# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
1.285849895306e+00	 2.500000000000e-02	 2.500000000000e-02	 1.286092902266e+00	 1.286335863318e+00	 1.131357605440e+00	 1.670241194208e-03	 2.214473813818e-03	 4.960369401363e-02	 1.104867279796e-04	 6.250000000000e-05	 
1.329923091900e+00	 2.500000000000e-02	 2.500000000000e-02	 1.330158047139e+00	 1.330392960884e+00	 1.137612372868e+00	 1.637288451834e-03	 2.158848423527e-03	 4.897673397222e-02	 1.098792549916e-04	 6.250000000000e-05	 
1.373755836207e+00	 2.500000000000e-02	 2.500000000000e-02	 1.373983295937e+00	 1.374210718017e+00	 1.143803908765e+00	 1.606195258816e-03	 2.106386304296e-03	 4.837798287440e-02	 1.092844665437e-04	 6.250000000000e-05	 
1.417353112467e+00	 2.500000000000e-02	 2.500000000000e-02	 1.417573576722e+00	 1.417794006695e+00	 1.149933745705e+00	 1.576830057880e-03	 2.056853358426e-03	 4.780578019940e-02	 1.087019147554e-04	 6.250000000000e-05	 
1.460719725293e+00	 2.500000000000e-02	 2.500000000000e-02	 1.460933645262e+00	 1.461147533913e+00	 1.156003619000e+00	 1.549066079503e-03	 2.010027547547e-03	 4.725848010377e-02	 1.081311493714e-04	 6.250000000000e-05	 
1.503860282441e+00	 2.500000000000e-02	 2.500000000000e-02	 1.504068066645e+00	 1.504275822149e+00	 1.162016347615e+00	 1.522778783437e-03	 1.965693666740e-03	 4.673439925960e-02	 1.075716363686e-04	 6.250000000000e-05	 
1.546779180046e+00	 2.500000000000e-02	 2.500000000000e-02	 1.546981199570e+00	 1.547183192716e+00	 1.167974858318e+00	 1.497850776024e-03	 1.923651136868e-03	 4.623191702791e-02	 1.070228516563e-04	 6.250000000000e-05	 
1.589480621344e+00	 2.500000000000e-02	 2.500000000000e-02	 1.589677214289e+00	 1.589873782924e+00	 1.173881366821e+00	 1.474181498050e-03	 1.883727188774e-03	 4.574964709972e-02	 1.064843548361e-04	 6.250000000000e-05	 
1.631968643133e+00	 2.500000000000e-02	 2.500000000000e-02	 1.632160118423e+00	 1.632351571252e+00	 1.179737722141e+00	 1.451688815475e-03	 1.845777398100e-03	 4.528646349260e-02	 1.059557541088e-04	 6.250000000000e-05	 
1.674247124138e+00	 2.500000000000e-02	 2.500000000000e-02	 1.674433764794e+00	 1.674620384649e+00	 1.185546002426e+00	 1.430288729966e-03	 1.809658242329e-03	 4.484117951577e-02	 1.054366509138e-04	 6.250000000000e-05	 
1.716319779754e+00	 2.500000000000e-02	 2.500000000000e-02	 1.716501845724e+00	 1.716683892385e+00	 1.191308663723e+00	 1.409867255421e-03	 1.775191390384e-03	 4.441210283475e-02	 1.049266271676e-04	 6.250000000000e-05	 
1.758190183685e+00	 2.500000000000e-02	 2.500000000000e-02	 1.758367914291e+00	 1.758545626934e+00	 1.197026863098e+00	 1.390392578957e-03	 1.742307489272e-03	 4.399883191975e-02	 1.044253924900e-04	 6.250000000000e-05	 
1.799861800450e+00	 2.500000000000e-02	 2.500000000000e-02	 1.800035416518e+00	 1.800209015842e+00	 1.202701463767e+00	 1.371778376258e-03	 1.710871422691e-03	 4.360009458056e-02	 1.039326913335e-04	 6.250000000000e-05	 
1.841337980682e+00	 2.500000000000e-02	 2.500000000000e-02	 1.841507686409e+00	 1.841677376498e+00	 1.208334104639e+00	 1.353978482489e-03	 1.680799801923e-03	 4.321522110866e-02	 1.034482098288e-04	 6.250000000000e-05	 
1.882621963430e+00	 2.500000000000e-02	 2.500000000000e-02	 1.882787948014e+00	 1.882953917967e+00	 1.213925721898e+00	 1.336929268045e-03	 1.651990616800e-03	 4.284326236152e-02	 1.029717039067e-04	 6.250000000000e-05	 
1.923716900623e+00	 2.500000000000e-02	 2.500000000000e-02	 1.923879339704e+00	 1.924041765072e+00	 1.219476716573e+00	 1.320587335346e-03	 1.624369679304e-03	 4.248358741005e-02	 1.025029820588e-04	 6.250000000000e-05	 
1.964625849747e+00	 2.500000000000e-02	 2.500000000000e-02	 1.964784906674e+00	 1.964943950726e+00	 1.224988628511e+00	 1.304903402217e-03	 1.597855733326e-03	 4.213543946906e-02	 1.020417635647e-04	 6.250000000000e-05	 
2.005351788119e+00	 2.500000000000e-02	 2.500000000000e-02	 2.005507615072e+00	 2.005663429918e+00	 1.230461159129e+00	 1.289834855942e-03	 1.572379810252e-03	 4.179818988973e-02	 1.015879282923e-04	 6.250000000000e-05	 
2.045897596908e+00	 2.500000000000e-02	 2.500000000000e-02	 2.046050335899e+00	 2.046203063489e+00	 1.235896986051e+00	 1.275349652379e-03	 1.547883440255e-03	 4.147132128558e-02	 1.011411156519e-04	 6.250000000000e-05	 
2.086265921769e+00	 2.500000000000e-02	 2.500000000000e-02	 2.086415705543e+00	 2.086565478564e+00	 1.241304554150e+00	 1.261426213343e-03	 1.524315135789e-03	 4.115438596565e-02	 1.007005086561e-04	 6.250000000000e-05	 
2.126460625909e+00	 2.500000000000e-02	 2.500000000000e-02	 2.126607578643e+00	 2.126754521222e+00	 1.246596641063e+00	 1.247892868818e-03	 1.501559719936e-03	 4.084604863163e-02	 1.002730120413e-04	 6.250000000000e-05	 
2.166481318066e+00	 2.500000000000e-02	 2.500000000000e-02	 2.166625556373e+00	 2.166769785079e+00	 1.252122990226e+00	 1.235267072556e-03	 1.479807194100e-03	 4.054910869140e-02	 9.983044874644e-05	 6.250000000000e-05	 
2.206328071260e+00	 2.500000000000e-02	 2.500000000000e-02	 2.206469704762e+00	 2.206611329172e+00	 1.257503305626e+00	 1.222885450758e-03	 1.458706444691e-03	 4.025897339160e-02	 9.940331722446e-05	 6.250000000000e-05	 
2.246059089761e+00	 2.500000000000e-02	 2.500000000000e-02	 2.246198218034e+00	 2.246337337690e+00	 1.259423316603e+00	 1.205337847001e-03	 1.435583053502e-03	 3.993860640619e-02	 9.925177527850e-05	 6.250000000000e-05	 
2.285508976779e+00	 2.500000000000e-02	 2.500000000000e-02	 2.285645703721e+00	 2.285782422484e+00	 1.275540663339e+00	 1.207047402185e-03	 1.419453848330e-03	 3.971361155308e-02	 9.799765981024e-05	 6.250000000000e-05	 
2.327647597811e+00	 2.500000000000e-02	 2.500000000000e-02	 2.327781849658e+00	 2.327916093762e+00	 1.109184134369e+00	 3.098012994005e-04	 4.189583448785e-04	 2.157566388520e-02	 1.126954453519e-04	 6.250000000000e-05	 
2.375093400163e+00	 2.500000000000e-02	 2.500000000000e-02	 2.375224970292e+00	 2.375356533133e+00	 1.003745444752e+00	 5.800158829765e-08	 8.667773577587e-08	 3.103362616687e-04	 1.245335664072e-04	 6.250000000000e-05	 
2.425000056723e+00	 2.500000000000e-02	 2.500000000000e-02	 2.425128919275e+00	 2.425257774981e+00	 1.000002268867e+00	 8.083946023436e-16	 1.212589152312e-15	 1.000000000000e-04	 1.249997163922e-04	 6.250000000000e-05	 
2.475000000001e+00	 2.500000000000e-02	 2.500000000000e-02	 2.475126259406e+00	 2.475252512372e+00	 1.000000000027e+00	 6.666666677163e-17	 1.000000001548e-16	 1.000000000000e-04	 1.249999999967e-04	 6.250000000000e-05	 
2.525000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.525123759343e+00	 2.525247512621e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.575000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.575121356364e+00	 2.575242707008e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.625000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.625119044920e+00	 2.625238084441e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.675000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.675116819879e+00	 2.675233634657e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.725000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.725114676486e+00	 2.725229348147e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.775000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.775112610328e+00	 2.775225216086e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.825000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.825110617303e+00	 2.825221230276e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.875000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.875108693598e+00	 2.875217383086e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.925000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.925106835656e+00	 2.925213667410e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.975000000000e+00	 2.500000000000e-02	 2.500000000000e-02	 2.975105040162e+00	 2.975210076616e+00	 9.999999999987e-01	 6.666666666653e-17	 9.999999999992e-17	 1.000000000000e-04	 1.250000000002e-04	 6.250000000000e-05	 
1.556995027994e-01	 7.500000000000e-02	 2.500000000000e-02	 1.728216860581e-01	 1.746205462481e-01	 1.605657022053e-01	 5.654986044969e-02	 5.282871093235e-01	 7.661499050617e-01	 7.784975139969e-04	 1.250000000000e-04	 
3.379590540463e-01	 7.500000000000e-02	 2.500000000000e-02	 3.461810540915e-01	 3.470825870191e-01	 9.412633433013e-01	 3.354309782731e-03	 5.345437820249e-03	 7.706734299191e-02	 1.328002422378e-04	 6.250000000000e-05	 
3.901790119604e-01	 7.500000000000e-02	 2.500000000000e-02	 3.973218611836e-01	 3.981076002470e-01	 9.742824709718e-01	 3.104251600501e-03	 4.779288901818e-03	 7.287194934966e-02	 1.282995473328e-04	 6.250000000000e-05	 
4.411126135595e-01	 7.500000000000e-02	 2.500000000000e-02	 4.474431112905e-01	 4.481409798727e-01	 9.891708686225e-01	 2.956125207583e-03	 4.482731904094e-03	 7.057487673933e-02	 1.263684606625e-04	 6.250000000000e-05	 
4.913805650103e-01	 7.500000000000e-02	 2.500000000000e-02	 4.970712822824e-01	 4.976995676810e-01	 1.000229680008e+00	 2.800081814421e-03	 4.199158258930e-03	 6.830615930362e-02	 1.249712965916e-04	 6.250000000000e-05	 
5.411146147352e-01	 7.500000000000e-02	 2.500000000000e-02	 5.462874941640e-01	 5.468592380860e-01	 1.010517857639e+00	 2.665011473728e-03	 3.955909517456e-03	 6.629822787522e-02	 1.236989520324e-04	 6.250000000000e-05	 
5.903595192362e-01	 7.500000000000e-02	 2.500000000000e-02	 5.951044966666e-01	 5.956293830503e-01	 1.020195209191e+00	 2.547728692792e-03	 3.745942937937e-03	 6.451479535681e-02	 1.225255704730e-04	 6.250000000000e-05	 
6.391514561202e-01	 7.500000000000e-02	 2.500000000000e-02	 6.435367773955e-01	 6.440221920559e-01	 1.029364780106e+00	 2.444698579116e-03	 3.562437669857e-03	 6.291473656958e-02	 1.214341139466e-04	 6.250000000000e-05	 
6.875204197406e-01	 7.500000000000e-02	 2.500000000000e-02	 6.915991089932e-01	 6.920508128456e-01	 1.038113686627e+00	 2.353326096958e-03	 3.400387829302e-03	 6.146713511483e-02	 1.204107041553e-04	 6.250000000000e-05	 
7.354921704494e-01	 7.500000000000e-02	 2.500000000000e-02	 7.393062510167e-01	 7.397288238216e-01	 1.046480044164e+00	 2.270384281820e-03	 3.254315685926e-03	 6.013240655167e-02	 1.194480493891e-04	 6.250000000000e-05	 
7.830885371808e-01	 7.500000000000e-02	 2.500000000000e-02	 7.866718865347e-01	 7.870690294149e-01	 1.054551668725e+00	 2.195613693442e-03	 3.123052798488e-03	 5.890720384628e-02	 1.185337842678e-04	 6.250000000000e-05	 
8.303274513158e-01	 7.500000000000e-02	 2.500000000000e-02	 8.337077883819e-01	 8.340825357293e-01	 1.062376037227e+00	 2.127912879262e-03	 3.004462833352e-03	 5.777795459392e-02	 1.176607864069e-04	 6.250000000000e-05	 
8.772244828607e-01	 7.500000000000e-02	 2.500000000000e-02	 8.804247800524e-01	 8.807796508380e-01	 1.069982218521e+00	 2.066316653277e-03	 2.896753727552e-03	 5.673284104322e-02	 1.168243713178e-04	 6.250000000000e-05	 
9.237941231489e-01	 7.500000000000e-02	 2.500000000000e-02	 9.268336323011e-01	 9.271707404596e-01	 1.077364881572e+00	 2.008976358993e-03	 2.797069581562e-03	 5.574813979520e-02	 1.160238301230e-04	 6.250000000000e-05	 
9.700492344892e-01	 7.500000000000e-02	 2.500000000000e-02	 9.729442519143e-01	 9.732653889527e-01	 1.084582450178e+00	 1.956308412550e-03	 2.705615067204e-03	 5.482917985489e-02	 1.152517265788e-04	 6.250000000000e-05	 
1.016000478913e+00	 7.500000000000e-02	 2.500000000000e-02	 1.018764925364e+00	 1.019071623171e+00	 1.091660195600e+00	 1.907891111578e-03	 2.621545311354e-03	 5.397062278431e-02	 1.145044955416e-04	 6.250000000000e-05	 
1.061657703563e+00	 7.500000000000e-02	 2.500000000000e-02	 1.064303565499e+00	 1.064597144245e+00	 1.098595639044e+00	 1.862853060739e-03	 2.543501441112e-03	 5.316119555039e-02	 1.137816277049e-04	 6.250000000000e-05	 
1.107030754147e+00	 7.500000000000e-02	 2.500000000000e-02	 1.109568425392e+00	 1.109850030692e+00	 1.105376660509e+00	 1.820094751554e-03	 2.469874952917e-03	 5.238611937567e-02	 1.130836252164e-04	 6.250000000000e-05	 
1.152128691541e+00	 7.500000000000e-02	 2.500000000000e-02	 1.154567244413e+00	 1.154837876878e+00	 1.112039671608e+00	 1.779858183646e-03	 2.400802186858e-03	 5.164840738491e-02	 1.124060617543e-04	 6.250000000000e-05	 
1.196959511031e+00	 7.500000000000e-02	 2.500000000000e-02	 1.199306912782e+00	 1.199567451645e+00	 1.118587894849e+00	 1.741651858926e-03	 2.335514089163e-03	 5.094129616162e-02	 1.117480356935e-04	 6.250000000000e-05	 
1.241530833940e+00	 7.500000000000e-02	 2.500000000000e-02	 1.243794119468e+00	 1.244045341466e+00	 1.125025639706e+00	 1.705179838461e-03	 2.273521302465e-03	 5.026066832541e-02	 1.111085788522e-04	 6.250000000000e-05	 
1.285849895306e+00	 7.500000000000e-02	 2.500000000000e-02	 1.288035307458e+00	 1.288277902185e+00	 1.131357605440e+00	 1.670241194208e-03	 2.214473813818e-03	 4.960369401363e-02	 1.104867279796e-04	 6.250000000000e-05	 
1.329923091900e+00	 7.500000000000e-02	 2.500000000000e-02	 1.332036197094e+00	 1.332270779673e+00	 1.137612372868e+00	 1.637288451834e-03	 2.158848423527e-03	 4.897673397222e-02	 1.098792549916e-04	 6.250000000000e-05	 
1.373755836207e+00	 7.500000000000e-02	 2.500000000000e-02	 1.375801619971e+00	 1.376028741529e+00	 1.143803908765e+00	 1.606195258816e-03	 2.106386304296e-03	 4.837798287440e-02	 1.092844665437e-04	 6.250000000000e-05	 
1.417353112467e+00	 7.500000000000e-02	 2.500000000000e-02	 1.419336057958e+00	 1.419556214252e+00	 1.149933745705e+00	 1.576830057881e-03	 2.056853358426e-03	 4.780578019940e-02	 1.087019147554e-04	 6.250000000000e-05	 
1.460719725293e+00	 7.500000000000e-02	 2.500000000000e-02	 1.462643878686e+00	 1.462857517279e+00	 1.156003619000e+00	 1.549066079503e-03	 2.010027547547e-03	 4.725848010377e-02	 1.081311493714e-04	 6.250000000000e-05	 
1.503860282441e+00	 7.500000000000e-02	 2.500000000000e-02	 1.505729308044e+00	 1.505936834367e+00	 1.162016347615e+00	 1.522778783437e-03	 1.965693666740e-03	 4.673439925960e-02	 1.075716363686e-04	 6.250000000000e-05	 
1.546779180046e+00	 7.500000000000e-02	 2.500000000000e-02	 1.548596407016e+00	 1.548798189508e+00	 1.167974858318e+00	 1.497850776024e-03	 1.923651136868e-03	 4.623191702791e-02	 1.070228516563e-04	 6.250000000000e-05	 
1.589480621344e+00	 7.500000000000e-02	 2.500000000000e-02	 1.591249083465e+00	 1.591445457950e+00	 1.173881366821e+00	 1.474181498050e-03	 1.883727188774e-03	 4.574964709972e-02	 1.064843548361e-04	 6.250000000000e-05	 
1.631968643133e+00	 7.500000000000e-02	 2.500000000000e-02	 1.633691112839e+00	 1.633882386272e+00	 1.179737722141e+00	 1.451688815475e-03	 1.845777398100e-03	 4.528646349260e-02	 1.059557541088e-04	 6.250000000000e-05	 
1.674247124138e+00	 7.500000000000e-02	 2.500000000000e-02	 1.675926141774e+00	 1.676112595467e+00	 1.185546002426e+00	 1.430288729966e-03	 1.809658242329e-03	 4.484117951577e-02	 1.054366509138e-04	 6.250000000000e-05	 
1.716319779754e+00	 7.500000000000e-02	 2.500000000000e-02	 1.717957678866e+00	 1.718139571273e+00	 1.191308663723e+00	 1.409867255421e-03	 1.775191390384e-03	 4.441210283475e-02	 1.049266271676e-04	 6.250000000000e-05	 
1.758190183685e+00	 7.500000000000e-02	 2.500000000000e-02	 1.759789112936e+00	 1.759966682073e+00	 1.197026863098e+00	 1.390392578957e-03	 1.742307489272e-03	 4.399883191975e-02	 1.044253924900e-04	 6.250000000000e-05	 
1.799861800450e+00	 7.500000000000e-02	 2.500000000000e-02	 1.801423742688e+00	 1.801597208235e+00	 1.202701463767e+00	 1.371778376258e-03	 1.710871422691e-03	 4.360009458056e-02	 1.039326913335e-04	 6.250000000000e-05	 
1.841337980682e+00	 7.500000000000e-02	 2.500000000000e-02	 1.842864769619e+00	 1.843034334760e+00	 1.208334104639e+00	 1.353978482489e-03	 1.680799801923e-03	 4.321522110866e-02	 1.034482098288e-04	 6.250000000000e-05	 
1.882621963430e+00	 7.500000000000e-02	 2.500000000000e-02	 1.884115298273e+00	 1.884281151311e+00	 1.213925721898e+00	 1.336929268045e-03	 1.651990616800e-03	 4.284326236152e-02	 1.029717039067e-04	 6.250000000000e-05	 
1.923716900623e+00	 7.500000000000e-02	 2.500000000000e-02	 1.925178358943e+00	 1.925340674723e+00	 1.219476716573e+00	 1.320587335346e-03	 1.624369679304e-03	 4.248358741005e-02	 1.025029820588e-04	 6.250000000000e-05	 
1.964625849747e+00	 7.500000000000e-02	 2.500000000000e-02	 1.966056898845e+00	 1.966215840007e+00	 1.224988628511e+00	 1.304903402217e-03	 1.597855733326e-03	 4.213543946906e-02	 1.020417635647e-04	 6.250000000000e-05	 
2.005351788119e+00	 7.500000000000e-02	 2.500000000000e-02	 2.006753795091e+00	 2.006909513185e+00	 1.230461159129e+00	 1.289834855942e-03	 1.572379810252e-03	 4.179818988973e-02	 1.015879282923e-04	 6.250000000000e-05	 
2.045897596908e+00	 7.500000000000e-02	 2.500000000000e-02	 2.047271837601e+00	 2.047424474073e+00	 1.235896986051e+00	 1.275349652379e-03	 1.547883440255e-03	 4.147132128558e-02	 1.011411156519e-04	 6.250000000000e-05	 
2.086265921769e+00	 7.500000000000e-02	 2.500000000000e-02	 2.087613588846e+00	 2.087763275933e+00	 1.241304554150e+00	 1.261426213343e-03	 1.524315135789e-03	 4.115438596565e-02	 1.007005086561e-04	 6.250000000000e-05	 
2.126460625909e+00	 7.500000000000e-02	 2.500000000000e-02	 2.127782835146e+00	 2.127929696569e+00	 1.246596641063e+00	 1.247892868818e-03	 1.501559719936e-03	 4.084604863163e-02	 1.002730120413e-04	 6.250000000000e-05	 
2.166481318066e+00	 7.500000000000e-02	 2.500000000000e-02	 2.167779117330e+00	 2.167923269290e+00	 1.252122990226e+00	 1.235267072556e-03	 1.479807194100e-03	 4.054910869140e-02	 9.983044874644e-05	 6.250000000000e-05	 
2.206328071260e+00	 7.500000000000e-02	 2.500000000000e-02	 2.207602445648e+00	 2.207743997395e+00	 1.257503305626e+00	 1.222885450758e-03	 1.458706444691e-03	 4.025897339160e-02	 9.940331722446e-05	 6.250000000000e-05	 
2.246059089761e+00	 7.500000000000e-02	 2.500000000000e-02	 2.247310934138e+00	 2.247449984916e+00	 1.259423316603e+00	 1.205337847001e-03	 1.435583053502e-03	 3.993860640619e-02	 9.925177527850e-05	 6.250000000000e-05	 
2.285508976779e+00	 7.500000000000e-02	 2.500000000000e-02	 2.286739224952e+00	 2.286875878341e+00	 1.275540663339e+00	 1.207047402185e-03	 1.419453848330e-03	 3.971361155308e-02	 9.799765981024e-05	 6.250000000000e-05	 
2.327647597811e+00	 7.500000000000e-02	 2.500000000000e-02	 2.328855585818e+00	 2.328989768032e+00	 1.109184134369e+00	 3.098012994005e-04	 4.189583448785e-04	 2.157566388520e-02	 1.126954453519e-04	 6.250000000000e-05	 
2.375093400163e+00	 7.500000000000e-02	 2.500000000000e-02	 2.376277269070e+00	 2.376408773654e+00	 1.003745444752e+00	 5.800158829766e-08	 8.667773577587e-08	 3.103362616687e-04	 1.245335664072e-04	 6.250000000000e-05	 
2.425000056723e+00	 7.500000000000e-02	 2.500000000000e-02	 2.426159573298e+00	 2.426288374268e+00	 1.000002268867e+00	 8.083946023436e-16	 1.212589152312e-15	 1.000000000000e-04	 1.249997163922e-04	 6.250000000000e-05	 
2.475000000001e+00	 7.500000000000e-02	 2.500000000000e-02	 2.476136102884e+00	 2.476262304362e+00	 1.000000000027e+00	 6.666666677163e-17	 1.000000001548e-16	 1.000000000000e-04	 1.249999999967e-04	 6.250000000000e-05	 
2.525000000000e+00	 7.500000000000e-02	 2.500000000000e-02	 2.526113615814e+00	 2.526237320602e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.575000000000e+00	 7.500000000000e-02	 2.500000000000e-02	 2.576092001463e+00	 2.576213306386e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.625000000000e+00	 7.500000000000e-02	 2.500000000000e-02	 2.626071210002e+00	 2.626190206364e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
2.675000000000e+00	 7.500000000000e-02	 2.500000000000e-02	 2.676051195325e+00	 2.676167969317e+00	 1.000000000000e+00	 6.666666666667e-17	 1.000000000000e-16	 1.000000000000e-04	 1.250000000000e-04	 6.250000000000e-05	 
