# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
9.158609935958e-01	 2.199019318229e-01	 0.000000000000e+00	 9.418907681943e-01	 9.418907681943e-01	 1.220170576048e+00	 9.377210759991e-02	 1.152774572351e-01	 3.578911337188e-01	 1.280590411184e-03	 1.562538739696e-03	 
9.524740953439e-01	 2.286882139118e-01	 0.000000000000e+00	 9.795433637585e-01	 9.795433637585e-01	 1.620152778831e+00	 1.066067526962e-01	 9.870064794738e-02	 3.311606658530e-01	 1.270548943846e-03	 2.058483402012e-03	 
9.848619616834e-01	 2.364582134547e-01	 0.000000000000e+00	 1.012850221050e+00	 1.012850221050e+00	 2.275486265298e+00	 1.344544270561e-01	 8.863232604822e-02	 3.138158094740e-01	 1.152625754549e-03	 2.622784073504e-03	 
1.012977778818e+00	 2.432088261074e-01	 0.000000000000e+00	 1.041765095151e+00	 1.041765095151e+00	 2.995523022859e+00	 1.513611769031e-01	 7.579369733500e-02	 2.901985859047e-01	 1.086768730979e-03	 3.255440754172e-03	 
1.050027895916e+00	 2.520996659162e-01	 0.000000000000e+00	 1.079867039851e+00	 1.079867039851e+00	 1.886151414235e+00	 3.233645010224e-02	 2.571621492702e-02	 1.690371915915e-01	 2.097632997094e-03	 3.956453444015e-03	 
1.118541579245e+00	 2.685405455080e-01	 0.000000000000e+00	 1.150325731730e+00	 1.150325731730e+00	 1.056303900717e+00	 6.224376276389e-06	 8.838899873646e-06	 3.133847453149e-03	 4.473922835865e-03	 4.725822143033e-03	 
3.552862292679e-01	 1.474363563563e-01	 0.000000000000e+00	 3.846632083824e-01	 3.846632083824e-01	 4.408855678016e-03	 6.331900473116e-02	 2.154266640442e+01	 4.892473403598e+00	 8.308965328057e-03	 3.663302896504e-05	 
7.000829219294e-01	 2.898777761744e-01	 0.000000000000e+00	 7.577237113203e-01	 7.577237113203e-01	 1.938566811919e-01	 6.291639714475e-02	 4.868266346915e-01	 7.354716058357e-01	 9.145816998093e-04	 1.772977730039e-04	 
7.269759462454e-01	 3.001269773130e-01	 0.000000000000e+00	 7.864923578335e-01	 7.864923578335e-01	 3.786216650694e-01	 6.479461669243e-02	 2.566993228473e-01	 5.340612978211e-01	 1.135744523637e-03	 4.300174826331e-04	 
7.579176385235e-01	 3.129616900955e-01	 0.000000000000e+00	 8.199903452191e-01	 8.199903452191e-01	 5.458900777258e-01	 6.805843580475e-02	 1.870113744005e-01	 4.558403404709e-01	 1.455956410059e-03	 7.947921578525e-04	 
7.937534332584e-01	 3.283686940507e-01	 0.000000000000e+00	 8.589938952298e-01	 8.589938952298e-01	 6.828076624319e-01	 7.304731312457e-02	 1.604712069232e-01	 4.222574345418e-01	 1.862342601917e-03	 1.271621798662e-03	 
8.325138258382e-01	 3.447931831294e-01	 0.000000000000e+00	 9.010891239740e-01	 9.010891239740e-01	 8.995360576562e-01	 8.143325018951e-02	 1.357920833130e-01	 3.884328675202e-01	 2.068295527708e-03	 1.860506405062e-03	 
8.702217015824e-01	 3.604594226764e-01	 0.000000000000e+00	 9.419218679387e-01	 9.419218679387e-01	 1.217007218252e+00	 9.351033568694e-02	 1.152544548847e-01	 3.578554253151e-01	 2.104708943906e-03	 2.561445977053e-03	 
9.050963556391e-01	 3.748873509847e-01	 0.000000000000e+00	 9.796631762599e-01	 9.796631762599e-01	 1.616978032888e+00	 1.064703987302e-01	 9.876794541856e-02	 3.312735449386e-01	 2.086880864180e-03	 3.374440514633e-03	 
9.359067007477e-01	 3.876543646842e-01	 0.000000000000e+00	 1.013013948060e+00	 1.013013948060e+00	 2.273052715980e+00	 1.344696443443e-01	 8.873725853274e-02	 3.140015189856e-01	 1.891504753751e-03	 4.299490017804e-03	 
9.626307773651e-01	 3.987371945983e-01	 0.000000000000e+00	 1.041944990816e+00	 1.041944990816e+00	 2.993455169097e+00	 1.514623910271e-01	 7.589677269465e-02	 2.903958461110e-01	 1.782754103571e-03	 5.336594486565e-03	 
9.977701503299e-01	 4.132980437152e-01	 0.000000000000e+00	 1.079981734025e+00	 1.079981734025e+00	 1.891082689319e+00	 3.267365095728e-02	 2.591662263778e-02	 1.696945708481e-01	 3.429651150396e-03	 6.485753920917e-03	 
1.062782256092e+00	 4.402216195859e-01	 0.000000000000e+00	 1.150348294307e+00	 1.150348294307e+00	 1.056771202340e+00	 6.489023043293e-06	 9.210635701830e-06	 3.199068562676e-03	 7.330790528454e-03	 7.746968320858e-03	 
3.284737419080e-01	 2.014488413313e-01	 0.000000000000e+00	 3.853266598573e-01	 3.853266598573e-01	 4.406007648849e-03	 6.331750834598e-02	 2.155608207893e+01	 4.893996558021e+00	 1.135201676447e-02	 5.001707269410e-05	 
6.471113059660e-01	 3.962411530089e-01	 0.000000000000e+00	 7.587885697919e-01	 7.587885697919e-01	 1.944662136792e-01	 6.299870137209e-02	 4.859355785782e-01	 7.347982176370e-01	 1.244814284657e-03	 2.420743206711e-04	 
6.714264139151e-01	 4.104989987603e-01	 0.000000000000e+00	 7.869706838797e-01	 7.869706838797e-01	 3.772614122649e-01	 6.480884250654e-02	 2.576814394459e-01	 5.350819661467e-01	 1.556285128623e-03	 5.871263255112e-04	 
6.994602038401e-01	 4.279117574333e-01	 0.000000000000e+00	 8.199713707842e-01	 8.199713707842e-01	 5.467661845806e-01	 6.811414198270e-02	 1.868645425694e-01	 4.556613539917e-01	 1.984711413795e-03	 1.085173087214e-03	 
7.324082344302e-01	 4.485126306696e-01	 0.000000000000e+00	 8.588279232369e-01	 8.588279232369e-01	 6.819153298881e-01	 7.290301302257e-02	 1.603637794032e-01	 4.221160706662e-01	 2.546085312476e-03	 1.736214605781e-03	 
7.682824796309e-01	 4.707129031399e-01	 0.000000000000e+00	 9.010153193427e-01	 9.010153193427e-01	 8.974276228839e-01	 8.117858194477e-02	 1.356854522996e-01	 3.882803287140e-01	 2.830591366295e-03	 2.540250881210e-03	 
8.031727314057e-01	 4.921438901146e-01	 0.000000000000e+00	 9.419618065776e-01	 9.419618065776e-01	 1.214210375794e+00	 9.324892690337e-02	 1.151969981014e-01	 3.577662149465e-01	 2.880293220371e-03	 3.497281913502e-03	 
8.354140676337e-01	 5.119050965206e-01	 0.000000000000e+00	 9.797772666500e-01	 9.797772666500e-01	 1.614056876995e+00	 1.062971954554e-01	 9.878573392026e-02	 3.313033754402e-01	 2.854489063133e-03	 4.607307702658e-03	 
8.638760148307e-01	 5.293615420258e-01	 0.000000000000e+00	 1.013166033370e+00	 1.013166033370e+00	 2.270498675906e+00	 1.344168274269e-01	 8.880218397829e-02	 3.141163690565e-01	 2.585479705833e-03	 5.870328248676e-03	 
8.885504943157e-01	 5.445004883933e-01	 0.000000000000e+00	 1.042114563188e+00	 1.042114563188e+00	 2.990996206950e+00	 1.514784429896e-01	 7.596721920157e-02	 2.905305858857e-01	 2.436092541550e-03	 7.286343551558e-03	 
9.209273026185e-01	 5.643506798869e-01	 0.000000000000e+00	 1.080092026911e+00	 1.080092026911e+00	 1.895708166188e+00	 3.299057412444e-02	 2.610415572887e-02	 1.703074204975e-01	 4.671264158296e-03	 8.855353611302e-03	 
9.808511742064e-01	 6.010688900289e-01	 0.000000000000e+00	 1.150370738720e+00	 1.150370738720e+00	 1.057239651089e+00	 6.619569867211e-06	 9.391772991666e-06	 3.230372010168e-03	 1.000469327556e-02	 1.057735842791e-02	 
2.927838448487e-01	 2.501841942249e-01	 0.000000000000e+00	 3.851162303050e-01	 3.851162303050e-01	 4.408328103534e-03	 6.333242368250e-02	 2.154981056142e+01	 4.893284577575e+00	 1.410274567504e-02	 6.216953009629e-05	 
5.767216997224e-01	 4.926951198063e-01	 0.000000000000e+00	 7.585225112096e-01	 7.585225112096e-01	 1.938028715535e-01	 6.282677643646e-02	 4.862681543328e-01	 7.350496236709e-01	 1.552557982000e-03	 3.008901951648e-04	 
5.984900749630e-01	 5.110139971911e-01	 0.000000000000e+00	 7.869724742038e-01	 7.869724742038e-01	 3.782276150862e-01	 6.470396779302e-02	 2.566072592754e-01	 5.339655203968e-01	 1.929468237078e-03	 7.297781696948e-04	 
6.237650466228e-01	 5.324826898146e-01	 0.000000000000e+00	 8.201345306354e-01	 8.201345306354e-01	 5.462461695959e-01	 6.798015367039e-02	 1.866744998524e-01	 4.554295894505e-01	 2.469277642137e-03	 1.348833453686e-03	 
6.532744215497e-01	 5.577726246051e-01	 0.000000000000e+00	 8.589981202599e-01	 8.589981202599e-01	 6.823059923290e-01	 7.284638365856e-02	 1.601474656772e-01	 4.218312796963e-01	 3.162885965243e-03	 2.158056047139e-03	 
6.852676357193e-01	 5.851772790254e-01	 0.000000000000e+00	 9.011238430160e-01	 9.011238430160e-01	 8.971019944166e-01	 8.111691559606e-02	 1.356315939006e-01	 3.882032599047e-01	 3.519606432384e-03	 3.157445950053e-03	 
7.163715967688e-01	 6.117837045354e-01	 0.000000000000e+00	 9.420549696234e-01	 9.420549696234e-01	 1.213146497849e+00	 9.316111343248e-02	 1.151894436464e-01	 3.577544838547e-01	 3.583246681367e-03	 4.347003162428e-03	 
7.451289142078e-01	 6.363645953204e-01	 0.000000000000e+00	 9.798862163362e-01	 9.798862163362e-01	 1.612552053936e+00	 1.062265284698e-01	 9.881218551413e-02	 3.313477285842e-01	 3.551344386239e-03	 5.726727684265e-03	 
7.705226587511e-01	 6.580684708210e-01	 0.000000000000e+00	 1.013291310501e+00	 1.013291310501e+00	 2.268913064853e+00	 1.344041099303e-01	 8.885583498923e-02	 3.142112435028e-01	 3.215909691998e-03	 7.296619515563e-03	 
7.925354404724e-01	 6.768848224580e-01	 0.000000000000e+00	 1.042250203780e+00	 1.042250203780e+00	 2.989192347826e+00	 1.514993236427e-01	 7.602354048220e-02	 2.906382640600e-01	 3.029807922166e-03	 9.056678656323e-03	 
8.213734253012e-01	 7.015235184874e-01	 0.000000000000e+00	 1.080180332529e+00	 1.080180332529e+00	 1.899382093553e+00	 3.324442871942e-02	 2.625413983231e-02	 1.707959791106e-01	 5.794992563057e-03	 1.100690510654e-02	 
8.747616644219e-01	 7.471191209751e-01	 0.000000000000e+00	 1.150389043093e+00	 1.150389043093e+00	 1.057623993378e+00	 6.653986487525e-06	 9.437172183853e-06	 3.238170296780e-03	 1.243097636640e-02	 1.314729886623e-02	 
2.500786267900e-01	 2.928796498039e-01	 0.000000000000e+00	 3.851205121081e-01	 3.851205121081e-01	 4.407722228639e-03	 6.333743524138e-02	 2.155447823930e+01	 4.893814490343e+00	 1.651446338104e-02	 7.279116733866e-05	 
4.925499131184e-01	 5.768177641848e-01	 0.000000000000e+00	 7.585012524657e-01	 7.585012524657e-01	 1.937456825335e-01	 6.280460867728e-02	 4.862400636960e-01	 7.350283922680e-01	 1.818348413495e-03	 3.522971544563e-04	 
5.110872846768e-01	 5.983980592392e-01	 0.000000000000e+00	 7.869500936270e-01	 7.869500936270e-01	 3.769258373416e-01	 6.466358310319e-02	 2.573327828596e-01	 5.347198465443e-01	 2.266919294713e-03	 8.544604533455e-04	 
5.326936316330e-01	 6.236174238082e-01	 0.000000000000e+00	 8.201592506700e-01	 8.201592506700e-01	 5.464099064515e-01	 6.795768719897e-02	 1.865568863135e-01	 4.552860960289e-01	 2.890286294886e-03	 1.579281064006e-03	 
5.579511709983e-01	 6.532191763207e-01	 0.000000000000e+00	 8.590720584045e-01	 8.590720584045e-01	 6.818555785758e-01	 7.274811487938e-02	 1.600370749287e-01	 4.216858690340e-01	 3.705709927191e-03	 2.526758986439e-03	 
5.853202540961e-01	 6.852836593181e-01	 0.000000000000e+00	 9.012288796879e-01	 9.012288796879e-01	 8.971015054662e-01	 8.109332523275e-02	 1.355922235198e-01	 3.881469130795e-01	 4.120931910288e-03	 3.696894220643e-03	 
6.118944768020e-01	 7.164064827229e-01	 0.000000000000e+00	 9.421534372002e-01	 9.421534372002e-01	 1.213234836930e+00	 9.317951232045e-02	 1.152038040997e-01	 3.577767834523e-01	 4.195137340021e-03	 5.089686766619e-03	 
6.364534219226e-01	 7.451723405793e-01	 0.000000000000e+00	 9.799769259739e-01	 9.799769259739e-01	 1.612292060038e+00	 1.062441858721e-01	 9.884454731133e-02	 3.314019836850e-01	 4.158760556203e-03	 6.705136624367e-03	 
6.581451193369e-01	 7.705776850694e-01	 0.000000000000e+00	 1.013382931983e+00	 1.013382931983e+00	 2.268207437074e+00	 1.344211926180e-01	 8.889477462748e-02	 3.142800849693e-01	 3.766517847639e-03	 8.543243793886e-03	 
6.769505601085e-01	 7.926052893445e-01	 0.000000000000e+00	 1.042346010463e+00	 1.042346010463e+00	 2.988109361483e+00	 1.515280416404e-01	 7.606550998112e-02	 2.907184777622e-01	 3.548735000085e-03	 1.060400827518e-02	 
7.015595559730e-01	 8.214243091918e-01	 0.000000000000e+00	 1.080242429415e+00	 1.080242429415e+00	 1.901961248447e+00	 3.342408035562e-02	 2.636022188904e-02	 1.711406890025e-01	 6.775863640102e-03	 1.288743006824e-02	 
7.471255530804e-01	 8.747732466162e-01	 0.000000000000e+00	 1.150402027580e+00	 1.150402027580e+00	 1.057898341664e+00	 6.634445964556e-06	 9.407018193430e-06	 3.232992798808e-03	 1.455102873955e-02	 1.539350917307e-02	 
2.011553123810e-01	 3.283553017925e-01	 0.000000000000e+00	 3.850722840122e-01	 3.850722840122e-01	 4.408574844911e-03	 6.334191494942e-02	 2.155183381627e+01	 4.893514280972e+00	 1.851402036541e-02	 8.162044446112e-05	 
3.962074132464e-01	 6.467485172542e-01	 0.000000000000e+00	 7.584615737676e-01	 7.584615737676e-01	 1.934064066477e-01	 6.273370078923e-02	 4.865430924182e-01	 7.352573944002e-01	 2.042483470144e-03	 3.950293885978e-04	 
4.111711752838e-01	 6.710311875485e-01	 0.000000000000e+00	 7.869844916179e-01	 7.869844916179e-01	 3.773952184254e-01	 6.461899547029e-02	 2.568355094954e-01	 5.342029467611e-01	 2.538726083602e-03	 9.581030848432e-04	 
4.285918741220e-01	 6.993351510650e-01	 0.000000000000e+00	 8.202198778855e-01	 8.202198778855e-01	 5.460368436104e-01	 6.789075158252e-02	 1.865004689069e-01	 4.552172483879e-01	 3.243080671056e-03	 1.770841533198e-03	 
4.489137908740e-01	 7.325262730972e-01	 0.000000000000e+00	 8.591381334888e-01	 8.591381334888e-01	 6.818409665010e-01	 7.272296353542e-02	 1.599851734678e-01	 4.216174852318e-01	 4.155286749930e-03	 2.833244733661e-03	 
4.709299746192e-01	 7.684752228206e-01	 0.000000000000e+00	 9.012930761323e-01	 9.012930761323e-01	 8.970038181033e-01	 8.107123115352e-02	 1.355700436007e-01	 3.881151656127e-01	 4.621287671883e-03	 4.145312686233e-03	 
4.923101713889e-01	 8.033702217326e-01	 0.000000000000e+00	 9.422170758480e-01	 9.422170758480e-01	 1.213326432449e+00	 9.318416228405e-02	 1.152008558356e-01	 3.577722053604e-01	 4.703635590790e-03	 5.707045390914e-03	 
5.120685489502e-01	 8.356168285627e-01	 0.000000000000e+00	 9.800355519067e-01	 9.800355519067e-01	 1.612430600156e+00	 1.062691038606e-01	 9.885923510479e-02	 3.314266050891e-01	 4.662800896347e-03	 7.518442847703e-03	 
5.295214160028e-01	 8.640982337722e-01	 0.000000000000e+00	 1.013439039910e+00	 1.013439039910e+00	 2.267950698089e+00	 1.344296347614e-01	 8.891042133855e-02	 3.143077425754e-01	 4.223859480136e-03	 9.579505056602e-03	 
5.446540846568e-01	 8.887956249606e-01	 0.000000000000e+00	 1.042403825244e+00	 1.042403825244e+00	 2.987498812341e+00	 1.515387858615e-01	 7.608644992704e-02	 2.907584907082e-01	 3.979995563008e-03	 1.189023201761e-02	 
5.644434191331e-01	 9.210909889204e-01	 0.000000000000e+00	 1.080280048540e+00	 1.080280048540e+00	 1.903509262571e+00	 3.353192808618e-02	 2.642377062108e-02	 1.713468562143e-01	 7.591569957065e-03	 1.445062373073e-02	 
6.010870618133e-01	 9.808861053486e-01	 0.000000000000e+00	 1.150410017144e+00	 1.150410017144e+00	 1.058068133202e+00	 6.588799827795e-06	 9.340797091945e-06	 3.221593306967e-03	 1.631339197762e-02	 1.726068019595e-02	 
1.473331909827e-01	 3.557808590691e-01	 0.000000000000e+00	 3.850806264213e-01	 3.850806264213e-01	 4.409070685742e-03	 6.334397727471e-02	 2.155011173201e+01	 4.893318770642e+00	 2.005863857983e-02	 8.843995535822e-05	 
2.902335709542e-01	 7.007408689700e-01	 0.000000000000e+00	 7.584677258484e-01	 7.584677258484e-01	 1.933582568032e-01	 6.273357001373e-02	 4.866632362971e-01	 7.353481687058e-01	 2.213687148619e-03	 4.280346881646e-04	 
3.011982493131e-01	 7.270739205371e-01	 0.000000000000e+00	 7.869922943171e-01	 7.869922943171e-01	 3.767833540975e-01	 6.456344610702e-02	 2.570314428897e-01	 5.344066729558e-01	 2.755307598758e-03	 1.038154038630e-03	 
3.139175418989e-01	 7.577971639763e-01	 0.000000000000e+00	 8.202443324049e-01	 8.202443324049e-01	 5.461008890154e-01	 6.788501098824e-02	 1.864628286285e-01	 4.551713091775e-01	 3.513632820146e-03	 1.918798006755e-03	 
3.287985193690e-01	 7.937689310456e-01	 0.000000000000e+00	 8.591726149224e-01	 8.591726149224e-01	 6.817253728581e-01	 7.270098917940e-02	 1.599639504569e-01	 4.215895192363e-01	 4.503230647950e-03	 3.069966592540e-03	 
3.449263517361e-01	 8.327221500841e-01	 0.000000000000e+00	 9.013325509282e-01	 9.013325509282e-01	 8.969919409242e-01	 8.107194959343e-02	 1.355730401154e-01	 3.881194548581e-01	 5.007469511215e-03	 4.491659795983e-03	 
3.605830174975e-01	 8.705293632039e-01	 0.000000000000e+00	 9.422534079046e-01	 9.422534079046e-01	 1.213421576202e+00	 9.319022574694e-02	 1.151993184908e-01	 3.577698181338e-01	 5.096231794760e-03	 6.183877617086e-03	 
3.750529200663e-01	 9.054645192030e-01	 0.000000000000e+00	 9.800666754796e-01	 9.800666754796e-01	 1.612608970138e+00	 1.062834584810e-01	 9.886165256037e-02	 3.314306573367e-01	 5.051826082273e-03	 8.146620055849e-03	 
3.878354935261e-01	 9.363223433670e-01	 0.000000000000e+00	 1.013467266727e+00	 1.013467266727e+00	 2.267910753215e+00	 1.344299603146e-01	 8.891220264552e-02	 3.143108911139e-01	 4.576849903619e-03	 1.037988711227e-02	 
3.989204274653e-01	 9.630825247988e-01	 0.000000000000e+00	 1.042432471205e+00	 1.042432471205e+00	 2.987208796159e+00	 1.515352458770e-01	 7.609205928551e-02	 2.907692083757e-01	 4.312948864812e-03	 1.288367878635e-02	 
4.134115606760e-01	 9.980664104513e-01	 0.000000000000e+00	 1.080298883722e+00	 1.080298883722e+00	 1.904263948849e+00	 3.358397351630e-02	 2.645429500721e-02	 1.714457964463e-01	 8.222597023670e-03	 1.565799507809e-02	 
4.402441557943e-01	 1.062844199876e+00	 0.000000000000e+00	 1.150414147132e+00	 1.150414147132e+00	 1.058156466933e+00	 6.539766385628e-06	 9.270509499296e-06	 3.209449502692e-03	 1.767492480739e-02	 1.870283598749e-02	 
8.986190729574e-02	 3.744436615648e-01	 0.000000000000e+00	 3.850756004591e-01	 3.850756004591e-01	 4.408836274475e-03	 6.334539515544e-02	 2.155173991905e+01	 4.893503620907e+00	 2.111255107791e-02	 9.308178103902e-05	 
1.770568630797e-01	 7.375211848113e-01	 0.000000000000e+00	 7.584765196162e-01	 7.584765196162e-01	 1.931697098602e-01	 6.267472300660e-02	 4.866812947948e-01	 7.353618117746e-01	 2.332148003272e-03	 4.505003531431e-04	 
1.837811124051e-01	 7.652556509713e-01	 0.000000000000e+00	 7.870144271996e-01	 7.870144271996e-01	 3.770156268017e-01	 6.455860349919e-02	 2.568538234616e-01	 5.342219924147e-01	 2.898135029096e-03	 1.092642194551e-03	 
1.915250379885e-01	 7.975891888896e-01	 0.000000000000e+00	 8.202623692515e-01	 8.202623692515e-01	 5.459013139467e-01	 6.785283823363e-02	 1.864425945682e-01	 4.551466119935e-01	 3.699399971509e-03	 2.019507305261e-03	 
2.005842415570e-01	 8.354481263844e-01	 0.000000000000e+00	 8.591900894681e-01	 8.591900894681e-01	 6.817460780994e-01	 7.270547182265e-02	 1.599689550661e-01	 4.215961140793e-01	 4.739441544399e-03	 3.231095685275e-03	 
2.104160667754e-01	 8.764446548333e-01	 0.000000000000e+00	 9.013490745228e-01	 9.013490745228e-01	 8.969270795632e-01	 8.107104836702e-02	 1.355813369017e-01	 3.881313307255e-01	 5.270670762772e-03	 4.727407334592e-03	 
2.199654076583e-01	 9.162356103646e-01	 0.000000000000e+00	 9.422698521477e-01	 9.422698521477e-01	 1.213482248305e+00	 9.319387403454e-02	 1.151980684077e-01	 3.577678769626e-01	 5.363442491476e-03	 6.508442253213e-03	 
2.287921252197e-01	 9.530012478011e-01	 0.000000000000e+00	 9.800802083876e-01	 9.800802083876e-01	 1.612754820614e+00	 1.062907174494e-01	 9.885946340768e-02	 3.314269877828e-01	 5.316493450549e-03	 8.574200441137e-03	 
2.365897661814e-01	 9.854765608457e-01	 0.000000000000e+00	 1.013478549076e+00	 1.013478549076e+00	 2.267960397218e+00	 1.344284923888e-01	 8.890928555484e-02	 3.143057350112e-01	 4.816963255517e-03	 1.092468189836e-02	 
2.433524331464e-01	 1.013641029049e+00	 0.000000000000e+00	 1.042443544030e+00	 1.042443544030e+00	 2.987118023772e+00	 1.515295895412e-01	 7.609153120263e-02	 2.907681993972e-01	 4.539454590338e-03	 1.355988662489e-02	 
2.521919552502e-01	 1.050457454104e+00	 0.000000000000e+00	 1.080306273784e+00	 1.080306273784e+00	 1.904546108641e+00	 3.360296791535e-02	 2.646533556963e-02	 1.714815687201e-01	 8.652882986637e-03	 1.647981462073e-02	 
2.685591306053e-01	 1.118629805230e+00	 0.000000000000e+00	 1.150415858627e+00	 1.150415858627e+00	 1.058193444244e+00	 6.503041375373e-06	 9.218127475763e-06	 3.200369332118e-03	 1.860195410672e-02	 1.968446588586e-02	 
3.020428046470e-02	 3.839254712558e-01	 0.000000000000e+00	 3.851117578540e-01	 3.851117578540e-01	 4.409094792540e-03	 6.334467938667e-02	 2.155023276904e+01	 4.893332512380e+00	 2.164426687114e-02	 9.543162434991e-05	 
5.953240773942e-02	 7.561957511238e-01	 0.000000000000e+00	 7.585355110929e-01	 7.585355110929e-01	 1.931924175419e-01	 6.268518404462e-02	 4.867053130931e-01	 7.353799570389e-01	 2.390741884071e-03	 4.618732043023e-04	 
6.179163778210e-02	 7.846173878358e-01	 0.000000000000e+00	 7.870467913626e-01	 7.870467913626e-01	 3.769085080305e-01	 6.453998620217e-02	 2.568527301470e-01	 5.342208554386e-01	 2.972142707054e-03	 1.120225873369e-03	 
6.437274419565e-02	 8.177439099462e-01	 0.000000000000e+00	 8.202737058137e-01	 8.202737058137e-01	 5.459942623337e-01	 6.786525277032e-02	 1.864449613818e-01	 4.551495009357e-01	 3.792145402227e-03	 2.070489631551e-03	 
6.741620961434e-02	 8.565446517622e-01	 0.000000000000e+00	 8.591936253145e-01	 8.591936253145e-01	 6.816919275384e-01	 7.269177822374e-02	 1.599515307880e-01	 4.215731527242e-01	 4.859474412158e-03	 3.312664478848e-03	 
7.071953231226e-02	 8.985738521948e-01	 0.000000000000e+00	 9.013524394479e-01	 9.013524394479e-01	 8.969277316877e-01	 8.107226141229e-02	 1.355832669926e-01	 3.881340933700e-01	 5.403724563336e-03	 4.846750415259e-03	 
