# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
2.673538302557e-01	 4.262978315540e-01	 1.680910944690e-02	 5.031976865408e-01	 5.034783589197e-01	 1.490505915387e+00	 9.376827193562e+00	 9.436554826880e+00	 3.238064378414e+00	 6.709131373961e-04	 1.000000000000e-03	 
4.176202727298e-01	 4.261817352705e-01	 2.325526984450e-02	 5.966888332063e-01	 5.971418351185e-01	 7.834913121113e-01	 3.936414169021e+00	 7.536294483752e+00	 2.893727792572e+00	 1.276338339101e-03	 8.888888888889e-04	 
5.960095174476e-01	 4.258379705303e-01	 2.395095503478e-02	 7.325061924881e-01	 7.328976533463e-01	 7.317039551869e-01	 3.507557854010e+00	 7.190526638157e+00	 2.826565768277e+00	 1.366672945952e-03	 8.888888888889e-04	 
7.555430224819e-01	 4.257321220101e-01	 1.912672571750e-02	 8.672330128243e-01	 8.674439060648e-01	 1.202561995386e+00	 6.648733418320e+00	 8.293210799733e+00	 3.035568919720e+00	 8.315579602858e-04	 1.000000000000e-03	 
8.870348716317e-01	 4.270738740381e-01	 1.708255180129e-02	 9.844912175213e-01	 9.846394116389e-01	 1.542709767101e+00	 8.551119668479e+00	 8.314382767422e+00	 3.039441243866e+00	 6.482100660315e-04	 1.000000000000e-03	 
9.985178759409e-01	 4.310403293507e-01	 1.490049156526e-02	 1.087581589629e+00	 1.087683657480e+00	 2.308465928472e+00	 9.913635359515e+00	 6.441703494889e+00	 2.675340787200e+00	 4.331881132254e-04	 1.000000000000e-03	 
1.101035993245e+00	 4.346984573245e-01	 8.931470544380e-03	 1.183741106501e+00	 1.183774800537e+00	 3.268745081990e+00	 1.583524238260e+01	 7.266661357222e+00	 2.841490484709e+00	 3.059278025410e-04	 1.000000000000e-03	 
2.101399786700e-02	 5.689295469274e-01	 1.362167441031e-02	 5.693175014641e-01	 5.694804364393e-01	 6.564512772947e+00	 4.380941396125e+01	 1.001051002790e+01	 3.335084544639e+00	 1.523342302145e-04	 1.000000000000e-03	 
7.116070265276e-02	 5.741320036457e-01	 1.380906776723e-02	 5.785251966961e-01	 5.786899805291e-01	 4.240823854709e+00	 2.598533525392e+01	 9.191139320156e+00	 3.195680995093e+00	 2.358032387715e-04	 1.000000000000e-03	 
1.525630827174e-01	 5.799662601833e-01	 1.457566762819e-02	 5.996968877351e-01	 5.998739928068e-01	 2.143701464844e+00	 1.417149751099e+01	 9.916141130234e+00	 3.319327430241e+00	 4.664828645218e-04	 1.000000000000e-03	 
2.672244675525e-01	 5.835902306272e-01	 1.737359133879e-02	 6.418617244720e-01	 6.420968112506e-01	 1.415147580834e+00	 8.750156942505e+00	 9.274817405276e+00	 3.210195114402e+00	 7.066400801889e-04	 1.000000000000e-03	 
4.171592386295e-01	 5.854722165319e-01	 2.408178826543e-02	 7.188877149491e-01	 7.192909558939e-01	 7.301245091944e-01	 3.483435046048e+00	 7.156522624938e+00	 2.819874430801e+00	 1.369629408967e-03	 8.888888888889e-04	 
5.958963897873e-01	 5.852000359293e-01	 2.498998248980e-02	 8.351955396273e-01	 8.355693200675e-01	 6.732944422154e-01	 3.038844300012e+00	 6.770093682965e+00	 2.742685967151e+00	 1.485234300627e-03	 8.888888888889e-04	 
7.556520621855e-01	 5.828711222058e-01	 2.003273633739e-02	 9.543315902697e-01	 9.545418244958e-01	 1.120747707390e+00	 5.962546714463e+00	 7.980226069367e+00	 2.977737035880e+00	 8.922614727707e-04	 1.000000000000e-03	 
8.868808626113e-01	 5.789531855632e-01	 1.758503766893e-02	 1.059124381525e+00	 1.059270356939e+00	 1.475918988860e+00	 8.074207080510e+00	 8.205945388726e+00	 3.019555778353e+00	 6.775439624723e-04	 1.000000000000e-03	 
9.983019431632e-01	 5.728872887176e-01	 1.505911042462e-02	 1.151002439310e+00	 1.151100947834e+00	 2.265294087074e+00	 9.727780084789e+00	 6.441402116592e+00	 2.675278202894e+00	 4.414437867939e-04	 1.000000000000e-03	 
1.100906136677e+00	 5.679330053276e-01	 8.971766027729e-03	 1.238766410714e+00	 1.238798899297e+00	 3.240033028938e+00	 1.563675740603e+01	 7.239165742928e+00	 2.836109569841e+00	 3.086388290084e-04	 1.000000000000e-03	 
2.097651105515e-02	 6.968430182428e-01	 1.539391418606e-02	 6.971586663664e-01	 6.973286016533e-01	 6.662944624472e+00	 3.735792160740e+01	 8.410227845101e+00	 3.056909813139e+00	 1.500837927314e-04	 1.000000000000e-03	 
7.346572013963e-02	 7.100610490403e-01	 1.378939900815e-02	 7.138514589184e-01	 7.139846307344e-01	 4.485946914714e+00	 2.202750944294e+01	 7.365504940783e+00	 2.860750666984e+00	 2.229183757659e-04	 1.000000000000e-03	 
1.542015301131e-01	 7.266421702864e-01	 1.431592933966e-02	 7.428236368935e-01	 7.429615746192e-01	 2.547454572808e+00	 1.415966783449e+01	 8.337538960834e+00	 3.043670839415e+00	 3.925487075115e-04	 1.000000000000e-03	 
2.659836449236e-01	 7.409815701142e-01	 1.664845215674e-02	 7.872744036331e-01	 7.874504159470e-01	 1.495541289963e+00	 8.515238975189e+00	 8.540625757713e+00	 3.080516868196e+00	 6.686542235318e-04	 1.000000000000e-03	 
4.162318095979e-01	 7.502366090295e-01	 2.278150671461e-02	 8.579649694767e-01	 8.582673743639e-01	 7.364347419631e-01	 3.826140894200e+00	 7.793238170704e+00	 2.942643968102e+00	 1.357893568864e-03	 8.888888888889e-04	 
5.942300564063e-01	 7.499958925972e-01	 2.367915451135e-02	 9.568715686284e-01	 9.571645110469e-01	 6.879027813667e-01	 3.441366668409e+00	 7.504040021990e+00	 2.887528743867e+00	 1.453693787970e-03	 8.888888888889e-04	 
7.519314580259e-01	 7.400795647806e-01	 1.864564909358e-02	 1.055044397063e+00	 1.055209145148e+00	 1.244856152440e+00	 6.459962956599e+00	 7.783987263033e+00	 2.940896927249e+00	 8.033056655102e-04	 1.000000000000e-03	 
8.770498840547e-01	 7.249425876275e-01	 1.634079367950e-02	 1.137874445832e+00	 1.137991773263e+00	 1.915629554692e+00	 9.446039323708e+00	 7.396554804064e+00	 2.866774184818e+00	 5.220215973129e-04	 1.000000000000e-03	 
9.835654639867e-01	 7.078698819990e-01	 1.459261988025e-02	 1.211808892437e+00	 1.211896751520e+00	 2.718443582376e+00	 1.045918792615e+01	 5.771236891188e+00	 2.532288576496e+00	 3.678575514619e-04	 1.000000000000e-03	 
1.084443501446e+00	 6.954700653117e-01	 1.180289910507e-02	 1.288292016421e+00	 1.288346082387e+00	 3.351810353764e+00	 1.371794093370e+01	 6.139044047477e+00	 2.611735065575e+00	 2.983462351553e-04	 1.000000000000e-03	 
2.316208857284e-02	 8.073936066422e-01	 2.082219387489e-02	 8.077257693015e-01	 8.079941102208e-01	 5.572879311150e+00	 1.987142395976e+01	 5.348606039251e+00	 2.437805488378e+00	 1.794404551341e-04	 1.000000000000e-03	 
8.078756549404e-02	 8.272161630719e-01	 1.609250366829e-02	 8.311517377626e-01	 8.313075122120e-01	 4.679371939467e+00	 1.614278492037e+01	 5.174663970678e+00	 2.397837908218e+00	 2.137038929447e-04	 1.000000000000e-03	 
1.631760547940e-01	 8.542587383935e-01	 1.470319136078e-02	 8.697036374420e-01	 8.698279144842e-01	 3.212437392181e+00	 1.318385493458e+01	 6.156005545820e+00	 2.615340544178e+00	 3.112901133681e-04	 1.000000000000e-03	 
2.730675525338e-01	 8.822751813206e-01	 1.568051918786e-02	 9.235666645246e-01	 9.236997685953e-01	 2.042313293860e+00	 9.936774121062e+00	 7.298175665018e+00	 2.847645355771e+00	 4.896408415919e-04	 1.000000000000e-03	 
4.189130337055e-01	 9.023379517421e-01	 1.802224266284e-02	 9.948376294463e-01	 9.950008593931e-01	 1.151927373550e+00	 5.934956471976e+00	 7.728295127262e+00	 2.930357416058e+00	 8.681102845213e-04	 9.711934156379e-04	 
5.880489119634e-01	 9.020772105854e-01	 1.850351743337e-02	 1.076821627160e+00	 1.076980592618e+00	 1.103465874430e+00	 5.604534914623e+00	 7.618543143691e+00	 2.909475543364e+00	 9.062355467194e-04	 9.711934156379e-04	 
7.382848547025e-01	 8.812935343907e-01	 1.666900242407e-02	 1.149670744362e+00	 1.149791579411e+00	 1.834735235442e+00	 8.780922957858e+00	 7.178901992153e+00	 2.824280044376e+00	 5.450377693102e-04	 1.000000000000e-03	 
8.567694408151e-01	 8.525115020628e-01	 1.572466763734e-02	 1.208647895735e+00	 1.208750181401e+00	 2.723033415019e+00	 1.082287554732e+01	 5.961848735107e+00	 2.573766961545e+00	 3.672375059683e-04	 1.000000000000e-03	 
9.571717399048e-01	 8.254271236908e-01	 1.645954142086e-02	 1.263925502629e+00	 1.264032670741e+00	 3.460209225468e+00	 1.095654881022e+01	 4.749661695127e+00	 2.297259646508e+00	 2.889998652797e-04	 1.000000000000e-03	 
1.053715413005e+00	 8.070043568993e-01	 1.855026562496e-02	 1.327242330420e+00	 1.327371958425e+00	 3.028758041266e+00	 8.149910681512e+00	 4.036263661773e+00	 2.117719859181e+00	 3.301683351311e-04	 1.000000000000e-03	 
2.868885841680e-02	 9.008448055716e-01	 2.831564819201e-02	 9.013015113283e-01	 9.017461894875e-01	 3.743165573016e+00	 6.394306983019e+00	 2.562392789588e+00	 1.687336095608e+00	 2.671535577290e-04	 1.000000000000e-03	 
9.528227202384e-02	 9.253166525225e-01	 2.200554689872e-02	 9.302094488864e-01	 9.304697001471e-01	 4.009929824796e+00	 1.090411346622e+01	 4.078916817492e+00	 2.128879939596e+00	 2.493809227823e-04	 1.000000000000e-03	 
1.813033201459e-01	 9.604987310432e-01	 1.690682351435e-02	 9.774603348635e-01	 9.776065399295e-01	 3.665587176407e+00	 1.112119978255e+01	 4.550921549814e+00	 2.248683948400e+00	 2.728075890368e-04	 1.000000000000e-03	 
2.905552248805e-01	 9.964315896759e-01	 1.552698763649e-02	 1.037929791272e+00	 1.038045923336e+00	 2.770872320118e+00	 1.172394189620e+01	 6.346706312168e+00	 2.655540604549e+00	 3.608971776648e-04	 1.000000000000e-03	 
4.267509046075e-01	 1.020216520186e+00	 1.584153522889e-02	 1.105874352105e+00	 1.105987810458e+00	 2.185677415712e+00	 1.139463754772e+01	 7.819981209812e+00	 2.947688587843e+00	 4.575240576727e-04	 1.000000000000e-03	 
5.774352115470e-01	 1.020018533529e+00	 1.598894136400e-02	 1.172121679808e+00	 1.172230727512e+00	 2.150262596601e+00	 1.127503885372e+01	 7.865345519807e+00	 2.956226107690e+00	 4.650594776568e-04	 1.000000000000e-03	 
7.156815654490e-01	 9.958220484560e-01	 1.589076327031e-02	 1.226320372217e+00	 1.226423324824e+00	 2.651271229857e+00	 1.132874306834e+01	 6.409421416847e+00	 2.668628740018e+00	 3.771775549551e-04	 1.000000000000e-03	 
8.293676434496e-01	 9.596383941234e-01	 1.731763682550e-02	 1.268367665733e+00	 1.268485883257e+00	 3.405933893663e+00	 1.049550615522e+01	 4.622303228527e+00	 2.266250753147e+00	 2.936052287629e-04	 1.000000000000e-03	 
9.253805116446e-01	 9.249048472387e-01	 2.207324282131e-02	 1.308349367630e+00	 1.308535553902e+00	 3.512197847041e+00	 9.602821273531e+00	 4.101201736807e+00	 2.134687522490e+00	 2.847220013082e-04	 1.000000000000e-03	 
1.017945883962e+00	 9.019527404211e-01	 2.711219322363e-02	 1.360048737593e+00	 1.360318947765e+00	 2.472819307826e+00	 3.694048798819e+00	 2.240791788018e+00	 1.577900077113e+00	 4.043967130292e-04	 1.000000000000e-03	 
3.417953005332e-02	 9.899432706920e-01	 3.391836760866e-02	 9.905331490985e-01	 9.911137044377e-01	 2.443759474496e+00	 1.764233251599e+00	 1.082901122233e+00	 1.096915433909e+00	 4.092055746224e-04	 1.000000000000e-03	 
1.095532076464e-01	 1.017280435288e+00	 2.734417338980e-02	 1.023162445229e+00	 1.023527768624e+00	 2.594878519551e+00	 3.856035451720e+00	 2.229026574462e+00	 1.573752265716e+00	 3.853744953629e-04	 1.000000000000e-03	 
1.999820238602e-01	 1.054800978556e+00	 2.025790929411e-02	 1.073591129914e+00	 1.073782239152e+00	 3.114535739052e+00	 7.650879592203e+00	 3.684760859992e+00	 2.023407703189e+00	 3.210751404973e-04	 1.000000000000e-03	 
3.087235048544e-01	 1.089367581428e+00	 1.586749824129e-02	 1.132268488440e+00	 1.132379665755e+00	 3.322681660290e+00	 1.004702342206e+01	 4.535654231699e+00	 2.244908865188e+00	 3.009617237640e-04	 1.000000000000e-03	 
4.347063001608e-01	 1.109346731404e+00	 1.424123018328e-02	 1.191477963655e+00	 1.191563070304e+00	 3.118941688953e+00	 9.578225751916e+00	 4.606478754881e+00	 2.262368168014e+00	 3.206215760756e-04	 1.000000000000e-03	 
5.678885839992e-01	 1.109235419791e+00	 1.428570929749e-02	 1.246154348528e+00	 1.246236230353e+00	 3.095995221321e+00	 9.521312308771e+00	 4.613046029530e+00	 2.263980278067e+00	 3.229979145683e-04	 1.000000000000e-03	 
6.947960936461e-01	 1.089102490256e+00	 1.597681901745e-02	 1.291853647294e+00	 1.291952439053e+00	 3.260384485963e+00	 9.722135251329e+00	 4.472847585853e+00	 2.229311698921e+00	 3.067122924628e-04	 1.000000000000e-03	 
8.056719045591e-01	 1.054656747076e+00	 2.034927566716e-02	 1.327180497125e+00	 1.327336492744e+00	 3.036587580107e+00	 7.482566695951e+00	 3.696204949746e+00	 2.026547405961e+00	 3.293170289411e-04	 1.000000000000e-03	 
9.010664464618e-01	 1.017744390803e+00	 2.724875237468e-02	 1.359310261107e+00	 1.359583348109e+00	 2.467127937521e+00	 3.682785386015e+00	 2.239112935738e+00	 1.577308867005e+00	 4.053296080806e-04	 1.000000000000e-03	 
9.914469422562e-01	 9.915739629531e-01	 3.338277734411e-02	 1.402207532185e+00	 1.402604852815e+00	 1.947133447933e+00	 1.140591960064e+00	 8.786700993258e-01	 9.880790000612e-01	 5.135754824929e-04	 1.000000000000e-03	 
2.826575879783e-02	 2.855892777022e-02	 1.099618437475e-01	 4.018165596142e-02	 1.170733639910e-01	 4.027377654911e+00	 6.382831133025e+00	 2.377290515049e+00	 1.625248874976e+00	 2.483005284545e-04	 1.000000000000e-03	 
9.447735665737e-02	 2.174171530460e-02	 9.452094270436e-02	 9.694675397016e-02	 1.353989723560e-01	 4.700520404005e+00	 1.310563738111e+01	 4.182187158449e+00	 2.155661063456e+00	 2.127424017026e-04	 1.000000000000e-03	 
1.828674462097e-01	 1.538801509875e-02	 7.974942294031e-02	 1.835137430602e-01	 2.000931391909e-01	 5.186891803021e+00	 1.851555200649e+01	 5.354522335236e+00	 2.439153390292e+00	 1.927936880074e-04	 1.000000000000e-03	 
2.961606930913e-01	 1.329110419890e-02	 7.278549759371e-02	 2.964587822669e-01	 3.052630640007e-01	 4.758197016132e+00	 2.376919499794e+01	 7.493130775383e+00	 2.885429060216e+00	 2.101636390023e-04	 1.000000000000e-03	 
4.306016197306e-01	 1.363629257629e-02	 7.093846037176e-02	 4.308174826882e-01	 4.366187908802e-01	 4.322923085857e+00	 2.664306408969e+01	 9.244808510541e+00	 3.204997575063e+00	 2.313249577055e-04	 1.000000000000e-03	 
5.741320036457e-01	 1.380906776723e-02	 7.116070265276e-02	 5.742980480228e-01	 5.786899805291e-01	 4.240823854709e+00	 2.598533525392e+01	 9.191139320156e+00	 3.195680995093e+00	 2.358032387715e-04	 1.000000000000e-03	 
7.100610490403e-01	 1.378939900815e-02	 7.346572013963e-02	 7.101949316133e-01	 7.139846307344e-01	 4.485946914714e+00	 2.202750944294e+01	 7.365504940783e+00	 2.860750666984e+00	 2.229183757659e-04	 1.000000000000e-03	 
8.272161630719e-01	 1.609250366829e-02	 8.078756549404e-02	 8.273726784960e-01	 8.313075122120e-01	 4.679371939467e+00	 1.614278492037e+01	 5.174663970678e+00	 2.397837908218e+00	 2.137038929447e-04	 1.000000000000e-03	 
9.253166525225e-01	 2.200554689872e-02	 9.528227202384e-02	 9.255782795257e-01	 9.304697001471e-01	 4.009929824796e+00	 1.090411346622e+01	 4.078916817492e+00	 2.128879939596e+00	 2.493809227823e-04	 1.000000000000e-03	 
1.017280435288e+00	 2.734417338980e-02	 1.095532076464e-01	 1.017647870257e+00	 1.023527768624e+00	 2.594878519551e+00	 3.856035451720e+00	 2.229026574462e+00	 1.573752265716e+00	 3.853744953629e-04	 1.000000000000e-03	 
2.174171530460e-02	 9.452094270436e-02	 9.447735665737e-02	 9.698923029959e-02	 1.353989723560e-01	 4.700520404005e+00	 1.310563738111e+01	 4.182187158449e+00	 2.155661063456e+00	 2.127424017026e-04	 1.000000000000e-03	 
7.865841400528e-02	 7.865841400528e-02	 7.865841400528e-02	 1.112397958810e-01	 1.362403694999e-01	 3.747934363200e+00	 9.331190151304e+00	 3.734533177632e+00	 2.037027566942e+00	 2.668136373515e-04	 1.000000000000e-03	 
1.617006046660e-01	 6.214428233120e-02	 6.426518360731e-02	 1.732310519965e-01	 1.847674516789e-01	 3.250116369782e+00	 1.373765867147e+01	 6.340230829516e+00	 2.654185547712e+00	 3.076812908293e-04	 1.000000000000e-03	 
2.738952855630e-01	 5.065114848195e-02	 5.760668172660e-02	 2.785393442517e-01	 2.844339924758e-01	 3.331840825263e+00	 2.118913736267e+01	 9.539383095080e+00	 3.255658850385e+00	 3.001343858980e-04	 1.000000000000e-03	 
