# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        14         8.33009770031463e-01   4.16504917981863e-01   5.31321686338477e-02   9.31333250598812e-01   9.32847603317222e-01    1.74007943396050e+03   -1.75950016016545e+03   -2.69043867958796e+01   -1.75950016016545e+03   -1.62221583067035e+03   -4.17858177923725e+02   -2.69043867958796e+01   -4.17858177923725e+02   -7.82468857263078e+02    1.26681269048927e-08   -1.17006760651002e-08   -1.78914172192599e-10   -1.17006760651002e-08   -9.69113660490252e-09   -2.77875688319277e-09   -1.78914172192599e-10   -2.77875688319277e-09   -4.10681923174413e-09
  0            0        15         1.16699025303098e+00   4.16504965544943e-01   5.31321684991737e-02   1.23908943865764e+00   1.24022806947849e+00    2.02358805898538e+03    2.30443513750025e+03   -5.38626809465643e+01    2.30443513750025e+03   -1.14742864820496e+03   -3.36190857512372e+02   -5.38626809465643e+01   -3.36190857512372e+02   -4.35045026341371e+02    1.27290218579284e-08    1.53244936643766e-08   -3.58186828294653e-10    1.53244936643766e-08   -8.35823924488740e-09   -2.23566920245727e-09   -3.58186828294653e-10   -2.23566920245727e-09   -3.62088815949456e-09
  0            0        16         1.54275854164120e+00   4.16505049279924e-01   5.31321681911979e-02   1.59799260758070e+00   1.59887566783014e+00    1.94509433791032e+03    1.36075312447678e+03    1.69378924371109e+01    1.36075312447678e+03   -7.73310388642004e+02   -2.25337236222480e+02    1.69378924371109e+01   -2.25337236222480e+02   -2.10887770348824e+02    1.13493986518865e-08    9.04900827777062e-09    1.12636984706787e-10    9.04900827777062e-09   -6.72799277968649e-09   -1.49849262087949e-09    1.12636984706787e-10   -1.49849262087949e-09   -2.98788236803684e-09
  0            0        17         1.89373568851655e+00   4.16505132772138e-01   5.31321681281463e-02   1.93899752026319e+00   1.93972534418582e+00    1.66448707100420e+03   -2.03455448849941e+03    1.69902137036436e+01   -2.03455448849941e+03   -9.72706660990130e+02   -1.98780179984210e+02    1.69902137036436e+01   -1.98780179984210e+02   -3.91185451662868e+02    1.05728573408985e-08   -1.35297873485211e-08    1.12984921129230e-10   -1.35297873485211e-08   -6.96448097686385e-09   -1.32188819689500e-09    1.12984921129230e-10   -1.32188819689500e-09   -3.09736493483757e-09
  0            0        18         1.06264332419171e-01   5.83495123387558e-01   5.31321664337992e-02   5.93092461056077e-01   5.95467626719961e-01   -2.71615705310195e+03    1.63186712028903e+03   -1.98718674726878e+02    1.63186712028903e+03   -8.73167008549644e+02   -8.01539261759467e+01   -1.98718674726878e+02   -8.01539261759467e+01   -1.03279675291395e+03   -1.04359450590948e-08    1.08519163499221e-08   -1.32147918693374e-09    1.08519163499221e-08    1.81993873717801e-09   -5.33023609070046e-10   -1.32147918693374e-09   -5.33023609070046e-10    7.58400937155374e-10
  0            0        19         4.57241471676078e-01   5.83495135965582e-01   5.31321654785473e-02   7.41307181346571e-01   7.43208829417707e-01   -1.87772070181130e+03   -1.41515554338567e+03   -8.81145356396492e+01   -1.41515554338567e+03    8.58153201905465e+02   -3.06386039897804e+02   -8.81145356396492e+01   -3.06386039897804e+02    2.47895207095610e+02   -1.12135833839083e-08   -9.41078436351472e-09   -5.85961662003667e-10   -9.41078436351472e-09    6.97997807580822e-09   -2.03746716532040e-09   -5.85961662003667e-10   -2.03746716532040e-09    2.92176241032268e-09
  0            0        20         8.33009751302684e-01   5.83495157323495e-01   5.31321648900725e-02   1.01704072897074e+00   1.01842764658626e+00   -1.73527037398643e+03   -1.75946059999481e+03    2.68590557204107e+01   -1.75946059999481e+03    1.62175864279406e+03   -4.17879406503274e+02    2.68590557204107e+01   -4.17879406503274e+02    7.81989060308624e+02   -1.26425355800516e-08   -1.17004129899655e-08    1.78612720540731e-10   -1.17004129899655e-08    9.68170738153869e-09   -2.77889805324677e-09    1.78612720540731e-10   -2.77889805324677e-09    4.09723965801052e-09
  0            0        21         1.16699022568138e+00   5.83495204886619e-01   5.31321650241974e-02   1.30473477801489e+00   1.30581616926799e+00   -2.01876741097213e+03    2.30445058337852e+03    5.36876665432079e+01    2.30445058337852e+03    1.14723286314005e+03   -3.36199314339454e+02    5.36876665432079e+01   -3.36199314339454e+02    4.34949179579242e+02   -1.27044374253475e-08    1.53245963794672e-08    3.57022982512333e-10    1.53245963794672e-08    8.34946439749852e-09   -2.23572544035737e-09    3.57022982512333e-10   -2.23572544035737e-09    3.61277790181914e-09
  0            0        22         1.54275850527168e+00   5.83495288621757e-01   5.31321653312884e-02   1.64941521680621e+00   1.65027076094339e+00   -1.94080013678416e+03    1.36072111127655e+03   -1.69275590327867e+01    1.36072111127655e+03    7.73417530495377e+02   -2.25334296057158e+02   -1.69275590327867e+01   -2.25334296057158e+02    2.11096259565041e+02   -1.13284484375205e-08    9.04879538998904e-09   -1.12568267568032e-10    9.04879538998904e-09    6.72109904988843e-09   -1.49847306878010e-09   -1.12568267568032e-10   -1.49847306878010e-09    2.98166259820169e-09
  0            0        23         1.89373564448730e+00   5.83495372114049e-01   5.31321653941709e-02   1.98159065916254e+00   1.98230284454210e+00   -1.66059935055196e+03   -2.03457774154425e+03   -1.69146520202237e+01   -2.03457774154425e+03    9.72803673231797e+02   -1.98775723181179e+02   -1.69146520202237e+01   -1.98775723181179e+02    3.91263128170705e+02   -1.05537069750739e-08   -1.35299419812693e-08   -1.12482435934488e-10   -1.35299419812693e-08    6.95842313308806e-09   -1.32185855915484e-09   -1.12482435934488e-10   -1.32185855915484e-09    3.09117850843180e-09
  0            0        24         1.06264330057363e-01   7.71379265969330e-01   5.31321655910558e-02   7.78664292111770e-01   7.80474923895905e-01   -8.86423478934523e+03    2.06899414359299e+03   -7.49217389817059e+02    2.06899414359299e+03   -3.40353478231398e+03   -1.33975494410906e+02   -7.49217389817059e+02   -1.33975494410906e+02   -3.49657279779719e+03   -3.29359964395427e-08    1.37588110548934e-08   -4.98229564228344e-09    1.37588110548934e-08    3.37765860721508e-09   -8.90937037832526e-10   -4.98229564228344e-09   -8.90937037832526e-10    2.75895580425174e-09
  0            0        25         4.57241461002200e-01   7.71379280060748e-01   5.31321621591202e-02   8.96713860362638e-01   8.98286576779463e-01   -7.31961221726679e+03   -9.53118140509914e+02   -4.34834247981229e+02   -9.53118140509914e+02    9.45271308963110e+01   -5.21125793805508e+02   -4.34834247981229e+02   -5.21125793805508e+02   -2.45127522589807e+02   -3.63495704400397e-08   -6.33823563439093e-09   -2.89164774907518e-09   -6.33823563439093e-09    1.29544562252449e-08   -3.46548652880663e-09   -2.89164774907518e-09   -3.46548652880663e-09    1.06957527795623e-08
  0            0        26         8.33009730323813e-01   7.71379302211110e-01   5.31321600312296e-02   1.13531107573821e+00   1.13655367894501e+00   -7.77740515964790e+03   -1.68338745853719e+03    4.88859231847395e+00   -1.68338745853719e+03    1.32554677694402e+03   -7.38906843257859e+02    4.88859231847395e+00   -7.38906843257859e+02    9.03761636224502e+02   -4.25653846799676e-08   -1.11945265992723e-08    3.25091389178518e-11   -1.11945265992723e-08    1.79692456983687e-08   -4.91373050766477e-09    3.25091389178518e-11   -4.91373050766477e-09    1.51643745125839e-08
  0            0        27         1.16699019444916e+00   7.71379349383559e-01   5.31321605173670e-02   1.39888963631728e+00   1.39989829669056e+00   -8.42271436949704e+03    1.89088536527819e+03    2.29041222128860e+02    1.89088536527819e+03    3.27211710587397e+02   -6.37757282176550e+02    2.29041222128860e+02   -6.37757282176550e+02    2.20037829540773e+01   -4.26897774118287e-08    1.25743876791000e-08    1.52312412715692e-09    1.25743876791000e-08    1.54972310207329e-08   -4.24108592647406e-09    1.52312412715692e-09   -4.24108592647406e-09    1.34675983019713e-08
  0            0        28         1.54275846369781e+00   7.71379432641081e-01   5.31321616816227e-02   1.72485648864272e+00   1.72567463127261e+00   -7.44068528070982e+03    9.39701517386614e+02    2.86241347390081e+01    9.39701517386614e+02   -6.39615922075934e+01   -4.58105016421159e+02    2.86241347390081e+01   -4.58105016421159e+02   -3.13634783319308e+02   -3.65803923839297e-08    6.24901509062098e-09    1.90350496014404e-10    6.24901509062098e-09    1.24748201446101e-08   -3.04639835920071e-09    1.90350496014404e-10   -3.04639835920071e-09    1.08144934237172e-08
  0            0        29         1.89373559455970e+00   7.71379516202882e-01   5.31321619924015e-02   2.04481316019820e+00   2.04550333335288e+00   -6.39000269017653e+03   -2.20591154794076e+03   -3.05334888262602e+01   -2.20591154794076e+03    5.40384510145000e+02   -3.93428698886317e+02   -3.05334888262602e+01   -3.93428698886317e+02    2.00600652818102e+02   -3.31726389697718e-08   -1.46693117938061e-08   -2.03047700694630e-10   -1.46693117938061e-08    1.29144359123664e-08   -2.61630084759401e-09   -2.03047700694630e-10   -2.61630084759401e-09    1.06548732611425e-08
  0            0        30         1.06264327977477e-01   9.46867838097165e-01   5.31321646870076e-02   9.52812053987198e-01   9.54292322691339e-01   -1.44385997072643e+04    2.52573336827055e+03   -1.37432545683259e+03    2.52573336827055e+03   -5.96827005504045e+03   -1.57873547898070e+02   -1.37432545683259e+03   -1.57873547898070e+02   -5.74573632198511e+03   -5.28648880142294e-08    1.67961268989992e-08   -9.13926428793673e-09    1.67961268989992e-08    3.46280417305932e-09   -1.04985909352216e-09   -9.13926428793673e-09   -1.04985909352216e-09    4.94265349787730e-09
  0            0        31         4.57241451389468e-01   9.46867853909177e-01   5.31321585914338e-02   1.05148869591419e+00   1.05283023508631e+00   -1.29422569071688e+04   -5.41701241836142e+02   -9.18579744203863e+02   -5.41701241836142e+02   -1.96846736524730e+03   -6.16213854810169e+02   -9.18579744203863e+02   -6.16213854810169e+02   -1.07192999677768e+03   -5.96946288885027e-08   -3.60231325821034e-09   -6.10855529895569e-09   -3.60231325821034e-09    1.32810715652751e-08   -4.09782213448763e-09   -6.10855529895569e-09   -4.09782213448763e-09    1.92430450655982e-08
  0            0        32         8.33009710829585e-01   9.46867876960522e-01   5.31321547949291e-02   1.26113597790092e+00   1.26225472097722e+00   -1.46574394158990e+04   -1.62898661961829e+03   -1.04643938166333e+02   -1.62898661961829e+03   -1.04895537744063e+03   -8.81229077334251e+02   -1.04643938166333e+02   -8.81229077334251e+02    3.13663718192862e+02   -7.20739658417364e-08   -1.08327610204616e-08   -6.95882188806113e-10   -1.08327610204616e-08    1.84224530140120e-08   -5.86017336427277e-09   -6.95882188806113e-10   -5.86017336427277e-09    2.74838699999748e-08
  0            0        33         1.16699016478027e+00   9.46867923688857e-01   5.31321556633686e-02   1.50280567925621e+00   1.50374463775275e+00   -1.54891400747924e+04    1.57930637695356e+03    4.51493605258299e+02    1.57930637695356e+03   -2.24654547420593e+03   -7.75021758814848e+02    4.51493605258299e+02   -7.75021758814848e+02   -9.47837370084611e+02   -7.21749686808827e-08    1.05023874067412e-08    3.00243247496769e-09    1.05023874067412e-08    1.58882854130174e-08   -5.15389469611874e-09    3.00243247496769e-09   -5.15389469611874e-09    2.45246943054242e-08
  0            0        34         1.54275842416114e+00   9.46868006403359e-01   5.31321578064904e-02   1.81015540130411e+00   1.81093500796235e+00   -1.30560079224538e+04    6.86126836207876e+02    1.61474018195312e+02    6.86126836207876e+02   -2.12793731176803e+03   -5.74025940676962e+02    1.61474018195312e+02   -5.74025940676962e+02   -1.14357250270128e+03   -5.98820484183946e-08    4.56274346078238e-09    1.07380222099882e-09    4.56274346078238e-09    1.27896211426657e-08   -3.81727250550180e-09    1.07380222099882e-09   -3.81727250550180e-09    1.93356471229596e-08
  0            0        35         1.89373554750578e+00   9.46868090044119e-01   5.31321584634497e-02   2.11726084926511e+00   2.11792741379250e+00   -1.11090206207467e+04   -2.26665158355955e+03   -1.67787962804861e+01   -2.26665158355955e+03   -1.13952698727704e+03   -5.02576265918864e+02   -1.67787962804861e+01   -5.02576265918864e+02   -3.68394009506428e+02   -5.30570334590410e-08   -1.50732330306710e-08   -1.11578995265233e-10   -1.50732330306710e-08    1.32400992035325e-08   -3.34213216836045e-09   -1.11578995265233e-10   -3.34213216836045e-09    1.83681335057071e-08
  0            0        36         1.06264338913110e-01   5.31321721893511e-02   2.28620739502229e-01   1.18807143919038e-01   2.57648170916747e-01    1.40563962472353e+04    2.91753863071003e+03    7.86043623055829e+02    2.91753863071003e+03    5.75987701344591e+03    3.90095734127314e+00    7.86043623055829e+02    3.90095734127314e+00    5.59005532272703e+03    5.15545928814910e-08    1.94016318942217e-08    5.22719009332126e-09    1.94016318942217e-08   -3.61726002320825e-09    2.59413663194664e-11    5.22719009332126e-09    2.59413663194664e-11   -4.74657426648879e-09
  0            0        37         4.57241501258856e-01   5.31321897061690e-02   2.28620743123385e-01   4.60318172633261e-01   5.13965236414598e-01    1.28059026869504e+04   -2.41892121076212e+02    4.72994475549919e+02   -2.41892121076212e+02    1.80747638627253e+03    1.90822667646761e+01    4.72994475549919e+02    1.90822667646761e+01    1.09783036573771e+03    5.92357572939351e-08   -1.60858260515681e-09    3.14541326240696e-09   -1.60858260515681e-09   -1.39037776055727e-08    1.26897073985096e-10    3.14541326240696e-09    1.26897073985096e-10   -1.86229236421293e-08
  0            0        38         8.33009810122490e-01   5.31322138804232e-02   2.28620745461437e-01   8.34702567332904e-01   8.65445446673263e-01    1.49259234469732e+04   -1.54667171262360e+03    2.57046719959154e+01   -1.54667171262360e+03    1.00688854999613e+03    4.03713019761110e+01    2.57046719959154e+01    4.03713019761110e+01   -1.48630899090276e+02    7.32134921108714e-08   -1.02853668889469e-08    1.70936068772837e-10   -1.02853668889469e-08   -1.93480899540262e-08    2.68469158141138e-10    1.70936068772837e-10    2.68469158141138e-10   -2.70322942904508e-08
  0            0        39         1.16699031402826e+00   5.31322604570636e-02   2.28620745059990e-01   1.16819922536229e+00   1.19035997715348e+00    1.57293632736624e+04    1.46795200758742e+03   -2.34275378740627e+02    1.46795200758742e+03    2.17533163774907e+03    5.91441635162278e+01   -2.34275378740627e+02    5.91441635162278e+01    9.62057419270499e+02    7.34701244242297e-08    9.76188085045633e-09   -1.55793126862517e-09    9.76188085045633e-09   -1.66641859545939e-08    3.93308687382915e-10   -1.55793126862517e-09    3.93308687382915e-10   -2.47324595074764e-08
  0            0        40         1.54275862304240e+00   5.31323426052673e-02   2.28620743806847e-01   1.54367328628904e+00   1.56051102504955e+00    1.28885155356809e+04    6.19567451210089e+02   -5.63499027056235e+01    6.19567451210089e+02    1.93479821505422e+03    6.92912378217554e+01   -5.63499027056235e+01    6.92912378217554e+01    9.32241866717812e+02    5.97119615434809e-08    4.12012355054709e-09   -3.74726852992397e-10    4.12012355054709e-09   -1.31302586386869e-08    4.60786731514673e-10   -3.74726852992397e-10    4.60786731514673e-10   -1.97972583551240e-08
  0            0        41         1.89373578555925e+00   5.31324260304401e-02   2.28620743345311e-01   1.89448100550087e+00   1.90822580542538e+00    1.07932666435319e+04   -2.28160512993592e+03   -8.95293511864242e-01   -2.28160512993592e+03    9.80850983935880e+02    7.18057261966035e+01   -8.95293511864242e-01    7.18057261966035e+01    1.84923469659769e+02    5.20428053692265e-08   -1.51726741140738e-08   -5.95370185389721e-12   -1.51726741140738e-08   -1.32097587670868e-08    4.77508079207414e-10   -5.95370185389721e-12    4.77508079207414e-10   -1.85026767370229e-08
  0            0        42         1.06264336839577e-01   2.28620743076450e-01   2.28620738973174e-01   2.52110201001036e-01   3.40333653548137e-01    8.48425415084783e+03    2.46266895143880e+03    4.20950435587248e+02    2.46266895143880e+03    3.18935865482815e+03    1.21789878270117e+01    4.20950435587248e+02    1.21789878270117e+01    3.31882139055971e+03    3.16827736793492e-08    1.63767485270680e-08    2.79932039665520e-09    1.63767485270680e-08   -3.52828136918166e-09    8.09902690496276e-11    2.79932039665520e-09    8.09902690496276e-11   -2.66735417656684e-09
  0            0        43         4.57241491668236e-01   2.28620758790625e-01   2.28620741026813e-01   5.11211534546116e-01   5.60004175235010e-01    7.14071812829456e+03   -6.02767395445144e+02    1.89960496074684e+02   -6.02767395445144e+02   -3.00174061695189e+02    5.07450240107892e+01    1.89960496074684e+02    5.07450240107892e+01    1.68940861074457e+02    3.59201254224970e-08   -4.00840317971021e-09    1.26323729889665e-09   -4.00840317971021e-09   -1.35618076409348e-08    3.37454409671748e-10    1.26323729889665e-09    3.37454409671748e-10   -1.04421934045167e-08
  0            0        44         8.33009790651229e-01   2.28620782010791e-01   2.28620742356283e-01   8.63812927252209e-01   8.93554820435528e-01    7.98305943298531e+03   -1.55433364065618e+03   -4.37165498407098e+01   -1.55433364065618e+03   -1.42248855297026e+03    8.56341539387538e+01   -4.37165498407098e+01    8.56341539387538e+01   -8.55854844157569e+02    4.36745637701875e-08   -1.03363187103636e-08   -2.90715056440720e-10   -1.03363187103636e-08   -1.88723303364171e-08    5.69467123692713e-10   -2.90715056440720e-10    5.69467123692713e-10   -1.51042161728127e-08
  0            0        45         1.16699028436539e+00   2.28620829057756e-01   2.28620742136430e-01   1.18917358164494e+00   1.21095055680126e+00    8.63060326812747e+03    1.77568685500340e+03   -1.10930441957359e+02    1.77568685500340e+03   -4.19573147098632e+02    1.05815974255634e+02   -1.10930441957359e+02    1.05815974255634e+02   -5.07872229304004e+01    4.39291109511853e-08    1.18083175857726e-08   -7.37687439016437e-10    1.18083175857726e-08   -1.62545622100683e-08    7.03676228799969e-10   -7.37687439016437e-10    7.03676228799969e-10   -1.38021358143496e-08
  0            0        46         1.54275858349766e+00   2.28620911825258e-01   2.28620741434793e-01   1.55960622218543e+00   1.57627377434687e+00    7.28335822128110e+03    8.46626755065216e+02    1.88626534687857e+01    8.46626755065216e+02   -1.15132695756178e+02    1.24343452941047e+02    1.88626534687857e+01    1.24343452941047e+02    1.29878785044039e+02    3.63924600590805e-08    5.63006792118369e-09    1.25436645567425e-10    5.63006792118369e-09   -1.28075045392174e-08    8.26883962057961e-10    1.25436645567425e-10    8.26883962057961e-10   -1.11781781918959e-08
  0            0        47         1.89373573849603e+00   2.28620995236511e-01   2.28620741179344e-01   1.90748593880008e+00   1.92113769678736e+00    6.09413482772440e+03   -2.21399482172818e+03    7.83953818244914e+00   -2.21399482172818e+03   -6.80585612627462e+02    1.44308593650022e+02    7.83953818244914e+00    1.44308593650022e+02   -3.47502008216464e+02    3.21670187130145e-08   -1.47230655644924e-08    5.21329289132868e-11   -1.47230655644924e-08   -1.28848722153254e-08    9.59652147772646e-10    5.21329289132868e-11    9.59652147772646e-10   -1.06698662459923e-08
  0            0        48         1.06264334558120e-01   4.16504884566847e-01   2.28620738475638e-01   4.29846981688976e-01   4.86863296756152e-01    2.54548285518911e+03    2.04644470783756e+03    1.08685730888827e+02    2.04644470783756e+03    7.71992419870797e+02    3.75099776884918e+01    1.08685730888827e+02    3.75099776884918e+01    9.46488963031072e+02    9.89191999415746e-09    1.36088573071198e-08    7.22760110410702e-10    1.36088573071198e-08   -1.90179140070932e-09    2.49441351628470e-10    7.22760110410702e-10    2.49441351628470e-10   -7.41389388693483e-10
  0            0        49         4.57241481252124e-01   4.16504898695319e-01   2.28620739053946e-01   6.18503114636325e-01   6.59403931699233e-01    1.78166150272092e+03   -9.58990825939960e+02    2.24195425855895e+01   -9.58990825939960e+02   -9.77434204994569e+02    1.49810951650263e+02    2.24195425855895e+01    1.49810951650263e+02   -3.13235355974177e+02    1.10379122892030e-08   -6.37728899250073e-09    1.49089958194170e-10   -6.37728899250073e-09   -7.31007416710498e-09    9.96242828474252e-10    1.49089958194170e-10    9.96242828474252e-10   -2.89315182111937e-09
