# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        23         1.89373564448730e+00   5.83495372114049e-01   5.31321653941709e-02   1.98159065916254e+00   1.98230284454210e+00   -1.66059934838408e+03   -2.03457774910792e+03   -1.69146517213960e+01   -2.03457774910792e+03    9.72803674066662e+02   -1.98775723350639e+02   -1.69146517213960e+01   -1.98775723350639e+02    3.91263128974691e+02   -1.05537069669387e-08   -1.35299420315677e-08   -1.12482433947283e-10   -1.35299420315677e-08    6.95842313235881e-09   -1.32185856028175e-09   -1.12482433947283e-10   -1.32185856028175e-09    3.09117850749720e-09
  0            0        24         1.06264330057363e-01   7.71379265969330e-01   5.31321655910558e-02   7.78664292111770e-01   7.80474923895905e-01   -8.86423479743639e+03    2.06899414774501e+03   -7.49217393514846e+02    2.06899414774501e+03   -3.40353478639316e+03   -1.33975494364344e+02   -7.49217393514846e+02   -1.33975494364344e+02   -3.49657280188838e+03   -3.29359964665174e-08    1.37588110825043e-08   -4.98229566687373e-09    1.37588110825043e-08    3.37765860692009e-09   -8.90937037522890e-10   -4.98229566687373e-09   -8.90937037522890e-10    2.75895580387686e-09
  0            0        25         4.57241461002200e-01   7.71379280060748e-01   5.31321621591202e-02   8.96713860362638e-01   8.98286576779464e-01   -7.31961221909729e+03   -9.53118137097668e+02   -4.34834249881458e+02   -9.53118137097668e+02    9.45271289730435e+01   -5.21125793554093e+02   -4.34834249881458e+02   -5.21125793554093e+02   -2.45127524474803e+02   -3.63495704429085e-08   -6.33823561169949e-09   -2.89164776171169e-09   -6.33823561169949e-09    1.29544562217592e-08   -3.46548652713472e-09   -2.89164776171169e-09   -3.46548652713472e-09    1.06957527763310e-08
  0            0        26         8.33009730323813e-01   7.71379302211110e-01   5.31321600312295e-02   1.13531107573821e+00   1.13655367894501e+00   -7.77740514905921e+03   -1.68338745718727e+03    4.88859112645895e+00   -1.68338745718727e+03    1.32554677890740e+03   -7.38906842720211e+02    4.88859112645895e+00   -7.38906842720211e+02    9.03761638483120e+02   -4.25653846339904e-08   -1.11945265902953e-08    3.25091309909520e-11   -1.11945265902953e-08    1.79692456869876e-08   -4.91373050408940e-09    3.25091309909520e-11   -4.91373050408940e-09    1.51643745031661e-08
  0            0        27         1.16699019444916e+00   7.71379349383559e-01   5.31321605173670e-02   1.39888963631728e+00   1.39989829669056e+00   -8.42271435617131e+03    1.89088536217871e+03    2.29041222155706e+02    1.89088536217871e+03    3.27211712416696e+02   -6.37757281566015e+02    2.29041222155706e+02   -6.37757281566015e+02    2.20037853246130e+01   -4.26897773521297e-08    1.25743876584884e-08    1.52312412733544e-09    1.25743876584884e-08    1.54972310039805e-08   -4.24108592241400e-09    1.52312412733544e-09   -4.24108592241400e-09    1.34675982888182e-08
  0            0        28         1.54275846369781e+00   7.71379432641081e-01   5.31321616816226e-02   1.72485648864272e+00   1.72567463127261e+00   -7.44068527668994e+03    9.39701513362814e+02    2.86241348555828e+01    9.39701513362814e+02   -6.39615931703257e+01   -4.58105016169957e+02    2.86241348555828e+01   -4.58105016169957e+02   -3.13634783867971e+02   -3.65803923613365e-08    6.24901506386271e-09    1.90350496789625e-10    6.24901506386271e-09    1.24748201340689e-08   -3.04639835753021e-09    1.90350496789625e-10   -3.04639835753021e-09    1.08144934159296e-08
  0            0        29         1.89373559455970e+00   7.71379516202882e-01   5.31321619924015e-02   2.04481316019820e+00   2.04550333335288e+00   -6.39000268973479e+03   -2.20591155252994e+03   -3.05334887651160e+01   -2.20591155252994e+03    5.40384511064272e+02   -3.93428699164165e+02   -3.05334887651160e+01   -3.93428699164165e+02    2.00600653765057e+02   -3.31726389706424e-08   -1.46693118243241e-08   -2.03047700288021e-10   -1.46693118243241e-08    1.29144359146714e-08   -2.61630084944170e-09   -2.03047700288021e-10   -2.61630084944170e-09    1.06548732636316e-08
  0            0        30         1.06264327977477e-01   9.46867838097165e-01   5.31321646870076e-02   9.52812053987198e-01   9.54292322691339e-01   -1.44385997179416e+04    2.52573337207975e+03   -1.37432546015276e+03    2.52573337207975e+03   -5.96827006043634e+03   -1.57873547889040e+02   -1.37432546015276e+03   -1.57873547889040e+02   -5.74573632755906e+03   -5.28648880495156e-08    1.67961269243303e-08   -9.13926431001587e-09    1.67961269243303e-08    3.46280417289440e-09   -1.04985909346212e-09   -9.13926431001587e-09   -1.04985909346212e-09    4.94265349652833e-09
  0            0        31         4.57241451389468e-01   9.46867853909177e-01   5.31321585914338e-02   1.05148869591419e+00   1.05283023508631e+00   -1.29422569081728e+04   -5.41701239536219e+02   -9.18579745754576e+02   -5.41701239536219e+02   -1.96846736702338e+03   -6.16213854582914e+02   -9.18579745754576e+02   -6.16213854582914e+02   -1.07192999923321e+03   -5.96946288865405e-08   -3.60231324291586e-09   -6.10855530926793e-09   -3.60231324291586e-09    1.32810715621029e-08   -4.09782213297638e-09   -6.10855530926793e-09   -4.09782213297638e-09    1.92430450579076e-08
  0            0        32         8.33009710829585e-01   9.46867876960522e-01   5.31321547949290e-02   1.26113597790092e+00   1.26225472097722e+00   -1.46574393982609e+04   -1.62898661915987e+03   -1.04643939263780e+02   -1.62898661915987e+03   -1.04895537261365e+03   -8.81229076485004e+02   -1.04643939263780e+02   -8.81229076485004e+02    3.13663722135274e+02   -7.20739657680152e-08   -1.08327610174131e-08   -6.95882196104136e-10   -1.08327610174131e-08    1.84224530025390e-08   -5.86017335862528e-09   -6.95882196104136e-10   -5.86017335862528e-09    2.74838699826194e-08
  0            0        33         1.16699016478027e+00   9.46867923688857e-01   5.31321556633685e-02   1.50280567925621e+00   1.50374463775275e+00   -1.54891400551078e+04    1.57930637456290e+03    4.51493604809171e+02    1.57930637456290e+03   -2.24654546996716e+03   -7.75021757522593e+02    4.51493604809171e+02   -7.75021757522593e+02   -9.47837366357773e+02   -7.21749685956028e-08    1.05023873908433e-08    3.00243247198099e-09    1.05023873908433e-08    1.58882853955824e-08   -5.15389468752524e-09    3.00243247198099e-09   -5.15389468752524e-09    2.45246942845848e-08
  0            0        34         1.54275842416114e+00   9.46868006403359e-01   5.31321578064904e-02   1.81015540130411e+00   1.81093500796235e+00   -1.30560079186130e+04    6.86126834117497e+02    1.61474017616392e+02    6.86126834117497e+02   -2.12793731309962e+03   -5.74025939894570e+02    1.61474017616392e+02   -5.74025939894570e+02   -1.14357250391903e+03   -5.98820483949841e-08    4.56274344688136e-09    1.07380221714901e-09    4.56274344688136e-09    1.27896211316797e-08   -3.81727250029889e-09    1.07380221714901e-09   -3.81727250029889e-09    1.93356471127306e-08
  0            0        35         1.89373554750578e+00   9.46868090044119e-01   5.31321584634497e-02   2.11726084926511e+00   2.11792741379250e+00   -1.11090206233363e+04   -2.26665158617654e+03   -1.67787969166739e+01   -2.26665158617654e+03   -1.13952698744965e+03   -5.02576266204996e+02   -1.67787969166739e+01   -5.02576266204996e+02   -3.68394009121987e+02   -5.30570334723381e-08   -1.50732330480740e-08   -1.11578999495882e-10   -1.50732330480740e-08    1.32400992063079e-08   -3.34213217026322e-09   -1.11578999495882e-10   -3.34213217026322e-09    1.83681335121868e-08
  0            0        36         1.06264338913110e-01   5.31321721893511e-02   2.28620739502229e-01   1.18807143919038e-01   2.57648170916746e-01    1.40563962468769e+04    2.91753863390381e+03    7.86043618356319e+02    2.91753863390381e+03    5.75987701384531e+03    3.90095738932390e+00    7.86043618356319e+02    3.90095738932390e+00    5.59005532321353e+03    5.15545928782376e-08    1.94016319154603e-08    5.22719006206952e-09    1.94016319154603e-08   -3.61726002142271e-09    2.59413666390039e-11    5.22719006206952e-09    2.59413666390039e-11   -4.74657426412405e-09
  0            0        37         4.57241501258856e-01   5.31321897061690e-02   2.28620743123385e-01   4.60318172633261e-01   5.13965236414598e-01    1.28059026830908e+04   -2.41892118976838e+02    4.72994471836842e+02   -2.41892118976838e+02    1.80747638645167e+03    1.90822668664038e+01    4.72994471836842e+02    1.90822668664038e+01    1.09783036645517e+03    5.92357572731578e-08   -1.60858259119597e-09    3.14541323771500e-09   -1.60858259119597e-09   -1.39037775994925e-08    1.26897074661585e-10    3.14541323771500e-09    1.26897074661585e-10   -1.86229236324693e-08
  0            0        38         8.33009810122490e-01   5.31322138804232e-02   2.28620745461437e-01   8.34702567332904e-01   8.65445446673263e-01    1.49259234363396e+04   -1.54667171140382e+03    2.57046689770301e+01   -1.54667171140382e+03    1.00688854710209e+03    4.03713018738070e+01    2.57046689770301e+01    4.03713018738070e+01   -1.48630900693735e+02    7.32134920651241e-08   -1.02853668808354e-08    1.70936048697250e-10   -1.02853668808354e-08   -1.93480899483052e-08    2.68469157460816e-10    1.70936048697250e-10    2.68469157460816e-10   -2.70322942761474e-08
  0            0        39         1.16699031402826e+00   5.31322604570636e-02   2.28620745059990e-01   1.16819922536229e+00   1.19035997715348e+00    1.57293632667380e+04    1.46795200603656e+03   -2.34275378177167e+02    1.46795200603656e+03    2.17533163506195e+03    5.91441631157038e+01   -2.34275378177167e+02    5.91441631157038e+01    9.62057418178262e+02    7.34701243958436e-08    9.76188084014314e-09   -1.55793126487816e-09    9.76188084014314e-09   -1.66641859548021e-08    3.93308684719430e-10   -1.55793126487816e-09    3.93308684719430e-10   -2.47324594970786e-08
  0            0        40         1.54275862304240e+00   5.31323426052673e-02   2.28620743806847e-01   1.54367328628904e+00   1.56051102504955e+00    1.28885155381923e+04    6.19567449129350e+02   -5.63499003210637e+01    6.19567449129350e+02    1.93479821501122e+03    6.92912374505390e+01   -5.63499003210637e+01    6.92912374505390e+01    9.32241867438986e+02    5.97119615549188e-08    4.12012353671018e-09   -3.74726837135074e-10    4.12012353671018e-09   -1.31302586442356e-08    4.60786729046084e-10   -3.74726837135074e-10    4.60786729046084e-10   -1.97972583555909e-08
  0            0        41         1.89373578555925e+00   5.31324260304400e-02   2.28620743345311e-01   1.89448100550087e+00   1.90822580542538e+00    1.07932666497686e+04   -2.28160513293715e+03   -8.95290956446955e-01   -2.28160513293715e+03    9.80850984655094e+02    7.18057261443231e+01   -8.95290956446955e-01    7.18057261443231e+01    1.84923469794770e+02    5.20428053990006e-08   -1.51726741340321e-08   -5.95368486037225e-12   -1.51726741340321e-08   -1.32097587740040e-08    4.77508078859749e-10   -5.95368486037225e-12    4.77508078859749e-10   -1.85026767478252e-08
  0            0        42         1.06264336839577e-01   2.28620743076450e-01   2.28620738973174e-01   2.52110201001037e-01   3.40333653548137e-01    8.48425414748310e+03    2.46266895511424e+03    4.20950431076910e+02    2.46266895511424e+03    3.18935865368219e+03    1.21789878336688e+01    4.20950431076910e+02    1.21789878336688e+01    3.31882138941934e+03    3.16827736662980e-08    1.63767485515097e-08    2.79932036666145e-09    1.63767485515097e-08   -3.52828136747809e-09    8.09902690938974e-11    2.79932036666145e-09    8.09902690938974e-11   -2.66735417482601e-09
  0            0        43         4.57241491668236e-01   2.28620758790625e-01   2.28620741026813e-01   5.11211534546116e-01   5.60004175235010e-01    7.14071812503825e+03   -6.02767392400479e+02    1.89960492733930e+02   -6.02767392400479e+02   -3.00174061544217e+02    5.07450240331862e+01    1.89960492733930e+02    5.07450240331862e+01    1.68940861285973e+02    3.59201254056174e-08   -4.00840315946319e-09    1.26323727668064e-09   -4.00840315946319e-09   -1.35618076351561e-08    3.37454409820688e-10    1.26323727668064e-09    3.37454409820688e-10   -1.04421933983353e-08
  0            0        44         8.33009790651229e-01   2.28620782010791e-01   2.28620742356283e-01   8.63812927252209e-01   8.93554820435528e-01    7.98305942957850e+03   -1.55433363906469e+03   -4.37165524296984e+01   -1.55433363906469e+03   -1.42248855295555e+03    8.56341539619442e+01   -4.37165524296984e+01    8.56341539619442e+01   -8.55854843948574e+02    4.36745637527843e-08   -1.03363186997802e-08   -2.90715073657495e-10   -1.03363186997802e-08   -1.88723303310671e-08    5.69467123846929e-10   -2.90715073657495e-10    5.69467123846929e-10   -1.51042161661708e-08
  0            0        45         1.16699028436539e+00   2.28620829057756e-01   2.28620742136430e-01   1.18917358164494e+00   1.21095055680126e+00    8.63060326804081e+03    1.77568685256085e+03   -1.10930441600586e+02    1.77568685256085e+03   -4.19573147127587e+02    1.05815974270578e+02   -1.10930441600586e+02    1.05815974270578e+02   -5.07872226682246e+01    4.39291109503671e-08    1.18083175695297e-08   -7.37687436643895e-10    1.18083175695297e-08   -1.62545622105027e-08    7.03676228899345e-10   -7.37687436643895e-10    7.03676228899345e-10   -1.38021358128479e-08
  0            0        46         1.54275858349766e+00   2.28620911825258e-01   2.28620741434793e-01   1.55960622218543e+00   1.57627377434687e+00    7.28335822395526e+03    8.46626751546863e+02    1.88626550274654e+01    8.46626751546863e+02   -1.15132696017239e+02    1.24343452966218e+02    1.88626550274654e+01    1.24343452966218e+02    1.29878784987176e+02    3.63924600729759e-08    5.63006789778664e-09    1.25436655932645e-10    5.63006789778664e-09   -1.28075045448412e-08    8.26883962225347e-10    1.25436655932645e-10    8.26883962225347e-10   -1.11781781961619e-08
  0            0        47         1.89373573849603e+00   2.28620995236511e-01   2.28620741179344e-01   1.90748593880008e+00   1.92113769678736e+00    6.09413483118253e+03   -2.21399482589993e+03    7.83953968816807e+00   -2.21399482589993e+03   -6.80585612998009e+02    1.44308593701660e+02    7.83953968816807e+00    1.44308593701660e+02   -3.47502008578749e+02    3.21670187315143e-08   -1.47230655922345e-08    5.21329389263177e-11   -1.47230655922345e-08   -1.28848722222863e-08    9.59652148116038e-10    5.21329389263177e-11    9.59652148116038e-10   -1.06698662528982e-08
  0            0        48         1.06264334558120e-01   4.16504884566847e-01   2.28620738475638e-01   4.29846981688976e-01   4.86863296756152e-01    2.54548285107727e+03    2.04644471220376e+03    1.08685726532222e+02    2.04644471220376e+03    7.71992418160013e+02    3.75099776683314e+01    1.08685726532222e+02    3.75099776683314e+01    9.46488961335220e+02    9.89191997921920e-09    1.36088573361550e-08    7.22760081439278e-10    1.36088573361550e-08   -1.90179139968054e-09    2.49441351494404e-10    7.22760081439278e-10    2.49441351494404e-10   -7.41389387565411e-10
  0            0        49         4.57241481252124e-01   4.16504898695319e-01   2.28620739053946e-01   6.18503114636325e-01   6.59403931699233e-01    1.78166150059141e+03   -9.58990821240574e+02    2.24195394819367e+01   -9.58990821240574e+02   -9.77434205125690e+02    1.49810951586637e+02    2.24195394819367e+01    1.49810951586637e+02   -3.13235356104847e+02    1.10379122789875e-08   -6.37728896124981e-09    1.49089937554879e-10   -6.37728896124981e-09   -7.31007416403129e-09    9.96242828051139e-10    1.49089937554879e-10    9.96242828051139e-10   -2.89315181804268e-09
