# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        10         1.52334390749926e+00   2.38328046255206e-01   5.63064905130946e-02   1.54187448196892e+00   1.54290224545200e+00   -2.26184518590678e-08   -2.98683618126382e-09    7.91307761306870e-09   -2.98683618126382e-09    1.59625928189100e-09    9.69585297603468e-10    7.91307761306870e-09    9.69585297603468e-10    5.10935108108909e-09   -1.24156516394256e-10   -1.98624606054044e-11    5.26219661269069e-11   -1.98624606054044e-11    3.68713126931198e-11    6.44774222906306e-12    5.26219661269069e-11    6.44774222906306e-12    6.02333731577871e-11
  0            0        11         1.88738701890735e+00   2.38328046253533e-01   5.63064905446545e-02   1.90237483603285e+00   1.90320793337157e+00   -1.30434717003787e-07   -3.91077184363183e-09    1.93016716540206e-08   -3.91077184363183e-09   -1.33891107348322e-07   -2.98783162134597e-09    1.93016716540206e-08   -2.98783162134597e-09   -1.34048054206550e-07   -2.10073968453395e-10   -2.60066327601517e-11    1.28356116499237e-10   -2.60066327601517e-11   -2.33058964244554e-10   -1.98690802819507e-11    1.28356116499237e-10   -1.98690802819507e-11   -2.34102660851771e-10
  0            0        12         1.12612981032138e-01   4.22375029579494e-01   5.63064905226681e-02   4.37129670817737e-01   4.40741159848048e-01   -2.47153378921008e-08    3.40920372486243e-10    1.80503753084273e-09    3.40920372486243e-10   -2.08207059783188e-08   -2.32296093372302e-09    1.80503753084273e-09   -2.32296093372302e-09   -1.95315387434431e-08   -5.69954856695971e-11    2.26712047703351e-12    1.20034995801042e-11    2.26712047703351e-12   -3.10961834429467e-11   -1.54476902092581e-11    1.20034995801042e-11   -1.54476902092581e-11   -2.25232213310228e-11
  0            0        13         4.76656092489738e-01   4.22375029563174e-01   5.63064905287995e-02   6.36868664723016e-01   6.39352889241730e-01   -2.57603084208037e-08    1.58552661273858e-08   -4.04800968353349e-10    1.58552661273858e-08   -3.74379947351245e-08   -7.30635862034812e-09   -4.04800968353349e-10   -7.30635862034812e-09   -3.35020799175276e-08   -1.17504189271423e-11    1.05437519747115e-10   -2.69192643954977e-12    1.05437519747115e-10   -8.94070329173760e-11   -4.85872848253150e-11   -2.69192643954977e-12   -4.85872848253150e-11   -6.32331993803564e-11
  0            0        14         8.44750059165911e-01   4.22375029577391e-01   5.63064905245892e-02   9.44459278143484e-01   9.46136221136527e-01    1.09538361071791e-08    1.54866837900032e-08   -4.15568266260317e-09    1.54866837900032e-08   -5.24584504498279e-09   -5.44287007032914e-09   -4.15568266260317e-09   -5.44287007032914e-09   -2.63470401007772e-09    6.77720864767454e-11    1.02986447203521e-10   -2.76352897063111e-11    1.02986447203521e-10   -3.99557931851312e-11   -3.61950859676888e-11   -2.76352897063111e-11   -3.61950859676888e-11   -2.25917053030125e-11
  0            0        15         1.15524994083389e+00   4.22375029605302e-01   5.63064905148423e-02   1.23004190637180e+00   1.23132997701870e+00    2.69711178926010e-08   -5.37324984708412e-09   -2.80618137393747e-09   -5.37324984708412e-09    3.03525340506547e-08    1.20004149350952e-09   -2.80618137393747e-09    1.20004149350952e-09    2.94114684406059e-08    3.62449853524252e-11   -3.57321114831094e-11   -1.86611061366842e-11   -3.57321114831094e-11    5.87314028034822e-11    7.98027593183833e-12   -1.86611061366842e-11    7.98027593183833e-12    5.24733164966573e-11
  0            0        16         1.52334390749266e+00   4.22375029594318e-01   5.63064905169528e-02   1.58081539912787e+00   1.58181786151065e+00   -1.32876113020581e-08   -9.45839954812096e-09    4.00720202814605e-09   -9.45839954812096e-09   -1.37051152989952e-10    1.54084824455603e-09    4.00720202814605e-09    1.54084824455603e-09   -1.21757342538426e-10   -6.60110224926686e-11   -6.28983569950044e-11    2.66478934871712e-11   -6.28983569950044e-11    2.14402024986345e-11    1.02466408262976e-11    2.66478934871712e-11    1.02466408262976e-11    2.15419063381371e-11
  0            0        17         1.88738701893047e+00   4.22375029549349e-01   5.63064905302701e-02   1.93407094616875e+00   1.93489039629895e+00   -6.71860856889990e-08    1.34608526259958e-08    9.92540311029190e-09    1.34608526259958e-08   -7.09464081161136e-08   -5.17362785104388e-09    9.92540311029190e-09   -5.17362785104388e-09   -6.56910340640366e-08   -1.10478648847747e-10    8.95146699628721e-11    6.60039306834411e-11    8.95146699628721e-11   -1.35484792988059e-10   -3.44046252094418e-11    6.60039306834411e-11   -3.44046252094418e-11   -1.00536555541747e-10
  0            0        18         1.12612981046024e-01   5.77624970402991e-01   5.63064905164221e-02   5.88500033927890e-01   5.91187542838484e-01    2.46857692861238e-08    3.40732532397694e-10   -1.79756016437074e-09    3.40732532397694e-10    2.07982119198162e-08   -2.32462227400684e-09   -1.79756016437074e-09   -2.32462227400684e-09    1.95093244118697e-08    5.69214114833374e-11    2.26587134044467e-12   -1.19537750930654e-11    2.26587134044467e-12    3.10691549973916e-11   -1.54587381221455e-11   -1.19537750930654e-11   -1.54587381221455e-11    2.24980530695475e-11
  0            0        19         4.76656092530444e-01   5.77624970386666e-01   5.63064905103012e-02   7.48900285058423e-01   7.51014019732105e-01    2.57288001137387e-08    1.58599604508698e-08    4.19027418457756e-10    1.58599604508698e-08    3.73990056211088e-08   -7.31103680071562e-09    4.19027418457756e-10   -7.31103680071562e-09    3.34627294827016e-08    1.17221376474065e-11    1.05468736998284e-10    2.78653233274408e-12    1.05468736998284e-10    8.93290042714177e-11   -4.86183947247589e-11    2.78653233274408e-12   -4.86183947247589e-11    6.31527679510095e-11
  0            0        20         8.44750059187067e-01   5.77624970400887e-01   5.63064905145072e-02   1.02335393140750e+00   1.02490179519856e+00   -1.09490367711354e-08    1.54941057695905e-08    4.16029595647354e-09    1.54941057695905e-08    5.23540297404756e-09   -5.44456445460841e-09    4.16029595647354e-09   -5.44456445460841e-09    2.61985925461640e-09   -6.77063665329723e-11    1.03035803367777e-10    2.76659681105490e-11    1.03035803367777e-10    3.99201577724941e-11   -3.62063536231460e-11    2.76659681105490e-11   -3.62063536231460e-11    2.25267920382769e-11
  0            0        21         1.15524994081311e+00   5.77624970428806e-01   5.63064905242402e-02   1.29160869934032e+00   1.29283543155606e+00   -2.69430757108336e-08   -5.36985820057957e-09    2.79696900468674e-09   -5.36985820057957e-09   -3.03271184715034e-08    1.20399827023130e-09    2.79696900468674e-09    1.20399827023130e-09   -2.93936468388124e-08   -3.61761157921469e-11   -3.57095570338542e-11    1.85998438811669e-11   -3.57095570338542e-11   -5.86800001506010e-11    8.00658849703816e-12    1.85998438811669e-11    8.00658849703816e-12   -5.24724137932060e-11
  0            0        22         1.52334390748714e+00   5.77624970417819e-01   5.63064905221303e-02   1.62917993694017e+00   1.63015265782174e+00    1.32845298756099e-08   -9.45985804202830e-09   -4.01166095106096e-09   -9.45985804202830e-09    1.40997684272341e-10    1.54285834071947e-09   -4.01166095106096e-09    1.54285834071947e-09    1.22328011948242e-10    6.59881619792856e-11   -6.29080559794882e-11   -2.66775453245554e-11   -6.29080559794882e-11   -2.14163270931092e-11    1.02600079657845e-11   -2.66775453245554e-11    1.02600079657845e-11   -2.15404804140645e-11
  0            0        23         1.88738701899135e+00   5.77624970372838e-01   5.63064905088290e-02   1.97379846130634e+00   1.97460142477633e+00    6.71398121328936e-08    1.34591209130681e-08   -9.91217615813214e-09    1.34591209130681e-08    7.08944377798572e-08   -5.18023986885312e-09   -9.91217615813214e-09   -5.18023986885312e-09    6.56444366989654e-08    1.10409917774411e-10    8.95031540719027e-11   -6.59159714515787e-11    8.95031540719027e-11    1.35378178326719e-10   -3.44485951278733e-11   -6.59159714515787e-11   -3.44485951278733e-11    1.00465671138788e-10
  0            0        24         1.12612981052249e-01   7.61671953744767e-01   5.63064905125957e-02   7.69951848249515e-01   7.72007946524315e-01    4.78404741768869e-08   -2.69013590603447e-10   -4.18331208106184e-09   -2.69013590603447e-10    3.96725278098773e-08   -6.32881600681638e-10   -4.18331208106184e-09   -6.32881600681638e-10    3.99539617143818e-08    1.07818663169407e-10   -1.78894037751292e-12   -2.78190253390612e-11   -1.78894037751292e-12    5.35018198287933e-11   -4.20866264453289e-12   -2.78190253390612e-11   -4.20866264453289e-12    5.53733552937480e-11
  0            0        25         4.76656092548367e-01   7.61671953744528e-01   5.63064904992667e-02   8.98523898226689e-01   9.00286408070692e-01    5.12198059046897e-08   -6.73333911776221e-10    2.40346925893051e-10   -6.73333911776221e-10    7.12776749610620e-08   -1.68032277384199e-09    2.40346925893051e-10   -1.68032277384199e-09    7.15454142592156e-08    2.04409323099905e-11   -4.47767051331187e-12    1.59830705718879e-12   -4.47767051331187e-12    1.53825761534866e-10   -1.11741464460492e-11    1.59830705718879e-12   -1.11741464460492e-11    1.55606227867588e-10
  0            0        26         8.44750059195022e-01   7.61671953745107e-01   5.63064905095400e-02   1.13742992207515e+00   1.13882274674568e+00   -2.13685061279318e-08   -1.06513180958762e-09    8.32753473094120e-09   -1.06513180958762e-09    9.02529848484274e-09   -2.34034965756960e-10    8.32753473094120e-09   -2.34034965756960e-10    7.05765711481441e-09   -1.33379407379093e-10   -7.08312653375764e-12    5.53781059607590e-11   -7.08312653375764e-12    6.87393932958574e-11   -1.55633252228378e-12    5.53781059607590e-11   -1.55633252228378e-12    5.56545781851691e-11
  0            0        27         1.15524994080063e+00   7.61671953745800e-01   5.63064905317576e-02   1.38374368683033e+00   1.38488880843150e+00   -5.55362133603351e-08   -1.85267860148901e-09    5.72860269308316e-09   -1.85267860148901e-09   -5.97354492200120e-08    2.09799250162288e-09    5.72860269308316e-09    2.09799250162288e-09   -6.42341689198620e-08   -7.31311968708836e-11   -1.23203126999019e-11    3.80952079090030e-11   -1.23203126999019e-11   -1.01056115337735e-10    1.39516501357922e-11    3.80952079090030e-11    1.39516501357922e-11   -1.30972601341737e-10
  0            0        28         1.52334390748054e+00   7.61671953745102e-01   5.63064905259922e-02   1.70315026512048e+00   1.70408076289105e+00    2.26094172067662e-08   -2.98845209990732e-09   -7.91674864214494e-09   -2.98845209990732e-09   -1.60425658944390e-09    9.72662684667274e-10   -7.91674864214494e-09    9.72662684667274e-10   -5.11436310890960e-09    1.24132808536115e-10   -1.98732064643837e-11   -5.26463784702639e-11   -1.98732064643837e-11   -3.68881222086830e-11    6.46820685303737e-12   -5.26463784702639e-11    6.46820685303737e-12   -6.02303305631299e-11
  0            0        29         1.88738701901447e+00   7.61671953743414e-01   5.63064904944294e-02   2.03528227149544e+00   2.03606098767582e+00    1.30422153480118e-07   -3.91235981874877e-09   -1.92996175252765e-08   -3.91235981874877e-09    1.33894711882887e-07   -2.99835172353658e-09   -1.92996175252765e-08   -2.99835172353658e-09    1.34036145447128e-07    2.10024852806064e-10   -2.60171927946793e-11   -1.28342456543089e-10   -2.60171927946793e-11    2.33117366184477e-10   -1.99390389615183e-11   -1.28342456543089e-10   -1.99390389615183e-11    2.34057899386684e-10
  0            0        30         1.12612981047914e-01   9.43693509490032e-01   5.63064905124789e-02   9.50388932676571e-01   9.52055431279053e-01    3.87733068697825e-08    2.82301376014566e-09   -4.60922172848859e-09    2.82301376014566e-09    3.58892731531879e-08   -3.15911523841051e-11   -4.60922172848859e-09   -3.15911523841051e-11    3.80153826471407e-08    7.19238522783702e-11    1.87730415049686e-11   -3.06513244944491e-11    1.87730415049686e-11    5.27450280630163e-11   -2.10081163354299e-13   -3.06513244944491e-11   -2.10081163354299e-13    6.68836561978024e-11
  0            0        31         4.76656092535008e-01   9.43693509508086e-01   5.63064904995207e-02   1.05724097084744e+00   1.05873929336301e+00    5.24173695110843e-08   -8.25822311088927e-09   -1.11619382815649e-09   -8.25822311088927e-09    7.37966525955620e-08    6.95503695161399e-10   -1.11619382815649e-09    6.95503695161399e-10    7.93001498967848e-08    9.47712344304939e-12   -5.49171836874137e-11   -7.42268895724067e-12   -5.49171836874137e-11    1.51649355954826e-10    4.62509957282330e-12   -7.42268895724067e-12    4.62509957282330e-12    1.88247613007957e-10
  0            0        32         8.44750059185336e-01   9.43693509493150e-01   5.63064905117861e-02   1.26655442139417e+00   1.26780539643388e+00   -1.01970589909000e-08   -1.35630032678860e-08    6.61888059810433e-09   -1.35630032678860e-08    1.51898420520544e-08    3.10801329044181e-09    6.61888059810433e-09    3.10801329044181e-09    1.51572903410724e-08   -1.01058063403159e-10   -9.01939717314420e-11    4.40155559773938e-11   -9.01939717314420e-11    6.77648285324876e-11    2.06682883814380e-11    4.40155559773938e-11    2.06682883814380e-11    6.75483596544571e-11
  0            0        33         1.15524994080073e+00   9.43693509462884e-01   5.63064905354764e-02   1.49169697509999e+00   1.49275928615396e+00   -5.57744749126259e-08   -2.34359912368302e-09    4.82362506214879e-09   -2.34359912368302e-09   -6.17992656138219e-08    4.45187379060465e-09    4.82362506214879e-09    4.45187379060465e-09   -7.11138838077165e-08   -5.95656780175910e-11   -1.55849341724921e-11    3.20771066632895e-11   -1.55849341724921e-11   -9.96305361805447e-11    2.96049607075209e-11    3.20771066632895e-11    2.96049607075209e-11   -1.61572747169944e-10
  0            0        34         1.52334390747396e+00   9.43693509473886e-01   5.63064905274784e-02   1.79196375528669e+00   1.79284815897407e+00    6.13750094189687e-09    4.39196612980098e-09   -6.04073746591204e-09    4.39196612980098e-09   -1.14953580944040e-08    1.16463062389838e-09   -6.04073746591204e-09    1.16463062389838e-09   -1.89296448937785e-08    8.08887596399856e-11    2.92065747631765e-11   -4.01709041483150e-11    2.92065747631765e-11   -3.63697529514154e-11    7.74479364892423e-12   -4.01709041483150e-11    7.74479364892423e-12   -8.58077601672559e-11
  0            0        35         1.88738701898710e+00   9.43693509521430e-01   5.63064904914834e-02   2.11016283716538e+00   2.11091393008463e+00    1.13502540665064e-07   -5.53346423433593e-09   -1.41027470009876e-08   -5.53346423433593e-09    1.26661354661857e-07   -4.58810436772097e-09   -1.41027470009876e-08   -4.58810436772097e-09    1.31035853495381e-07    1.42312309865880e-10   -3.67975371583339e-11   -9.37832675565675e-11   -3.67975371583339e-11    2.29818422944549e-10   -3.05108940453445e-11   -9.37832675565675e-11   -3.05108940453445e-11    2.58908840187484e-10
  0            0        36         1.12612981030943e-01   5.63064905280617e-02   2.38328046252530e-01   1.25905140372672e-01   2.69541021002018e-01   -3.16926070508433e-08    1.73437139219688e-09   -1.25711656216358e-09    1.73437139219688e-09   -2.87549552330793e-08    2.06552900950344e-10   -1.25711656216358e-09    2.06552900950344e-10   -2.68384762970437e-08   -6.67338732295135e-11    1.15335697581092e-11   -8.35982513838778e-12    1.15335697581092e-11   -4.71984886413830e-11    1.37357679131979e-12   -8.35982513838778e-12    1.37357679131979e-12   -3.44539037167463e-11
  0            0        37         4.76656092486429e-01   5.63064905452858e-02   2.38328046248077e-01   4.79970260934944e-01   5.35884044370033e-01   -3.85899707100474e-08   -1.00558557866112e-08    3.53434601214886e-10   -1.00558557866112e-08   -5.80808497634818e-08    1.35129748118088e-09    3.53434601214886e-10    1.35129748118088e-09   -5.13365387486885e-08   -1.24111625051560e-11   -6.68714409809647e-11    2.35034009807899e-12   -6.68714409809647e-11   -1.42025508210495e-10    8.98612824985285e-12    2.35034009807899e-12    8.98612824985285e-12   -9.71758399621191e-11
  0            0        38         8.44750059165764e-01   5.63064905354627e-02   2.38328046253058e-01   8.46624523231510e-01   8.79530181953855e-01    8.33583587857205e-09   -1.52037346682119e-08    1.46617775327316e-09   -1.52037346682119e-08   -1.78047832331212e-08    3.23419753186606e-09    1.46617775327316e-09    3.23419753186606e-09   -1.02638390517655e-08    8.79924061629233e-11   -1.01104835543609e-10    9.75008205926652e-12   -1.01104835543609e-10   -8.58427109298366e-11    2.15074135869093e-11    9.75008205926652e-12    2.15074135869093e-11   -3.56954321238215e-11
  0            0        39         1.15524994084201e+00   5.63064905102614e-02   2.38328046262149e-01   1.15662130651698e+00   1.18092044792364e+00    3.85101611343908e-08   -3.74782592467311e-09   -5.76397391427202e-10   -3.74782592467311e-09    3.72455678937739e-08    3.46618666752373e-09   -5.76397391427202e-10    3.46618666752373e-09    4.13197417059864e-08    6.29180448323495e-11   -2.49230423990762e-11   -3.83304265299090e-12   -2.49230423990762e-11    5.45084997822473e-11    2.30501413390328e-11   -3.83304265299090e-12    2.30501413390328e-11    8.16017556334600e-11
  0            0        40         1.52334390750750e+00   5.63064905150278e-02   2.38328046259287e-01   1.52438416464300e+00   1.54290224546084e+00   -6.57773613870083e-09    5.90918323174539e-09   -1.30272803857885e-09    5.90918323174539e-09    5.56213236600939e-09   -4.58596796375863e-11   -1.30272803857885e-09   -4.58596796375863e-11    8.18175622842386e-09   -5.55660968743190e-11    3.92960684911068e-11   -8.66314145654935e-12    3.92960684911068e-11    2.51640286820040e-11   -3.04966869589949e-13   -8.66314145654935e-12   -3.04966869589949e-13    4.25845273670602e-11
  0            0        41         1.88738701894725e+00   5.63064905488382e-02   2.38328046245918e-01   1.88822672901548e+00   1.90320793341030e+00   -7.63535006715186e-08    8.43967641600228e-10    1.80882979278929e-09    8.43967641600228e-10   -8.50189392993784e-08   -5.03442229735088e-09    1.80882979278929e-09   -5.03442229735088e-09   -8.01307669134829e-08   -1.09270488106372e-10    5.61238481664152e-12    1.20287181220488e-11    5.61238481664152e-12   -1.66895654981640e-10   -3.34789082773833e-11    1.20287181220488e-11   -3.34789082773833e-11   -1.34389308615435e-10
  0            0        42         1.12612981025679e-01   2.38328046254840e-01   2.38328046253939e-01   2.63594273699447e-01   3.55362067134857e-01   -4.42536219530028e-08   -5.41392265837314e-10   -7.52389142550272e-10   -5.41392265837314e-10   -3.47773413134421e-08    4.90783103408499e-10   -7.52389142550272e-10    4.90783103408499e-10   -3.21022554568693e-08   -1.10916775094000e-10   -3.60025856781814e-12   -5.00338779795931e-12   -3.60025856781814e-12   -4.78995088409215e-11    3.26370763766652e-12   -5.00338779795931e-12    3.26370763766652e-12   -3.01101878947125e-11
  0            0        43         4.76656092469184e-01   2.38328046254522e-01   2.38328046252591e-01   5.32917712334174e-01   5.83782104684673e-01   -4.27100765177945e-08   -1.59908647486923e-09   -9.12357714937673e-10   -1.59908647486923e-09   -5.97326469985129e-08    1.47620225662276e-09   -9.12357714937673e-10    1.47620225662276e-09   -5.09458453120458e-08   -3.09308702765504e-11   -1.06339250578804e-11   -6.06717880433553e-12   -1.06339250578804e-11   -1.44130963973328e-10    9.81674500654137e-12   -6.06717880433553e-12    9.81674500654137e-12   -8.56987327583219e-11
  0            0        44         8.44750059150506e-01   2.38328046255093e-01   2.38328046256608e-01   8.77725993728426e-01   9.09507107008541e-01    1.82339719624268e-08   -2.05853327165990e-09   -1.64140851718568e-09   -2.05853327165990e-09   -1.31316556177397e-08    8.56744370415062e-10   -1.64140851718568e-09    8.56744370415062e-10   -5.23819254207630e-09    1.21480109275830e-10   -1.36892462565383e-11   -1.09153666392848e-11   -1.36892462565383e-11   -8.71013141322769e-11    5.69735006326016e-12   -1.09153666392848e-11    5.69735006326016e-12   -3.46097846791151e-11
  0            0        45         1.15524994083991e+00   2.38328046255857e-01   2.38328046261421e-01   1.17957733254024e+00   1.20341303843591e+00    4.61601434032257e-08   -1.93676434037539e-09   -2.34282152786723e-09   -1.93676434037539e-09    3.99821760658856e-08   -7.65494202696648e-10   -2.34282152786723e-09   -7.65494202696648e-10    4.14569204996585e-08    9.64262076829806e-11   -1.28794828634964e-11   -1.55797631603171e-11   -1.28794828634964e-11    5.53427248896691e-11   -5.09053644793271e-12   -1.55797631603171e-11   -5.09053644793271e-12    6.51497753742589e-11
  0            0        46         1.52334390750740e+00   2.38328046255194e-01   2.38328046257244e-01   1.54187448197697e+00   1.56018498127771e+00   -1.36670429586061e-08   -1.77754923802196e-09    1.61988166845614e-09   -1.77754923802196e-09    1.31046584372811e-09   -7.86262647056686e-10    1.61988166845614e-09   -7.86262647056686e-10    2.15339903434203e-09   -7.40505918418463e-11   -1.18207024328460e-11    1.07722130952333e-11   -1.18207024328460e-11    2.55498416936763e-11   -5.22864660292696e-12    1.07722130952333e-11   -5.22864660292696e-12    3.11553474112588e-11
  0            0        47         1.88738701893519e+00   2.38328046253472e-01   2.38328046246581e-01   1.90237483606046e+00   1.91724549145480e+00   -8.78688045701918e-08   -1.78036273807374e-09    8.93153080856908e-09   -1.78036273807374e-09   -9.02700274923134e-08    8.79783521456279e-10    8.93153080856908e-09    8.79783521456279e-10   -8.30180580574635e-08   -1.53418681693827e-10   -1.18394122081904e-11    5.93946798769844e-11   -1.18394122081904e-11   -1.69386814125936e-10    5.85056041768426e-12    5.93946798769844e-11    5.85056041768426e-12   -1.21161217384184e-10
  0            0        48         1.12612981031825e-01   4.22375029580354e-01   2.38328046254866e-01   4.37129670818487e-01   4.97878104300180e-01   -2.37577712340420e-08    1.05311750482660e-09   -2.25573307156119e-10    1.05311750482660e-09   -1.88925773868900e-08    5.83778256158986e-10   -2.25573307156119e-10    5.83778256158986e-10   -1.66094820775244e-08   -6.02104580539260e-11    7.00323140709691e-12   -1.50006249258819e-12    7.00323140709691e-12   -2.78569189703656e-11    3.88212540345726e-12   -1.50006249258819e-12    3.88212540345726e-12   -1.26743351630843e-11
  0            0        49         4.76656092487678e-01   4.22375029564599e-01   2.38328046254955e-01   6.36868664722420e-01   6.80001436569822e-01   -2.29178098047788e-08    1.71141286747842e-08   -6.93890324947191e-10    1.71141286747842e-08   -3.27863441438015e-08    8.93708041944086e-10   -6.93890324947191e-10    8.93708041944086e-10   -2.56372255588170e-08   -1.81901590145734e-11    1.13808955687315e-10   -4.61437066089882e-12    1.13808955687315e-10   -8.38159123690745e-11    5.94315847892817e-12   -4.61437066089882e-12    5.94315847892817e-12   -3.62742737789273e-11
