# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=1  num_gp_per_elem=64
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        10         6.69997221697640e-01   6.69988310809012e-01   6.94316150763647e-02   9.47512856748271e-01   9.50053347383915e-01    2.00000999778416e+06    2.07663866048342e-03   -3.21975316606719e-03    2.07663866048342e-03   -9.64702767072491e-03   -3.17189576046359e-03   -3.21975316606719e-03   -3.17189576046359e-03   -2.52707658607963e-03    1.00000500090081e-05    1.38096470922147e-14   -2.14113585543468e-14    1.38096470922147e-14   -3.30001654040933e-06   -2.10931068070829e-14   -2.14113585543468e-14   -2.10931068070829e-14   -3.30001649306166e-06
  0            0        11         9.30577461478582e-01   6.69988310808989e-01   6.94316150763611e-02   1.14667290385384e+00   1.14877304007568e+00    2.00000998742306e+06   -7.63913725540672e-03   -1.92524807958479e-03   -7.63913725540672e-03   -2.97718329748606e-02   -2.37119958935650e-03   -1.92524807958479e-03   -2.37119958935650e-03   -2.21683141489069e-02    1.00000500228166e-05   -5.08002627484547e-14   -1.28028997292389e-14   -5.08002627484547e-14   -3.30001659152950e-06   -1.57684772692208e-14   -1.28028997292389e-14   -1.57684772692208e-14   -3.30001654096610e-06
  0            0        12         6.94325385214211e-02   9.30565084901700e-01   6.94316150763707e-02   9.33151785425949e-01   9.35731266879412e-01    2.00001004921388e+06    6.59574146789512e-03   -1.93697091933341e-03    6.59574146789512e-03    5.39859870721195e-02    4.78640372706107e-03   -1.93697091933341e-03    4.78640372706107e-03    5.16700614435859e-02    1.00000500717369e-05    4.38616807615026e-14   -1.28808566135672e-14    4.38616807615026e-14   -3.30001639652857e-06    3.18295847849561e-14   -1.28808566135672e-14    3.18295847849561e-14   -3.30001641192947e-06
  0            0        13         3.30012778302372e-01   9.30565084901705e-01   6.94316150763677e-02   9.87349892936120e-01   9.89788139074762e-01    2.00001001794418e+06    6.90664885836871e-03   -5.08795130770162e-03    6.90664885836871e-03    1.61514282149433e-02   -1.50850974963402e-03   -5.08795130770162e-03   -1.50850974963402e-03    2.10599618065188e-02    1.00000500283221e-05    4.59292149081519e-14   -3.38348761962158e-14    4.59292149081519e-14   -3.30001648359969e-06   -1.00315898350662e-14   -3.38348761962158e-14   -1.00315898350662e-14   -3.30001645095795e-06
  0            0        14         6.69997221697664e-01   9.30565084901684e-01   6.94316150763627e-02   1.14666806632114e+00   1.14876821138678e+00    2.00000997713417e+06   -1.55031144364460e-04   -5.39181588543348e-03   -1.55031144364460e-04   -3.09894008496043e-02   -3.45075572660220e-03   -5.39181588543348e-03   -3.45075572660220e-03   -2.11360896653294e-02    1.00000499716779e-05   -1.03095711002366e-15   -3.58555756381327e-14   -1.03095711002366e-15   -3.30001658234383e-06   -2.29475255819047e-14   -3.58555756381327e-14   -2.29475255819047e-14   -3.30001651681931e-06
  0            0        15         9.30577461478589e-01   9.30565084901646e-01   6.94316150763579e-02   1.31602651532936e+00   1.31785679731223e+00    2.00000994584640e+06   -1.12907536776098e-02   -2.70662741672931e-03   -1.12907536776098e-02   -6.54167847474239e-02   -1.33101254772592e-04   -2.70662741672931e-03   -1.33101254772592e-04   -5.52081085300220e-02    1.00000499282631e-05   -7.50835119561053e-14   -1.79990723212499e-14   -7.50835119561053e-14   -3.30001664663711e-06   -8.85123344237738e-16   -1.79990723212499e-14   -8.85123344237738e-16   -3.30001657874941e-06
  0            0        16         6.94325385214080e-02   6.94316150763632e-02   3.30008389169035e-01   9.81917846748855e-02   3.44306786891546e-01    2.00000996559440e+06    1.12653994913893e-03    9.03086938205000e-03    1.12653994913893e-03   -2.06051443150444e-02    6.18722779154076e-03    9.03086938205000e-03    6.18722779154076e-03   -2.16564001603993e-02    1.00000498977036e-05    7.49149066177390e-15    6.00552813906325e-14    7.49149066177390e-15   -3.30001651052343e-06    4.11450648137460e-14    6.00552813906325e-14    4.11450648137460e-14   -3.30001651751428e-06
  0            0        17         3.30012778302328e-01   6.94316150763663e-02   3.30008389169057e-01   3.37237576516814e-01   4.71841837840700e-01    2.00000999461963e+06    1.93758546146442e-04    7.46116666553544e-03    1.93758546146442e-04    5.20354121034823e-03    1.42892408900610e-03    7.46116666553544e-03    1.42892408900610e-03    2.96935763375595e-03    1.00000499596128e-05    1.28849433187384e-15    4.96167583258107e-14    1.28849433187384e-15   -3.30001647000412e-06    9.50234519189059e-15    4.96167583258107e-14    9.50234519189059e-15   -3.30001648486144e-06
  0            0        18         6.69997221697620e-01   6.94316150763669e-02   3.30008389169065e-01   6.73585203411300e-01   7.50081704334003e-01    2.00001001927798e+06   -6.80631870699189e-04    2.54825020451620e-03   -6.80631870699189e-04    1.85854371313635e-02   -2.13434964081550e-03    2.54825020451620e-03   -2.13434964081550e-03    1.53556242466895e-02    1.00000500403872e-05   -4.52620194014960e-15    1.69458638600327e-14   -4.52620194014960e-15   -3.30001646421827e-06   -1.41934251114231e-14    1.69458638600327e-14   -1.41934251114231e-14   -3.30001648569652e-06
  0            0        19         9.30577461478577e-01   6.94316150763647e-02   3.30008389169057e-01   9.33164058986427e-01   9.89798311731223e-01    2.00001002805143e+06   -1.08819993050124e-03   -3.41303223013055e-03   -1.08819993050124e-03    1.32897954910730e-02   -2.83817084842433e-03   -3.41303223013055e-03   -2.83817084842433e-03    9.71671433615424e-03    1.00000501022964e-05   -7.23652953783324e-15   -2.26966643303681e-14   -7.23652953783324e-15   -3.30001649586847e-06   -1.88738361420218e-14   -2.26966643303681e-14   -1.88738361420218e-14   -3.30001651962946e-06
  0            0        20         6.94325385214087e-02   3.30008389169051e-01   3.30008389169051e-01   3.37233471540828e-01   4.71838903916824e-01    2.00000997530153e+06    4.43074280481286e-03    4.43074303521606e-03    4.43074280481286e-03   -9.26590646865162e-03    8.12818945171753e-03    4.43074303521606e-03    8.12818945171753e-03   -9.26590666790153e-03    1.00000499070852e-05    2.94644396520055e-14    2.94644411841868e-14    2.94644396520055e-14   -3.30001649028832e-06    5.40524598539216e-14    2.94644411841868e-14    5.40524598539216e-14   -3.30001649028832e-06
  0            0        21         3.30012778302330e-01   3.30008389169060e-01   3.30008389169060e-01   4.66705443256001e-01   5.71593831043284e-01    2.00000999415649e+06    3.25590435913417e-03    3.25590449509457e-03    3.25590435913417e-03    2.26233315992714e-03    1.73899229149580e-03    3.25590449509457e-03    1.73899229149580e-03    2.26233315855997e-03    1.00000499633167e-05    2.16517639882422e-14    2.16517648923789e-14    2.16517639882422e-14   -3.30001648277939e-06    1.15642987384471e-14    2.16517648923789e-14    1.15642987384471e-14   -3.30001648277939e-06
  0            0        22         6.69997221697622e-01   3.30008389169060e-01   3.30008389169060e-01   7.46861308413075e-01   8.16521494466893e-01    2.00001001205666e+06    9.67600926521319e-05    9.67601025918846e-05    9.67600926521319e-05    7.15152480317276e-03   -3.02115731143498e-03    9.67601025918846e-05   -3.02115731143498e-03    7.15152487373585e-03    1.00000500366832e-05    6.43454616136677e-16    6.43454682236033e-16    6.43454616136677e-16   -3.30001649593588e-06   -2.00906961210426e-14    6.43454682236033e-16   -2.00906961210426e-14   -3.30001649593587e-06
  0            0        23         9.30577461478577e-01   3.30008389169050e-01   3.30008389169050e-01   9.87360090713547e-01   1.04105018402372e+00    2.00001002064078e+06   -3.57103877903467e-03   -3.57103871487318e-03   -3.57103877903467e-03    3.11790596995965e-03   -3.92877005355469e-03   -3.57103871487318e-03   -3.92877005355469e-03    3.11790591113862e-03    1.00000500929148e-05   -2.37474078805806e-14   -2.37474074539067e-14   -2.37474078805806e-14   -3.30001652361231e-06   -2.61263208561387e-14   -2.37474074539067e-14   -2.61263208561387e-14   -3.30001652361231e-06
  0            0        24         6.94325385214129e-02   6.69988310809010e-01   3.30008389169066e-01   6.73576435177358e-01   7.50073830331521e-01    2.00000999866811e+06    4.10309132284978e-03   -2.53631659324664e-04    4.10309132284978e-03    9.72332599634768e-03    7.03902611134775e-03   -2.53631659324664e-04    7.03902611134775e-03    8.90993820736158e-03    1.00000499625957e-05    2.72855572969510e-14   -1.68665053450902e-15    2.72855572969510e-14   -3.30001646388716e-06    4.68095236404625e-14   -1.68665053450902e-15    4.68095236404625e-14   -3.30001646929618e-06
  0            0        25         3.30012778302344e-01   6.69988310809015e-01   3.30008389169063e-01   7.46855254024198e-01   8.16515956601896e-01    2.00000999859195e+06    4.42649601291524e-03   -1.23970610673516e-03    4.42649601291524e-03    8.95686799769108e-04    8.75926042749093e-04   -1.23970610673516e-03    8.75926042749093e-04    3.78744117821830e-03    1.00000499852326e-05    2.94361984858864e-14   -8.24404560978880e-15    2.94361984858864e-14   -3.30001649944756e-06    5.82490818428147e-15   -8.24404560978880e-15    5.82490818428147e-15   -3.30001648021739e-06
  0            0        26         6.69997221697637e-01   6.69988310809006e-01   3.30008389169053e-01   9.47512856748264e-01   1.00333750583999e+00    2.00000999912667e+06    6.53227772592262e-04   -2.71864938135861e-03    6.53227772592262e-04   -8.70579754078811e-03   -2.54195338829657e-03   -2.71864938135861e-03   -2.54195338829657e-03   -2.89060235339694e-03    1.00000500147674e-05    4.34396468773854e-15   -1.80790183860348e-14    4.34396468773854e-15   -3.30001653731850e-06   -1.69039900321722e-14   -1.80790183860348e-14   -1.69039900321722e-14   -3.30001649864745e-06
  0            0        27         9.30577461478581e-01   6.69988310808987e-01   3.30008389169041e-01   1.14667290385384e+00   1.19321594246580e+00    2.00001000002251e+06   -5.45420138403601e-03   -3.99964034943564e-03   -5.45420138403601e-03   -1.45962228889084e-02   -1.61810378003695e-03   -3.99964034943564e-03   -1.61810378003695e-03   -8.00484212897484e-03    1.00000500374043e-05   -3.62704392038395e-14   -2.65976083237470e-14   -3.62704392038395e-14   -3.30001655981027e-06   -1.07603901372457e-14   -2.65976083237470e-14   -1.07603901372457e-14   -3.30001651597759e-06
  0            0        28         6.94325385214186e-02   9.30565084901710e-01   3.30008389169074e-01   9.33151785425959e-01   9.89786740447467e-01    2.00001002477949e+06    2.96633419575893e-04   -2.83416007932695e-03    2.96633419575893e-04    2.74925867792117e-02    3.42849155273101e-03   -2.83416007932695e-03    3.42849155273101e-03    2.43811052160310e-02    1.00000500383059e-05    1.97261224017969e-15   -1.88471645275242e-14    1.97261224017969e-15   -3.30001644365205e-06    2.27994688256612e-14   -1.88471645275242e-14    2.27994688256612e-14   -3.30001646434340e-06
  0            0        29         3.30012778302364e-01   9.30565084901701e-01   3.30008389169065e-01   9.87349892936113e-01   1.04104051218140e+00    2.00001000585418e+06    3.15874465936498e-03   -3.92574304985785e-03    3.15874465936498e-03    1.74196968234173e-03   -7.57132202468164e-04   -3.92574304985785e-03   -7.57132202468164e-04    6.83229693693217e-03    1.00000500151234e-05    2.10056519847771e-14   -2.61061912815547e-14    2.10056519847771e-14   -3.30001651222284e-06   -5.03492914641329e-15   -2.61061912815547e-14   -5.03492914641329e-15   -3.30001647837216e-06
  0            0        30         6.69997221697656e-01   9.30565084901679e-01   3.30008389169049e-01   1.14666806632113e+00   1.19321129362850e+00    2.00000998652769e+06    7.28841781947025e-04   -4.58288700889484e-03    7.28841781947025e-04   -2.15794940834841e-02   -9.20576338072001e-04   -4.58288700889484e-03   -9.20576338072001e-04   -1.00800282996031e-02    1.00000499848766e-05    4.84679784994772e-15   -3.04761986091507e-14    4.84679784994772e-15   -3.30001656903611e-06   -6.12183264817881e-15   -3.04761986091507e-14   -6.12183264817881e-15   -3.30001649256466e-06
  0            0        31         9.30577461478587e-01   9.30565084901655e-01   3.30008389169035e-01   1.31602651532937e+00   1.35677239283968e+00    2.00000997582752e+06   -5.85805410281263e-03   -4.49863632706705e-03   -5.85805410281263e-03   -3.15782338970760e-02    3.01450430225656e-03   -4.49863632706705e-03    3.01450430225656e-03   -1.84560384872617e-02    1.00000499616941e-05   -3.89560597837040e-14   -2.99159315749959e-14   -3.89560597837040e-14   -3.30001658755411e-06    2.00464536100061e-14   -2.99159315749959e-14    2.00464536100061e-14   -3.30001650029151e-06
  0            0        32         6.94325385214140e-02   6.94316150763679e-02   6.69988310808992e-01   9.81917846748930e-02   6.77145452025137e-01    2.00001000825210e+06   -6.60167208234346e-04    1.06129207341558e-02   -6.60167208234346e-04    1.94857436371589e-02    6.98748418451961e-03    1.06129207341558e-02    6.98748418451961e-03    1.93488266632360e-02    1.00000499771835e-05   -4.39011193475840e-15    7.05759228821364e-14   -4.39011193475840e-15   -3.30001644811281e-06    4.64667698270554e-14    7.05759228821364e-14    4.64667698270554e-14   -3.30001644902331e-06
  0            0        33         3.30012778302348e-01   6.94316150763674e-02   6.69988310809013e-01   3.37237576516834e-01   7.50075675939210e-01    2.00001000600757e+06   -2.72029300607987e-03    9.28264483233945e-03   -2.72029300607987e-03    1.39181592308915e-02    5.22960894566731e-04    9.28264483233945e-03    5.22960894566731e-04    9.74606131756704e-03    1.00000499909919e-05   -1.80899484904312e-14    6.17295881350573e-14   -1.80899484904312e-14   -3.30001645640270e-06    3.47768994886876e-15    6.17295881350573e-14    3.47768994886876e-15   -3.30001648414716e-06
  0            0        34         6.69997221697640e-01   6.94316150763647e-02   6.69988310809012e-01   6.73585203411320e-01   9.50053347383915e-01    2.00000999778416e+06   -3.21975316579522e-03    2.07663826098309e-03   -3.21975316579522e-03   -2.52707765700261e-03   -3.17189557863529e-03    2.07663826098309e-03   -3.17189557863529e-03   -9.64702837559980e-03    1.00000500090081e-05   -2.14113585525382e-14    1.38096444355376e-14   -2.14113585525382e-14   -3.30001649306166e-06   -2.10931055979247e-14    1.38096444355376e-14   -2.10931055979247e-14   -3.30001654040933e-06
  0            0        35         9.30577461478583e-01   6.94316150763610e-02   6.69988310808989e-01   9.33164058986433e-01   1.14877304007568e+00    2.00000998742306e+06   -1.92524826736936e-03   -7.63913776796866e-03   -1.92524826736936e-03   -2.21683138849615e-02   -2.37119944984514e-03   -7.63913776796866e-03   -2.37119944984514e-03   -2.97718331378222e-02    1.00000500228166e-05   -1.28029009780062e-14   -5.08002661569916e-14   -1.28029009780062e-14   -3.30001654096610e-06   -1.57684763414702e-14   -5.08002661569916e-14   -1.57684763414702e-14   -3.30001659152950e-06
  0            0        36         6.94325385214129e-02   3.30008389169066e-01   6.69988310809010e-01   3.37233471540844e-01   7.50073830331521e-01    2.00000999866811e+06   -2.53631769642157e-04    4.10309152280764e-03   -2.53631769642157e-04    8.90993764527145e-03    7.03902604170043e-03    4.10309152280764e-03    7.03902604170043e-03    9.72332507021272e-03    1.00000499625957e-05   -1.68665126812035e-15    2.72855586266708e-14   -1.68665126812035e-15   -3.30001646929618e-06    4.68095231773079e-14    2.72855586266708e-14    4.68095231773079e-14   -3.30001646388716e-06
  0            0        37         3.30012778302344e-01   3.30008389169063e-01   6.69988310809014e-01   4.66705443256014e-01   8.16515956601896e-01    2.00000999859195e+06   -1.23970607363531e-03    4.42649621850731e-03   -1.23970607363531e-03    3.78744079343635e-03    8.75926059134730e-04    4.42649621850731e-03    8.75926059134730e-04    8.95686165654669e-04    1.00000499852326e-05   -8.24404538967481e-15    2.94361998530736e-14   -8.24404538967481e-15   -3.30001648021739e-06    5.82490829324595e-15    2.94361998530736e-14    5.82490829324595e-15   -3.30001649944756e-06
  0            0        38         6.69997221697637e-01   3.30008389169053e-01   6.69988310809006e-01   7.46861308413085e-01   1.00333750583999e+00    2.00000999912667e+06   -2.71864943980454e-03    6.53227571614237e-04   -2.71864943980454e-03   -2.89060061677315e-03   -2.54195326052034e-03    6.53227571614237e-04   -2.54195326052034e-03   -8.70579579839712e-03    1.00000500147674e-05   -1.80790187747002e-14    4.34396335123468e-15   -1.80790187747002e-14   -3.30001649864745e-06   -1.69039891824602e-14    4.34396335123468e-15   -1.69039891824602e-14   -3.30001653731850e-06
  0            0        39         9.30577461478581e-01   3.30008389169041e-01   6.69988310808987e-01   9.87360090713548e-01   1.19321594246580e+00    2.00001000002251e+06   -3.99964065543168e-03   -5.45420171279880e-03   -3.99964065543168e-03   -8.00484199185839e-03   -1.61810375722424e-03   -5.45420171279880e-03   -1.61810375722424e-03   -1.45962230236902e-02    1.00000500374043e-05   -2.65976103586207e-14   -3.62704413901120e-14   -2.65976103586207e-14   -3.30001651597759e-06   -1.07603899855412e-14   -3.62704413901120e-14   -1.07603899855412e-14   -3.30001655981027e-06
  0            0        40         6.94325385214154e-02   6.69988310809023e-01   6.69988310809023e-01   6.73576435177372e-01   9.50047130750356e-01    2.00000999967529e+06   -8.35037641543517e-04   -8.35037567728339e-04   -8.35037641543517e-04    7.55122748864830e-04    3.55055436180122e-03   -8.35037567728339e-04    3.55055436180122e-03    7.55122645857108e-04    1.00000499958846e-05   -5.55300031626439e-15   -5.55299982539345e-15   -5.55300031626439e-15   -3.30001649693457e-06    2.36111865059781e-14   -5.55299982539345e-15    2.36111865059781e-14   -3.30001649693457e-06
  0            0        41         3.30012778302353e-01   6.69988310809016e-01   6.69988310809016e-01   7.46855254024203e-01   1.00333299910064e+00    2.00000999622322e+06    1.20894934494771e-03    1.20894947484027e-03    1.20894934494771e-03   -5.23002973696425e-03    6.91075880540727e-04    1.20894947484027e-03    6.91075880540727e-04   -5.23002983573238e-03    1.00000499983752e-05    8.03951314390224e-15    8.03951400768777e-15    8.03951314390224e-15   -3.30001651128891e-06    4.59565460559583e-15    8.03951400768777e-15    4.59565460559583e-15   -3.30001651128891e-06
  0            0        42         6.69997221697645e-01   6.69988310809004e-01   6.69988310809004e-01   9.47512856748269e-01   1.16045893952521e+00    2.00000999874891e+06    5.77083764640994e-04    5.77083913185990e-04    5.77083764640994e-04   -2.38795557596386e-03    1.17201674202004e-03    5.77083913185990e-04    1.17201674202004e-03   -2.38795552461751e-03    1.00000500016248e-05    3.83760703486261e-15    3.83760802268684e-15    3.83760703486261e-15   -3.30001650593535e-06    7.79391133443325e-15    3.83760802268684e-15    7.79391133443325e-15   -3.30001650593535e-06
  0            0        43         9.30577461478584e-01   6.69988310808993e-01   6.69988310808993e-01   1.14667290385385e+00   1.32805989513022e+00    2.00001000607260e+06   -2.43548652543738e-03   -2.43548669403112e-03   -2.43548652543738e-03    7.95379752055097e-03    4.76872702443975e-03   -2.43548669403112e-03    4.76872702443975e-03    7.95379775757261e-03    1.00000500041154e-05   -1.61959853941586e-14   -1.61959865153069e-14   -1.61959853941586e-14   -3.30001648337456e-06    3.17120347125244e-14   -1.61959865153069e-14    3.17120347125244e-14   -3.30001648337456e-06
  0            0        44         6.94325385214203e-02   9.30565084901709e-01   6.69988310809026e-01   9.33151785425958e-01   1.14876307011689e+00    2.00001001080318e+06   -2.13280721936680e-03   -1.89484183836461e-03   -2.13280721936680e-03   -1.16954797118624e-03   -1.84844843209213e-03   -1.89484183836461e-03   -1.84844843209213e-03   -3.36668998066907e-03    1.00000500615007e-05   -1.41831680087892e-14   -1.26006982251247e-14   -1.41831680087892e-14   -3.30001651811794e-06   -1.22921820734127e-14   -1.26006982251247e-14   -1.22921820734127e-14   -3.30001653272894e-06
  0            0        45         3.30012778302370e-01   9.30565084901698e-01   6.69988310809017e-01   9.87349892936113e-01   1.19320750404180e+00    2.00001000000784e+06    3.48189451286316e-03    1.13293662952413e-03    3.48189451286316e-03   -8.92214580812021e-03    5.47546478919773e-05    1.13293662952413e-03    5.47546478919773e-05   -5.76973313509159e-03    1.00000500242808e-05    2.31545985105400e-14    7.53402858633547e-15    2.31545985105400e-14   -3.30001653510360e-06    3.64118408481649e-16    7.53402858633547e-15    3.64118408481649e-16   -3.30001651414006e-06
  0            0        46         6.69997221697662e-01   9.30565084901689e-01   6.69988310809008e-01   1.14666806632114e+00   1.32805571831207e+00    2.00000999682733e+06    5.12799333631870e-03    1.88377369175837e-03    5.12799333631870e-03   -1.25392877088907e-03    6.23520071927856e-03    1.88377369175837e-03    6.23520071927856e-03    6.35539974985879e-03    1.00000499757192e-05    3.41011556865193e-14    1.25270950501931e-14    3.41011556865193e-14   -3.30001651152115e-06    4.14640847832025e-14    1.25270950501931e-14    4.14640847832025e-14   -3.30001646091911e-06
  0            0        47         9.30577461478589e-01   9.30565084901688e-01   6.69988310809004e-01   1.31602651532939e+00   1.47675662370978e+00    2.00001000274729e+06    2.03658955697371e-03    6.95030288666291e-06    2.03658955697371e-03    1.82532443093653e-02    1.38059731746501e-02    6.95030288666291e-06    1.38059731746501e-02    2.73450015126263e-02    1.00000499384993e-05    1.35433205538752e-14    4.62195141963084e-17    1.35433205538752e-14   -3.30001645838605e-06    9.18097216114228e-14    4.62195141963084e-17    9.18097216114228e-14   -3.30001639792587e-06
  0            0        48         6.94325385214211e-02   6.94316150763707e-02   9.30565084901700e-01   9.81917846749000e-02   9.35731266879412e-01    2.00001004921388e+06   -1.93697081492662e-03    6.59574102005626e-03   -1.93697081492662e-03    5.16700616951689e-02    4.78640348603172e-03    6.59574102005626e-03    4.78640348603172e-03    5.39859875021099e-02    1.00000500717369e-05   -1.28808559192620e-14    4.38616777833741e-14   -1.28808559192620e-14   -3.30001641192947e-06    3.18295831821109e-14    4.38616777833741e-14    3.18295831821109e-14   -3.30001639652857e-06
  0            0        49         3.30012778302372e-01   6.94316150763678e-02   9.30565084901705e-01   3.37237576516858e-01   9.89788139074762e-01    2.00001001794418e+06   -5.08795088727523e-03    6.90664877477465e-03   -5.08795088727523e-03    2.10599615845615e-02   -1.50850966203194e-03    6.90664877477465e-03   -1.50850966203194e-03    1.61514273354246e-02    1.00000500283221e-05   -3.38348734003803e-14    4.59292143522514e-14   -3.38348734003803e-14   -3.30001645095794e-06   -1.00315892525124e-14    4.59292143522514e-14   -1.00315892525124e-14   -3.30001648359970e-06
