# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
5.439820694516e-01	 3.853731067487e-02	 -1.808959149063e-01	 5.453454099915e-01	 5.745650078352e-01	 8.943912155831e+00	 2.025285843194e-03	 1.099682780461e-04	 4.581980065617e-01	 9.945350912396e-04	 8.895034491938e-03	 
4.439730588449e-01	 3.988721811662e-02	 -1.807385222181e-01	 4.457612221236e-01	 4.810088154730e-01	 8.936962076909e+00	 1.013516235340e-03	 1.098717218451e-04	 4.583761371943e-01	 1.008146138866e-03	 9.009763811025e-03	 
3.450090673441e-01	 4.219782316805e-02	 -1.805860841457e-01	 3.475800811752e-01	 3.916927962280e-01	 8.931390073959e+00	 2.023623904324e-04	 1.096796559716e-04	 4.585190978612e-01	 1.069854479507e-03	 9.555287678847e-03	 
2.462260577921e-01	 4.450853701921e-02	 -1.804039230873e-01	 2.502164690891e-01	 3.084701879740e-01	 8.933229622858e+00	 4.701578628315e-04	 1.130260082838e-04	 4.584718858357e-01	 1.130836486527e-03	 1.010202200005e-02	 
1.475914930599e-01	 4.680434234272e-02	 -1.802648566473e-01	 1.548350583227e-01	 2.376327288651e-01	 8.933253936730e+00	 4.736973962828e-04	 1.175430424755e-04	 4.584712619178e-01	 1.191997966912e-03	 1.064842053049e-02	 
4.915050359296e-02	 4.913901741141e-02	 -1.800819754133e-01	 6.950118729634e-02	 1.930283215084e-01	 8.933820819950e+00	 5.562223891562e-04	 1.160679867649e-04	 4.584567158578e-01	 1.253009975518e-03	 1.119416660689e-02	 
8.306407686100e-01	 1.202409997367e-01	 -1.811743972488e-01	 8.392985073827e-01	 8.586303900476e-01	 8.937637673775e+00	 1.111867402880e-03	 1.088070646161e-04	 4.583588125194e-01	 1.137857248767e-03	 1.016975581396e-02	 
7.246770762288e-01	 1.175927301832e-01	 -1.812407156275e-01	 7.341559200902e-01	 7.561964771173e-01	 8.941974893235e+00	 1.743265532572e-03	 1.081243989259e-04	 4.582476377560e-01	 1.047566504414e-03	 9.367313381467e-03	 
6.221132314443e-01	 1.169316650231e-01	 -1.810825337669e-01	 6.330070197266e-01	 6.583986414465e-01	 8.942888235991e+00	 1.876226963990e-03	 1.097847557864e-04	 4.582242365999e-01	 1.034465443089e-03	 9.251108841536e-03	 
5.217883095245e-01	 1.177985310089e-01	 -1.808839175536e-01	 5.349201191433e-01	 5.646755931451e-01	 8.942285832435e+00	 1.788531037560e-03	 1.138894011939e-04	 4.582396706437e-01	 1.025588487522e-03	 9.171105401878e-03	 
4.240522846627e-01	 1.210790572959e-01	 -1.807204192483e-01	 4.409994084388e-01	 4.765924340321e-01	 8.936746868478e+00	 9.821869004975e-04	 1.104006973828e-04	 4.583816563064e-01	 1.013653506327e-03	 9.058764798391e-03	 
3.286627524321e-01	 1.267593152456e-01	 -1.806094611349e-01	 3.522600301450e-01	 3.958622314508e-01	 8.932209588427e+00	 3.216646086572e-04	 1.108006411069e-04	 4.584980632196e-01	 1.013347175098e-03	 9.051429353819e-03	 
2.345336958350e-01	 1.336394969086e-01	 -1.804736338160e-01	 2.699362324994e-01	 3.247095657949e-01	 8.935144975958e+00	 7.489886612968e-04	 1.124317952821e-04	 4.584227437896e-01	 1.072857568380e-03	 9.586137912026e-03	 
1.405308662474e-01	 1.405076997740e-01	 -1.803675540452e-01	 1.987242764838e-01	 2.683724885607e-01	 8.935485848428e+00	 7.986117532053e-04	 1.137528582561e-04	 4.584139997109e-01	 1.132684015877e-03	 1.012108199461e-02	 
4.677834670547e-02	 1.475278937203e-01	 -1.802720853313e-01	 1.547665763207e-01	 2.375935981792e-01	 8.936327713358e+00	 9.211676781631e-04	 1.097622063086e-04	 4.583924062907e-01	 1.189864476381e-03	 1.063301889542e-02	 
8.093997114186e-01	 2.021232073071e-01	 -1.811835656396e-01	 8.342551670662e-01	 8.537032085183e-01	 8.939336232333e+00	 1.359137965634e-03	 1.076667923551e-04	 4.583152641927e-01	 1.175976501555e-03	 1.051244934872e-02	 
7.022252082961e-01	 1.978663898460e-01	 -1.812413564221e-01	 7.295692917038e-01	 7.517444916159e-01	 8.944063472854e+00	 2.047314077360e-03	 1.070589079983e-04	 4.581941306136e-01	 1.086029233365e-03	 9.713514396594e-03	 
6.002096892246e-01	 1.971283042250e-01	 -1.810913712150e-01	 6.317525143327e-01	 6.571950426580e-01	 8.943124285911e+00	 1.910590334195e-03	 1.105916517046e-04	 4.582181892442e-01	 1.028377790361e-03	 9.196910392067e-03	 
5.019922208160e-01	 1.996125030634e-01	 -1.809161965182e-01	 5.402234177995e-01	 5.697122179676e-01	 8.937597133304e+00	 1.105965654522e-03	 1.111785608605e-04	 4.583598520640e-01	 1.006664016478e-03	 8.997157427872e-03	 
4.064316742103e-01	 2.046897492742e-01	 -1.807660372130e-01	 4.550654889786e-01	 4.896539180574e-01	 8.935029865297e+00	 7.322312302784e-04	 1.082180504878e-04	 4.584256967274e-01	 1.013153551824e-03	 9.052557243679e-03	 
3.134629921085e-01	 2.125171592567e-01	 -1.806485890484e-01	 3.787117510722e-01	 4.195908758843e-01	 8.935028653261e+00	 7.320547860616e-04	 1.101527332026e-04	 4.584257278202e-01	 1.003448802425e-03	 8.965843801746e-03	 
2.230116337894e-01	 2.229655473526e-01	 -1.805339437495e-01	 3.153534907238e-01	 3.633735391542e-01	 8.934439047930e+00	 6.462219831330e-04	 1.137321258459e-04	 4.584408538842e-01	 1.014279349919e-03	 9.062017029427e-03	 
1.335665675910e-01	 2.343896331885e-01	 -1.804579172734e-01	 2.697749582972e-01	 3.245667697576e-01	 8.932635315586e+00	 3.836405668059e-04	 1.115647925017e-04	 4.584871371381e-01	 1.073887767104e-03	 9.592647793408e-03	 
4.442913334977e-02	 2.461122979430e-01	 -1.804306797819e-01	 2.500904058315e-01	 3.083835944007e-01	 8.932778951157e+00	 4.045505604354e-04	 1.113899922253e-04	 4.584834509769e-01	 1.127791877020e-03	 1.007431554033e-02	 
7.863661461854e-01	 2.844069127322e-01	 -1.811777620753e-01	 8.362170817894e-01	 8.556193016447e-01	 8.938220100605e+00	 1.196655183279e-03	 1.074888357947e-04	 4.583438786278e-01	 1.178117145252e-03	 1.053027034856e-02	 
6.798404386252e-01	 2.790149999647e-01	 -1.812502424817e-01	 7.348689626018e-01	 7.568910374651e-01	 8.943182425530e+00	 1.919054108547e-03	 1.070436964220e-04	 4.582166998038e-01	 1.071749618957e-03	 9.584852356822e-03	 
5.792067633534e-01	 2.783322088350e-01	 -1.811203630891e-01	 6.426113080154e-01	 6.676480203781e-01	 8.941997740520e+00	 1.746591564990e-03	 1.072571058927e-04	 4.582470523320e-01	 1.019846817911e-03	 9.119467941434e-03	 
4.831112627045e-01	 2.821662061792e-01	 -1.809703329662e-01	 5.594767734781e-01	 5.880174499752e-01	 8.937923001729e+00	 1.153404507067e-03	 1.078669787086e-04	 4.583514962992e-01	 9.816917836979e-04	 8.774285574122e-03	 
3.903040757377e-01	 2.896489994161e-01	 -1.808397609320e-01	 4.860389021470e-01	 5.185912007874e-01	 8.936925973717e+00	 1.008260451516e-03	 1.080270910304e-04	 4.583770630621e-01	 9.859464470161e-04	 8.811330411032e-03	 
2.997337791376e-01	 2.997280932314e-01	 -1.807196576546e-01	 4.238835550340e-01	 4.608002418522e-01	 8.935121000406e+00	 7.454983793688e-04	 1.113403570350e-04	 4.584233588306e-01	 9.872545316576e-04	 8.821238698560e-03	 
2.123124331320e-01	 3.131656372501e-01	 -1.806226020340e-01	 3.783507441736e-01	 4.192538729484e-01	 8.933158635428e+00	 4.598237465261e-04	 1.163446969221e-04	 4.584737074577e-01	 9.807374471261e-04	 8.761083194883e-03	 
1.268616986961e-01	 3.286665395595e-01	 -1.805809947615e-01	 3.523004184245e-01	 3.958851859961e-01	 8.932060250575e+00	 2.999244957302e-04	 1.117252768867e-04	 4.585018960884e-01	 1.028154329315e-03	 9.183536416333e-03	 
4.206488737992e-02	 3.448486437736e-01	 -1.805754304275e-01	 3.474047234319e-01	 3.915322821133e-01	 8.931011009548e+00	 1.471794414605e-04	 1.115212150655e-04	 4.585288283624e-01	 1.065513085572e-03	 9.516109098060e-03	 
7.603349671602e-01	 3.651952572167e-01	 -1.811579712919e-01	 8.434908643133e-01	 8.627253611333e-01	 8.936874338986e+00	 1.000743637401e-03	 1.078226007101e-04	 4.583783872467e-01	 1.132862986303e-03	 1.012425415188e-02	 
6.565542780132e-01	 3.593993246880e-01	 -1.812569953663e-01	 7.484860683831e-01	 7.701204405369e-01	 8.941291061812e+00	 1.643715605364e-03	 1.077002273336e-04	 4.582651608487e-01	 1.015022644095e-03	 9.075612895180e-03	 
5.589485702790e-01	 3.599123599806e-01	 -1.811533947164e-01	 6.648010311994e-01	 6.890406109229e-01	 8.940801545697e+00	 1.572453460883e-03	 1.064587205326e-04	 4.582777058710e-01	 9.913417317971e-04	 8.863389687965e-03	 
4.659032942444e-01	 3.658995645713e-01	 -1.810211924869e-01	 5.924089558246e-01	 6.194489834285e-01	 8.940002959810e+00	 1.456197956653e-03	 1.079341066564e-04	 4.582981737578e-01	 9.566752740201e-04	 8.552679781317e-03	 
3.765703921260e-01	 3.765592648181e-01	 -1.809163610583e-01	 5.325430875961e-01	 5.624347694132e-01	 8.940154452844e+00	 1.478251813767e-03	 1.083639131320e-04	 4.582942907558e-01	 9.834996396150e-04	 8.792638682474e-03	 
2.890350183159e-01	 3.896957467665e-01	 -1.808152556043e-01	 4.851845183647e-01	 5.177819748891e-01	 8.936804880241e+00	 9.906320619442e-04	 1.108244596564e-04	 4.583801685503e-01	 1.010876380249e-03	 9.034004968326e-03	 
2.041246567937e-01	 4.058143441789e-01	 -1.807587432546e-01	 4.542600108445e-01	 4.889027313438e-01	 8.933537854820e+00	 5.150292570535e-04	 1.120106275596e-04	 4.584639764884e-01	 9.914115987354e-04	 8.856813047010e-03	 
1.216060528868e-01	 4.244344472034e-01	 -1.807640298540e-01	 4.415117575689e-01	 4.770830814026e-01	 8.932804292333e+00	 4.082396454115e-04	 1.090227290304e-04	 4.584828006482e-01	 1.009826331346e-03	 9.020580987155e-03	 
4.032684611061e-02	 4.443261875599e-01	 -1.807488826072e-01	 4.461524576518e-01	 4.813752943728e-01	 8.935432705130e+00	 7.908753268610e-04	 1.111366621632e-04	 4.584153629127e-01	 1.034076275935e-03	 9.239918975586e-03	 
7.316399273699e-01	 4.434181725091e-01	 -1.811191049115e-01	 8.555212791235e-01	 8.744831554679e-01	 8.938641384206e+00	 1.257984262854e-03	 1.065766153540e-04	 4.583330774878e-01	 1.027420042305e-03	 9.183739309108e-03	 
6.333170928427e-01	 4.388995968283e-01	 -1.812407957693e-01	 7.705344873416e-01	 7.915627721374e-01	 8.941891721786e+00	 1.731157706850e-03	 1.089342276802e-04	 4.582497689064e-01	 9.656024745391e-04	 8.634312773618e-03	 
5.403138284201e-01	 4.419340569806e-01	 -1.811807724348e-01	 6.980291855655e-01	 7.211596329533e-01	 8.941351337014e+00	 1.652490270817e-03	 1.093169527327e-04	 4.582636162236e-01	 9.382014980165e-04	 8.388789218678e-03	 
4.516011323050e-01	 4.515862610486e-01	 -1.810982582528e-01	 6.386499306091e-01	 6.638300332232e-01	 8.940902656919e+00	 1.587172899714e-03	 1.093111086534e-04	 4.582751145695e-01	 9.422017459830e-04	 8.424134094013e-03	 
3.659707791511e-01	 4.659464666300e-01	 -1.810339749355e-01	 5.924868951778e-01	 6.195272560899e-01	 8.941302350293e+00	 1.645358945200e-03	 1.079086496097e-04	 4.582648715665e-01	 9.553613896044e-04	 8.542175038249e-03	 
2.814579675502e-01	 4.824326225989e-01	 -1.809733849659e-01	 5.585336362701e-01	 5.871211024236e-01	 8.938130235688e+00	 1.183572944553e-03	 1.108108393209e-04	 4.583461827412e-01	 9.925524911492e-04	 8.871563431649e-03	 
1.986652990756e-01	 5.010875102458e-01	 -1.809333144021e-01	 5.390330175241e-01	 5.685890064376e-01	 8.934711885551e+00	 6.859407856390e-04	 1.100823663508e-04	 4.584338541696e-01	 9.865036519574e-04	 8.814125904283e-03	 
1.184972059180e-01	 5.223906662165e-01	 -1.809498840424e-01	 5.356618298521e-01	 5.653993778697e-01	 8.936027525641e+00	 8.774673385237e-04	 1.083256509154e-04	 4.584001056075e-01	 9.986625951892e-04	 8.924076439438e-03	 
3.942342362474e-02	 5.447796700314e-01	 -1.809524114944e-01	 5.462042614351e-01	 5.753980104549e-01	 8.939746591801e+00	 1.418876746005e-03	 1.119790590370e-04	 4.583047450932e-01	 1.014526469852e-03	 9.069609551153e-03	 
7.028043920723e-01	 5.196262339018e-01	 -1.810270097909e-01	 8.740397224813e-01	 8.925896116071e-01	 8.938993596633e+00	 1.309258188479e-03	 1.061613870346e-04	 4.583240478250e-01	 9.129592200622e-04	 8.160936622123e-03	 
6.129238650712e-01	 5.184874739017e-01	 -1.811855630202e-01	 8.028106407907e-01	 8.230025110616e-01	 8.943983431958e+00	 2.035661987113e-03	 1.099924155862e-04	 4.581961808291e-01	 8.824447545460e-04	 7.892571264277e-03	 
5.261659866799e-01	 5.261456056687e-01	 -1.811929067045e-01	 7.440966630105e-01	 7.658398744799e-01	 8.942975733799e+00	 1.888964606838e-03	 1.088236012965e-04	 4.582219949683e-01	 9.266099212702e-04	 8.286650040617e-03	 
4.420229529664e-01	 5.403830073747e-01	 -1.811914096028e-01	 6.981390159621e-01	 7.212686132935e-01	 8.940915315913e+00	 1.589015754351e-03	 1.075393486505e-04	 4.582747901450e-01	 9.392160993268e-04	 8.397451607423e-03	 
3.598639482174e-01	 5.588964958504e-01	 -1.811591430850e-01	 6.647310390680e-01	 6.889745927273e-01	 8.941053391966e+00	 1.609116411575e-03	 1.067480501181e-04	 4.582712515788e-01	 9.929861265959e-04	 8.878341975375e-03	 
2.772132852340e-01	 5.781799464917e-01	 -1.811284985021e-01	 6.412014161209e-01	 6.662933205466e-01	 8.941578696094e+00	 1.685588457155e-03	 1.068859831841e-04	 4.582577900121e-01	 1.042603730065e-03	 9.322523301219e-03	 
1.959556537246e-01	 5.991511955490e-01	 -1.811097547559e-01	 6.303814506744e-01	 6.558822429538e-01	 8.941651381583e+00	 1.696169771283e-03	 1.080403399421e-04	 4.582559274502e-01	 1.006701021730e-03	 9.001569581789e-03	 
1.173284595444e-01	 6.225154445418e-01	 -1.811232344049e-01	 6.334756870726e-01	 6.588604345030e-01	 8.940952410384e+00	 1.594415845325e-03	 1.081394334037e-04	 4.582738394924e-01	 1.009380848521e-03	 9.024826130580e-03	 
3.913932928822e-02	 6.460678715362e-01	 -1.811344534687e-01	 6.472523323469e-01	 6.721199833079e-01	 8.940310659869e+00	 1.500991918172e-03	 1.108899202260e-04	 4.582902870302e-01	 1.017896795307e-03	 9.100313569726e-03	 
6.771117881265e-01	 5.928876704908e-01	 -1.808539878537e-01	 8.999978685752e-01	 9.179892855380e-01	 8.938503865438e+00	 1.237964733405e-03	 1.071435071030e-04	 4.583366031985e-01	 7.203716652284e-04	 6.439044914196e-03	 
5.985664109586e-01	 5.984818387603e-01	 -1.810903703121e-01	 8.464409368962e-01	 8.655957381327e-01	 8.943241525556e+00	 1.927657695727e-03	 1.092651411329e-04	 4.582151857743e-01	 7.850667953050e-04	 7.021041964107e-03	 
5.190832320482e-01	 6.134217492311e-01	 -1.811899586797e-01	 8.035755373476e-01	 8.237496254019e-01	 8.943521541130e+00	 1.968421441137e-03	 1.079102132492e-04	 4.582080125153e-01	 9.022739822947e-04	 8.069506796654e-03	 
4.394683717882e-01	 6.338404389386e-01	 -1.812340120202e-01	 7.712886306928e-01	 7.922953483070e-01	 8.942189458024e+00	 1.774501168121e-03	 1.074450459295e-04	 4.582421399751e-01	 9.685524611855e-04	 8.660979607957e-03	 
3.596939524602e-01	 6.568351786056e-01	 -1.812393572197e-01	 7.488739488661e-01	 7.704932808894e-01	 8.942279334662e+00	 1.787585113181e-03	 1.069524873189e-04	 4.582398371301e-01	 1.040654238022e-03	 9.305820887197e-03	 
2.785030375359e-01	 6.794022090947e-01	 -1.812331757823e-01	 7.342692310314e-01	 7.563046791100e-01	 8.944826805671e+00	 2.158437555659e-03	 1.073028717714e-04	 4.581745795319e-01	 1.092907422344e-03	 9.775867607497e-03	 
1.978961835417e-01	 7.023074956655e-01	 -1.812375176272e-01	 7.296565753342e-01	 7.518282754220e-01	 8.945408296212e+00	 2.243089034235e-03	 1.093671691114e-04	 4.581596876173e-01	 1.095657604339e-03	 9.801104623660e-03	 
1.185320474175e-01	 7.256267473732e-01	 -1.812586980956e-01	 7.352441926112e-01	 7.572573792336e-01	 8.942894872722e+00	 1.877193117422e-03	 1.096978069775e-04	 4.582240665705e-01	 1.064233587797e-03	 9.517329095689e-03	 
3.951368314109e-02	 7.483563370934e-01	 -1.812566782152e-01	 7.493987846422e-01	 7.710074719617e-01	 8.940668338359e+00	 1.553061575272e-03	 1.097519077207e-04	 4.582811198063e-01	 1.036513579860e-03	 9.267124145737e-03	 
6.600984035767e-01	 6.599706047269e-01	 -1.805603576481e-01	 9.334297517800e-01	 9.507329510762e-01	 8.937534067445e+00	 1.096784734487e-03	 1.092253589336e-04	 4.583614692218e-01	 4.837864177449e-04	 4.323857589962e-03	 
5.940228951184e-01	 6.780338650428e-01	 -1.808418059174e-01	 9.014394722164e-01	 9.194002832484e-01	 8.938969026733e+00	 1.305681383272e-03	 1.070662539399e-04	 4.583246777057e-01	 7.190960330262e-04	 6.427977166468e-03	 
5.204794174572e-01	 7.035450421970e-01	 -1.810190993772e-01	 8.751425314751e-01	 8.936679275525e-01	 8.939899074134e+00	 1.441074621924e-03	 1.057933684390e-04	 4.583008365662e-01	 9.193731761198e-04	 8.219103405977e-03	 
4.439763717753e-01	 7.321687093259e-01	 -1.811128147174e-01	 8.562628320853e-01	 8.752073407288e-01	 8.940377402536e+00	 1.510708095970e-03	 1.060661552577e-04	 4.582885763881e-01	 1.009941176315e-03	 9.029255270617e-03	 
3.656530138661e-01	 7.607707120381e-01	 -1.811581708363e-01	 8.440818697522e-01	 8.633032408749e-01	 8.940215550597e+00	 1.487146223519e-03	 1.062984222057e-04	 4.582927247533e-01	 1.134818440786e-03	 1.014552147142e-02	 
2.847600600320e-01	 7.867199646334e-01	 -1.811703415465e-01	 8.366699436110e-01	 8.560603291814e-01	 8.942381831755e+00	 1.802506302524e-03	 1.075467263242e-04	 4.582372109626e-01	 1.176850888727e-03	 1.052385000603e-02	 
2.034910751080e-01	 8.107423914856e-01	 -1.811719107360e-01	 8.358898509974e-01	 8.552982545523e-01	 8.942060483957e+00	 1.755725548017e-03	 1.087753382635e-04	 4.582454446463e-01	 1.160027458289e-03	 1.037303569507e-02	 
1.220167212015e-01	 8.324094644869e-01	 -1.811623585715e-01	 8.413046991550e-01	 8.605889826063e-01	 8.940809958426e+00	 1.573678158292e-03	 1.097075505945e-04	 4.582774902660e-01	 1.147882659277e-03	 1.026300071117e-02	 
4.051400078170e-02	 8.517666819580e-01	 -1.811337228983e-01	 8.527296551388e-01	 8.717552926849e-01	 8.940045065700e+00	 1.462327593549e-03	 1.083770363788e-04	 4.582970945084e-01	 1.079941542244e-03	 9.654726055981e-03	 
4.239224866469e-02	 9.515335109665e-01	 -5.001695407805e-02	 9.524773620612e-01	 9.537897152592e-01	 8.934064281972e+00	 5.916647888009e-04	 5.369539899598e-05	 4.584504691174e-01	 1.179881216760e-03	 1.054113463563e-02	 
1.273644677320e-01	 9.392376366746e-01	 -5.014624416044e-02	 9.478338703522e-01	 9.491594658382e-01	 8.935033935299e+00	 7.328237277850e-04	 5.387735672762e-05	 4.584255923186e-01	 1.299462517359e-03	 1.161074169025e-02	 
2.116379336256e-01	 9.213160008598e-01	 -5.020573481120e-02	 9.453114769162e-01	 9.466437578083e-01	 8.935274805196e+00	 7.678887743112e-04	 5.406695038840e-05	 4.584194133441e-01	 1.351172981219e-03	 1.207310189655e-02	 
2.950264116736e-01	 8.980259743291e-01	 -5.018806993502e-02	 9.452466525488e-01	 9.465780879137e-01	 8.935256520567e+00	 7.652269582784e-04	 5.396533442470e-05	 4.584198823863e-01	 1.381220265815e-03	 1.234155738646e-02	 
3.767681835858e-01	 8.694076276273e-01	 -5.009179417249e-02	 9.475356917494e-01	 9.488588277412e-01	 8.935688528410e+00	 8.281172377717e-04	 5.370264012864e-05	 4.584088007904e-01	 1.321061825234e-03	 1.180459699706e-02	 
4.550428657076e-01	 8.348843849931e-01	 -4.993179264849e-02	 9.508396005303e-01	 9.521497412979e-01	 8.935579398027e+00	 8.122303958930e-04	 5.336174607053e-05	 4.584116000591e-01	 1.240764503740e-03	 1.108694973742e-02	 
5.307285021770e-01	 7.965369924595e-01	 -4.964493422860e-02	 9.571540750472e-01	 9.584406830232e-01	 8.936548559682e+00	 9.533177588949e-04	 5.285856001735e-05	 4.583867421966e-01	 1.121643483495e-03	 1.002362145691e-02	 
6.020522887193e-01	 7.555565098373e-01	 -4.925102812108e-02	 9.660914024613e-01	 9.673459886104e-01	 8.935968553773e+00	 8.688824081335e-04	 5.240173349776e-05	 4.584016181837e-01	 8.750066329491e-04	 7.819031756376e-03	 
6.653222318411e-01	 7.144930851318e-01	 -4.878494749466e-02	 9.762960825913e-01	 9.775142004008e-01	 8.934588524902e+00	 6.679823485303e-04	 5.345876957652e-05	 4.584370189769e-01	 5.725455248127e-04	 5.115458675976e-03	 
7.141922609860e-01	 6.648802690008e-01	 -4.879881432475e-02	 9.757747474489e-01	 9.769942077814e-01	 8.935043578325e+00	 7.342275277705e-04	 5.335568628346e-05	 4.584253449437e-01	 5.848447528498e-04	 5.225613353268e-03	 
7.550281329570e-01	 6.013762089922e-01	 -4.927672058086e-02	 9.652568706300e-01	 9.665138496108e-01	 8.935816286654e+00	 8.467158622946e-04	 5.249061237036e-05	 4.584055237696e-01	 8.894376440227e-04	 7.947851385421e-03	 
7.962921320798e-01	 5.304237305559e-01	 -4.966548200654e-02	 9.567813196070e-01	 9.580694931225e-01	 8.935469750342e+00	 7.962682468130e-04	 5.288920625105e-05	 4.584144126486e-01	 1.124976081465e-03	 1.005218974579e-02	 
8.348238058457e-01	 4.549854927904e-01	 -4.993601578024e-02	 9.507589523410e-01	 9.520694255822e-01	 8.935016213844e+00	 7.302438966455e-04	 5.338631996802e-05	 4.584260469324e-01	 1.241893638005e-03	 1.109633979144e-02	 
8.693330444780e-01	 3.766996616222e-01	 -5.008872529326e-02	 9.474400125009e-01	 9.487631199036e-01	 8.934506740352e+00	 6.560764230337e-04	 5.376920420052e-05	 4.584391171889e-01	 1.324778183666e-03	 1.183623961144e-02	 
