# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
4.912426051357e-02	 4.915045005183e-02	 -1.800209572468e-01	 6.949071672751e-02	 1.929676261951e-01	 8.937369980453e+00	 1.072897490291e-03	 8.188812190151e-05	 4.583656768808e-01	 1.252512386907e-03	 1.119416660689e-02	 
8.320839803473e-01	 1.203804753201e-01	 -1.811998657699e-01	 8.407468163418e-01	 8.600515104015e-01	 8.944306620468e+00	 2.082710706437e-03	 1.092075838704e-04	 4.581879026536e-01	 1.137008853284e-03	 1.016975581396e-02	 
7.258928004066e-01	 1.177710105167e-01	 -1.812853747237e-01	 7.353845039163e-01	 7.573999971540e-01	 8.932799199458e+00	 4.074982414360e-04	 1.084034377342e-04	 4.584829313460e-01	 1.048642555632e-03	 9.367313381467e-03	 
6.231100491393e-01	 1.171587034095e-01	 -1.810296304905e-01	 6.340286232679e-01	 6.593663793662e-01	 8.957614387897e+00	 4.020011675992e-03	 1.184679780073e-04	 4.578474255958e-01	 1.032764801088e-03	 9.251108841536e-03	 
5.226313799645e-01	 1.179995732987e-01	 -1.809053623074e-01	 5.357867660014e-01	 5.655035001959e-01	 8.955592754188e+00	 3.725708896372e-03	 1.221329730004e-04	 4.578990998727e-01	 1.024064587750e-03	 9.171105401878e-03	 
4.248129693115e-01	 1.212960941112e-01	 -1.807906937715e-01	 4.417904495821e-01	 4.773511037971e-01	 8.947603346535e+00	 2.562637233502e-03	 1.392522921399e-04	 4.581034856815e-01	 1.012423600773e-03	 9.058764798391e-03	 
3.293675093072e-01	 1.270152117806e-01	 -1.803977458203e-01	 3.530096602232e-01	 3.964330547620e-01	 8.975997550113e+00	 6.696171908914e-03	 1.637581158644e-04	 4.573783413919e-01	 1.008403723741e-03	 9.051429353819e-03	 
2.350401277987e-01	 1.338584221155e-01	 -1.801067322347e-01	 2.704846369886e-01	 3.249621113963e-01	 8.960669337210e+00	 4.464741139167e-03	 1.946946356719e-04	 4.577693722797e-01	 1.069801546210e-03	 9.586137912026e-03	 
1.407161608886e-01	 1.406479246812e-01	 -1.799890344001e-01	 1.989544587396e-01	 2.682888912285e-01	 8.944799475951e+00	 2.154458985014e-03	 1.989707298730e-04	 4.581752794791e-01	 1.131504626998e-03	 1.012108199461e-02	 
4.679048021740e-02	 1.476392078470e-01	 -1.801606698201e-01	 1.548763530455e-01	 2.375806214376e-01	 8.953801207081e+00	 3.464901366727e-03	 1.168243705504e-04	 4.579449076116e-01	 1.187542435833e-03	 1.063301889542e-02	 
8.108951280880e-01	 2.024225006526e-01	 -1.812503953059e-01	 8.357785457448e-01	 8.552061057580e-01	 8.939872316197e+00	 1.437179289662e-03	 1.079673766444e-04	 4.583015224359e-01	 1.175905983542e-03	 1.051244934872e-02	 
7.034972385517e-01	 1.981488741724e-01	 -1.812149163640e-01	 7.308702627592e-01	 7.530007881128e-01	 8.925538932511e+00	 -6.494275180076e-04	 1.150239455125e-04	 4.586693644487e-01	 1.088283236457e-03	 9.713514396594e-03	 
6.012276415365e-01	 1.974576223634e-01	 -1.809029949263e-01	 6.328223997118e-01	 6.581717732859e-01	 8.934320455108e+00	 6.289576305587e-04	 1.179285610211e-04	 4.584438965114e-01	 1.029391148244e-03	 9.196910392067e-03	 
5.028019010851e-01	 1.999939952942e-01	 -1.807550805260e-01	 5.411167617886e-01	 5.705083251141e-01	 8.943172989511e+00	 1.917680443879e-03	 1.202383032692e-04	 4.582169415379e-01	 1.006036385344e-03	 8.997157427872e-03	 
4.071234935089e-01	 2.051014930670e-01	 -1.807542330752e-01	 4.558685791160e-01	 4.903960177243e-01	 8.945552990894e+00	 2.264153209643e-03	 1.262686652554e-04	 4.581559822265e-01	 1.011961725887e-03	 9.052557243679e-03	 
3.140694296764e-01	 2.129333893621e-01	 -1.805421806974e-01	 3.794472756029e-01	 4.202091312352e-01	 8.958385293923e+00	 4.132237637230e-03	 1.694377353141e-04	 4.578277253417e-01	 1.000832572788e-03	 8.965843801746e-03	 
2.234408575098e-01	 2.233799756863e-01	 -1.804125761434e-01	 3.159500440613e-01	 3.638311805948e-01	 8.944454622392e+00	 2.104256339331e-03	 1.544659927889e-04	 4.581841118707e-01	 1.013143608191e-03	 9.062017029427e-03	 
1.337579588082e-01	 2.347384570046e-01	 -1.801754064643e-01	 2.701727868262e-01	 3.247406839865e-01	 8.952118407671e+00	 3.219924968831e-03	 1.705313594388e-04	 4.579879473243e-01	 1.071550593566e-03	 9.592647793408e-03	 
4.446758010002e-02	 2.463499985299e-01	 -1.802264058436e-01	 2.503311555833e-01	 3.084594703019e-01	 8.964060485478e+00	 4.958413339395e-03	 1.277563188478e-04	 4.576827758839e-01	 1.123856265433e-03	 1.007431554033e-02	 
7.878563704294e-01	 2.848758396462e-01	 -1.812269570016e-01	 8.377779565256e-01	 8.571552452061e-01	 8.934265585330e+00	 6.209698689150e-04	 1.145489765273e-04	 4.584453042755e-01	 1.178638607504e-03	 1.053027034856e-02	 
6.811181845733e-01	 2.794691991454e-01	 -1.811106758132e-01	 7.362234814426e-01	 7.581728638780e-01	 8.926017555775e+00	 -5.797511189955e-04	 1.146442910690e-04	 4.586570670961e-01	 1.073810610043e-03	 9.584852356822e-03	 
5.802368531305e-01	 2.788724938168e-01	 -1.808918031476e-01	 6.437737751248e-01	 6.687051053973e-01	 8.935649950705e+00	 8.225012224362e-04	 1.192703748287e-04	 4.584097903290e-01	 1.020571306144e-03	 9.119467941434e-03	 
4.839288856162e-01	 2.827834932000e-01	 -1.807240340370e-01	 5.604941305314e-01	 5.889098800655e-01	 8.952331800274e+00	 3.250989961546e-03	 1.319565376791e-04	 4.579824888680e-01	 9.801117485227e-04	 8.774285574122e-03	 
3.910059040447e-01	 2.902426189752e-01	 -1.807551777112e-01	 4.869562555994e-01	 5.194216294464e-01	 8.950985184237e+00	 3.054954032273e-03	 1.259548420196e-04	 4.580169377783e-01	 9.843978321570e-04	 8.811330411032e-03	 
3.003206279774e-01	 3.002561551896e-01	 -1.806422842742e-01	 4.246719184476e-01	 4.614952580318e-01	 8.947954389945e+00	 2.613740977445e-03	 1.340947446530e-04	 4.580944995054e-01	 9.858385854617e-04	 8.821238698560e-03	 
2.126915771306e-01	 3.136749624598e-01	 -1.805414248208e-01	 3.789850776171e-01	 4.197914900671e-01	 8.946080130359e+00	 2.340892437460e-03	 1.316957897801e-04	 4.581424838198e-01	 9.793208944274e-04	 8.761083194883e-03	 
1.270016508758e-01	 3.291413068246e-01	 -1.805080165839e-01	 3.527937346147e-01	 3.962910082685e-01	 8.943774657415e+00	 2.005269276489e-03	 1.340699442258e-04	 4.582015286349e-01	 1.026807669927e-03	 9.183536416333e-03	 
4.207635952289e-02	 3.452714185095e-01	 -1.805686243824e-01	 3.478257789041e-01	 3.919027948122e-01	 8.939247689372e+00	 1.346248172854e-03	 1.145795389320e-04	 4.583175339860e-01	 1.064531315020e-03	 9.516109098060e-03	 
7.617920837255e-01	 3.658620251729e-01	 -1.811327762162e-01	 8.450930128042e-01	 8.642865745286e-01	 8.925582090255e+00	 -6.431447557183e-04	 1.126748010683e-04	 4.586682555485e-01	 1.134296234073e-03	 1.012425415188e-02	 
6.577387213337e-01	 3.600328567629e-01	 -1.810934323908e-01	 7.498292362202e-01	 7.713875256611e-01	 8.937309220484e+00	 1.064052254100e-03	 1.189689997261e-04	 4.583672349692e-01	 1.015474867355e-03	 9.075612895180e-03	 
5.599346505341e-01	 3.605438499913e-01	 -1.809839291515e-01	 6.659719818696e-01	 6.901259763597e-01	 8.966555902914e+00	 5.321687994136e-03	 1.182257444992e-04	 4.576190842578e-01	 9.884943320417e-04	 8.863389687965e-03	 
4.667676578237e-01	 3.665600869851e-01	 -1.809212798370e-01	 5.934967091406e-01	 6.204601947414e-01	 8.964507396015e+00	 5.023473104042e-03	 1.216088015589e-04	 4.576713672367e-01	 9.540602069355e-04	 8.552679781317e-03	 
3.773288052873e-01	 3.772257562192e-01	 -1.808704398123e-01	 5.335506521922e-01	 5.633741336382e-01	 8.960904517652e+00	 4.498977933663e-03	 1.152993265635e-04	 4.577633651233e-01	 9.812222265234e-04	 8.792638682474e-03	 
2.896652360554e-01	 3.903163509960e-01	 -1.806534709057e-01	 4.860584356164e-01	 5.185445780106e-01	 8.969301846133e+00	 5.721433367682e-03	 1.336716462732e-04	 4.575490290721e-01	 1.007213841534e-03	 9.034004968326e-03	 
2.045486871552e-01	 4.064402203238e-01	 -1.806841530712e-01	 4.550096901317e-01	 4.895718346523e-01	 8.950802104078e+00	 3.028301825482e-03	 1.411201602759e-04	 4.580216219051e-01	 9.894993704502e-04	 8.856813047010e-03	 
1.217811662063e-01	 4.251258969931e-01	 -1.808106390875e-01	 4.422246948518e-01	 4.777605759624e-01	 8.933208013453e+00	 4.670120367587e-04	 1.398378955288e-04	 4.584724403565e-01	 1.009780693965e-03	 9.020580987155e-03	 
4.035424909152e-02	 4.450760188129e-01	 -1.808666925027e-01	 4.469016982985e-01	 4.821139786388e-01	 8.930531839701e+00	 7.742347276429e-05	 1.158503708396e-04	 4.585411294350e-01	 1.034643752627e-03	 9.239918975586e-03	 
7.330538901623e-01	 4.442648671415e-01	 -1.811430689070e-01	 8.571693403630e-01	 8.761005019239e-01	 8.929361289663e+00	 -9.298134800908e-05	 1.052260224275e-04	 4.585711835301e-01	 1.028487818019e-03	 9.183739309108e-03	 
6.344191868064e-01	 4.396739633320e-01	 -1.811716504268e-01	 7.718814019136e-01	 7.928581623080e-01	 8.948486039017e+00	 2.691136698980e-03	 1.152113027689e-04	 4.580808911067e-01	 9.648909028824e-04	 8.634312773618e-03	 
5.412387145021e-01	 4.426626998945e-01	 -1.810835340770e-01	 6.992064158414e-01	 7.222747803070e-01	 8.966309505965e+00	 5.285818337522e-03	 1.146841842991e-04	 4.576253719713e-01	 9.355899674328e-04	 8.388789218678e-03	 
4.524438154374e-01	 4.523081128721e-01	 -1.811357431237e-01	 6.397562309954e-01	 6.649046492050e-01	 8.948723683500e+00	 2.725732200376e-03	 1.107522584798e-04	 4.580748086125e-01	 9.413782782841e-04	 8.424134094013e-03	 
3.666939733553e-01	 4.667207211765e-01	 -1.810718993288e-01	 5.935425019917e-01	 6.205479307815e-01	 8.959041562756e+00	 4.227775093317e-03	 1.146940610995e-04	 4.578109566077e-01	 9.534697409776e-04	 8.542175038249e-03	 
2.820574247599e-01	 4.832370978633e-01	 -1.808492302131e-01	 5.595305922053e-01	 5.880314002519e-01	 8.980524493747e+00	 7.355189459262e-03	 1.451403258525e-04	 4.572630481833e-01	 9.878669600896e-04	 8.871563431649e-03	 
1.991225839033e-01	 5.019159354927e-01	 -1.809326069703e-01	 5.399716749255e-01	 5.694787247886e-01	 8.952467467344e+00	 3.270739926891e-03	 1.484157396465e-04	 4.579790186863e-01	 9.845471023977e-04	 8.814125904283e-03	 
1.187328788573e-01	 5.233176163827e-01	 -1.810146538367e-01	 5.366179498844e-01	 5.663259918473e-01	 8.941914592778e+00	 1.734487190519e-03	 1.547205224966e-04	 4.582491828667e-01	 9.980051080611e-04	 8.924076439438e-03	 
3.947922873884e-02	 5.457761873954e-01	 -1.810369761328e-01	 5.472022078078e-01	 5.763719657973e-01	 8.949112072657e+00	 2.782272615183e-03	 1.133865829487e-04	 4.580648683403e-01	 1.013464741252e-03	 9.069609551153e-03	 
7.041603265599e-01	 5.206369736234e-01	 -1.811894201673e-01	 8.757309083301e-01	 8.942786085920e-01	 8.938352038885e+00	 1.215862323673e-03	 9.846330879238e-05	 4.583404958272e-01	 9.130247484794e-04	 8.160936622123e-03	 
6.139954782364e-01	 5.194675333582e-01	 -1.812824523351e-01	 8.042617518619e-01	 8.244393810539e-01	 8.954866469159e+00	 3.619978712966e-03	 1.032300712558e-04	 4.579176684643e-01	 8.813723009114e-04	 7.892571264277e-03	 
5.270649151754e-01	 5.271292179798e-01	 -1.813112905838e-01	 7.454278216279e-01	 7.671612746679e-01	 8.949425264381e+00	 2.827866035252e-03	 1.080010547424e-04	 4.580568531116e-01	 9.259421466537e-04	 8.286650040617e-03	 
4.428152407667e-01	 5.413496477882e-01	 -1.812995199118e-01	 6.993888608033e-01	 7.225055671315e-01	 8.941240769981e+00	 1.636394286161e-03	 1.114586644542e-04	 4.582664496498e-01	 9.391819126061e-04	 8.397451607423e-03	 
3.605432737297e-01	 5.598953302543e-01	 -1.811910549390e-01	 6.659386105883e-01	 6.901481228419e-01	 8.949919257420e+00	 2.899779915512e-03	 1.257324241115e-04	 4.580442116557e-01	 9.920024661692e-04	 8.878341975375e-03	 
2.777255221723e-01	 5.792009587795e-01	 -1.810790472575e-01	 6.423435345023e-01	 6.673790809372e-01	 8.957617446923e+00	 4.020456998934e-03	 1.278281233162e-04	 4.578473474183e-01	 1.040736932165e-03	 9.322523301219e-03	 
1.963203889317e-01	 6.001484809239e-01	 -1.811515491203e-01	 6.314427086170e-01	 6.569138284542e-01	 8.956691092024e+00	 3.885601302476e-03	 1.188032270923e-04	 4.578710234703e-01	 1.005010610426e-03	 9.001569581789e-03	 
1.175490353958e-01	 6.235398137027e-01	 -1.812155211010e-01	 6.345231871216e-01	 6.598929762339e-01	 8.953837661200e+00	 3.470208237426e-03	 1.374169582608e-04	 4.579439753859e-01	 1.007928273000e-03	 9.024826130580e-03	 
3.920753985250e-02	 6.471506533807e-01	 -1.812510396873e-01	 6.483372574150e-01	 6.731962111748e-01	 8.953047894820e+00	 3.355236647898e-03	 1.025983622257e-04	 4.579641730205e-01	 1.016448663811e-03	 9.100313569726e-03	 
6.784435444803e-01	 5.940756609588e-01	 -1.811500090169e-01	 9.017824205376e-01	 9.197971840344e-01	 8.956062503782e+00	 3.794093495655e-03	 9.197209363780e-05	 4.578870912061e-01	 7.189593542337e-04	 6.439044914196e-03	 
5.996559288108e-01	 5.996913737170e-01	 -1.813526282997e-01	 8.480666109855e-01	 8.672403083688e-01	 8.960216894311e+00	 4.398875991527e-03	 9.931479766297e-05	 4.577809295829e-01	 7.835794654217e-04	 7.021041964107e-03	 
5.200279251591e-01	 6.146147395826e-01	 -1.813851940088e-01	 8.050964669265e-01	 8.252762626315e-01	 8.953763770253e+00	 3.459451436617e-03	 1.084992376814e-04	 4.579458649736e-01	 9.012418691973e-04	 8.069506796654e-03	 
4.402911207195e-01	 6.350208219294e-01	 -1.813101344800e-01	 7.727274521254e-01	 7.937134748342e-01	 8.951426056130e+00	 3.119134710930e-03	 1.075487497814e-04	 4.580056586101e-01	 9.675530528486e-04	 8.660979607957e-03	 
3.603760317883e-01	 6.580687777769e-01	 -1.812794113121e-01	 7.502835467823e-01	 7.718728039891e-01	 8.942182787281e+00	 1.773530063261e-03	 1.153358717283e-04	 4.582423108962e-01	 1.040665473807e-03	 9.305820887197e-03	 
2.789460420841e-01	 6.806332467603e-01	 -1.812908723135e-01	 7.355763121456e-01	 7.575875470030e-01	 8.932117208177e+00	 3.082161960404e-04	 1.133085819113e-04	 4.585004342172e-01	 1.094462531072e-03	 9.775867607497e-03	 
1.981629746865e-01	 7.034659974363e-01	 -1.813466738185e-01	 7.308440148798e-01	 7.530070319663e-01	 8.947600915641e+00	 2.562283351969e-03	 1.079106123834e-04	 4.581035479105e-01	 1.095389112240e-03	 9.801104623660e-03	 
1.187393866413e-01	 7.267629769426e-01	 -1.813623247021e-01	 7.363989860085e-01	 7.584034278771e-01	 8.955186313353e+00	 3.666540577670e-03	 1.105527874181e-04	 4.579094908782e-01	 1.062772874027e-03	 9.517329095689e-03	 
3.960224399998e-02	 7.495148909181e-01	 -1.814056054923e-01	 7.505603969287e-01	 7.721715503318e-01	 8.947792232224e+00	 2.590134590211e-03	 9.546978750968e-05	 4.580986504301e-01	 1.035688346938e-03	 9.267124145737e-03	 
6.614336569644e-01	 6.613689115659e-01	 -1.810269308388e-01	 9.353626674992e-01	 9.527193025441e-01	 8.954138092608e+00	 3.513944052703e-03	 9.932252654093e-05	 4.579362927979e-01	 4.828893127672e-04	 4.323857589962e-03	 
5.951781495753e-01	 6.794582034429e-01	 -1.812071981295e-01	 9.032720963019e-01	 9.212689773414e-01	 8.963647486667e+00	 4.898290332300e-03	 1.011442934584e-04	 4.576933195976e-01	 7.171162382310e-04	 6.427977166468e-03	 
5.215100501266e-01	 7.049433892856e-01	 -1.812125767662e-01	 8.768796465197e-01	 8.954082378774e-01	 8.961076290220e+00	 4.523984018652e-03	 1.059156853265e-04	 4.577589777281e-01	 9.172004723301e-04	 8.219103405977e-03	 
4.448509718985e-01	 7.335793964815e-01	 -1.811823696856e-01	 8.579225595246e-01	 8.768455788941e-01	 8.948421293733e+00	 2.681711293687e-03	 1.054738110111e-04	 4.580825482997e-01	 1.009033322665e-03	 9.029255270617e-03	 
3.663314422814e-01	 7.622531779805e-01	 -1.811550659627e-01	 8.457119089533e-01	 8.648964047037e-01	 8.935585922076e+00	 8.131801454483e-04	 1.084610479132e-04	 4.584114327114e-01	 1.135406403105e-03	 1.014552147142e-02	 
2.852250119577e-01	 7.882123581009e-01	 -1.811791259538e-01	 8.382314888557e-01	 8.575884237737e-01	 8.934772512343e+00	 6.947666344563e-04	 1.116087597254e-04	 4.584322988182e-01	 1.177853156473e-03	 1.052385000603e-02	 
2.037953876714e-01	 8.121657372272e-01	 -1.812383561614e-01	 8.373444600414e-01	 8.567339648374e-01	 8.944159197184e+00	 2.061249310098e-03	 1.085244086485e-04	 4.581916787094e-01	 1.159755262220e-03	 1.037303569507e-02	 
1.222196761860e-01	 8.337780950141e-01	 -1.812907233289e-01	 8.426882940758e-01	 8.619686115733e-01	 8.943560408429e+00	 1.974079614526e-03	 1.120908417347e-04	 4.582070168644e-01	 1.147529646191e-03	 1.026300071117e-02	 
4.058956020432e-02	 8.531086743936e-01	 -1.813239369017e-01	 8.540737220657e-01	 8.731095537312e-01	 8.936219766462e+00	 9.054531243779e-04	 9.864114315662e-05	 4.583951749048e-01	 1.080403829393e-03	 9.654726055981e-03	 
4.243534654541e-02	 9.523038266272e-01	 -5.049841544613e-02	 9.532488325958e-01	 9.545854738094e-01	 8.930684374586e+00	 9.962899904210e-05	 5.576261465354e-05	 4.585372135080e-01	 1.180327754682e-03	 1.054113463563e-02	 
1.274909425362e-01	 9.400289531859e-01	 -5.058886757048e-02	 9.486350052874e-01	 9.499829507832e-01	 8.933094626456e+00	 4.505055310810e-04	 5.596421014457e-05	 4.584753500228e-01	 1.299744621071e-03	 1.161074169025e-02	 
2.118165629187e-01	 9.221413401480e-01	 -5.059993177582e-02	 9.461558579518e-01	 9.475079211449e-01	 8.939665754715e+00	 1.407108749046e-03	 5.633917964770e-05	 4.583068172030e-01	 1.350509317441e-03	 1.207310189655e-02	 
2.952627543322e-01	 8.988857753188e-01	 -5.052441813433e-02	 9.461372686700e-01	 9.474853286432e-01	 8.940607760618e+00	 1.544242867174e-03	 5.684922542935e-05	 4.582826723623e-01	 1.380393561254e-03	 1.234155738646e-02	 
3.771282841360e-01	 8.702540457764e-01	 -5.047744406207e-02	 9.484555060126e-01	 9.497977780795e-01	 8.933414156162e+00	 4.970216137009e-04	 5.708210246945e-05	 4.584671505930e-01	 1.321398156484e-03	 1.180459699706e-02	 
4.555175366427e-01	 8.356544409359e-01	 -5.046296453620e-02	 9.517429121590e-01	 9.530797876540e-01	 8.934700883287e+00	 6.843391123932e-04	 5.621329607262e-05	 4.584341364291e-01	 1.240886503337e-03	 1.108694973742e-02	 
5.312560616532e-01	 7.972130012584e-01	 -5.030284072166e-02	 9.580091713646e-01	 9.593289051224e-01	 8.941843832073e+00	 1.724186080019e-03	 5.531860347315e-05	 4.582509960258e-01	 1.120979257204e-03	 1.002362145691e-02	 
6.025864435939e-01	 7.561530053586e-01	 -5.002647350440e-02	 9.668907846887e-01	 9.681840928084e-01	 8.944786539157e+00	 2.152575689169e-03	 5.428559618643e-05	 4.581756108071e-01	 8.741440303966e-04	 7.819031756376e-03	 
6.658339344452e-01	 7.150326741858e-01	 -4.962532858804e-02	 9.770396887599e-01	 9.782991498767e-01	 8.940718622947e+00	 1.560381840024e-03	 5.445561976424e-05	 4.582798310671e-01	 5.721529657411e-04	 5.115458675976e-03	 
7.147391867563e-01	 6.654100995944e-01	 -4.961295566049e-02	 9.765360749748e-01	 9.777955569016e-01	 8.932432417645e+00	 3.541033525314e-04	 5.473127471447e-05	 4.584923443181e-01	 5.850157167655e-04	 5.225613353268e-03	 
7.556716418581e-01	 6.019286082091e-01	 -4.999649189941e-02	 9.661043834333e-01	 9.673971929312e-01	 8.941097208672e+00	 1.615495103426e-03	 5.436561822337e-05	 4.582701286763e-01	 8.889123113115e-04	 7.947851385421e-03	 
7.970230491481e-01	 5.309728842448e-01	 -5.025390332688e-02	 9.576940767680e-01	 9.590116784879e-01	 8.938231196483e+00	 1.198270484666e-03	 5.499693985853e-05	 4.583435941348e-01	 1.124628522670e-03	 1.005218974579e-02	 
8.356139467239e-01	 4.554584829875e-01	 -5.040374494088e-02	 9.516790938571e-01	 9.530129249852e-01	 8.934029699062e+00	 5.866303225655e-04	 5.559559617765e-05	 4.584513564290e-01	 1.242030770572e-03	 1.109633979144e-02	 
8.701363309008e-01	 3.770624597151e-01	 -5.052267765002e-02	 9.483213236451e-01	 9.496661907412e-01	 8.940237178362e+00	 1.490294722331e-03	 5.597056024008e-05	 4.582921704138e-01	 1.323929038492e-03	 1.183623961144e-02	 
