0.469464	 0.045054	 0.046246	 0.113102	 0.012336	 0.012180	 0.092037	 0.051633	 0.841507	 0.966958	 0.019663	 
0.524991	 0.040064	 0.041058	 0.123715	 0.010520	 0.011052	 0.116257	 0.065221	 0.841507	 0.966958	 0.019663	 
0.483940	 0.168145	 0.042969	 0.112641	 0.046038	 0.011094	 0.097561	 0.054732	 0.841507	 0.966958	 0.019663	 
0.539444	 0.149519	 0.040218	 0.125171	 0.039261	 0.010127	 0.116598	 0.065412	 0.841507	 0.966958	 0.019663	 
0.484360	 0.042209	 0.172594	 0.111689	 0.011149	 0.045456	 0.096627	 0.054208	 0.841507	 0.966958	 0.019663	 
0.539857	 0.039726	 0.153231	 0.124208	 0.009847	 0.041247	 0.114979	 0.064504	 0.841507	 0.966958	 0.019663	 
0.483963	 0.157528	 0.160363	 0.116067	 0.041610	 0.041402	 0.114282	 0.064113	 0.841507	 0.966958	 0.019663	 
0.536983	 0.148260	 0.150095	 0.129741	 0.036749	 0.037795	 0.129635	 0.072726	 0.841507	 0.966958	 0.019663	 
0.563308	 0.037234	 0.037920	 0.131014	 0.009384	 0.010254	 0.154294	 0.053464	 0.519759	 0.759941	 0.016670	 
0.612465	 0.034493	 0.034535	 0.140343	 0.008095	 0.009202	 0.183696	 0.063652	 0.519759	 0.759941	 0.016670	 
0.576207	 0.138958	 0.038106	 0.134180	 0.035021	 0.009549	 0.166229	 0.057600	 0.519759	 0.759941	 0.016670	 
0.621140	 0.128731	 0.035088	 0.146262	 0.030212	 0.008935	 0.196472	 0.068079	 0.519759	 0.759941	 0.016670	 
0.576459	 0.037841	 0.141519	 0.133616	 0.009037	 0.038269	 0.164761	 0.057091	 0.519759	 0.759941	 0.016670	 
0.620961	 0.035176	 0.128886	 0.146801	 0.008129	 0.034344	 0.196662	 0.068145	 0.519759	 0.759941	 0.016670	 
0.572724	 0.141226	 0.142214	 0.139559	 0.033728	 0.035636	 0.171852	 0.059548	 0.519759	 0.759941	 0.016670	 
0.617350	 0.131277	 0.130951	 0.152708	 0.030336	 0.033344	 0.201205	 0.069719	 0.519759	 0.759941	 0.016670	 
0.645496	 0.032825	 0.032646	 0.147841	 0.007295	 0.008514	 0.245877	 0.056451	 0.344387	 0.618589	 0.014162	 
0.686581	 0.031007	 0.030870	 0.158997	 0.006396	 0.007686	 0.276681	 0.063524	 0.344387	 0.618589	 0.014162	 
0.650737	 0.122505	 0.033200	 0.154964	 0.027224	 0.008421	 0.275662	 0.063290	 0.344387	 0.618589	 0.014162	 
0.686663	 0.115720	 0.031059	 0.166655	 0.023871	 0.007631	 0.315750	 0.072494	 0.344387	 0.618589	 0.014162	 
0.650281	 0.033430	 0.121836	 0.156141	 0.007489	 0.031776	 0.277973	 0.063820	 0.344387	 0.618589	 0.014162	 
0.685882	 0.031325	 0.115210	 0.168471	 0.006651	 0.028686	 0.317673	 0.072935	 0.344387	 0.618589	 0.014162	 
0.646165	 0.124761	 0.123903	 0.161863	 0.027950	 0.031426	 0.293958	 0.067490	 0.344387	 0.618589	 0.014162	 
0.680264	 0.116905	 0.115913	 0.173725	 0.024821	 0.028479	 0.338915	 0.077812	 0.344387	 0.618589	 0.014162	 
0.712904	 0.029686	 0.029553	 0.167519	 0.005856	 0.007123	 0.403814	 0.062581	 0.232462	 0.508224	 0.012134	 
0.743736	 0.027896	 0.027727	 0.179647	 0.005278	 0.006412	 0.459324	 0.071184	 0.232462	 0.508224	 0.012134	 
0.710592	 0.110791	 0.029553	 0.174983	 0.021854	 0.007094	 0.426514	 0.066099	 0.232462	 0.508224	 0.012134	 
0.740040	 0.104108	 0.027579	 0.186045	 0.019697	 0.006417	 0.489673	 0.075887	 0.232462	 0.508224	 0.012134	 
0.709504	 0.029859	 0.110292	 0.176880	 0.006129	 0.026584	 0.432597	 0.067042	 0.232462	 0.508224	 0.012134	 
0.738439	 0.027961	 0.103480	 0.187522	 0.005541	 0.023931	 0.496439	 0.076935	 0.232462	 0.508224	 0.012134	 
0.702863	 0.111437	 0.110292	 0.182017	 0.022873	 0.026476	 0.467491	 0.072449	 0.232462	 0.508224	 0.012134	 
0.730508	 0.104353	 0.102927	 0.192809	 0.020681	 0.023949	 0.543060	 0.084161	 0.232462	 0.508224	 0.012134	 
0.764170	 0.026704	 0.026506	 0.188595	 0.004898	 0.005923	 0.620460	 0.069582	 0.168218	 0.432329	 0.010549	 
0.789167	 0.025239	 0.024994	 0.200915	 0.004437	 0.005299	 0.698083	 0.078287	 0.168218	 0.432329	 0.010549	 
0.759505	 0.099661	 0.026346	 0.194073	 0.018279	 0.005920	 0.667061	 0.074808	 0.168218	 0.432329	 0.010549	 
0.783235	 0.094194	 0.024949	 0.204944	 0.016559	 0.005240	 0.749828	 0.084090	 0.168218	 0.432329	 0.010549	 
0.757719	 0.026763	 0.098922	 0.195170	 0.005149	 0.022107	 0.664531	 0.074524	 0.168218	 0.432329	 0.010549	 
0.781459	 0.025386	 0.093280	 0.205424	 0.004665	 0.019775	 0.747859	 0.083869	 0.168218	 0.432329	 0.010549	 
0.749121	 0.099880	 0.098324	 0.200113	 0.019217	 0.022095	 0.706075	 0.079183	 0.168218	 0.432329	 0.010549	 
0.772330	 0.094742	 0.093112	 0.209276	 0.017409	 0.019555	 0.791326	 0.088743	 0.168218	 0.432329	 0.010549	 
0.805672	 0.024236	 0.024012	 0.209876	 0.004176	 0.004920	 0.943024	 0.078530	 0.124911	 0.372546	 0.009261	 
0.825771	 0.022959	 0.022838	 0.222037	 0.003925	 0.004512	 1.048680	 0.087328	 0.124911	 0.372546	 0.009261	 
0.798999	 0.090449	 0.024011	 0.212831	 0.015587	 0.004820	 1.001471	 0.083397	 0.124911	 0.372546	 0.009261	 
0.818338	 0.085685	 0.022842	 0.223505	 0.014649	 0.004355	 1.116396	 0.092967	 0.124911	 0.372546	 0.009261	 
0.797332	 0.024388	 0.089613	 0.212815	 0.004358	 0.018363	 0.983591	 0.081908	 0.124911	 0.372546	 0.009261	 
0.816959	 0.023039	 0.085234	 0.222755	 0.004003	 0.016837	 1.098736	 0.091496	 0.124911	 0.372546	 0.009261	 
0.788070	 0.091018	 0.089609	 0.215589	 0.016262	 0.017990	 1.011016	 0.084192	 0.124911	 0.372546	 0.009261	 
0.807865	 0.085983	 0.085248	 0.223672	 0.014938	 0.016252	 1.127125	 0.093861	 0.124911	 0.372546	 0.009261	 
0.839268	 0.022082	 0.022066	 0.229594	 0.003854	 0.004373	 1.353252	 0.088278	 0.097851	 0.329733	 0.008284	 
0.856044	 0.020964	 0.021130	 0.238079	 0.003913	 0.004404	 1.489399	 0.097160	 0.097851	 0.329733	 0.008284	 
0.831530	 0.082413	 0.022048	 0.230625	 0.014385	 0.004195	 1.396505	 0.091100	 0.097851	 0.329733	 0.008284	 
0.848232	 0.078238	 0.021048	 0.239401	 0.014603	 0.004225	 1.544517	 0.100755	 0.097851	 0.329733	 0.008284	 
0.830450	 0.022073	 0.082352	 0.229501	 0.003849	 0.016321	 1.351616	 0.088172	 0.097851	 0.329733	 0.008284	 
0.847678	 0.020784	 0.078857	 0.237992	 0.003784	 0.016435	 1.500179	 0.097863	 0.097851	 0.329733	 0.008284	 
0.821381	 0.082378	 0.082285	 0.229203	 0.014364	 0.015657	 1.416568	 0.092409	 0.097851	 0.329733	 0.008284	 
0.838512	 0.077568	 0.078551	 0.236232	 0.014123	 0.015766	 1.582579	 0.103238	 0.097851	 0.329733	 0.008284	 
0.867647	 0.020241	 0.020496	 0.242851	 0.003902	 0.004380	 1.785075	 0.096685	 0.081245	 0.300453	 0.007609	 
0.882571	 0.019383	 0.019703	 0.247404	 0.003813	 0.004285	 1.939233	 0.105035	 0.081245	 0.300453	 0.007609	 
0.859864	 0.075539	 0.020399	 0.244305	 0.014562	 0.004357	 1.817481	 0.098441	 0.081245	 0.300453	 0.007609	 
0.874941	 0.072339	 0.019627	 0.248927	 0.014231	 0.004690	 1.973158	 0.106873	 0.081245	 0.300453	 0.007609	 
0.859603	 0.020022	 0.076494	 0.242538	 0.003826	 0.016347	 1.791886	 0.097054	 0.081245	 0.300453	 0.007609	 
0.874955	 0.019227	 0.073532	 0.246470	 0.004005	 0.015993	 1.939982	 0.105076	 0.081245	 0.300453	 0.007609	 
0.850564	 0.074721	 0.076130	 0.240536	 0.014279	 0.016261	 1.798160	 0.097394	 0.081245	 0.300453	 0.007609	 
0.866358	 0.071756	 0.073249	 0.245266	 0.014946	 0.017503	 1.942532	 0.105214	 0.081245	 0.300453	 0.007609	 
0.893161	 0.018832	 0.019140	 0.250301	 0.004172	 0.004635	 2.185090	 0.101360	 0.069581	 0.278050	 0.007142	 
0.907172	 0.018182	 0.018394	 0.253665	 0.005241	 0.005687	 2.354655	 0.109226	 0.069581	 0.278050	 0.007142	 
0.885643	 0.070281	 0.019062	 0.250125	 0.015570	 0.005147	 2.214095	 0.102706	 0.069581	 0.278050	 0.007142	 
0.899803	 0.067857	 0.018291	 0.248776	 0.019559	 0.006065	 2.389359	 0.110836	 0.069581	 0.278050	 0.007142	 
0.885870	 0.018707	 0.071430	 0.247833	 0.004447	 0.017299	 2.173495	 0.100822	 0.069581	 0.278050	 0.007142	 
0.900338	 0.018082	 0.068648	 0.247625	 0.005478	 0.021224	 2.337546	 0.108432	 0.069581	 0.278050	 0.007142	 
0.877638	 0.069816	 0.071141	 0.245208	 0.016597	 0.019210	 2.148390	 0.099658	 0.069581	 0.278050	 0.007142	 
0.892661	 0.067483	 0.068263	 0.240321	 0.020443	 0.022635	 2.309147	 0.107115	 0.069581	 0.278050	 0.007142	 
0.918232	 0.017705	 0.017860	 0.243835	 0.005507	 0.005913	 2.147063	 0.071503	 0.049954	 0.235594	 0.007324	 
0.934438	 0.017050	 0.017148	 0.213616	 0.005167	 0.005481	 2.318117	 0.077200	 0.049954	 0.235594	 0.007324	 
0.911352	 0.066075	 0.017750	 0.236446	 0.020554	 0.006176	 2.041930	 0.068002	 0.049954	 0.235594	 0.007324	 
0.928743	 0.063630	 0.017044	 0.204109	 0.019284	 0.005560	 2.199011	 0.073233	 0.049954	 0.235594	 0.007324	 
0.912028	 0.017618	 0.066656	 0.235939	 0.005691	 0.022069	 2.028772	 0.067564	 0.049954	 0.235594	 0.007324	 
0.929499	 0.016975	 0.063995	 0.204221	 0.005245	 0.020455	 2.183303	 0.072710	 0.049954	 0.235594	 0.007324	 
0.905152	 0.065751	 0.066244	 0.226782	 0.021241	 0.023047	 1.888789	 0.062902	 0.049954	 0.235594	 0.007324	 
0.924254	 0.063350	 0.063608	 0.194682	 0.019574	 0.020751	 2.024486	 0.067421	 0.049954	 0.235594	 0.007324	 
0.949409	 0.016642	 0.016704	 0.182252	 0.004459	 0.004703	 1.590146	 0.026004	 0.024530	 0.165093	 0.008099	 
0.974108	 0.016183	 0.016204	 0.126784	 0.002864	 0.003010	 1.683538	 0.027532	 0.024530	 0.165093	 0.008099	 
0.944799	 0.062108	 0.016613	 0.169573	 0.016640	 0.004590	 1.497795	 0.024494	 0.024530	 0.165093	 0.008099	 
0.971277	 0.060395	 0.016143	 0.107555	 0.010689	 0.002556	 1.580490	 0.025846	 0.024530	 0.165093	 0.008099	 
0.945442	 0.016576	 0.062339	 0.170072	 0.004376	 0.017551	 1.517774	 0.024821	 0.024530	 0.165093	 0.008099	 
0.971528	 0.016132	 0.060473	 0.108495	 0.002449	 0.011235	 1.603431	 0.026222	 0.024530	 0.165093	 0.008099	 
0.941401	 0.061864	 0.062001	 0.158085	 0.016332	 0.017131	 1.438308	 0.023521	 0.024530	 0.165093	 0.008099	 
0.969145	 0.060204	 0.060247	 0.090202	 0.009142	 0.009538	 1.515118	 0.024777	 0.024530	 0.165093	 0.008099	 
0.997225	 0.015980	 0.015984	 0.084381	 0.001811	 0.001899	 1.107532	 0.004591	 0.006218	 0.083123	 0.009133	 
1.035684	 0.015884	 0.015885	 0.024003	 0.000530	 0.000555	 1.121038	 0.004647	 0.006218	 0.083123	 0.009133	 
0.995520	 0.059637	 0.015945	 0.067109	 0.006760	 0.001437	 1.074280	 0.004454	 0.006218	 0.083123	 0.009133	 
1.035274	 0.059278	 0.015874	 0.018625	 0.001979	 0.000414	 1.085258	 0.004499	 0.006218	 0.083123	 0.009133	 
0.995605	 0.015943	 0.059654	 0.067981	 0.001383	 0.007087	 1.075768	 0.004460	 0.006218	 0.083123	 0.009133	 
1.035297	 0.015874	 0.059283	 0.018870	 0.000396	 0.002070	 1.086905	 0.004506	 0.006218	 0.083123	 0.009133	 
0.994214	 0.059502	 0.059508	 0.051618	 0.005162	 0.005362	 1.050524	 0.004355	 0.006218	 0.083123	 0.009133	 
1.034960	 0.059242	 0.059244	 0.014088	 0.001480	 0.001544	 1.059497	 0.004392	 0.006218	 0.083123	 0.009133	 
1.065655	 0.015849	 0.015849	 0.001397	 0.000047	 0.000048	 0.997237	 0.003567	 0.005365	 0.077210	 0.009382	 
1.109081	 0.015849	 0.015849	 0.000016	 0.000008	 0.000008	 0.997198	 0.003567	 0.005365	 0.077210	 0.009382	 
1.065708	 0.059148	 0.015849	 0.000625	 0.000175	 0.000030	 0.997984	 0.003570	 0.005365	 0.077210	 0.009382	 
1.109101	 0.059149	 0.015849	 -0.000068	 0.000028	 0.000004	 0.997944	 0.003570	 0.005365	 0.077210	 0.009382	 
1.065709	 0.015849	 0.059147	 0.000638	 0.000027	 0.000179	 0.997994	 0.003570	 0.005365	 0.077210	 0.009382	 
1.109102	 0.015849	 0.059149	 -0.000064	 0.000004	 0.000029	 0.997950	 0.003570	 0.005365	 0.077210	 0.009382	 
1.065748	 0.059148	 0.059148	 0.000231	 0.000100	 0.000111	 0.998568	 0.003572	 0.005365	 0.077210	 0.009382	 
1.109116	 0.059149	 0.059149	 -0.000097	 0.000014	 0.000016	 0.998524	 0.003572	 0.005365	 0.077210	 0.009382	 
1.140831	 0.015849	 0.015849	 -0.000386	 -0.000005	 -0.000006	 0.999726	 0.003580	 0.005372	 0.077258	 0.009376	 
1.184146	 0.015849	 0.015849	 -0.000104	 -0.000002	 -0.000002	 0.999695	 0.003580	 0.005372	 0.077258	 0.009376	 
1.140837	 0.059149	 0.015849	 -0.000254	 -0.000021	 -0.000004	 0.999826	 0.003581	 0.005372	 0.077258	 0.009376	 
1.184147	 0.059150	 0.015849	 -0.000068	 -0.000006	 -0.000001	 0.999800	 0.003581	 0.005372	 0.077258	 0.009376	 
1.140837	 0.015849	 0.059149	 -0.000253	 -0.000004	 -0.000021	 0.999827	 0.003581	 0.005372	 0.077258	 0.009376	 
1.184147	 0.015849	 0.059150	 -0.000068	 -0.000001	 -0.000006	 0.999801	 0.003581	 0.005372	 0.077258	 0.009376	 
1.140841	 0.059150	 0.059150	 -0.000171	 -0.000014	 -0.000015	 0.999887	 0.003581	 0.005372	 0.077258	 0.009376	 
1.184148	 0.059150	 0.059150	 -0.000046	 -0.000004	 -0.000005	 0.999866	 0.003581	 0.005372	 0.077258	 0.009376	 
0.064616	 0.389508	 0.063639	 0.015996	 0.095303	 0.015549	 0.055446	 0.052745	 1.426920	 1.259153	 0.024895	 
0.241151	 0.365362	 0.057702	 0.059697	 0.087564	 0.014427	 0.043560	 0.041438	 1.426920	 1.259153	 0.024895	 
0.052166	 0.440664	 0.051434	 0.013829	 0.107255	 0.014078	 0.079085	 0.075232	 1.426920	 1.259153	 0.024895	 
0.194685	 0.441400	 0.046960	 0.051611	 0.102479	 0.012365	 0.059189	 0.056306	 1.426920	 1.259153	 0.024895	 
0.058218	 0.367192	 0.237503	 0.015173	 0.088276	 0.058030	 0.044593	 0.042420	 1.426920	 1.259153	 0.024895	 
0.217273	 0.338472	 0.215347	 0.056627	 0.082910	 0.053843	 0.043211	 0.041106	 1.426920	 1.259153	 0.024895	 
0.047317	 0.441725	 0.191955	 0.012996	 0.103085	 0.052541	 0.060743	 0.057784	 1.426920	 1.259153	 0.024895	 
0.176588	 0.431619	 0.175256	 0.048502	 0.102184	 0.046147	 0.058023	 0.055196	 1.426920	 1.259153	 0.024895	 
0.337986	 0.336519	 0.052619	 0.082283	 0.081723	 0.013334	 0.121609	 0.088276	 1.088840	 1.099919	 0.020922	 
0.426009	 0.281864	 0.044670	 0.100287	 0.073501	 0.011470	 0.094700	 0.068742	 1.088840	 1.099919	 0.020922	 
0.285343	 0.426774	 0.044171	 0.073762	 0.099521	 0.011398	 0.094717	 0.068754	 1.088840	 1.099919	 0.020922	 
0.390507	 0.386080	 0.041026	 0.096499	 0.096217	 0.010470	 0.077467	 0.056233	 1.088840	 1.099919	 0.020922	 
0.312452	 0.310078	 0.196378	 0.079940	 0.077489	 0.049764	 0.091123	 0.066146	 1.088840	 1.099919	 0.020922	 
0.413429	 0.261222	 0.166709	 0.102179	 0.068041	 0.042807	 0.085224	 0.061863	 1.088840	 1.099919	 0.020922	 
0.263479	 0.411604	 0.164848	 0.070550	 0.099501	 0.042538	 0.086004	 0.062430	 1.088840	 1.099919	 0.020922	 
0.371599	 0.367029	 0.153110	 0.095281	 0.093073	 0.039074	 0.081115	 0.058881	 1.088840	 1.099919	 0.020922	 
0.479038	 0.251996	 0.041084	 0.111940	 0.067115	 0.010488	 0.138142	 0.052831	 0.573658	 0.798372	 0.017507	 
0.535895	 0.225049	 0.039236	 0.125771	 0.057888	 0.009669	 0.156800	 0.059966	 0.573658	 0.798372	 0.017507	 
0.451171	 0.357991	 0.039210	 0.110484	 0.090995	 0.009919	 0.141742	 0.054208	 0.573658	 0.798372	 0.017507	 
0.511745	 0.321945	 0.037394	 0.125955	 0.080035	 0.009342	 0.160664	 0.061444	 0.573658	 0.798372	 0.017507	 
0.470374	 0.237520	 0.153326	 0.115663	 0.062044	 0.039142	 0.147427	 0.056382	 0.573658	 0.798372	 0.017507	 
0.524972	 0.221620	 0.146431	 0.130264	 0.055108	 0.036085	 0.170331	 0.065141	 0.573658	 0.798372	 0.017507	 
0.433643	 0.340745	 0.146334	 0.110181	 0.087409	 0.037018	 0.149147	 0.057040	 0.573658	 0.798372	 0.017507	 
0.495030	 0.313510	 0.139557	 0.126158	 0.078364	 0.034865	 0.171222	 0.065482	 0.573658	 0.798372	 0.017507	 
0.572666	 0.209913	 0.037575	 0.135473	 0.052298	 0.009201	 0.215895	 0.058129	 0.403872	 0.669885	 0.015100	 
0.616267	 0.195506	 0.034883	 0.148147	 0.046255	 0.008743	 0.243034	 0.065436	 0.403872	 0.669885	 0.015100	 
0.550091	 0.302040	 0.035936	 0.135841	 0.073865	 0.008958	 0.228739	 0.061587	 0.403872	 0.669885	 0.015100	 
0.594280	 0.283702	 0.033769	 0.147379	 0.067970	 0.008486	 0.254199	 0.068442	 0.403872	 0.669885	 0.015100	 
0.561533	 0.210782	 0.140230	 0.140335	 0.050967	 0.034340	 0.228766	 0.061595	 0.403872	 0.669885	 0.015100	 
0.606822	 0.197071	 0.130184	 0.153248	 0.046590	 0.032628	 0.253407	 0.068229	 0.403872	 0.669885	 0.015100	 
0.534694	 0.297427	 0.134116	 0.136510	 0.073374	 0.033432	 0.238161	 0.064124	 0.403872	 0.669885	 0.015100	 
0.581670	 0.280722	 0.126026	 0.148817	 0.068787	 0.031671	 0.259252	 0.069803	 0.403872	 0.669885	 0.015100	 
0.644991	 0.186357	 0.033085	 0.156914	 0.042469	 0.008313	 0.330681	 0.060965	 0.276542	 0.554319	 0.013092	 
0.679865	 0.175768	 0.030865	 0.168190	 0.038167	 0.007599	 0.377607	 0.069616	 0.276542	 0.554319	 0.013092	 
0.624054	 0.271127	 0.032218	 0.155118	 0.064188	 0.008114	 0.330886	 0.061003	 0.276542	 0.554319	 0.013092	 
0.661209	 0.255109	 0.030149	 0.164723	 0.059749	 0.007569	 0.375660	 0.069257	 0.276542	 0.554319	 0.013092	 
0.636106	 0.187745	 0.123475	 0.162209	 0.043545	 0.031026	 0.364627	 0.067223	 0.276542	 0.554319	 0.013092	 
0.670822	 0.175976	 0.115191	 0.173778	 0.039605	 0.028362	 0.414272	 0.076376	 0.276542	 0.554319	 0.013092	 
0.612739	 0.268491	 0.120239	 0.157434	 0.065692	 0.030281	 0.358328	 0.066062	 0.276542	 0.554319	 0.013092	 
0.650646	 0.251780	 0.112517	 0.168671	 0.061825	 0.028247	 0.403125	 0.074321	 0.276542	 0.554319	 0.013092	 
0.703469	 0.168221	 0.029344	 0.176157	 0.035627	 0.007070	 0.492973	 0.067998	 0.206901	 0.479468	 0.011490	 
0.733084	 0.158191	 0.027407	 0.186646	 0.032988	 0.006337	 0.557659	 0.076920	 0.206901	 0.479468	 0.011490	 
0.686322	 0.244018	 0.028773	 0.171897	 0.057255	 0.007032	 0.487329	 0.067219	 0.206901	 0.479468	 0.011490	 
0.717776	 0.229736	 0.027084	 0.181892	 0.054881	 0.006112	 0.545115	 0.075190	 0.206901	 0.479468	 0.011490	 
0.693898	 0.167895	 0.109513	 0.181852	 0.037108	 0.026385	 0.560040	 0.077248	 0.206901	 0.479468	 0.011490	 
0.722224	 0.157587	 0.102283	 0.192341	 0.034228	 0.023648	 0.627131	 0.086503	 0.206901	 0.479468	 0.011490	 
0.676044	 0.240564	 0.107382	 0.176265	 0.059256	 0.026244	 0.524999	 0.072415	 0.206901	 0.479468	 0.011490	 
0.707525	 0.226634	 0.101078	 0.185773	 0.056102	 0.022809	 0.577269	 0.079625	 0.206901	 0.479468	 0.011490	 
0.752714	 0.151441	 0.026187	 0.194243	 0.031287	 0.005812	 0.750319	 0.076316	 0.152567	 0.411726	 0.010066	 
0.776726	 0.143031	 0.024792	 0.204509	 0.029275	 0.005112	 0.836976	 0.085130	 0.152567	 0.411726	 0.010066	 
0.738824	 0.219952	 0.025914	 0.189232	 0.053444	 0.005519	 0.718979	 0.073128	 0.152567	 0.411726	 0.010066	 
0.764876	 0.207502	 0.024407	 0.199291	 0.051894	 0.004822	 0.804190	 0.081795	 0.152567	 0.411726	 0.010066	 
0.741270	 0.150827	 0.097731	 0.199362	 0.032319	 0.021691	 0.808026	 0.082185	 0.152567	 0.411726	 0.010066	 
0.764978	 0.142666	 0.092525	 0.208056	 0.029983	 0.019078	 0.913475	 0.092911	 0.152567	 0.411726	 0.010066	 
0.728418	 0.216901	 0.096712	 0.192366	 0.054049	 0.020598	 0.781110	 0.079448	 0.152567	 0.411726	 0.010066	 
0.754020	 0.204240	 0.091087	 0.200870	 0.051593	 0.017995	 0.886476	 0.090165	 0.152567	 0.411726	 0.010066	 
0.792729	 0.137291	 0.023859	 0.211950	 0.028060	 0.004684	 1.104617	 0.087171	 0.118373	 0.362665	 0.008907	 
0.812435	 0.130016	 0.022705	 0.222012	 0.026750	 0.004214	 1.217771	 0.096101	 0.118373	 0.362665	 0.008907	 
0.782270	 0.199050	 0.023445	 0.206587	 0.050727	 0.004411	 1.055383	 0.083286	 0.118373	 0.362665	 0.008907	 
0.803740	 0.188408	 0.022326	 0.216465	 0.049089	 0.003985	 1.159608	 0.091511	 0.118373	 0.362665	 0.008907	 
0.781096	 0.136922	 0.089042	 0.213928	 0.028472	 0.017480	 1.160246	 0.091561	 0.118373	 0.362665	 0.008907	 
0.801424	 0.129392	 0.084736	 0.221277	 0.026680	 0.015726	 1.280391	 0.101043	 0.118373	 0.362665	 0.008907	 
0.771305	 0.195704	 0.087500	 0.206618	 0.049926	 0.016461	 1.134014	 0.089491	 0.118373	 0.362665	 0.008907	 
0.792924	 0.185046	 0.083323	 0.213818	 0.047826	 0.014872	 1.249750	 0.098625	 0.118373	 0.362665	 0.008907	 
0.825891	 0.125076	 0.021926	 0.229050	 0.026229	 0.004065	 1.504259	 0.097275	 0.096999	 0.328294	 0.008054	 
0.842947	 0.118852	 0.020951	 0.238216	 0.026114	 0.004130	 1.640536	 0.106087	 0.096999	 0.328294	 0.008054	 
0.818223	 0.181304	 0.021609	 0.223717	 0.048056	 0.003888	 1.462021	 0.094543	 0.096999	 0.328294	 0.008054	 
0.836319	 0.172538	 0.020770	 0.233656	 0.046871	 0.004051	 1.581971	 0.102300	 0.096999	 0.328294	 0.008054	 
0.815243	 0.124218	 0.081828	 0.226455	 0.025805	 0.015172	 1.588780	 0.102740	 0.096999	 0.328294	 0.008054	 
0.832666	 0.117613	 0.078191	 0.233251	 0.025206	 0.015413	 1.696737	 0.109721	 0.096999	 0.328294	 0.008054	 
0.807542	 0.178222	 0.080647	 0.219244	 0.046546	 0.014512	 1.539914	 0.099580	 0.096999	 0.328294	 0.008054	 
0.825860	 0.170236	 0.077513	 0.226866	 0.045147	 0.015117	 1.631784	 0.105521	 0.096999	 0.328294	 0.008054	 
0.854832	 0.114798	 0.020322	 0.243283	 0.025791	 0.004362	 1.911793	 0.107945	 0.084694	 0.306764	 0.007493	 
0.870249	 0.109944	 0.019576	 0.247959	 0.025025	 0.004930	 2.063370	 0.116503	 0.084694	 0.306764	 0.007493	 
0.848868	 0.166756	 0.020208	 0.239035	 0.045810	 0.004397	 1.856446	 0.104820	 0.084694	 0.306764	 0.007493	 
0.865058	 0.159726	 0.019512	 0.243793	 0.044098	 0.005182	 1.996745	 0.112741	 0.084694	 0.306764	 0.007493	 
0.844937	 0.113534	 0.075841	 0.237747	 0.025152	 0.016278	 1.895562	 0.107028	 0.084694	 0.306764	 0.007493	 
0.861037	 0.108996	 0.073058	 0.243235	 0.025602	 0.018399	 2.047927	 0.115631	 0.084694	 0.306764	 0.007493	 
0.838603	 0.164874	 0.075416	 0.232131	 0.044404	 0.016410	 1.888863	 0.106650	 0.084694	 0.306764	 0.007493	 
0.855099	 0.158210	 0.072821	 0.238891	 0.043775	 0.019339	 2.037370	 0.115035	 0.084694	 0.306764	 0.007493	 
