0.801855	 0.481702	 0.000000	 0.177294	 0.111932	 0.000000	 
0.908182	 0.454132	 0.000000	 0.069996	 0.036424	 0.000000	 
1.049559	 0.449810	 0.000000	 -0.000801	 -0.000331	 0.000000	 
1.200000	 0.449967	 0.000000	 0.000000	 -0.000391	 0.000000	 
0.000000	 0.863822	 0.000000	 0.000000	 0.209601	 0.000000	 
0.231201	 0.843115	 0.000000	 0.079589	 0.254486	 0.000000	 
0.401680	 0.801851	 0.000000	 0.133139	 0.259325	 0.000000	 
0.543727	 0.725103	 0.000000	 0.158021	 0.213664	 0.000000	 
0.661240	 0.654564	 0.000000	 0.171901	 0.149750	 0.000000	 
0.766750	 0.612016	 0.000000	 0.103833	 0.075719	 0.000000	 
0.900561	 0.600352	 0.000000	 0.017474	 0.010853	 0.000000	 
1.049797	 0.599892	 0.000000	 -0.001405	 -0.000757	 0.000000	 
1.200000	 0.599996	 0.000000	 0.000000	 -0.000065	 0.000000	 
0.000000	 0.925841	 0.000000	 0.000000	 0.268745	 0.000000	 
0.187264	 0.893765	 0.000000	 0.064848	 0.261639	 0.000000	 
0.353453	 0.879466	 0.000000	 0.103135	 0.239401	 0.000000	 
0.499741	 0.824255	 0.000000	 0.134697	 0.201550	 0.000000	 
0.620786	 0.772336	 0.000000	 0.109766	 0.118841	 0.000000	 
0.753038	 0.752498	 0.000000	 0.035279	 0.030062	 0.000000	 
0.899434	 0.749556	 0.000000	 -0.002462	 -0.002019	 0.000000	 
1.049957	 0.749972	 0.000000	 -0.000452	 -0.000288	 0.000000	 
1.200000	 0.750000	 0.000000	 0.000000	 -0.000007	 0.000000	 
0.000000	 0.978473	 0.000000	 0.000000	 0.232777	 0.000000	 
0.160382	 0.953891	 0.000000	 0.039079	 0.195920	 0.000000	 
0.313481	 0.944211	 0.000000	 0.060802	 0.186619	 0.000000	 
0.463694	 0.926730	 0.000000	 0.078694	 0.147165	 0.000000	 
0.603405	 0.904022	 0.000000	 0.035279	 0.043457	 0.000000	 
0.749595	 0.899542	 0.000000	 -0.001080	 -0.001394	 0.000000	 
0.899938	 0.899944	 0.000000	 -0.000572	 -0.000512	 0.000000	 
1.049998	 0.899999	 0.000000	 -0.000029	 -0.000022	 0.000000	 
1.200000	 0.900000	 0.000000	 0.000000	 -0.000000	 0.000000	 
0.000000	 1.060169	 0.000000	 0.000000	 0.103982	 0.000000	 
0.150916	 1.055290	 0.000000	 0.011216	 0.064263	 0.000000	 
0.300362	 1.051731	 0.000000	 0.008656	 0.033680	 0.000000	 
0.449807	 1.049826	 0.000000	 0.002438	 0.008518	 0.000000	 
0.599833	 1.049731	 0.000000	 -0.000338	 -0.000324	 0.000000	 
0.749950	 1.049937	 0.000000	 -0.000433	 -0.000548	 0.000000	 
0.899997	 1.049997	 0.000000	 -0.000045	 -0.000046	 0.000000	 
1.050000	 1.050000	 0.000000	 -0.000001	 -0.000000	 0.000000	 
1.200000	 1.050000	 0.000000	 0.000000	 0.000000	 0.000000	 
0.000000	 1.200000	 0.000000	 0.000000	 0.000000	 0.000000	 
0.149867	 1.200000	 0.000000	 -0.000911	 0.000000	 0.000000	 
0.299854	 1.200000	 0.000000	 -0.001348	 0.000000	 0.000000	 
0.449928	 1.200000	 0.000000	 -0.000799	 0.000000	 0.000000	 
0.599980	 1.200000	 0.000000	 -0.000262	 0.000000	 0.000000	 
0.749997	 1.200000	 0.000000	 -0.000039	 0.000000	 0.000000	 
0.900000	 1.200000	 0.000000	 -0.000001	 0.000000	 0.000000	 
1.050000	 1.200000	 0.000000	 0.000000	 0.000000	 0.000000	 
1.200000	 1.200000	 0.000000	 0.000000	 0.000000	 0.000000	 
0.000000	 0.000000	 0.527583	 0.000000	 0.000000	 0.125873	 
0.451964	 0.000000	 0.437131	 0.123407	 0.000000	 0.132383	 
0.636315	 0.000000	 0.316761	 0.170937	 0.000000	 0.082435	 
0.734846	 0.000000	 0.264159	 0.220113	 0.000000	 0.062460	 
0.825826	 0.000000	 0.221781	 0.217645	 0.000000	 0.057439	 
0.885582	 0.000000	 0.187482	 0.251748	 0.000000	 0.066531	 
0.948773	 0.000000	 0.161461	 0.188346	 0.000000	 0.045615	 
1.052889	 0.000000	 0.150609	 0.044206	 0.000000	 0.008946	 
1.200000	 0.000000	 0.149890	 0.000000	 0.000000	 -0.000968	 
0.000000	 0.444073	 0.445419	 0.000000	 0.129247	 0.121341	 
0.386358	 0.370208	 0.361750	 0.069261	 0.094153	 0.081018	 
0.572512	 0.273871	 0.282397	 0.140996	 0.070316	 0.063623	 
0.701188	 0.228826	 0.237124	 0.189547	 0.061162	 0.064603	 
0.798938	 0.201632	 0.205133	 0.245354	 0.059559	 0.066725	 
0.873944	 0.181413	 0.181240	 0.233066	 0.052643	 0.053602	 
0.951401	 0.161174	 0.160813	 0.197986	 0.044189	 0.042879	 
1.052616	 0.150427	 0.150484	 0.041052	 0.007080	 0.007599	 
1.200000	 0.149908	 0.149918	 0.000000	 -0.000834	 -0.000746	 
0.000000	 0.634679	 0.274606	 0.000000	 0.170178	 0.075316	 
0.293815	 0.619976	 0.283290	 0.073027	 0.183644	 0.054728	 
0.507172	 0.528805	 0.254168	 0.122812	 0.134959	 0.044331	 
0.648445	 0.435082	 0.210931	 0.164521	 0.114055	 0.051161	 
0.750347	 0.372528	 0.187228	 0.219514	 0.117801	 0.061562	 
0.822777	 0.332964	 0.167857	 0.197720	 0.094808	 0.050965	 
0.915661	 0.306914	 0.153299	 0.099692	 0.043808	 0.021346	 
1.050146	 0.300144	 0.150057	 0.008873	 0.003765	 0.001811	 
1.200000	 0.299935	 0.149974	 0.000000	 -0.000657	 -0.000264	 
0.000000	 0.731461	 0.229480	 0.000000	 0.238683	 0.064493	 
0.262535	 0.726416	 0.232389	 0.066200	 0.223104	 0.053321	 
0.436404	 0.677656	 0.215755	 0.114978	 0.191622	 0.040080	 
0.593944	 0.595278	 0.194449	 0.172691	 0.164261	 0.046502	 
0.700669	 0.519350	 0.173172	 0.204164	 0.136056	 0.049754	 
0.795452	 0.475638	 0.159978	 0.164456	 0.096129	 0.038269	 
0.906016	 0.452694	 0.151164	 0.060126	 0.028297	 0.011638	 
1.049704	 0.449868	 0.149959	 -0.001210	 -0.000573	 -0.000156	 
1.200000	 0.449986	 0.149996	 0.000000	 -0.000172	 -0.000054	 
0.000000	 0.845780	 0.207342	 0.000000	 0.232344	 0.049901	 
0.217838	 0.820652	 0.201408	 0.067433	 0.254510	 0.055787	 
0.386434	 0.778570	 0.189324	 0.109435	 0.229573	 0.049453	 
0.536574	 0.710710	 0.176682	 0.153967	 0.202440	 0.045215	 
0.653990	 0.649053	 0.163059	 0.166454	 0.147249	 0.039931	 
0.766946	 0.612196	 0.153189	 0.105645	 0.077185	 0.020744	 
0.900341	 0.600179	 0.150024	 0.012181	 0.007125	 0.001758	 
1.049851	 0.599919	 0.149979	 -0.001192	 -0.000654	 -0.000169	 
1.200000	 0.599998	 0.149999	 0.000000	 -0.000036	 -0.000009	 
0.000000	 0.910378	 0.186032	 0.000000	 0.261033	 0.056780	 
0.186688	 0.895255	 0.181296	 0.062152	 0.267733	 0.059622	 
0.340306	 0.848666	 0.172242	 0.094928	 0.231730	 0.055132	 
0.486855	 0.808190	 0.164072	 0.114001	 0.177843	 0.044233	 
0.614650	 0.766244	 0.154061	 0.085837	 0.096046	 0.023715	 
0.751668	 0.751501	 0.150358	 0.021961	 0.020081	 0.004731	 
0.899698	 0.749767	 0.149951	 -0.001263	 -0.000987	 -0.000221	 
1.049975	 0.749984	 0.149997	 -0.000281	 -0.000180	 -0.000035	 
1.200000	 0.750000	 0.150000	 0.000000	 -0.000004	 -0.000001	 
0.000000	 0.969200	 0.163259	 0.000000	 0.210822	 0.043402	 
0.163343	 0.966793	 0.162067	 0.042800	 0.205837	 0.040420	 
0.313807	 0.936825	 0.157512	 0.065169	 0.167684	 0.035104	 
0.455559	 0.910429	 0.152643	 0.041676	 0.076227	 0.018838	 
0.601142	 0.901449	 0.150435	 0.014129	 0.019006	 0.005052	 
0.749630	 0.899599	 0.149947	 -0.000033	 -0.000040	 0.000197	 
0.899925	 0.899931	 0.149988	 -0.000706	 -0.000646	 -0.000113	 
1.049999	 0.899999	 0.150000	 -0.000016	 -0.000013	 -0.000002	 
1.200000	 0.900000	 0.150000	 0.000000	 -0.000000	 -0.000000	 
0.000000	 1.062206	 0.151637	 0.000000	 0.111766	 0.016326	 
0.150582	 1.053837	 0.150376	 0.008114	 0.048907	 0.006170	 
0.300397	 1.051419	 0.150123	 0.007333	 0.025702	 0.003197	 
0.449938	 1.049858	 0.149997	 0.001682	 0.003909	 0.000807	 
0.599897	 1.049831	 0.149981	 -0.000493	 -0.000758	 -0.000040	 
0.749971	 1.049963	 0.149994	 -0.000284	 -0.000358	 -0.000057	 
0.899997	 1.049997	 0.149999	 -0.000040	 -0.000042	 -0.000008	 
1.050000	 1.050000	 0.150000	 -0.000000	 -0.000000	 -0.000000	 
1.200000	 1.050000	 0.150000	 0.000000	 0.000000	 0.000000	 
0.000000	 1.200000	 0.149508	 0.000000	 0.000000	 -0.003026	 
0.149913	 1.200000	 0.149914	 -0.000545	 0.000000	 -0.000621	 
0.299916	 1.200000	 0.149961	 -0.000799	 0.000000	 -0.000381	 
0.449962	 1.200000	 0.149987	 -0.000420	 0.000000	 -0.000149	 
0.599989	 1.200000	 0.149997	 -0.000148	 0.000000	 -0.000041	 
0.749999	 1.200000	 0.150000	 -0.000015	 0.000000	 -0.000003	 
0.900000	 1.200000	 0.150000	 -0.000001	 0.000000	 -0.000000	 
1.050000	 1.200000	 0.150000	 0.000000	 0.000000	 0.000000	 
1.200000	 1.200000	 0.150000	 0.000000	 0.000000	 0.000000	 
0.000000	 0.000000	 0.621128	 0.000000	 0.000000	 0.173280	 
0.293633	 0.000000	 0.615279	 0.061097	 0.000000	 0.155482	 
0.548256	 0.000000	 0.548227	 0.145370	 0.000000	 0.160879	 
0.687976	 0.000000	 0.451804	 0.208401	 0.000000	 0.135734	 
0.777315	 0.000000	 0.390942	 0.243645	 0.000000	 0.126551	 
0.850666	 0.000000	 0.342862	 0.230503	 0.000000	 0.101361	 
0.929993	 0.000000	 0.311028	 0.159450	 0.000000	 0.060216	 
1.050171	 0.000000	 0.300036	 0.015116	 0.000000	 0.004462	 
1.200000	 0.000000	 0.299904	 0.000000	 0.000000	 -0.001010	 
0.000000	 0.294318	 0.602600	 0.000000	 0.088362	 0.148189	 
0.300591	 0.286714	 0.605905	 0.073815	 0.069964	 0.173401	 
0.507866	 0.250757	 0.513912	 0.126517	 0.059292	 0.119290	 
0.654438	 0.208411	 0.435657	 0.162218	 0.054441	 0.103413	 
0.762479	 0.186854	 0.374777	 0.220713	 0.055472	 0.109696	 
0.835812	 0.169512	 0.336069	 0.208686	 0.048051	 0.091580	 
0.920967	 0.154229	 0.308183	 0.124730	 0.025983	 0.049358	 
1.050413	 0.150062	 0.300206	 0.014857	 0.002455	 0.005148	 
1.200000	 0.149969	 0.299940	 0.000000	 -0.000337	 -0.000636	 
0.000000	 0.561565	 0.576840	 0.000000	 0.159095	 0.165798	 
0.257332	 0.492906	 0.505596	 0.040954	 0.143896	 0.141576	 
0.458250	 0.455512	 0.455100	 0.112753	 0.109108	 0.111244	 
0.607271	 0.412198	 0.407753	 0.166812	 0.110349	 0.100141	 
0.715003	 0.356795	 0.352473	 0.201591	 0.106057	 0.090978	 
0.802600	 0.322847	 0.320225	 0.174414	 0.080604	 0.069617	 
0.907981	 0.303286	 0.302894	 0.065026	 0.026345	 0.023434	 
1.049716	 0.299946	 0.299931	 0.000909	 0.000641	 0.000434	 
1.200000	 0.299963	 0.299963	 0.000000	 -0.000412	 -0.000416	 
0.000000	 0.701025	 0.466762	 0.000000	 0.183676	 0.127078	 
0.225974	 0.666656	 0.430900	 0.055004	 0.188003	 0.119518	 
0.406835	 0.613118	 0.401304	 0.099912	 0.165207	 0.103865	 
0.558807	 0.554425	 0.372844	 0.151019	 0.137639	 0.094335	 
0.680571	 0.505054	 0.337983	 0.180453	 0.114656	 0.077867	 
0.782019	 0.467031	 0.311725	 0.142594	 0.079225	 0.054584	 
0.902083	 0.450813	 0.300617	 0.028626	 0.012273	 0.008952	 
1.049796	 0.449912	 0.299943	 -0.001334	 -0.000587	 -0.000373	 
1.200000	 0.449995	 0.299997	 0.000000	 -0.000066	 -0.000045	 
0.000000	 0.793838	 0.396818	 0.000000	 0.236399	 0.117643	 
0.201126	 0.762151	 0.381713	 0.068607	 0.233096	 0.112622	 
0.361191	 0.728727	 0.368958	 0.099956	 0.213503	 0.106707	 
0.505160	 0.672443	 0.339012	 0.134835	 0.178020	 0.095611	 
0.628559	 0.628243	 0.314808	 0.116249	 0.112987	 0.060379	 
0.757012	 0.605567	 0.302865	 0.053699	 0.042352	 0.022439	 
0.900069	 0.600022	 0.300035	 0.005348	 0.003118	 0.001829	 
1.049936	 0.599966	 0.299983	 -0.000593	 -0.000319	 -0.000162	 
1.200000	 0.599999	 0.300000	 0.000000	 -0.000009	 -0.000005	 
0.000000	 0.860936	 0.346532	 0.000000	 0.252778	 0.105245	 
0.171973	 0.844063	 0.340891	 0.052455	 0.230057	 0.097431	 
0.332070	 0.827592	 0.334047	 0.082884	 0.201932	 0.087191	 
0.472373	 0.783053	 0.315725	 0.094448	 0.138407	 0.066149	 
0.608914	 0.760022	 0.304850	 0.061544	 0.069264	 0.033546	 
0.750228	 0.750166	 0.300098	 0.007741	 0.006729	 0.003237	 
0.899895	 0.749921	 0.299967	 -0.000580	 -0.000415	 -0.000183	 
1.049991	 0.749994	 0.299998	 -0.000107	 -0.000068	 -0.000029	 
1.200000	 0.750000	 0.300000	 0.000000	 -0.000001	 -0.000000	 
0.000000	 0.942086	 0.316935	 0.000000	 0.179362	 0.071997	 
0.156791	 0.934381	 0.314449	 0.032326	 0.159670	 0.067921	 
0.307914	 0.921682	 0.308301	 0.050019	 0.133008	 0.052668	 
0.452965	 0.905179	 0.301900	 0.027948	 0.048626	 0.018070	 
0.600190	 0.900290	 0.300116	 0.004196	 0.006200	 0.002319	 
0.749912	 0.899901	 0.299963	 -0.000429	 -0.000482	 -0.000184	 
0.899984	 0.899985	 0.299995	 -0.000167	 -0.000155	 -0.000053	 
1.050000	 0.900000	 0.300000	 -0.000005	 -0.000004	 -0.000001	 
1.200000	 0.900000	 0.300000	 0.000000	 -0.000000	 -0.000000	 
0.000000	 1.051998	 0.300687	 0.000000	 0.034798	 0.011812	 
0.150203	 1.051477	 0.300470	 0.003941	 0.026225	 0.008220	 
0.300128	 1.050393	 0.300119	 0.004063	 0.013688	 0.004060	 
0.449921	 1.049793	 0.299930	 0.000164	 0.000101	 -0.000048	 
0.599950	 1.049915	 0.299973	 -0.000365	 -0.000614	 -0.000201	 
0.749989	 1.049986	 0.299996	 -0.000123	 -0.000157	 -0.000047	 
0.899999	 1.049999	 0.300000	 -0.000009	 -0.000009	 -0.000002	 
1.050000	 1.050000	 0.300000	 -0.000000	 -0.000000	 -0.000000	 
1.200000	 1.050000	 0.300000	 0.000000	 0.000000	 0.000000	 
0.000000	 1.200000	 0.299823	 0.000000	 0.000000	 -0.001430	 
0.149958	 1.200000	 0.299907	 -0.000386	 0.000000	 -0.000848	 
0.299952	 1.200000	 0.299951	 -0.000503	 0.000000	 -0.000513	 
0.449982	 1.200000	 0.299987	 -0.000212	 0.000000	 -0.000152	 
0.599997	 1.200000	 0.299998	 -0.000042	 0.000000	 -0.000022	 
0.750000	 1.200000	 0.300000	 -0.000004	 0.000000	 -0.000002	 
0.900000	 1.200000	 0.300000	 -0.000000	 0.000000	 -0.000000	 
1.050000	 1.200000	 0.300000	 0.000000	 0.000000	 0.000000	 
1.200000	 1.200000	 0.300000	 0.000000	 0.000000	 0.000000	 
0.000000	 0.000000	 0.754955	 0.000000	 0.000000	 0.193535	 
0.254590	 0.000000	 0.744532	 0.044091	 0.000000	 0.181107	 
0.452549	 0.000000	 0.678592	 0.106247	 0.000000	 0.159610	 
0.612776	 0.000000	 0.607997	 0.180895	 0.000000	 0.182692	 
0.719008	 0.000000	 0.535059	 0.219081	 0.000000	 0.155104	 
0.806608	 0.000000	 0.483601	 0.191115	 0.000000	 0.114731	 
0.912314	 0.000000	 0.456052	 0.096030	 0.000000	 0.048698	 
1.049484	 0.000000	 0.449755	 0.000096	 0.000000	 -0.000283	 
1.200000	 0.000000	 0.449968	 0.000000	 0.000000	 -0.000402	 
0.000000	 0.234635	 0.716904	 0.000000	 0.060182	 0.190049	 
0.254466	 0.237823	 0.702259	 0.065778	 0.073660	 0.214418	 
0.433873	 0.225217	 0.668606	 0.128871	 0.059694	 0.192863	 
0.585292	 0.195550	 0.596578	 0.155881	 0.049806	 0.148538	 
0.702662	 0.173616	 0.522898	 0.199489	 0.050946	 0.140286	 
0.800039	 0.160944	 0.479505	 0.177013	 0.040387	 0.106960	 
0.909835	 0.152066	 0.454712	 0.080479	 0.017147	 0.039361	 
1.049640	 0.149948	 0.449833	 -0.000726	 -0.000097	 -0.000478	 
1.200000	 0.149994	 0.449983	 0.000000	 -0.000080	 -0.000211	 
0.000000	 0.469041	 0.696828	 0.000000	 0.129713	 0.192624	 
0.228585	 0.427928	 0.665951	 0.044943	 0.125187	 0.175868	 
0.407164	 0.396830	 0.615872	 0.101964	 0.114049	 0.164000	 
0.553940	 0.373533	 0.558077	 0.156058	 0.103368	 0.150696	 
0.673863	 0.337991	 0.503690	 0.172425	 0.086409	 0.123919	 
0.774568	 0.310198	 0.463769	 0.120502	 0.051795	 0.069579	 
0.901662	 0.300717	 0.450779	 0.021782	 0.008840	 0.010406	 
1.049850	 0.299959	 0.449935	 -0.000797	 -0.000196	 -0.000352	 
1.200000	 0.299996	 0.449994	 0.000000	 -0.000056	 -0.000076	 
0.000000	 0.624843	 0.629838	 0.000000	 0.167310	 0.182944	 
0.204500	 0.591406	 0.594366	 0.057959	 0.167775	 0.181324	 
0.368984	 0.550657	 0.554399	 0.106140	 0.161356	 0.170553	 
0.509833	 0.511932	 0.514508	 0.132986	 0.140638	 0.145744	 
0.634006	 0.475989	 0.477173	 0.124907	 0.094378	 0.098560	 
0.759876	 0.455605	 0.456038	 0.067098	 0.039013	 0.041470	 
0.900073	 0.450002	 0.450047	 0.004958	 0.002055	 0.002436	 
1.049948	 0.449978	 0.449979	 -0.000445	 -0.000188	 -0.000180	 
1.200000	 0.449999	 0.449999	 0.000000	 -0.000015	 -0.000013	 
0.000000	 0.736436	 0.549739	 0.000000	 0.218437	 0.164649	 
0.184137	 0.705188	 0.529010	 0.053916	 0.175479	 0.139902	 
0.337511	 0.666974	 0.504048	 0.093425	 0.162250	 0.136400	 
0.479454	 0.638392	 0.481756	 0.100519	 0.129662	 0.108995	 
0.612139	 0.611779	 0.459679	 0.068665	 0.066097	 0.053984	 
0.751843	 0.601517	 0.451267	 0.020287	 0.016351	 0.013355	 
0.899874	 0.599917	 0.449938	 -0.000287	 -0.000223	 -0.000148	 
1.049988	 0.599994	 0.449995	 -0.000129	 -0.000068	 -0.000050	 
1.200000	 0.600000	 0.450000	 0.000000	 -0.000002	 -0.000001	 
0.000000	 0.829119	 0.493608	 0.000000	 0.201001	 0.110192	 
0.163423	 0.799625	 0.479142	 0.047206	 0.174106	 0.103913	 
0.311559	 0.775707	 0.467814	 0.055919	 0.124397	 0.086555	 
0.457145	 0.761079	 0.457932	 0.048118	 0.074189	 0.052490	 
0.601032	 0.751195	 0.450818	 0.012243	 0.014149	 0.009808	 
0.749818	 0.749827	 0.449897	 -0.000051	 -0.000017	 0.000074	 
0.899966	 0.749973	 0.449983	 -0.000271	 -0.000210	 -0.000136	 
1.049998	 0.749999	 0.449999	 -0.000019	 -0.000013	 -0.000007	 
1.200000	 0.750000	 0.450000	 0.000000	 -0.000000	 -0.000000	 
0.000000	 0.918309	 0.458747	 0.000000	 0.126091	 0.063169	 
0.152548	 0.911192	 0.456227	 0.019394	 0.085555	 0.047528	 
0.302129	 0.905794	 0.453864	 0.020064	 0.053126	 0.034006	 
0.450528	 0.900863	 0.450628	 0.007746	 0.013073	 0.008481	 
0.599925	 0.899887	 0.449948	 0.000080	 0.000039	 0.000122	 
0.749966	 0.899962	 0.449981	 -0.000234	 -0.000266	 -0.000130	 
0.899997	 0.899997	 0.449998	 -0.000038	 -0.000036	 -0.000019	 
1.050000	 0.900000	 0.450000	 -0.000001	 -0.000001	 -0.000000	 
1.200000	 0.900000	 0.450000	 0.000000	 -0.000000	 -0.000000	 
0.000000	 1.049710	 0.449885	 0.000000	 0.005860	 0.002454	 
0.149960	 1.049765	 0.449905	 0.000372	 0.002598	 0.001196	 
0.299925	 1.049766	 0.449899	 0.000019	 0.000316	 0.000187	 
0.449945	 1.049873	 0.449944	 -0.000211	 -0.000522	 -0.000219	 
0.599984	 1.049974	 0.449987	 -0.000139	 -0.000234	 -0.000114	 
0.749997	 1.049997	 0.449998	 -0.000031	 -0.000041	 -0.000020	 
0.900000	 1.050000	 0.450000	 -0.000002	 -0.000002	 -0.000001	 
1.050000	 1.050000	 0.450000	 -0.000000	 -0.000000	 -0.000000	 
1.200000	 1.050000	 0.450000	 0.000000	 0.000000	 0.000000	 
0.000000	 1.200000	 0.449922	 0.000000	 0.000000	 -0.000837	 
0.149987	 1.200000	 0.449961	 -0.000139	 0.000000	 -0.000423	 
0.299987	 1.200000	 0.449981	 -0.000153	 0.000000	 -0.000224	 
0.449995	 1.200000	 0.449995	 -0.000068	 0.000000	 -0.000070	 
0.599999	 1.200000	 0.449999	 -0.000011	 0.000000	 -0.000009	 
0.750000	 1.200000	 0.450000	 -0.000001	 0.000000	 -0.000001	 
0.900000	 1.200000	 0.450000	 -0.000000	 0.000000	 -0.000000	 
1.050000	 1.200000	 0.450000	 0.000000	 0.000000	 0.000000	 
1.200000	 1.200000	 0.450000	 0.000000	 0.000000	 0.000000	 
0.000000	 0.000000	 0.856463	 0.000000	 0.000000	 0.184841	 
0.213811	 0.000000	 0.827419	 0.036223	 0.000000	 0.200584	 
0.400351	 0.000000	 0.787100	 0.127872	 0.000000	 0.235576	 
0.537073	 0.000000	 0.716966	 0.156158	 0.000000	 0.204050	 
0.662996	 0.000000	 0.661020	 0.172370	 0.000000	 0.165801	 
0.769613	 0.000000	 0.614788	 0.115328	 0.000000	 0.088466	 
0.900557	 0.000000	 0.600444	 0.014220	 0.000000	 0.009953	 
1.049811	 0.000000	 0.599901	 -0.001074	 0.000000	 -0.000552	 
1.200000	 0.000000	 0.599994	 0.000000	 0.000000	 -0.000098	 
0.000000	 0.204071	 0.844597	 0.000000	 0.042734	 0.200572	 
0.212432	 0.202863	 0.790322	 0.057140	 0.059658	 0.229099	 
0.378394	 0.195954	 0.755022	 0.112565	 0.058661	 0.230260	 
0.527913	 0.179837	 0.711232	 0.142991	 0.048627	 0.193156	 
0.645401	 0.161717	 0.643830	 0.145954	 0.038318	 0.137671	 
0.764457	 0.153297	 0.611531	 0.091236	 0.021528	 0.073316	 
0.900608	 0.150137	 0.600482	 0.012073	 0.002419	 0.008564	 
1.049795	 0.149970	 0.599892	 -0.001293	 -0.000201	 -0.000680	 
1.200000	 0.149998	 0.599994	 0.000000	 -0.000025	 -0.000090	 
0.000000	 0.400786	 0.791183	 0.000000	 0.131413	 0.222950	 
0.203198	 0.375948	 0.755377	 0.067269	 0.123573	 0.227259	 
0.358166	 0.357267	 0.718413	 0.096971	 0.111811	 0.205873	 
0.499822	 0.336911	 0.670489	 0.130200	 0.097092	 0.175916	 
0.634785	 0.319086	 0.635592	 0.125975	 0.068225	 0.124307	 
0.757179	 0.302793	 0.605167	 0.056145	 0.022751	 0.041578	 
0.899876	 0.300007	 0.599931	 0.003882	 0.001755	 0.002463	 
1.049906	 0.299973	 0.599949	 -0.000803	 -0.000236	 -0.000447	 
1.200000	 0.299999	 0.599998	 0.000000	 -0.000018	 -0.000036	 
0.000000	 0.545163	 0.731371	 0.000000	 0.153325	 0.216361	 
0.185927	 0.526985	 0.708116	 0.050759	 0.119417	 0.169995	 
0.344267	 0.506916	 0.676250	 0.085438	 0.118762	 0.150671	 
0.478662	 0.477620	 0.636270	 0.102613	 0.101290	 0.129205	 
0.610098	 0.458658	 0.610315	 0.062297	 0.052243	 0.062609	 
0.752317	 0.451567	 0.601692	 0.023599	 0.015548	 0.017965	 
0.899882	 0.449938	 0.599918	 -0.000417	 -0.000262	 -0.000351	 
1.049984	 0.449994	 0.599991	 -0.000167	 -0.000070	 -0.000092	 
1.200000	 0.450000	 0.600000	 0.000000	 -0.000003	 -0.000004	 
0.000000	 0.672173	 0.673039	 0.000000	 0.150987	 0.159736	 
0.168203	 0.652546	 0.651402	 0.052416	 0.148606	 0.149538	 
0.316539	 0.628551	 0.626630	 0.069090	 0.117723	 0.113886	 
0.459962	 0.612658	 0.612577	 0.058634	 0.074584	 0.075384	 
0.601250	 0.601109	 0.601240	 0.013956	 0.012770	 0.013798	 
0.749875	 0.599914	 0.599919	 0.000155	 0.000288	 0.000331	 
0.899958	 0.599972	 0.599972	 -0.000278	 -0.000184	 -0.000188	 
1.049998	 0.599999	 0.599999	 -0.000019	 -0.000010	 -0.000010	 
1.200000	 0.600000	 0.600000	 0.000000	 -0.000000	 -0.000000	 
0.000000	 0.778387	 0.622592	 0.000000	 0.137556	 0.111588	 
0.155626	 0.768041	 0.614198	 0.030344	 0.097208	 0.077730	 
