0.888198	 0.031958	 0.260263	 0.286715	 0.068080	 0.000000	 1.278624	 1.612547	 1.891737	 1.449803	 0.012646	 
0.899837	 0.033951	 0.260263	 0.272131	 0.077158	 0.000000	 1.203767	 1.518140	 1.891737	 1.449803	 0.012646	 
0.887149	 0.119269	 0.260263	 0.261169	 0.254080	 0.000000	 1.269284	 1.600768	 1.891737	 1.449803	 0.012646	 
0.898809	 0.126706	 0.260263	 0.228902	 0.287959	 0.000000	 1.195485	 1.507695	 1.891737	 1.449803	 0.012646	 
0.907012	 0.034708	 0.069737	 0.241689	 0.080640	 0.000000	 1.230918	 1.621114	 1.975495	 1.481551	 0.012769	 
0.918164	 0.036864	 0.069737	 0.210533	 0.089117	 0.000000	 1.157868	 1.524908	 1.975495	 1.481551	 0.012769	 
0.906828	 0.129534	 0.069737	 0.205956	 0.300952	 0.000000	 1.287428	 1.695538	 1.975495	 1.481551	 0.012769	 
0.917478	 0.137577	 0.069737	 0.187349	 0.332590	 0.000000	 1.207734	 1.590582	 1.975495	 1.481551	 0.012769	 
0.908159	 0.035492	 0.260263	 0.255003	 0.084073	 0.000000	 1.206978	 1.589586	 1.975495	 1.481551	 0.012769	 
0.919256	 0.037711	 0.260263	 0.222791	 0.093887	 0.000000	 1.134698	 1.494393	 1.975495	 1.481551	 0.012769	 
0.906900	 0.132459	 0.260263	 0.210076	 0.313766	 0.000000	 1.272689	 1.676128	 1.975495	 1.481551	 0.012769	 
0.917343	 0.140741	 0.260263	 0.190907	 0.350393	 0.000000	 1.192586	 1.570631	 1.975495	 1.481551	 0.012769	 
0.926063	 0.038520	 0.069737	 0.189144	 0.095873	 0.000000	 1.183277	 1.646516	 2.087232	 1.522875	 0.012899	 
0.936494	 0.040890	 0.069737	 0.161864	 0.105852	 0.000000	 1.113284	 1.549122	 2.087232	 1.522875	 0.012899	 
0.924942	 0.143759	 0.069737	 0.169486	 0.357803	 0.000000	 1.257716	 1.750097	 2.087232	 1.522875	 0.012899	 
0.934686	 0.152605	 0.069737	 0.139291	 0.395045	 0.000000	 1.178933	 1.640472	 2.087232	 1.522875	 0.012899	 
0.927061	 0.039530	 0.260263	 0.200712	 0.101601	 0.000000	 1.171653	 1.630342	 2.087232	 1.522875	 0.012899	 
0.937289	 0.042282	 0.260263	 0.172605	 0.112859	 0.000000	 1.093852	 1.522082	 2.087232	 1.522875	 0.012899	 
0.924621	 0.147530	 0.260263	 0.172353	 0.379179	 0.000000	 1.246618	 1.734654	 2.087232	 1.522875	 0.012899	 
0.934060	 0.157797	 0.260263	 0.140831	 0.421197	 0.000000	 1.158915	 1.612616	 2.087232	 1.522875	 0.012899	 
0.943848	 0.043022	 0.069737	 0.143922	 0.113608	 0.000000	 1.138996	 1.641915	 2.162319	 1.550025	 0.013136	 
0.953507	 0.046473	 0.069737	 0.122186	 0.124818	 0.000000	 1.053087	 1.518074	 2.162319	 1.550025	 0.013136	 
0.941557	 0.160558	 0.069737	 0.122268	 0.423991	 0.000000	 1.193607	 1.720639	 2.162319	 1.550025	 0.013136	 
0.950587	 0.173441	 0.069737	 0.105955	 0.465828	 0.000000	 1.099602	 1.585128	 2.162319	 1.550025	 0.013136	 
0.944501	 0.044264	 0.260263	 0.153318	 0.120174	 0.000000	 1.126566	 1.623997	 2.162319	 1.550025	 0.013136	 
0.953979	 0.046927	 0.260263	 0.128734	 0.128900	 0.000000	 1.062248	 1.531280	 2.162319	 1.550025	 0.013136	 
0.940845	 0.165194	 0.260263	 0.122881	 0.448496	 0.000000	 1.145810	 1.651738	 2.162319	 1.550025	 0.013136	 
0.949941	 0.175135	 0.260263	 0.105363	 0.481060	 0.000000	 1.079341	 1.555920	 2.162319	 1.550025	 0.013136	 
0.960279	 0.048210	 0.069737	 0.106709	 0.131371	 0.000000	 1.114045	 1.665933	 2.243087	 1.578708	 0.013285	 
0.969123	 0.049502	 0.069737	 0.086164	 0.138063	 0.000000	 1.085374	 1.623059	 2.243087	 1.578708	 0.013285	 
0.957230	 0.179921	 0.069737	 0.092083	 0.490284	 0.000000	 1.071121	 1.601745	 2.243087	 1.578708	 0.013285	 
0.966348	 0.184745	 0.069737	 0.070495	 0.515258	 0.000000	 1.044590	 1.562072	 2.243087	 1.578708	 0.013285	 
0.960551	 0.049371	 0.260263	 0.110300	 0.136868	 0.000000	 1.121817	 1.677556	 2.243087	 1.578708	 0.013285	 
0.969029	 0.053384	 0.260263	 0.084522	 0.149911	 0.000000	 1.037976	 1.552180	 2.243087	 1.578708	 0.013285	 
0.956301	 0.184255	 0.260263	 0.090921	 0.510797	 0.000000	 1.103069	 1.649520	 2.243087	 1.578708	 0.013285	 
0.964581	 0.199231	 0.260263	 0.068982	 0.559477	 0.000000	 1.021905	 1.528148	 2.243087	 1.578708	 0.013285	 
0.975365	 0.051650	 0.069737	 0.068300	 0.146253	 0.000000	 1.112892	 1.684457	 2.270379	 1.588283	 0.013529	 
0.983574	 0.056225	 0.069737	 0.040040	 0.161936	 0.000000	 1.024494	 1.550660	 2.270379	 1.588283	 0.013529	 
0.972822	 0.192760	 0.069737	 0.054592	 0.545823	 0.000000	 1.039409	 1.573234	 2.270379	 1.588283	 0.013529	 
0.981392	 0.209834	 0.069737	 0.032730	 0.604354	 0.000000	 0.961893	 1.455908	 2.270379	 1.588283	 0.013529	 
0.975111	 0.054620	 0.260263	 0.065301	 0.153758	 0.000000	 1.074489	 1.626332	 2.270379	 1.588283	 0.013529	 
0.983249	 0.053986	 0.260263	 0.038565	 0.151225	 0.000000	 1.086391	 1.644346	 2.270379	 1.588283	 0.013529	 
0.971069	 0.203846	 0.260263	 0.053224	 0.573834	 0.000000	 0.929808	 1.407345	 2.270379	 1.588283	 0.013529	 
0.980518	 0.201478	 0.260263	 0.032111	 0.564378	 0.000000	 0.938707	 1.420814	 2.270379	 1.588283	 0.013529	 
0.989415	 0.057616	 0.069737	 0.023421	 0.167171	 0.000000	 1.068593	 1.633354	 2.292762	 1.596093	 0.013611	 
0.997164	 0.056842	 0.069737	 0.006276	 0.165788	 0.000000	 1.082334	 1.654357	 2.292762	 1.596093	 0.013611	 
0.987798	 0.215026	 0.069737	 0.019502	 0.623889	 0.000000	 0.929133	 1.420187	 2.292762	 1.596093	 0.013611	 
0.996730	 0.212137	 0.069737	 0.005226	 0.618729	 0.000000	 0.939504	 1.436040	 2.292762	 1.596093	 0.013611	 
0.989138	 0.054431	 0.260263	 0.022697	 0.152257	 0.000000	 1.098145	 1.678523	 2.292762	 1.596093	 0.013611	 
0.997090	 0.056282	 0.260263	 0.006082	 0.157613	 0.000000	 1.064214	 1.626660	 2.292762	 1.596093	 0.013611	 
0.987362	 0.203140	 0.260263	 0.019231	 0.568232	 0.000000	 0.938082	 1.433867	 2.292762	 1.596093	 0.013611	 
0.996614	 0.210048	 0.260263	 0.005153	 0.588218	 0.000000	 0.913210	 1.395850	 2.292762	 1.596093	 0.013611	 
0.053020	 0.017427	 0.069737	 0.149043	 -0.054397	 0.000000	 1.041462	 1.583328	 2.280439	 1.591798	 0.013463	 
0.197872	 0.019898	 0.069737	 0.556237	 -0.029066	 0.000000	 0.945972	 1.438154	 2.280439	 1.591798	 0.013463	 
0.051580	 0.026034	 0.069737	 0.143789	 -0.079422	 0.000000	 1.069425	 1.625839	 2.280439	 1.591798	 0.013463	 
0.192500	 0.029308	 0.069737	 0.536629	 -0.042598	 0.000000	 0.968985	 1.473141	 2.280439	 1.591798	 0.013463	 
0.052266	 0.016636	 0.260263	 0.144941	 -0.049358	 0.000000	 1.108150	 1.684713	 2.280439	 1.591798	 0.013463	 
0.195059	 0.018953	 0.260263	 0.540926	 -0.028831	 0.000000	 0.998236	 1.517611	 2.280439	 1.591798	 0.013463	 
0.051106	 0.024846	 0.260263	 0.141492	 -0.073502	 0.000000	 1.132270	 1.721382	 2.280439	 1.591798	 0.013463	 
0.190729	 0.028018	 0.260263	 0.528054	 -0.054427	 0.000000	 1.017766	 1.547302	 2.280439	 1.591798	 0.013463	 
0.294846	 0.023719	 0.069737	 0.774899	 -0.018519	 0.000000	 0.952251	 1.248637	 1.966873	 1.478315	 0.014311	 
0.414929	 0.031691	 0.069737	 0.965104	 -0.015036	 0.000000	 0.735329	 0.964199	 1.966873	 1.478315	 0.014311	 
0.286207	 0.034533	 0.069737	 0.748589	 -0.026687	 0.000000	 0.972015	 1.274553	 1.966873	 1.478315	 0.014311	 
0.401301	 0.045532	 0.069737	 0.934836	 -0.020042	 0.000000	 0.747059	 0.979580	 1.966873	 1.478315	 0.014311	 
0.290228	 0.022500	 0.260263	 0.757073	 -0.017098	 0.000000	 1.021744	 1.339761	 1.966873	 1.478315	 0.014311	 
0.407443	 0.029873	 0.260263	 0.951609	 -0.005572	 0.000000	 0.792756	 1.039500	 1.966873	 1.478315	 0.014311	 
0.285436	 0.033071	 0.260263	 0.743397	 -0.037690	 0.000000	 0.993839	 1.303169	 1.966873	 1.478315	 0.014311	 
0.404558	 0.043704	 0.260263	 0.945161	 -0.011036	 0.000000	 0.775854	 1.017337	 1.966873	 1.478315	 0.014311	 
0.487765	 0.038105	 0.069737	 1.015473	 -0.000327	 0.000000	 0.900965	 1.065733	 1.774319	 1.404089	 0.014651	 
0.566673	 0.047659	 0.069737	 0.962880	 0.036374	 0.000000	 0.736747	 0.871482	 1.774319	 1.404089	 0.014651	 
0.473424	 0.054684	 0.069737	 0.991123	 -0.001722	 0.000000	 0.834941	 0.987635	 1.774319	 1.404089	 0.014651	 
0.555375	 0.068689	 0.069737	 0.958656	 0.041684	 0.000000	 0.692000	 0.818552	 1.774319	 1.404089	 0.014651	 
0.481181	 0.035782	 0.260263	 1.011465	 0.008179	 0.000000	 0.915202	 1.082574	 1.774319	 1.404089	 0.014651	 
0.565422	 0.044553	 0.260263	 0.980457	 0.034221	 0.000000	 0.723626	 0.855962	 1.774319	 1.404089	 0.014651	 
0.477721	 0.052311	 0.260263	 1.009255	 0.013256	 0.000000	 0.943910	 1.116532	 1.774319	 1.404089	 0.014651	 
0.558484	 0.065191	 0.260263	 0.982600	 0.052969	 0.000000	 0.741456	 0.877053	 1.774319	 1.404089	 0.014651	 
0.615271	 0.054178	 0.069737	 0.900449	 0.054701	 0.000000	 0.944621	 1.094565	 1.738101	 1.389685	 0.014319	 
0.669134	 0.062434	 0.069737	 0.782477	 0.068072	 0.000000	 0.823986	 0.954780	 1.738101	 1.389685	 0.014319	 
0.605046	 0.078202	 0.069737	 0.907130	 0.069774	 0.000000	 0.920939	 1.067123	 1.738101	 1.389685	 0.014319	 
0.658798	 0.090187	 0.069737	 0.798827	 0.103112	 0.000000	 0.805908	 0.933833	 1.738101	 1.389685	 0.014319	 
0.616024	 0.051842	 0.260263	 0.922269	 0.051942	 0.000000	 0.937376	 1.086170	 1.738101	 1.389685	 0.014319	 
0.670031	 0.062984	 0.260263	 0.794305	 0.074316	 0.000000	 0.781006	 0.904978	 1.738101	 1.389685	 0.014319	 
0.607515	 0.075807	 0.260263	 0.924129	 0.081180	 0.000000	 0.922227	 1.068616	 1.738101	 1.389685	 0.014319	 
0.660705	 0.091930	 0.260263	 0.791038	 0.118540	 0.000000	 0.770461	 0.892759	 1.738101	 1.389685	 0.014319	 
0.702921	 0.069012	 0.069737	 0.706322	 0.083333	 0.000000	 1.028310	 1.200606	 1.751328	 1.394962	 0.013751	 
0.741364	 0.078729	 0.069737	 0.616235	 0.111656	 0.000000	 0.935457	 1.092195	 1.751328	 1.394962	 0.013751	 
0.692492	 0.099314	 0.069737	 0.724914	 0.126359	 0.000000	 1.004947	 1.173327	 1.751328	 1.394962	 0.013751	 
0.730793	 0.112265	 0.069737	 0.631282	 0.156533	 0.000000	 0.916083	 1.069574	 1.751328	 1.394962	 0.013751	 
0.703241	 0.071143	 0.260263	 0.712385	 0.092564	 0.000000	 1.017237	 1.187677	 1.751328	 1.394962	 0.013751	 
0.739965	 0.082294	 0.260263	 0.616540	 0.120046	 0.000000	 0.932256	 1.088457	 1.751328	 1.394962	 0.013751	 
0.693441	 0.103022	 0.260263	 0.707459	 0.143463	 0.000000	 1.005883	 1.174421	 1.751328	 1.394962	 0.013751	 
0.729686	 0.117205	 0.260263	 0.612210	 0.174194	 0.000000	 0.922711	 1.077313	 1.751328	 1.394962	 0.013751	 
0.764764	 0.087654	 0.069737	 0.561115	 0.136337	 0.000000	 1.192292	 1.393084	 1.752613	 1.395474	 0.013237	 
0.790252	 0.102321	 0.069737	 0.500613	 0.175443	 0.000000	 1.056524	 1.234452	 1.752613	 1.395474	 0.013237	 
0.753791	 0.124187	 0.069737	 0.571956	 0.180930	 0.000000	 1.171552	 1.368852	 1.752613	 1.395474	 0.013237	 
0.778320	 0.143807	 0.069737	 0.503506	 0.217409	 0.000000	 1.040206	 1.215386	 1.752613	 1.395474	 0.013237	 
0.762737	 0.091185	 0.260263	 0.557716	 0.144632	 0.000000	 1.166633	 1.363105	 1.752613	 1.395474	 0.013237	 
0.788225	 0.104327	 0.260263	 0.492850	 0.184320	 0.000000	 1.015905	 1.186992	 1.752613	 1.395474	 0.013237	 
0.752184	 0.129533	 0.260263	 0.552669	 0.197371	 0.000000	 1.110147	 1.297106	 1.752613	 1.395474	 0.013237	 
0.777404	 0.149033	 0.260263	 0.485252	 0.229960	 0.000000	 0.972802	 1.136631	 1.752613	 1.395474	 0.013237	 
0.806096	 0.113675	 0.069737	 0.459300	 0.205325	 0.000000	 1.271691	 1.457947	 1.719695	 1.382307	 0.012938	 
0.823893	 0.130029	 0.069737	 0.406935	 0.247859	 0.000000	 1.115701	 1.279110	 1.719695	 1.382307	 0.012938	 
0.793187	 0.159345	 0.069737	 0.456997	 0.255738	 0.000000	 1.264802	 1.450049	 1.719695	 1.382307	 0.012938	 
0.809276	 0.182173	 0.069737	 0.398381	 0.323975	 0.000000	 1.110395	 1.273026	 1.719695	 1.382307	 0.012938	 
0.804354	 0.113572	 0.260263	 0.451799	 0.208107	 0.000000	 1.238096	 1.419432	 1.719695	 1.382307	 0.012938	 
0.822931	 0.125688	 0.260263	 0.404509	 0.233407	 0.000000	 1.106852	 1.268965	 1.719695	 1.382307	 0.012938	 
0.793312	 0.162982	 0.260263	 0.440753	 0.260785	 0.000000	 1.176448	 1.348754	 1.719695	 1.382307	 0.012938	 
0.811553	 0.181592	 0.260263	 0.386599	 0.312410	 0.000000	 1.057320	 1.212178	 1.719695	 1.382307	 0.012938	 
0.835516	 0.140906	 0.069737	 0.371640	 0.277264	 0.000000	 1.290891	 1.451556	 1.686690	 1.368978	 0.012818	 
0.849474	 0.154269	 0.069737	 0.327580	 0.315067	 0.000000	 1.153207	 1.296735	 1.686690	 1.368978	 0.012818	 
0.819992	 0.198308	 0.069737	 0.359828	 0.373220	 0.000000	 1.198037	 1.347145	 1.686690	 1.368978	 0.012818	 
0.833178	 0.219560	 0.069737	 0.313114	 0.439521	 0.000000	 1.078531	 1.212765	 1.686690	 1.368978	 0.012818	 
0.835065	 0.134671	 0.260263	 0.372006	 0.254179	 0.000000	 1.269592	 1.427605	 1.686690	 1.368978	 0.012818	 
0.849639	 0.147096	 0.260263	 0.330493	 0.285632	 0.000000	 1.166123	 1.311259	 1.686690	 1.368978	 0.012818	 
0.823171	 0.194903	 0.260263	 0.349539	 0.354355	 0.000000	 1.270974	 1.429159	 1.686690	 1.368978	 0.012818	 
0.836674	 0.212659	 0.260263	 0.302446	 0.417327	 0.000000	 1.167289	 1.312570	 1.686690	 1.368978	 0.012818	 
0.859456	 0.161821	 0.069737	 0.298450	 0.335365	 0.000000	 1.264374	 1.436241	 1.703896	 1.375942	 0.012787	 
0.872768	 0.169088	 0.069737	 0.262925	 0.353015	 0.000000	 1.258696	 1.429791	 1.703896	 1.375942	 0.012787	 
0.843459	 0.230444	 0.069737	 0.281593	 0.472057	 0.000000	 1.124096	 1.276895	 1.703896	 1.375942	 0.012787	 
0.858361	 0.238928	 0.069737	 0.242191	 0.494643	 0.000000	 1.119605	 1.271794	 1.703896	 1.375942	 0.012787	 
0.859577	 0.156561	 0.260263	 0.303100	 0.312085	 0.000000	 1.236814	 1.404934	 1.703896	 1.375942	 0.012787	 
0.872154	 0.169996	 0.260263	 0.269775	 0.352904	 0.000000	 1.163723	 1.321909	 1.703896	 1.375942	 0.012787	 
0.845730	 0.225476	 0.260263	 0.274508	 0.460502	 0.000000	 1.284791	 1.459433	 1.703896	 1.375942	 0.012787	 
0.856967	 0.242738	 0.260263	 0.245274	 0.515487	 0.000000	 1.206100	 1.370046	 1.703896	 1.375942	 0.012787	 
0.881834	 0.175893	 0.069737	 0.236369	 0.375366	 0.000000	 1.304607	 1.528328	 1.757228	 1.397310	 0.012831	 
0.893288	 0.187218	 0.069737	 0.199342	 0.418779	 0.000000	 1.186263	 1.389690	 1.757228	 1.397310	 0.012831	 
0.867783	 0.249139	 0.069737	 0.211843	 0.527612	 0.000000	 1.220550	 1.429856	 1.757228	 1.397310	 0.012831	 
0.878625	 0.268550	 0.069737	 0.168334	 0.595097	 0.000000	 1.116356	 1.307794	 1.757228	 1.397310	 0.012831	 
0.880939	 0.179085	 0.260263	 0.243005	 0.385281	 0.000000	 1.239036	 1.451512	 1.757228	 1.397310	 0.012831	 
0.892363	 0.190480	 0.260263	 0.203193	 0.432917	 0.000000	 1.162779	 1.362179	 1.757228	 1.397310	 0.012831	 
0.865019	 0.255192	 0.260263	 0.218927	 0.557729	 0.000000	 1.199180	 1.404822	 1.757228	 1.397310	 0.012831	 
0.875779	 0.271958	 0.260263	 0.176181	 0.618150	 0.000000	 1.127609	 1.320977	 1.757228	 1.397310	 0.012831	 
