0.958486	 0.125253	 0.000000	 0.107583	 0.346214	 0.000000	 
0.965669	 0.130626	 0.000000	 0.098563	 0.370874	 0.000000	 
0.972779	 0.129158	 0.000000	 0.082991	 0.360663	 0.000000	 
0.979684	 0.135811	 0.000000	 0.065511	 0.384433	 0.000000	 
0.986515	 0.130801	 0.000000	 0.034566	 0.362920	 0.000000	 
0.993401	 0.138368	 0.000000	 0.022020	 0.395299	 0.000000	 
1.000000	 0.139734	 0.000000	 0.000000	 0.405036	 0.000000	 
0.000000	 0.014405	 0.000000	 0.000000	 -0.026645	 0.000000	 
0.130312	 0.013461	 0.000000	 0.358976	 -0.037812	 0.000000	 
0.263022	 0.014344	 0.000000	 0.714433	 -0.044367	 0.000000	 
0.374252	 0.018410	 0.000000	 0.908078	 -0.028720	 0.000000	 
0.464603	 0.023258	 0.000000	 0.985316	 -0.004262	 0.000000	 
0.540725	 0.028405	 0.000000	 1.010273	 0.023469	 0.000000	 
0.602801	 0.034179	 0.000000	 0.987756	 0.049157	 0.000000	 
0.655301	 0.043528	 0.000000	 0.916327	 0.064772	 0.000000	 
0.700961	 0.054545	 0.000000	 0.843076	 0.111632	 0.000000	 
0.735806	 0.068287	 0.000000	 0.744495	 0.152531	 0.000000	 
0.762277	 0.076386	 0.000000	 0.658581	 0.187562	 0.000000	 
0.783088	 0.089659	 0.000000	 0.590153	 0.220362	 0.000000	 
0.803490	 0.094726	 0.000000	 0.561915	 0.209616	 0.000000	 
0.820078	 0.118963	 0.000000	 0.490942	 0.316216	 0.000000	 
0.837416	 0.119583	 0.000000	 0.423209	 0.303564	 0.000000	 
0.851078	 0.145987	 0.000000	 0.406751	 0.412986	 0.000000	 
0.866400	 0.147797	 0.000000	 0.344090	 0.396125	 0.000000	 
0.878247	 0.166498	 0.000000	 0.312913	 0.461503	 0.000000	 
0.889231	 0.178176	 0.000000	 0.307423	 0.468289	 0.000000	 
0.898394	 0.194789	 0.000000	 0.245788	 0.549407	 0.000000	 
0.907788	 0.202783	 0.000000	 0.232930	 0.531954	 0.000000	 
0.916336	 0.215599	 0.000000	 0.193461	 0.611785	 0.000000	 
0.924816	 0.223186	 0.000000	 0.187951	 0.599685	 0.000000	 
0.932731	 0.235519	 0.000000	 0.156840	 0.672970	 0.000000	 
0.940783	 0.241222	 0.000000	 0.137765	 0.659905	 0.000000	 
0.948438	 0.251282	 0.000000	 0.118549	 0.703021	 0.000000	 
0.956120	 0.254615	 0.000000	 0.106861	 0.680626	 0.000000	 
0.963287	 0.264604	 0.000000	 0.067542	 0.733861	 0.000000	 
0.971038	 0.261673	 0.000000	 0.067673	 0.707997	 0.000000	 
0.978091	 0.274724	 0.000000	 0.040800	 0.761371	 0.000000	 
0.985832	 0.263770	 0.000000	 0.040356	 0.718294	 0.000000	 
0.992902	 0.280187	 0.000000	 0.016710	 0.779320	 0.000000	 
1.000000	 0.280825	 0.000000	 0.000000	 0.799766	 0.000000	 
0.000000	 0.022006	 0.000000	 0.000000	 -0.035881	 0.000000	 
0.136209	 0.020302	 0.000000	 0.385965	 -0.062955	 0.000000	 
0.275194	 0.022253	 0.000000	 0.766642	 -0.038764	 0.000000	 
0.387752	 0.028914	 0.000000	 0.941805	 -0.032406	 0.000000	 
0.478231	 0.036444	 0.000000	 0.993675	 -0.010615	 0.000000	 
0.550760	 0.044251	 0.000000	 0.973527	 0.031623	 0.000000	 
0.607983	 0.053950	 0.000000	 0.909937	 0.047715	 0.000000	 
0.654568	 0.065277	 0.000000	 0.833046	 0.088967	 0.000000	 
0.692900	 0.076770	 0.000000	 0.751804	 0.135582	 0.000000	 
0.724241	 0.095781	 0.000000	 0.697773	 0.206273	 0.000000	 
0.751893	 0.110270	 0.000000	 0.679135	 0.226517	 0.000000	 
0.772657	 0.130268	 0.000000	 0.577632	 0.316708	 0.000000	 
0.795716	 0.135065	 0.000000	 0.545742	 0.335828	 0.000000	 
0.809194	 0.168400	 0.000000	 0.466423	 0.439332	 0.000000	 
0.829089	 0.168473	 0.000000	 0.453190	 0.420702	 0.000000	 
0.838186	 0.203442	 0.000000	 0.389183	 0.530569	 0.000000	 
0.854922	 0.203393	 0.000000	 0.371298	 0.495513	 0.000000	 
0.861656	 0.234717	 0.000000	 0.305576	 0.602242	 0.000000	 
0.873533	 0.244475	 0.000000	 0.275067	 0.601786	 0.000000	 
0.880152	 0.272005	 0.000000	 0.223534	 0.726527	 0.000000	 
0.891725	 0.278370	 0.000000	 0.214329	 0.690292	 0.000000	 
0.898831	 0.301294	 0.000000	 0.175892	 0.797189	 0.000000	 
0.908916	 0.309509	 0.000000	 0.157313	 0.753564	 0.000000	 
0.916542	 0.328647	 0.000000	 0.137931	 0.841942	 0.000000	 
0.926539	 0.335523	 0.000000	 0.101762	 0.803590	 0.000000	 
0.934260	 0.352772	 0.000000	 0.081019	 0.885737	 0.000000	 
0.944371	 0.354979	 0.000000	 0.059891	 0.870961	 0.000000	 
0.952161	 0.373330	 0.000000	 0.053533	 0.922145	 0.000000	 
0.962913	 0.367150	 0.000000	 0.065951	 0.905495	 0.000000	 
0.971056	 0.387827	 0.000000	 0.030276	 0.942471	 0.000000	 
0.981599	 0.374423	 0.000000	 0.028103	 0.908866	 0.000000	 
0.990478	 0.394461	 0.000000	 -0.000836	 0.960053	 0.000000	 
1.000000	 0.395949	 0.000000	 0.000000	 0.979209	 0.000000	 
0.000000	 0.029478	 0.000000	 0.000000	 -0.087441	 0.000000	 
0.129740	 0.027228	 0.000000	 0.364615	 -0.074416	 0.000000	 
0.262224	 0.029412	 0.000000	 0.703348	 -0.055771	 0.000000	 
0.367491	 0.037135	 0.000000	 0.908343	 -0.065879	 0.000000	 
0.454689	 0.046414	 0.000000	 0.961909	 0.004425	 0.000000	 
0.531049	 0.056308	 0.000000	 1.004020	 0.009822	 0.000000	 
0.593775	 0.068865	 0.000000	 0.977675	 0.100166	 0.000000	 
0.643831	 0.085329	 0.000000	 0.936018	 0.116470	 0.000000	 
0.682865	 0.101158	 0.000000	 0.827561	 0.160937	 0.000000	 
0.712929	 0.121722	 0.000000	 0.711126	 0.251636	 0.000000	 
0.740842	 0.140536	 0.000000	 0.651071	 0.298824	 0.000000	 
0.761819	 0.167281	 0.000000	 0.552237	 0.376104	 0.000000	 
0.785437	 0.175000	 0.000000	 0.514657	 0.365956	 0.000000	 
0.795255	 0.214969	 0.000000	 0.466643	 0.500608	 0.000000	 
0.816776	 0.214267	 0.000000	 0.406872	 0.503719	 0.000000	 
0.820943	 0.261413	 0.000000	 0.340057	 0.636227	 0.000000	 
0.839773	 0.257655	 0.000000	 0.316631	 0.605791	 0.000000	 
0.841735	 0.303131	 0.000000	 0.262431	 0.741771	 0.000000	 
0.856255	 0.304739	 0.000000	 0.259370	 0.700555	 0.000000	 
0.861663	 0.341997	 0.000000	 0.179516	 0.802556	 0.000000	 
0.873999	 0.350118	 0.000000	 0.164119	 0.763126	 0.000000	 
0.881261	 0.377458	 0.000000	 0.106788	 0.853324	 0.000000	 
0.891696	 0.389526	 0.000000	 0.114147	 0.855557	 0.000000	 
0.900147	 0.410149	 0.000000	 0.053458	 0.917038	 0.000000	 
0.910629	 0.419620	 0.000000	 0.072557	 0.931206	 0.000000	 
0.919630	 0.438272	 0.000000	 0.055495	 0.967046	 0.000000	 
0.931341	 0.440945	 0.000000	 0.025740	 0.951253	 0.000000	 
0.940762	 0.461473	 0.000000	 0.006627	 0.986463	 0.000000	 
0.953715	 0.454990	 0.000000	 0.003846	 0.965459	 0.000000	 
0.963692	 0.478431	 0.000000	 0.013842	 0.994665	 0.000000	 
0.976906	 0.464053	 0.000000	 0.005395	 0.983433	 0.000000	 
0.987978	 0.486018	 0.000000	 -0.012038	 0.993897	 0.000000	 
1.000000	 0.486601	 0.000000	 0.000000	 1.048833	 0.000000	 
0.000000	 0.037023	 0.000000	 0.000000	 -0.104479	 0.000000	 
0.131541	 0.034311	 0.000000	 0.377174	 -0.104673	 0.000000	 
0.265098	 0.037295	 0.000000	 0.738498	 -0.072983	 0.000000	 
0.373401	 0.047856	 0.000000	 0.925285	 -0.056261	 0.000000	 
0.461468	 0.059657	 0.000000	 0.980911	 -0.005154	 0.000000	 
0.533473	 0.071467	 0.000000	 0.956588	 0.020638	 0.000000	 
0.590630	 0.086797	 0.000000	 0.951006	 0.072128	 0.000000	 
0.634635	 0.105448	 0.000000	 0.833745	 0.138214	 0.000000	 
0.671713	 0.123649	 0.000000	 0.765501	 0.181125	 0.000000	 
0.701759	 0.146950	 0.000000	 0.709964	 0.264108	 0.000000	 
0.729458	 0.167438	 0.000000	 0.616545	 0.296097	 0.000000	 
0.747729	 0.199460	 0.000000	 0.555636	 0.415167	 0.000000	 
0.771886	 0.211329	 0.000000	 0.512948	 0.431682	 0.000000	 
0.778495	 0.255241	 0.000000	 0.409362	 0.561317	 0.000000	 
0.801987	 0.256550	 0.000000	 0.416277	 0.546022	 0.000000	 
0.801401	 0.309402	 0.000000	 0.287368	 0.663399	 0.000000	 
0.823534	 0.307526	 0.000000	 0.270747	 0.644150	 0.000000	 
0.821708	 0.360939	 0.000000	 0.189617	 0.777240	 0.000000	 
0.840535	 0.359793	 0.000000	 0.192801	 0.739706	 0.000000	 
0.842453	 0.403629	 0.000000	 0.091533	 0.846670	 0.000000	 
0.856018	 0.412842	 0.000000	 0.110233	 0.833614	 0.000000	 
0.862201	 0.441765	 0.000000	 0.064442	 0.895915	 0.000000	 
0.872587	 0.457749	 0.000000	 0.011285	 0.899880	 0.000000	 
0.882238	 0.477305	 0.000000	 0.000335	 0.913715	 0.000000	 
0.893178	 0.493502	 0.000000	 -0.020408	 0.946484	 0.000000	 
0.904628	 0.507886	 0.000000	 -0.003432	 0.930558	 0.000000	 
0.917630	 0.516029	 0.000000	 -0.010467	 0.970297	 0.000000	 
0.928558	 0.533396	 0.000000	 -0.019113	 0.955379	 0.000000	 
0.943697	 0.531548	 0.000000	 -0.016323	 1.005041	 0.000000	 
0.955736	 0.550874	 0.000000	 -0.032514	 0.973011	 0.000000	 
0.971711	 0.540209	 0.000000	 -0.023669	 1.004802	 0.000000	 
0.985253	 0.559597	 0.000000	 -0.008638	 1.005615	 0.000000	 
1.000000	 0.562985	 0.000000	 0.000000	 1.048509	 0.000000	 
0.000000	 0.044743	 0.000000	 0.000000	 -0.130928	 0.000000	 
0.126346	 0.041457	 0.000000	 0.353487	 -0.104560	 0.000000	 
0.255063	 0.044627	 0.000000	 0.674057	 -0.105325	 0.000000	 
0.355052	 0.055653	 0.000000	 0.872709	 -0.062312	 0.000000	 
0.440618	 0.068946	 0.000000	 0.950959	 -0.022647	 0.000000	 
0.516537	 0.082629	 0.000000	 0.979524	 0.009884	 0.000000	 
0.575905	 0.101024	 0.000000	 0.980878	 0.103939	 0.000000	 
0.623721	 0.124115	 0.000000	 0.892727	 0.167413	 0.000000	 
0.661881	 0.146631	 0.000000	 0.826190	 0.202926	 0.000000	 
0.690327	 0.172857	 0.000000	 0.664580	 0.291195	 0.000000	 
0.714949	 0.194481	 0.000000	 0.656462	 0.358993	 0.000000	 
0.730907	 0.227663	 0.000000	 0.524054	 0.432783	 0.000000	 
0.756607	 0.243623	 0.000000	 0.491024	 0.469928	 0.000000	 
0.759126	 0.293154	 0.000000	 0.392262	 0.603212	 0.000000	 
0.784403	 0.294990	 0.000000	 0.352134	 0.578590	 0.000000	 
0.778604	 0.349915	 0.000000	 0.256150	 0.705516	 0.000000	 
0.805676	 0.348316	 0.000000	 0.270931	 0.678232	 0.000000	 
0.797391	 0.404696	 0.000000	 0.119595	 0.807204	 0.000000	 
0.820639	 0.406342	 0.000000	 0.164096	 0.742699	 0.000000	 
0.817245	 0.450021	 0.000000	 0.069971	 0.838607	 0.000000	 
0.832354	 0.463254	 0.000000	 0.059608	 0.835347	 0.000000	 
0.837818	 0.491677	 0.000000	 0.018595	 0.888060	 0.000000	 
0.847326	 0.512250	 0.000000	 0.020515	 0.920285	 0.000000	 
0.859582	 0.529213	 0.000000	 0.012086	 0.945471	 0.000000	 
0.871192	 0.548864	 0.000000	 -0.044429	 0.974370	 0.000000	 
0.885273	 0.563401	 0.000000	 -0.061815	 0.978544	 0.000000	 
0.898411	 0.577874	 0.000000	 -0.102522	 0.996073	 0.000000	 
0.912597	 0.590280	 0.000000	 -0.080428	 0.943569	 0.000000	 
0.930675	 0.593385	 0.000000	 -0.091148	 0.975897	 0.000000	 
0.945344	 0.608107	 0.000000	 -0.057829	 0.907810	 0.000000	 
0.965195	 0.602522	 0.000000	 -0.044938	 0.992566	 0.000000	 
0.981408	 0.618073	 0.000000	 -0.033382	 0.908302	 0.000000	 
1.000000	 0.623850	 0.000000	 0.000000	 1.026978	 0.000000	 
0.000000	 0.052602	 0.000000	 0.000000	 -0.142156	 0.000000	 
0.125555	 0.048862	 0.000000	 0.365102	 -0.137905	 0.000000	 
0.251670	 0.052491	 0.000000	 0.701521	 -0.120058	 0.000000	 
0.352971	 0.065789	 0.000000	 0.885917	 -0.081777	 0.000000	 
0.438329	 0.080756	 0.000000	 0.964640	 -0.051772	 0.000000	 
0.508477	 0.095684	 0.000000	 0.936445	 0.005022	 0.000000	 
0.562931	 0.115701	 0.000000	 0.968891	 0.060259	 0.000000	 
0.605687	 0.138289	 0.000000	 0.828224	 0.155634	 0.000000	 
0.643580	 0.162183	 0.000000	 0.793620	 0.157275	 0.000000	 
0.672056	 0.190547	 0.000000	 0.698948	 0.323744	 0.000000	 
0.698443	 0.217572	 0.000000	 0.621487	 0.321259	 0.000000	 
0.712891	 0.252937	 0.000000	 0.508268	 0.431002	 0.000000	 
0.740101	 0.269208	 0.000000	 0.488706	 0.470824	 0.000000	 
0.736346	 0.319279	 0.000000	 0.340066	 0.561187	 0.000000	 
0.762593	 0.330333	 0.000000	 0.322427	 0.601927	 0.000000	 
0.754555	 0.380337	 0.000000	 0.211227	 0.682019	 0.000000	 
0.784592	 0.382797	 0.000000	 0.221395	 0.669137	 0.000000	 
0.771258	 0.438833	 0.000000	 0.084443	 0.753293	 0.000000	 
0.796715	 0.443393	 0.000000	 0.115273	 0.749481	 0.000000	 
0.789202	 0.489545	 0.000000	 -0.020507	 0.813441	 0.000000	 
0.806119	 0.502198	 0.000000	 -0.008375	 0.803226	 0.000000	 
0.810568	 0.532294	 0.000000	 -0.083667	 0.815764	 0.000000	 
0.820993	 0.553947	 0.000000	 -0.148456	 0.832917	 0.000000	 
0.835268	 0.570551	 0.000000	 -0.132790	 0.805957	 0.000000	 
0.845352	 0.592632	 0.000000	 -0.187463	 0.839596	 0.000000	 
0.861735	 0.606010	 0.000000	 -0.147663	 0.824259	 0.000000	 
0.873062	 0.627870	 0.000000	 -0.191697	 0.894864	 0.000000	 
0.893237	 0.635028	 0.000000	 -0.140311	 0.835911	 0.000000	 
0.913655	 0.643022	 0.000000	 -0.125461	 0.931181	 0.000000	 
0.933499	 0.654387	 0.000000	 -0.086881	 0.832086	 0.000000	 
0.955991	 0.654333	 0.000000	 -0.070339	 0.920985	 0.000000	 
0.977175	 0.664907	 0.000000	 -0.029081	 0.845992	 0.000000	 
1.000000	 0.672217	 0.000000	 0.000000	 0.932539	 0.000000	 
0.000000	 0.060758	 0.000000	 0.000000	 -0.179978	 0.000000	 
0.121610	 0.056344	 0.000000	 0.333322	 -0.165328	 0.000000	 
0.242526	 0.060441	 0.000000	 0.660068	 -0.140665	 0.000000	 
0.335466	 0.073592	 0.000000	 0.808564	 -0.102297	 0.000000	 
0.419060	 0.089632	 0.000000	 0.924663	 -0.064399	 0.000000	 
0.492799	 0.106687	 0.000000	 0.945963	 0.012704	 0.000000	 
0.548937	 0.129599	 0.000000	 0.972467	 0.058389	 0.000000	 
0.594881	 0.156169	 0.000000	 0.845962	 0.186691	 0.000000	 
0.630362	 0.182477	 0.000000	 0.864765	 0.173683	 0.000000	 
0.656705	 0.211632	 0.000000	 0.642523	 0.297238	 0.000000	 
0.679258	 0.237876	 0.000000	 0.636752	 0.332346	 0.000000	 
0.691726	 0.273118	 0.000000	 0.509272	 0.438991	 0.000000	 
0.719537	 0.293122	 0.000000	 0.494100	 0.465907	 0.000000	 
0.712290	 0.343221	 0.000000	 0.317509	 0.586811	 0.000000	 
0.739595	 0.357770	 0.000000	 0.312422	 0.563390	 0.000000	 
0.727748	 0.408409	 0.000000	 0.154960	 0.637190	 0.000000	 
0.762538	 0.409774	 0.000000	 0.204742	 0.629704	 0.000000	 
0.742297	 0.465448	 0.000000	 0.028027	 0.665438	 0.000000	 
0.771498	 0.473470	 0.000000	 0.060130	 0.713637	 0.000000	 
0.759417	 0.518850	 0.000000	 -0.069429	 0.674982	 0.000000	 
0.778810	 0.534843	 0.000000	 -0.091815	 0.770425	 0.000000	 
0.782200	 0.565289	 0.000000	 -0.115291	 0.761649	 0.000000	 
0.792907	 0.587850	 0.000000	 -0.144190	 0.818852	 0.000000	 
0.806827	 0.607226	 0.000000	 -0.130456	 0.822667	 0.000000	 
0.817424	 0.628761	 0.000000	 -0.179354	 0.855712	 0.000000	 
0.835566	 0.642614	 0.000000	 -0.169733	 0.800218	 0.000000	 
0.849100	 0.663839	 0.000000	 -0.222056	 0.810266	 0.000000	 
0.874717	 0.671923	 0.000000	 -0.182735	 0.767808	 0.000000	 
0.897436	 0.682659	 0.000000	 -0.176713	 0.824023	 0.000000	 
0.922362	 0.691528	 0.000000	 -0.129337	 0.751973	 0.000000	 
0.947505	 0.697049	 0.000000	 -0.109338	 0.853665	 0.000000	 
0.973093	 0.702773	 0.000000	 -0.066904	 0.784155	 0.000000	 
1.000000	 0.711553	 0.000000	 0.000000	 0.808592	 0.000000	 
0.000000	 0.069152	 0.000000	 0.000000	 -0.165181	 0.000000	 
0.116829	 0.064105	 0.000000	 0.336322	 -0.195244	 0.000000	 
0.235754	 0.068624	 0.000000	 0.661142	 -0.148176	 0.000000	 
0.328885	 0.083709	 0.000000	 0.846679	 -0.139163	 0.000000	 
0.410275	 0.100216	 0.000000	 0.916599	 -0.050217	 0.000000	 
0.477410	 0.117877	 0.000000	 0.913368	 0.000307	 0.000000	 
0.529182	 0.140493	 0.000000	 0.955096	 -0.004860	 0.000000	 
0.571170	 0.165112	 0.000000	 0.804878	 0.135879	 0.000000	 
0.607578	 0.193345	 0.000000	 0.831058	 0.128294	 0.000000	 
0.634087	 0.223849	 0.000000	 0.669458	 0.290911	 0.000000	 
0.658037	 0.254264	 0.000000	 0.628399	 0.295691	 0.000000	 
0.670037	 0.290600	 0.000000	 0.487782	 0.402182	 0.000000	 
0.697828	 0.312180	 0.000000	 0.480520	 0.439098	 0.000000	 
0.687045	 0.358158	 0.000000	 0.298457	 0.477454	 0.000000	 
0.716449	 0.378932	 0.000000	 0.268236	 0.564288	 0.000000	 
0.700560	 0.427373	 0.000000	 0.128538	 0.568991	 0.000000	 
0.735220	 0.436804	 0.000000	 0.135764	 0.618534	 0.000000	 
0.713230	 0.488245	 0.000000	 -0.014549	 0.635935	 0.000000	 
0.743394	 0.498657	 0.000000	 0.018117	 0.653566	 0.000000	 
0.729477	 0.541993	 0.000000	 -0.130097	 0.685276	 0.000000	 
0.748481	 0.560226	 0.000000	 -0.117845	 0.677291	 0.000000	 
0.750214	 0.590077	 0.000000	 -0.203093	 0.671808	 0.000000	 
0.763009	 0.612391	 0.000000	 -0.239468	 0.680153	 0.000000	 
0.776385	 0.634102	 0.000000	 -0.282802	 0.675062	 0.000000	 
0.788176	 0.657005	 0.000000	 -0.301435	 0.640213	 0.000000	 
0.808658	 0.672660	 0.000000	 -0.325985	 0.695827	 0.000000	 
0.825610	 0.692747	 0.000000	 -0.290035	 0.663650	 0.000000	 
0.853048	 0.702363	 0.000000	 -0.270213	 0.709440	 0.000000	 
0.878493	 0.713705	 0.000000	 -0.247415	 0.710048	 0.000000	 
0.906496	 0.722759	 0.000000	 -0.189993	 0.697453	 0.000000	 
0.935656	 0.730698	 0.000000	 -0.140124	 0.754257	 0.000000	 
0.966320	 0.734892	 0.000000	 -0.083264	 0.708503	 0.000000	 
1.000000	 0.741417	 0.000000	 0.000000	 0.733335	 0.000000	 
0.000000	 0.078501	 0.000000	 0.000000	 -0.199583	 0.000000	 
0.105945	 0.072219	 0.000000	 0.277310	 -0.219001	 0.000000	 
0.220225	 0.076135	 0.000000	 0.577508	 -0.187480	 0.000000	 
0.308011	 0.091081	 0.000000	 0.753446	 -0.159676	 0.000000	 
0.388225	 0.108178	 0.000000	 0.845930	 -0.110766	 0.000000	 
0.457843	 0.127562	 0.000000	 0.894674	 -0.008521	 0.000000	 
0.512548	 0.152955	 0.000000	 0.925168	 -0.025167	 0.000000	 
0.554427	 0.179070	 0.000000	 0.828838	 0.149380	 0.000000	 
0.588512	 0.207467	 0.000000	 0.823856	 0.139585	 0.000000	 
0.613680	 0.238717	 0.000000	 0.681357	 0.249620	 0.000000	 
0.635112	 0.267837	 0.000000	 0.623758	 0.320673	 0.000000	 
0.646875	 0.304770	 0.000000	 0.488852	 0.376149	 0.000000	 
0.670895	 0.329557	 0.000000	 0.441529	 0.403450	 0.000000	 
0.660794	 0.371659	 0.000000	 0.291089	 0.446459	 0.000000	 
0.693308	 0.393922	 0.000000	 0.296270	 0.482505	 0.000000	 
0.671376	 0.441631	 0.000000	 0.094637	 0.528710	 0.000000	 
0.708793	 0.455985	 0.000000	 0.160497	 0.527830	 0.000000	 
0.682559	 0.502075	 0.000000	 -0.053891	 0.552894	 0.000000	 
0.712428	 0.520175	 0.000000	 -0.033420	 0.581891	 0.000000	 
0.697716	 0.557817	 0.000000	 -0.150570	 0.546810	 0.000000	 
0.716035	 0.580431	 0.000000	 -0.234614	 0.640483	 0.000000	 
0.719401	 0.610661	 0.000000	 -0.245943	 0.582345	 0.000000	 
0.735251	 0.635025	 0.000000	 -0.313029	 0.631764	 0.000000	 
0.746203	 0.658352	 0.000000	 -0.297622	 0.622437	 0.000000	 
0.761857	 0.679544	 0.000000	 -0.339093	 0.642616	 0.000000	 
0.782668	 0.698949	 0.000000	 -0.323287	 0.624973	 0.000000	 
0.805496	 0.716839	 0.000000	 -0.361016	 0.651138	 0.000000	 
0.834737	 0.730686	 0.000000	 -0.290915	 0.623276	 0.000000	 
0.861895	 0.741989	 0.000000	 -0.283790	 0.654534	 0.000000	 
0.893434	 0.750737	 0.000000	 -0.209048	 0.670543	 0.000000	 
0.925621	 0.758744	 0.000000	 -0.178555	 0.666727	 0.000000	 
0.962065	 0.762246	 0.000000	 -0.099196	 0.659348	 0.000000	 
1.000000	 0.766063	 0.000000	 0.000000	 0.629425	 0.000000	 
0.000000	 0.087812	 0.000000	 0.000000	 -0.206627	 0.000000	 
0.106238	 0.080834	 0.000000	 0.310190	 -0.243029	 0.000000	 
0.213091	 0.084711	 0.000000	 0.601184	 -0.181249	 0.000000	 
0.300290	 0.101084	 0.000000	 0.793685	 -0.176899	 0.000000	 
0.377442	 0.118742	 0.000000	 0.853625	 -0.103541	 0.000000	 
0.442074	 0.138025	 0.000000	 0.901124	 -0.060101	 0.000000	 
0.491431	 0.162220	 0.000000	 0.879861	 -0.027840	 0.000000	 
0.532446	 0.189238	 0.000000	 0.821235	 0.088300	 0.000000	 
0.566015	 0.217852	 0.000000	 0.762039	 0.112481	 0.000000	 
0.590524	 0.249776	 0.000000	 0.675496	 0.208826	 0.000000	 
0.610044	 0.281493	 0.000000	 0.575433	 0.247068	 0.000000	 
