# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
1.078382952902e-01	 3.449567518019e-01	 1.078382952902e-01	 3.614197816180e-01	 3.771648929526e-01	 5.308572683030e-02	 2.743379560317e-02	 7.751743427439e-01	 9.280650975395e-01	 4.068890319435e-03	 2.160000000000e-04	 
2.881623261058e-01	 2.881623261058e-01	 9.432730151361e-02	 4.075230697438e-01	 4.182973729110e-01	 7.370657537162e-02	 2.777872746049e-02	 5.653239345424e-01	 7.925513895308e-01	 2.930539085705e-03	 2.160000000000e-04	 
3.980874028754e-01	 2.287954684238e-01	 7.673378657664e-02	 4.591524220772e-01	 4.655201614343e-01	 1.731862224288e-01	 2.799173099928e-02	 2.424418981491e-01	 5.190181950879e-01	 1.247212376197e-03	 2.160000000000e-04	 
4.599942888729e-01	 1.865185154882e-01	 6.242368251679e-02	 4.963707308208e-01	 5.002805398520e-01	 3.368541721026e-01	 2.918615032093e-02	 1.299649198587e-01	 3.800071927078e-01	 6.412270290487e-04	 2.160000000000e-04	 
5.050846540211e-01	 1.577400876351e-01	 5.260381844509e-02	 5.291431214470e-01	 5.317514501059e-01	 5.199196385937e-01	 3.091541191098e-02	 8.919285678822e-02	 3.148065663374e-01	 4.154488193295e-04	 2.160000000000e-04	 
5.439673339218e-01	 1.380567823984e-01	 4.603679207130e-02	 5.612130928090e-01	 5.630981457654e-01	 7.439918897221e-01	 3.382719620454e-02	 6.820073579802e-02	 2.752791225849e-01	 2.903257454603e-04	 2.160000000000e-04	 
5.782501250971e-01	 1.244498653271e-01	 4.149849959241e-02	 5.914904700455e-01	 5.929444338411e-01	 1.028965688331e+00	 3.817886422575e-02	 5.565617686581e-02	 2.486768918045e-01	 2.099195361415e-04	 2.160000000000e-04	 
6.083068927074e-01	 1.145354457585e-01	 3.819116189849e-02	 6.189956736928e-01	 6.201727250513e-01	 1.376576573116e+00	 4.308805816028e-02	 4.695132003745e-02	 2.284034443150e-01	 1.569109951589e-04	 2.160000000000e-04	 
6.340235013992e-01	 1.068102882204e-01	 3.560532963417e-02	 6.429574153832e-01	 6.439425265461e-01	 1.900843654254e+00	 5.302476543880e-02	 4.184307740418e-02	 2.156207509190e-01	 1.136337538948e-04	 2.160000000000e-04	 
6.556918475960e-01	 1.003622381223e-01	 3.344949218488e-02	 6.633282579876e-01	 6.641710972123e-01	 2.518699655829e+00	 6.225773728754e-02	 3.707730920405e-02	 2.029704663904e-01	 8.575853794243e-05	 2.160000000000e-04	 
6.746366346455e-01	 9.487706115811e-02	 3.162141855381e-02	 6.812754549665e-01	 6.820089146420e-01	 3.118650359949e+00	 6.626369239150e-02	 3.187133122191e-02	 1.881823324506e-01	 6.926072982530e-05	 2.160000000000e-04	 
7.028065595687e-01	 9.127265546850e-02	 3.042297113919e-02	 7.087085139950e-01	 7.093612020557e-01	 1.528234716422e+00	 5.845285132994e-03	 5.737291271604e-03	 7.984214475802e-02	 1.413395453453e-04	 2.160000000000e-04	 
7.510143295882e-01	 9.009036808871e-02	 3.003008571725e-02	 7.563985706420e-01	 7.569944542184e-01	 1.033022493447e+00	 9.014347078811e-06	 1.308927995662e-05	 3.813613037035e-03	 2.090951565626e-04	 2.160000000000e-04	 
8.100056943135e-01	 9.000038533855e-02	 3.000012779241e-02	 8.149903644715e-01	 8.155423360249e-01	 1.000184482486e+00	 6.396197539235e-12	 9.592526655684e-12	 3.264714834524e-06	 2.159601591329e-04	 2.160000000000e-04	 
8.700000001694e-01	 9.000000000754e-02	 3.000000000247e-02	 8.746427843960e-01	 8.751571289181e-01	 1.000000005561e+00	 6.666666734227e-15	 1.000000004573e-14	 1.054092555799e-07	 2.159999987987e-04	 2.160000000000e-04	 
9.300000000000e-01	 9.000000000000e-02	 3.000000000000e-02	 9.343446901438e-01	 9.348261870530e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 9.000000000000e-02	 3.000000000000e-02	 9.940824915469e-01	 9.945350672550e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 9.000000000000e-02	 3.000000000000e-02	 1.053850084215e+00	 1.054277003448e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 9.000000000000e-02	 3.000000000000e-02	 1.113642671596e+00	 1.114046677658e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 9.000000000000e-02	 3.000000000000e-02	 1.173456432937e+00	 1.173839852791e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
7.949115450993e-02	 4.237930476988e-01	 7.949115450993e-02	 4.311837090187e-01	 4.384498084940e-01	 1.696732905701e-01	 2.793821375847e-02	 2.469883179427e-01	 5.238620661785e-01	 1.273034779218e-03	 2.160000000000e-04	 
2.287954684238e-01	 3.980874028754e-01	 7.673378657664e-02	 4.591524220772e-01	 4.655201614343e-01	 1.731862224288e-01	 2.799173099928e-02	 2.424418981491e-01	 5.190181950879e-01	 1.247212376197e-03	 2.160000000000e-04	 
3.498158724971e-01	 3.498158724971e-01	 6.940138002303e-02	 4.947143512188e-01	 4.995586460576e-01	 2.157285964197e-01	 2.881816033630e-02	 2.003778878733e-01	 4.718496557559e-01	 1.001258078830e-03	 2.160000000000e-04	 
4.333051371539e-01	 2.981630787507e-01	 5.987695502484e-02	 5.259796226224e-01	 5.293768158477e-01	 3.651610998719e-01	 2.944528053316e-02	 1.209546165110e-01	 3.665978973556e-01	 5.915197431375e-04	 2.160000000000e-04	 
4.889644328296e-01	 2.565208521885e-01	 5.144735061400e-02	 5.521676957048e-01	 5.545592791263e-01	 5.739790148041e-01	 3.148660648932e-02	 8.228508101485e-02	 3.023704148793e-01	 3.763203783220e-04	 2.160000000000e-04	 
5.317453916446e-01	 2.262932855475e-01	 4.530133116085e-02	 5.778942919074e-01	 5.796671659013e-01	 8.153880958979e-01	 3.458260870032e-02	 6.361867840781e-02	 2.658710598262e-01	 2.649045296181e-04	 2.160000000000e-04	 
5.678587577499e-01	 2.046573242733e-01	 4.096534080542e-02	 6.036126151200e-01	 6.050011142794e-01	 1.109131864713e+00	 3.837249849019e-02	 5.189531521593e-02	 2.401280103425e-01	 1.947469069027e-04	 2.160000000000e-04	 
5.989099616429e-01	 1.887066587426e-01	 3.775757144457e-02	 6.279357811185e-01	 6.290699320508e-01	 1.490618663489e+00	 4.412935094314e-02	 4.440708280129e-02	 2.221287984763e-01	 1.449062763607e-04	 2.160000000000e-04	 
6.251517916160e-01	 1.761465261743e-01	 3.522492561641e-02	 6.494939270263e-01	 6.504484273397e-01	 2.053953954215e+00	 5.475967112547e-02	 3.999091923148e-02	 2.107945793934e-01	 1.051630196270e-04	 2.160000000000e-04	 
6.473190376372e-01	 1.656520177190e-01	 3.311807666644e-02	 6.681785146665e-01	 6.689987552036e-01	 2.682238089636e+00	 6.307758886357e-02	 3.527516205998e-02	 1.979763231073e-01	 8.052976386944e-05	 2.160000000000e-04	 
6.678753147929e-01	 1.569313001209e-01	 3.137790317629e-02	 6.860647703149e-01	 6.867819463811e-01	 2.877922912713e+00	 5.244800967356e-02	 2.733638700426e-02	 1.742807027128e-01	 7.505412985380e-05	 2.160000000000e-04	 
6.997338267921e-01	 1.516229655081e-01	 3.032241267896e-02	 7.159727313429e-01	 7.166145412544e-01	 1.379990032142e+00	 3.029087141442e-03	 3.292509805386e-03	 6.048424776921e-02	 1.565228697085e-04	 2.160000000000e-04	 
7.506544685795e-01	 1.500965610943e-01	 3.001923551999e-02	 7.655136242097e-01	 7.661019927868e-01	 1.021795050242e+00	 3.331062375217e-06	 4.890015430828e-06	 2.330954842698e-03	 2.113926857924e-04	 2.160000000000e-04	 
8.100029693522e-01	 1.500003346663e-01	 3.000006582444e-02	 8.237747937145e-01	 8.243208809128e-01	 1.000099571598e+00	 1.382188091597e-12	 2.073075717933e-12	 1.517701375228e-06	 2.159784946761e-04	 2.160000000000e-04	 
8.700000000717e-01	 1.500000000055e-01	 3.000000000105e-02	 8.828363382454e-01	 8.833459119317e-01	 1.000000002427e+00	 6.666666694837e-15	 1.000000001799e-14	 1.054092554338e-07	 2.159999994758e-04	 2.160000000000e-04	 
9.300000000000e-01	 1.500000000000e-01	 3.000000000000e-02	 9.420191080865e-01	 9.424966843443e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 1.500000000000e-01	 3.000000000000e-02	 1.001299156097e+00	 1.001748471424e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 1.500000000000e-01	 3.000000000000e-02	 1.060660171780e+00	 1.061084351030e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 1.500000000000e-01	 3.000000000000e-02	 1.120089282156e+00	 1.120490963819e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 1.500000000000e-01	 3.000000000000e-02	 1.179576195080e+00	 1.179957626358e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
6.365374933997e-02	 4.715142055949e-01	 6.365374933997e-02	 4.757913890381e-01	 4.800304632915e-01	 3.187762047983e-01	 2.881152440376e-02	 1.355724986844e-01	 3.881186798511e-01	 6.775913532714e-04	 2.160000000000e-04	 
1.865185154882e-01	 4.599942888729e-01	 6.242368251679e-02	 4.963707308208e-01	 5.002805398520e-01	 3.368541721026e-01	 2.918615032093e-02	 1.299649198587e-01	 3.800071927078e-01	 6.412270290487e-04	 2.160000000000e-04	 
2.981630787507e-01	 4.333051371539e-01	 5.987695502484e-02	 5.259796226224e-01	 5.293768158477e-01	 3.651610998719e-01	 2.944528053316e-02	 1.209546165110e-01	 3.665978973556e-01	 5.915197431375e-04	 2.160000000000e-04	 
3.916568898289e-01	 3.916568898289e-01	 5.528126835122e-02	 5.538864853929e-01	 5.566383541685e-01	 4.399309457250e-01	 3.078215925187e-02	 1.049556511687e-01	 3.414928845341e-01	 4.909861470282e-04	 2.160000000000e-04	 
4.613144183315e-01	 3.466852018973e-01	 4.949801925565e-02	 5.770629270496e-01	 5.791819020699e-01	 6.449196074272e-01	 3.210455121075e-02	 7.467105397560e-02	 2.880413820108e-01	 3.349254659223e-04	 2.160000000000e-04	 
5.116105696606e-01	 3.091527551222e-01	 4.421339179021e-02	 5.977631646297e-01	 5.993960502053e-01	 9.198285258024e-01	 3.530969698314e-02	 5.758089033878e-02	 2.529402440164e-01	 2.348263768093e-04	 2.160000000000e-04	 
5.513082245381e-01	 2.810531901246e-01	 4.016511729294e-02	 6.188147171186e-01	 6.201168363863e-01	 1.229274836274e+00	 3.891043975465e-02	 4.747974814884e-02	 2.296851665235e-01	 1.757133503642e-04	 2.160000000000e-04	 
5.842648064221e-01	 2.597383459035e-01	 3.710218655692e-02	 6.393976637087e-01	 6.404732192710e-01	 1.672104865631e+00	 4.628140066623e-02	 4.151779139352e-02	 2.147810031780e-01	 1.291785009659e-04	 2.160000000000e-04	 
6.117869524915e-01	 2.427913343155e-01	 3.466588669124e-02	 6.582027858172e-01	 6.591150362097e-01	 2.236780096899e+00	 5.525876122480e-02	 3.705690244299e-02	 2.029146028451e-01	 9.656738286409e-05	 2.160000000000e-04	 
6.350708133004e-01	 2.286183905961e-01	 3.263860749666e-02	 6.749676336127e-01	 6.757563060187e-01	 2.920306385049e+00	 6.448824656320e-02	 3.312404833275e-02	 1.918449846816e-01	 7.396484187613e-05	 2.160000000000e-04	 
6.587868804169e-01	 2.174302275604e-01	 3.105066412155e-02	 6.937406270836e-01	 6.944351671745e-01	 2.389535257898e+00	 3.122045154777e-02	 1.959823658884e-02	 1.475663187589e-01	 9.039414642912e-05	 2.160000000000e-04	 
6.962134471342e-01	 2.114603258241e-01	 3.020652160941e-02	 7.276184668961e-01	 7.282451972488e-01	 1.231932941025e+00	 1.079091888583e-03	 1.313900926724e-03	 3.820850584074e-02	 1.753342189391e-04	 2.160000000000e-04	 
7.503227980004e-01	 2.100660362975e-01	 3.000934674864e-02	 7.791739477196e-01	 7.797516282107e-01	 1.011201334065e+00	 6.223138471098e-07	 9.231304777970e-07	 1.012768745018e-03	 2.136073131269e-04	 2.160000000000e-04	 
8.100010600527e-01	 2.100001676316e-01	 3.000002306899e-02	 8.367806090558e-01	 8.373182125548e-01	 1.000037352446e+00	 1.032253872697e-13	 1.548322975395e-13	 4.147720894118e-07	 2.159919321729e-04	 2.160000000000e-04	 
8.700000000180e-01	 2.100000000020e-01	 3.000000000026e-02	 8.949860334286e-01	 8.954886934140e-01	 1.000000000638e+00	 6.666666673788e-15	 1.000000000431e-14	 1.054092553616e-07	 2.159999998623e-04	 2.160000000000e-04	 
9.300000000000e-01	 2.100000000000e-01	 3.000000000000e-02	 9.534149149242e-01	 9.538867857351e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 2.100000000000e-01	 3.000000000000e-02	 1.012027667606e+00	 1.012472221841e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 2.100000000000e-01	 3.000000000000e-02	 1.070794097854e+00	 1.071214264281e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 2.100000000000e-01	 3.000000000000e-02	 1.129690223026e+00	 1.130088492110e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 2.100000000000e-01	 3.000000000000e-02	 1.188696765370e+00	 1.189075270956e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
5.323086115067e-02	 5.123239377970e-01	 5.323086115067e-02	 5.150818787519e-01	 5.178251310988e-01	 4.978215036073e-01	 3.068216996675e-02	 9.244931088079e-02	 3.205018822631e-01	 4.338904575934e-04	 2.160000000000e-04	 
1.577400876351e-01	 5.050846540211e-01	 5.260381844509e-02	 5.291431214470e-01	 5.317514501059e-01	 5.199196385937e-01	 3.091541191098e-02	 8.919285678822e-02	 3.148065663374e-01	 4.154488193295e-04	 2.160000000000e-04	 
2.565208521885e-01	 4.889644328296e-01	 5.144735061400e-02	 5.521676957048e-01	 5.545592791263e-01	 5.739790148041e-01	 3.148660648932e-02	 8.228508101485e-02	 3.023704148793e-01	 3.763203783220e-04	 2.160000000000e-04	 
3.466852018973e-01	 4.613144183315e-01	 4.949801925565e-02	 5.770629270496e-01	 5.791819020699e-01	 6.449196074272e-01	 3.210455121075e-02	 7.467105397560e-02	 2.880413820108e-01	 3.349254659223e-04	 2.160000000000e-04	 
4.237805626498e-01	 4.237805626498e-01	 4.640807878838e-02	 5.993162191694e-01	 6.011103395687e-01	 7.719373461555e-01	 3.427846385708e-02	 6.660863869548e-02	 2.720470520894e-01	 2.798154553290e-04	 2.160000000000e-04	 
4.835991863461e-01	 3.848012619268e-01	 4.261566455325e-02	 6.180130938864e-01	 6.194806527087e-01	 1.035003376597e+00	 3.554299540036e-02	 5.151141948527e-02	 2.392381878781e-01	 2.086949713249e-04	 2.160000000000e-04	 
5.288169497611e-01	 3.520605913554e-01	 3.908069806251e-02	 6.352905054698e-01	 6.364914196603e-01	 1.411414025520e+00	 4.057028844433e-02	 4.311664158508e-02	 2.188775446202e-01	 1.530380144270e-04	 2.160000000000e-04	 
5.647712181592e-01	 3.264250769694e-01	 3.623095119690e-02	 6.523188328843e-01	 6.533242239196e-01	 1.897611831253e+00	 4.837111245451e-02	 3.823578009305e-02	 2.061169573407e-01	 1.138272835585e-04	 2.160000000000e-04	 
5.943970857310e-01	 3.057539482258e-01	 3.393644058915e-02	 6.684260410705e-01	 6.692869746088e-01	 2.486515690081e+00	 5.635897580893e-02	 3.399876544138e-02	 1.943615343785e-01	 8.686854495293e-05	 2.160000000000e-04	 
6.198020435344e-01	 2.886281716065e-01	 3.204263606779e-02	 6.837110461404e-01	 6.844614855056e-01	 2.983824564886e+00	 5.818265047175e-02	 2.924903050088e-02	 1.802745760742e-01	 7.239031494743e-05	 2.160000000000e-04	 
6.489178501293e-01	 2.763556529621e-01	 3.069511616473e-02	 7.053132801391e-01	 7.059808873454e-01	 1.838243074208e+00	 1.286879356071e-02	 1.050089110189e-02	 1.080169282098e-01	 1.175035026818e-04	 2.160000000000e-04	 
6.931813997081e-01	 2.709666670353e-01	 3.010601735184e-02	 7.442602955589e-01	 7.448689548009e-01	 1.117756354714e+00	 2.353027958842e-04	 3.157702412855e-04	 1.873114581788e-02	 1.932442603338e-04	 2.160000000000e-04	 
7.501152157052e-01	 2.700299553156e-01	 3.000326516043e-02	 7.972383668642e-01	 7.978027384765e-01	 1.004244541906e+00	 4.694357857908e-08	 7.011775013982e-08	 2.791211408447e-04	 2.150870539860e-04	 2.160000000000e-04	 
8.100002400378e-01	 2.700000492369e-01	 3.000000509596e-02	 8.538152115354e-01	 8.543420952727e-01	 1.000008991741e+00	 8.467893661210e-15	 1.270172628118e-14	 1.187982710367e-07	 2.159980578014e-04	 2.160000000000e-04	 
8.700000000023e-01	 2.700000000004e-01	 3.000000000003e-02	 9.109335870437e-01	 9.114274518601e-01	 1.000000000087e+00	 6.666666667631e-15	 1.000000000058e-14	 1.054092553420e-07	 2.159999999813e-04	 2.160000000000e-04	 
9.300000000000e-01	 2.700000000000e-01	 3.000000000000e-02	 9.684007434941e-01	 9.688653157173e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 2.700000000000e-01	 3.000000000000e-02	 1.026157882589e+00	 1.026596317936e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 2.700000000000e-01	 3.000000000000e-02	 1.084158659976e+00	 1.084573648952e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 2.700000000000e-01	 3.000000000000e-02	 1.142365965880e+00	 1.142759817284e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 2.700000000000e-01	 3.000000000000e-02	 1.200749765771e+00	 1.201124473150e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
4.644508219407e-02	 5.495019791784e-01	 4.644508219407e-02	 5.514613048810e-01	 5.534136937600e-01	 7.085909918362e-01	 3.320119919776e-02	 7.028285621807e-02	 2.794495705213e-01	 3.048302934818e-04	 2.160000000000e-04	 
1.380567823984e-01	 5.439673339218e-01	 4.603679207130e-02	 5.612130928090e-01	 5.630981457654e-01	 7.439918897221e-01	 3.382719620454e-02	 6.820073579802e-02	 2.752791225849e-01	 2.903257454603e-04	 2.160000000000e-04	 
2.262932855475e-01	 5.317453916446e-01	 4.530133116085e-02	 5.778942919074e-01	 5.796671659013e-01	 8.153880958979e-01	 3.458260870032e-02	 6.361867840781e-02	 2.658710598262e-01	 2.649045296181e-04	 2.160000000000e-04	 
3.091527551222e-01	 5.116105696606e-01	 4.421339179021e-02	 5.977631646297e-01	 5.993960502053e-01	 9.198285258024e-01	 3.530969698314e-02	 5.758089033878e-02	 2.529402440164e-01	 2.348263768093e-04	 2.160000000000e-04	 
3.848012619268e-01	 4.835991863461e-01	 4.261566455325e-02	 6.180130938864e-01	 6.194806527087e-01	 1.035003376597e+00	 3.554299540036e-02	 5.151141948527e-02	 2.392381878781e-01	 2.086949713249e-04	 2.160000000000e-04	 
4.499640411347e-01	 4.499640411347e-01	 4.034309832146e-02	 6.363452495529e-01	 6.376228055918e-01	 1.241651944397e+00	 3.886959891112e-02	 4.695711920702e-02	 2.284175494499e-01	 1.739617941845e-04	 2.160000000000e-04	 
5.015007580948e-01	 4.163206965707e-01	 3.767153209193e-02	 6.517867233711e-01	 6.528744726921e-01	 1.635641835217e+00	 4.277574707079e-02	 3.922840515858e-02	 2.087752783326e-01	 1.320582509871e-04	 2.160000000000e-04	 
5.414674921066e-01	 3.876313563811e-01	 3.516145175008e-02	 6.659167466418e-01	 6.668443905044e-01	 2.160641219114e+00	 4.949166857086e-02	 3.435901444420e-02	 1.953885429491e-01	 9.997032273991e-05	 2.160000000000e-04	 
5.738569805444e-01	 3.642012497692e-01	 3.305393149524e-02	 6.796722625302e-01	 6.804755299350e-01	 2.787382416962e+00	 5.738651653493e-02	 3.088193937028e-02	 1.852384030566e-01	 7.749205802749e-05	 2.160000000000e-04	 
6.032422562992e-01	 3.455862295620e-01	 3.138802049693e-02	 6.952201535110e-01	 6.959283509662e-01	 2.518331483917e+00	 3.507504976858e-02	 2.089183850056e-02	 1.523586357563e-01	 8.577107556310e-05	 2.160000000000e-04	 
6.401819235768e-01	 3.342581272054e-01	 3.037872499823e-02	 7.221920733970e-01	 7.228307255574e-01	 1.418808319577e+00	 3.426740053933e-03	 3.622836157622e-03	 6.344583129308e-02	 1.522404379926e-04	 2.160000000000e-04	 
6.912234467415e-01	 3.304559886209e-01	 3.004072775925e-02	 7.661533878674e-01	 7.667421072727e-01	 1.047118559316e+00	 2.480988039604e-05	 3.554021678154e-05	 6.284037695404e-03	 2.062803663236e-04	 2.160000000000e-04	 
7.500275121418e-01	 3.300086650344e-01	 3.000075799750e-02	 8.194186890518e-01	 8.199677026858e-01	 1.001090646175e+00	 1.122218096946e-09	 1.681493231258e-09	 4.322413460683e-05	 2.157646770803e-04	 2.160000000000e-04	 
8.100000302237e-01	 3.300000077378e-01	 3.000000062113e-02	 8.746428151362e-01	 8.751571596614e-01	 1.000001209631e+00	 6.672749196625e-15	 1.000911168760e-14	 1.054572672150e-07	 2.159997387200e-04	 2.160000000000e-04	 
