-142.076	92.339	-63.309	6	1	3	31	1
-149.807	69.059	-54.802	7	1	3	31	1
155.828	73.264	-12.414	8	1	3	26	1
141.397	72.948	-12.485	1	2	3	16	1
123.819	59.000	-5.951	2	2	3	16	1
127.530	52.354	-12.262	3	2	3	16	1
-64.666	143.878	-103.417	4	2	3	23	1
128.179	118.959	-170.984	5	2	3	5	1
137.846	103.686	-162.212	6	2	3	5	1
-4.259	52.594	-163.968	7	2	3	58	1
-19.961	58.773	-141.568	8	2	3	58	1
136.849	74.748	-23.821	1	3	3	16	1
141.059	61.358	-24.210	2	3	3	16	1
121.607	55.113	-3.675	3	3	3	16	1
-154.023	98.634	54.714	4	3	3	28	1
130.657	99.005	-170.356	5	3	3	5	1
172.341	135.367	62.497	6	3	3	32	1
-131.025	54.209	-66.840	7	3	3	46	1
-139.023	34.401	-77.131	8	3	3	46	1
-129.846	54.060	-88.629	1	4	3	46	1
126.302	58.110	-8.771	2	4	3	16	1
-99.459	129.345	125.727	3	4	3	3	1
79.713	124.528	-48.053	4	4	3	11	1
155.604	123.974	58.469	5	4	3	32	1
161.975	122.474	69.561	6	4	3	32	1
-143.393	66.970	-77.517	7	4	3	46	1
-134.136	27.872	-84.169	8	4	3	46	1
-129.432	32.534	-76.262	1	5	3	46	1
-113.529	123.078	118.912	2	5	3	3	1
-104.287	118.522	128.952	3	5	3	3	1
80.698	123.686	-69.768	4	5	3	11	1
71.754	138.811	-62.763	5	5	3	11	1
-170.513	132.854	111.214	6	5	3	32	1
-163.100	22.783	-57.064	7	5	3	46	1
-142.411	36.979	-64.492	8	5	3	46	1
-35.494	94.456	141.002	1	6	3	17	1
-45.572	105.026	112.738	2	6	3	3	1
-90.951	110.291	129.838	3	6	3	3	1
85.643	127.712	-52.189	4	6	3	11	1
68.656	127.930	-78.011	5	6	3	11	1
50.132	150.790	-91.013	6	6	3	11	1
-52.535	125.417	-78.024	7	6	3	57	1
-36.151	106.978	-64.458	8	6	3	57	1
132.003	50.451	-8.718	1	7	3	26	1
-22.363	101.825	137.084	2	7	3	17	1
84.615	139.080	-67.819	3	7	3	11	1
78.556	141.783	-66.605	4	7	3	11	1
68.551	143.784	-66.342	5	7	3	11	1
-46.896	117.718	-76.592	6	7	3	57	1
-40.673	110.270	-54.718	7	7	3	57	1
-42.089	111.568	-44.339	8	7	3	57	1
149.932	54.638	-43.486	1	8	3	26	1
-23.265	98.434	-130.741	2	8	3	15	1
-66.393	45.095	-69.798	3	8	3	37	1
-82.515	37.741	-51.516	4	8	3	37	1
-81.323	51.762	-55.791	5	8	3	37	1
-138.145	11.461	-12.027	6	8	3	37	1
-24.063	82.908	-64.700	7	8	3	57	1
141.060	55.624	-32.100	8	8	3	26	1
-79.026	54.799	34.690	1	1	4	14	1
-105.834	45.099	60.532	2	1	4	14	1
143.055	64.840	-30.270	3	1	4	16	1
140.848	55.227	-21.871	4	1	4	16	1
-136.777	70.606	-59.539	5	1	4	31	1
-139.089	87.016	-57.734	6	1	4	31	1
-141.402	80.892	-65.688	7	1	4	31	1
48.988	143.676	-32.770	8	1	4	53	1
140.681	69.227	-20.501	1	2	4	16	1
140.832	128.657	-143.912	2	2	4	10	1
124.348	48.051	-11.153	3	2	4	16	1
141.318	80.888	-36.036	4	2	4	16	1
134.308	126.101	-168.726	5	2	4	5	1
124.180	102.661	-174.386	6	2	4	5	1
45.634	132.599	-35.400	7	2	4	53	1
61.575	69.750	-172.774	8	2	4	38	1
147.787	84.229	-36.187	1	3	4	16	1
137.455	62.422	-24.060	2	3	4	16	1
106.462	40.448	14.926	3	3	4	16	1
139.731	88.922	-41.862	4	3	4	16	1
120.110	129.093	176.108	5	3	4	5	1
153.879	122.974	-149.486	6	3	4	5	1
-132.433	39.945	-65.515	7	3	4	46	1
-134.633	43.040	-90.335	8	3	4	46	1
-121.035	41.997	-90.870	1	4	4	46	1
139.402	55.003	-20.210	2	4	4	16	1
129.713	49.604	-12.499	3	4	4	16	1
138.363	56.997	-32.200	4	4	4	16	1
127.011	119.788	-167.093	5	4	4	5	1
160.190	127.111	64.638	6	4	4	32	1
-134.736	41.964	-74.581	7	4	4	46	1
88.236	44.919	135.783	8	4	4	1	1
-121.914	40.031	-91.285	1	5	4	46	1
-66.818	87.437	-17.838	2	5	4	39	1
-97.975	130.117	134.917	3	5	4	3	1
73.879	124.264	-67.326	4	5	4	11	1
42.123	109.988	62.973	5	5	4	30	1
27.133	116.123	44.059	6	5	4	30	1
-148.531	63.369	-70.752	7	5	4	46	1
-138.450	48.106	-68.966	8	5	4	46	1
-46.697	80.405	-8.176	1	6	4	39	1
-48.446	68.026	-8.409	2	6	4	39	1
-82.218	135.101	134.177	3	6	4	3	1
93.685	102.104	-72.597	4	6	4	11	1
36.639	105.159	53.421	5	6	4	30	1
-86.972	129.470	56.702	6	6	4	29	1
27.478	96.223	60.846	7	6	4	30	1
-33.320	113.194	-49.882	8	6	4	57	1
-62.088	64.478	7.095	1	7	4	39	1
-29.418	90.666	-32.449	2	7	4	39	1
-20.753	100.148	-29.951	3	7	4	39	1
70.122	132.270	-65.222	4	7	4	11	1
31.583	109.211	63.474	5	7	4	30	1
19.214	116.417	42.614	6	7	4	30	1
34.452	117.062	54.364	7	7	4	30	1
-28.978	112.268	-29.196	8	7	4	57	1
-92.306	58.845	52.084	1	8	4	14	1
-64.936	61.312	21.929	2	8	4	14	1
-65.385	39.733	23.964	3	8	4	14	1
-73.088	50.321	-56.983	4	8	4	37	1
-82.623	33.340	-50.991	5	8	4	37	1
43.450	107.774	60.195	6	8	4	30	1
-0.435	137.108	-84.545	7	8	4	34	1
-3.285	122.981	-75.133	8	8	4	34	1
-78.756	57.909	32.231	1	1	5	14	1
-94.053	48.290	56.846	2	1	5	14	1
132.897	101.877	3.349	3	1	5	16	1
147.653	80.202	57.980	4	1	5	54	1
155.848	90.330	41.768	5	1	5	54	1
-141.114	83.746	-69.166	6	1	5	31	1
-132.984	81.447	-76.236	7	1	5	31	1
30.883	137.219	-44.655	8	1	5	53	1
144.386	58.801	-28.871	1	2	5	16	1
125.035	53.232	-4.838	2	2	5	16	1
123.071	62.858	1.687	3	2	5	16	1
148.759	86.081	41.439	4	2	5	54	1
139.509	124.256	-166.686	5	2	5	5	1
123.747	129.483	178.667	6	2	5	5	1
151.843	103.647	-151.140	7	2	5	5	1
61.057	140.738	-7.923	8	2	5	53	1
143.574	63.011	-30.695	1	3	5	16	1
125.282	46.332	-8.485	2	3	5	16	1
121.564	39.453	2.791	3	3	5	16	1
146.866	81.530	49.193	4	3	5	54	1
128.841	117.787	-165.116	5	3	5	5	1
129.931	121.510	-172.102	6	3	5	5	1
-116.676	42.646	-86.632	7	3	5	46	1
-114.226	43.382	-93.114	8	3	5	46	1
-128.467	48.814	-75.611	1	4	5	46	1
133.814	44.622	-9.397	2	4	5	16	1
135.685	53.589	-28.026	3	4	5	16	1
145.128	77.626	43.271	4	4	5	54	1
131.726	121.771	-160.350	5	4	5	5	1
140.382	119.651	-146.746	6	4	5	5	1
-130.641	49.234	-71.605	7	4	5	46	1
-136.131	32.753	-82.258	8	4	5	46	1
-117.109	57.461	-94.854	1	5	5	46	1
-40.211	72.346	-12.456	2	5	5	39	1
-42.104	78.960	-25.966	3	5	5	39	1
139.910	65.595	138.580	4	5	5	60	1
153.075	111.817	-125.948	5	5	5	40	1
149.049	124.750	-134.489	6	5	5	40	1
-155.631	37.792	-63.579	7	5	5	46	1
-126.724	59.181	-79.214	8	5	5	46	1
-49.175	82.519	-0.470	1	6	5	39	1
-41.477	65.029	-8.556	2	6	5	39	1
-29.895	95.076	-27.574	3	6	5	39	1
143.258	64.550	142.877	4	6	5	60	1
158.412	131.297	-116.696	5	6	5	40	1
162.411	127.899	-111.231	6	6	5	40	1
148.495	124.301	-134.477	7	6	5	40	1
-176.008	48.948	174.295	8	6	5	22	1
-64.923	66.520	15.803	1	7	5	39	1
-36.937	74.210	-27.439	2	7	5	39	1
-23.318	96.578	-22.318	3	7	5	39	1
53.100	44.101	9.357	4	7	5	12	1
147.647	127.345	-131.707	5	7	5	40	1
154.125	139.221	-124.573	6	7	5	40	1
154.760	120.086	-136.313	7	7	5	40	1
161.141	51.455	-162.331	8	7	5	22	1
-94.447	61.353	51.233	1	8	5	14	1
88.751	141.279	38.387	2	8	5	56	1
47.294	45.686	26.771	3	8	5	12	1
47.503	54.633	19.881	4	8	5	12	1
75.151	47.206	-19.047	5	8	5	12	1
168.532	133.815	-117.802	6	8	5	40	1
-1.514	136.966	-75.008	7	8	5	34	1
-0.553	124.527	-78.767	8	8	5	34	1
-74.405	32.191	27.241	1	1	6	14	1
83.819	140.724	28.532	2	1	6	56	1
146.539	75.699	60.190	3	1	6	54	1
156.797	71.349	44.233	4	1	6	54	1
150.984	81.403	46.103	5	1	6	54	1
-138.393	82.103	41.768	6	1	6	35	1
-32.419	118.158	-152.053	7	1	6	24	1
-48.621	122.964	-162.126	8	1	6	24	1
-44.485	126.240	-162.157	1	2	6	24	1
132.670	50.429	-14.416	2	2	6	16	1
153.172	89.489	47.213	3	2	6	54	1
50.228	43.246	-159.057	4	2	6	19	1
140.963	85.598	66.077	5	2	6	54	1
-39.768	44.876	-108.940	6	2	6	4	1
-36.818	113.929	-151.472	7	2	6	24	1
-41.642	136.696	-177.680	8	2	6	24	1
-44.888	112.615	-161.702	1	3	6	24	1
138.831	66.182	-24.662	2	3	6	16	1
148.900	94.385	44.100	3	3	6	54	1
143.591	86.600	58.863	4	3	6	54	1
143.826	71.519	64.944	5	3	6	54	1
-140.332	94.411	53.213	6	3	6	35	1
-30.931	113.860	-148.533	7	3	6	24	1
88.807	148.725	29.359	8	3	6	42	1
-127.038	54.004	-74.738	1	4	6	46	1
139.860	55.483	-12.442	2	4	6	16	1
148.091	84.614	47.514	3	4	6	54	1
147.203	82.814	69.804	4	4	6	54	1
124.328	151.835	94.741	5	4	6	36	1
83.567	158.374	29.594	6	4	6	36	1
-124.383	41.972	-75.001	7	4	6	46	1
-134.779	57.894	-72.449	8	4	6	46	1
148.812	52.292	-122.883	1	5	6	22	1
-35.729	64.080	-26.232	2	5	6	39	1
154.942	64.944	123.593	3	5	6	60	1
145.667	57.858	133.692	4	5	6	60	1
161.209	118.183	-112.485	5	5	6	40	1
159.331	125.104	-124.802	6	5	6	40	1
148.670	123.781	-121.422	7	5	6	40	1
172.475	57.956	-159.184	8	5	6	22	1
142.301	71.413	-142.676	1	6	6	22	1
-33.992	70.752	-27.818	2	6	6	39	1
154.976	63.386	132.144	3	6	6	60	1
163.225	59.698	115.450	4	6	6	60	1
163.060	132.696	-121.903	5	6	6	40	1
50.671	105.840	-12.854	6	6	6	27	1
152.361	120.668	-140.197	7	6	6	40	1
151.297	59.831	-135.610	8	6	6	22	1
148.671	71.379	-131.002	1	7	6	22	1
61.320	129.057	13.425	2	7	6	56	1
54.704	43.802	10.764	3	7	6	12	1
63.849	50.887	2.182	4	7	6	12	1
154.761	129.133	-117.667	5	7	6	40	1
170.936	137.528	-105.230	6	7	6	40	1
147.459	116.139	-133.157	7	7	6	40	1
123.291	66.952	-175.986	8	7	6	22	1
42.841	137.354	11.291	1	8	6	56	1
72.589	137.010	18.101	2	8	6	56	1
55.618	51.073	2.792	3	8	6	12	1
45.457	40.065	15.476	4	8	6	12	1
67.283	38.778	3.853	5	8	6	12	1
173.898	132.620	-97.181	6	8	6	40	1
-56.890	110.370	151.499	7	8	6	59	1
-8.742	134.216	-90.861	8	8	6	34	1
34.976	82.121	35.706	1	1	7	13	1
38.990	78.103	37.146	2	1	7	13	1
165.042	104.129	70.610	3	1	7	54	1
150.180	77.620	44.394	4	1	7	54	1
142.471	75.172	62.977	5	1	7	54	1
-146.534	67.578	43.442	6	1	7	35	1
34.772	74.787	51.803	7	1	7	33	1
28.288	88.854	45.944	8	1	7	33	1
-39.677	123.961	-165.575	1	2	7	24	1
36.320	72.180	31.328	2	2	7	13	1
173.852	117.622	71.445	3	2	7	54	1
147.181	81.438	55.195	4	2	7	54	1
134.413	74.124	72.872	5	2	7	54	1
-136.834	67.262	43.591	6	2	7	35	1
34.641	76.151	30.359	7	2	7	33	1
33.327	79.848	48.493	8	2	7	33	1
-37.037	103.909	-158.013	1	3	7	24	1
-31.468	61.445	65.511	2	3	7	13	1
142.426	84.614	71.171	3	3	7	54	1
143.672	82.041	64.890	4	3	7	54	1
141.385	86.105	56.876	5	3	7	54	1
-142.566	70.168	30.257	6	3	7	35	1
44.177	84.673	34.046	7	3	7	33	1
41.202	72.807	29.522	8	3	7	33	1
-140.254	98.736	42.876	1	4	7	48	1
35.747	70.937	34.889	2	4	7	13	1
-146.192	97.297	53.931	3	4	7	25	1
-146.635	71.911	45.173	4	4	7	25	1
-142.791	95.483	53.063	5	4	7	25	1
77.913	142.233	25.816	6	4	7	36	1
-129.872	40.308	-73.292	7	4	7	46	1
47.178	70.227	22.186	8	4	7	33	1
-145.275	93.728	50.372	1	5	7	48	1
-150.687	105.313	50.872	2	5	7	48	1
-150.338	119.166	47.468	3	5	7	48	1
-149.332	85.800	48.994	4	5	7	25	1
151.827	111.632	-133.740	5	5	7	40	1
154.693	124.377	-130.974	6	5	7	40	1
153.360	125.751	-122.389	7	5	7	40	1
164.669	65.049	-153.176	8	5	7	22	1
-156.416	106.909	30.974	1	6	7	48	1
-141.817	97.593	47.966	2	6	7	48	1
-154.609	113.945	42.904	3	6	7	48	1
150.379	69.748	118.816	4	6	7	60	1
160.880	129.860	-112.912	5	6	7	40	1
156.407	135.051	-123.441	6	6	7	40	1
164.486	125.846	-120.740	7	6	7	40	1
144.991	59.188	-140.170	8	6	7	22	1
-154.206	116.523	42.194	1	7	7	48	1
-150.772	85.544	36.816	2	7	7	48	1
-145.165	105.185	55.077	3	7	7	48	1
-152.236	124.658	-41.852	4	7	7	51	1
11.280	28.669	-25.654	5	7	7	50	1
168.757	142.364	-106.056	6	7	7	40	1
-45.462	102.167	115.089	7	7	7	59	1
138.588	67.668	-118.024	8	7	7	22	1
29.966	136.316	-21.543	1	8	7	56	1
55.563	148.087	6.931	2	8	7	56	1
-141.697	42.563	116.363	3	8	7	41	1
-144.941	115.497	-35.334	4	8	7	51	1
56.579	55.422	3.755	5	8	7	12	1
-151.372	92.774	-150.054	6	8	7	49	1
-48.607	119.392	120.164	7	8	7	59	1
-38.670	99.304	134.387	8	8	7	59	1
33.818	78.342	37.611	1	1	8	13	1
32.281	73.396	32.865	2	1	8	13	1
-148.930	52.483	121.216	3	1	8	41	1
-146.510	98.438	-38.003	4	1	8	51	1
-133.684	92.474	-63.930	5	1	8	51	1
-88.581	100.768	-139.719	6	1	8	49	1
29.957	72.503	40.630	7	1	8	33	1
36.014	72.784	29.932	8	1	8	33	1
48.868	74.104	26.031	1	2	8	33	1
32.240	101.233	-127.272	2	2	8	7	1
46.037	72.812	8.444	3	2	8	13	1
177.642	78.188	95.263	4	2	8	54	1
133.423	74.583	65.625	5	2	8	54	1
-135.626	83.382	43.324	6	2	8	35	1
35.373	85.314	32.860	7	2	8	33	1
36.606	68.363	38.810	8	2	8	33	1
43.532	56.003	20.530	1	3	8	33	1
35.969	91.542	24.958	2	3	8	13	1
31.232	86.251	34.132	3	3	8	13	1
-140.852	96.030	60.241	4	3	8	25	1
-153.365	74.474	47.688	5	3	8	25	1
-149.060	92.372	46.745	6	3	8	35	1
47.188	79.693	34.765	7	3	8	33	1
39.604	72.333	40.828	8	3	8	33	1
-146.241	107.872	49.787	1	4	8	48	1
35.271	70.236	30.125	2	4	8	13	1
-148.738	93.498	52.036	3	4	8	25	1
-145.846	102.066	61.619	4	4	8	25	1
-137.506	84.810	51.820	5	4	8	25	1
-149.578	81.089	45.442	6	4	8	25	1
32.129	83.073	35.536	7	4	8	33	1
41.287	77.118	42.097	8	4	8	33	1
-135.632	109.840	69.760	1	5	8	48	1
-139.816	101.367	58.999	2	5	8	48	1
-145.767	90.837	60.904	3	5	8	25	1
-143.308	100.391	60.456	4	5	8	25	1
-140.554	106.965	63.119	5	5	8	25	1
-142.063	67.165	115.615	6	5	8	52	1
163.813	47.597	119.124	7	5	8	52	1
-9.500	135.323	-109.665	8	5	8	18	1
-151.611	115.121	48.642	1	6	8	48	1
-146.485	85.608	30.159	2	6	8	48	1
-151.218	101.305	46.945	3	6	8	48	1
-144.277	114.134	56.104	4	6	8	25	1
-139.854	58.930	117.863	5	6	8	52	1
168.167	62.019	114.417	6	6	8	52	1
154.130	63.165	115.854	7	6	8	52	1
-34.805	126.666	-121.316	8	6	8	18	1
-158.526	108.740	40.551	1	7	8	48	1
-150.637	102.037	61.026	2	7	8	48	1
-151.000	23.166	146.415	3	7	8	41	1
-142.815	128.633	-34.341	4	7	8	51	1
-131.366	48.722	108.350	5	7	8	50	1
78.563	30.789	-118.998	6	7	8	50	1
-98.169	19.851	40.482	7	7	8	50	1
-36.975	134.721	-130.200	8	7	8	18	1
23.144	108.095	52.786	1	8	8	43	1
33.380	112.121	57.615	2	8	8	43	1
-147.276	40.262	120.434	3	8	8	41	1
-140.675	78.611	128.184	4	8	8	8	1
-117.423	28.592	72.624	5	8	8	50	1
-85.519	43.793	-58.798	6	8	8	9	1
-30.493	110.413	138.532	7	8	8	59	1
-35.153	117.677	138.587	8	8	8	59	1
