135.218	129.297	-157.305	3	1	3	4	1
-55.481	38.258	77.355	4	1	3	139	1
-137.232	65.357	-64.788	5	1	3	89	1
-147.269	104.596	58.026	6	1	3	9	1
46.014	125.725	158.354	7	1	3	77	1
71.532	55.215	167.003	8	1	3	28	1
149.856	45.745	131.063	1	2	3	86	1
36.247	76.038	49.700	2	2	3	7	1
-38.891	72.269	63.967	3	2	3	139	1
-37.532	52.417	52.920	4	2	3	139	1
-38.840	57.709	60.055	5	2	3	139	1
-154.440	135.556	42.303	6	2	3	9	1
20.639	138.805	107.518	7	2	3	77	1
77.317	49.530	150.369	8	2	3	28	1
156.624	54.514	136.593	1	3	3	86	1
142.370	71.362	139.031	2	3	3	86	1
-38.030	63.102	63.919	3	3	3	139	1
-50.832	47.380	77.181	4	3	3	139	1
138.673	111.206	132.073	5	3	3	83	1
-29.428	96.878	58.202	6	3	3	135	1
-168.499	67.322	60.485	7	3	3	56	1
-167.122	44.531	48.125	8	3	3	56	1
-155.208	74.761	144.727	1	4	3	66	1
144.440	65.985	-143.747	2	4	3	66	1
144.445	70.778	-130.654	3	4	3	66	1
-119.014	161.066	-165.465	4	4	3	45	1
139.383	112.967	120.020	5	4	3	83	1
144.597	90.856	123.907	6	4	3	142	1
-137.328	95.308	-22.598	7	4	3	75	1
-172.394	38.634	164.608	8	4	3	66	1
-149.144	78.009	-130.406	1	5	3	98	1
29.058	66.863	63.550	2	5	3	123	1
-154.498	107.615	121.183	3	5	3	102	1
-117.296	161.739	-176.199	4	5	3	45	1
147.242	78.118	-28.930	5	5	3	82	1
102.992	135.083	155.631	6	5	3	142	1
87.017	132.323	-53.167	7	5	3	84	1
-73.469	137.184	65.291	8	5	3	106	1
-146.280	102.322	151.164	1	6	3	58	1
-39.499	61.629	-30.321	2	6	3	34	1
137.429	118.593	29.155	3	6	3	102	1
70.247	46.861	-107.618	4	6	3	105	1
-103.341	136.764	24.369	5	6	3	68	1
31.405	86.443	49.508	6	6	3	85	1
37.901	92.599	67.918	7	6	3	85	1
-92.237	138.821	49.183	8	6	3	106	1
-89.904	47.274	-122.026	1	7	3	100	1
19.550	55.143	-121.203	2	7	3	34	1
-145.920	99.242	-41.857	3	7	3	67	1
-145.324	73.064	-39.919	4	7	3	67	1
-139.843	94.758	-24.420	5	7	3	67	1
33.982	60.921	38.048	6	7	3	85	1
35.807	89.377	52.461	7	7	3	85	1
61.873	129.833	97.950	8	7	3	30	1
49.998	116.331	73.315	1	8	3	30	1
128.273	58.501	-96.646	2	8	3	114	1
-151.825	107.015	-42.689	3	8	3	67	1
-144.312	116.406	-26.697	4	8	3	67	1
-120.118	157.796	99.851	5	8	3	120	1
-69.408	52.358	-164.547	6	8	3	93	1
36.102	105.550	60.407	7	8	3	30	1
53.426	130.206	78.288	8	8	3	30	1
34.997	72.968	-144.027	1	1	4	103	1
72.300	155.471	104.396	2	1	4	136	1
40.126	123.775	49.381	3	1	4	136	1
137.089	77.767	-29.941	4	1	4	104	1
41.654	66.376	22.388	5	1	4	5	1
-134.075	66.099	3.841	6	1	4	9	1
114.477	124.999	-9.026	7	1	4	59	1
-33.210	60.543	-36.456	8	1	4	81	1
34.162	69.541	-147.959	1	2	4	103	1
54.580	117.990	76.310	2	2	4	136	1
34.093	154.214	71.180	3	2	4	136	1
-41.680	60.389	60.112	4	2	4	139	1
35.591	69.736	30.094	5	2	4	5	1
102.854	129.478	-31.310	6	2	4	59	1
53.760	142.601	-9.156	7	2	4	59	1
94.709	49.160	125.777	8	2	4	28	1
-137.645	70.096	128.522	1	3	4	66	1
86.233	146.579	43.823	2	3	4	91	1
39.153	118.757	52.859	3	3	4	91	1
88.445	127.783	38.954	4	3	4	6	1
-151.471	97.783	-144.962	5	3	4	83	1
50.306	139.086	-103.561	6	3	4	44	1
62.112	142.997	-70.681	7	3	4	44	1
136.111	38.932	146.126	8	3	4	56	1
-164.460	65.353	155.677	1	4	4	66	1
45.509	108.506	85.373	2	4	4	91	1
40.071	136.484	55.433	3	4	4	91	1
76.237	119.413	25.605	4	4	4	91	1
141.147	46.162	149.606	5	4	4	118	1
88.568	48.135	-141.054	6	4	4	118	1
87.910	133.577	-30.629	7	4	4	44	1
-178.791	38.535	171.397	8	4	4	66	1
176.511	53.856	-170.296	1	5	4	66	1
40.087	57.376	33.081	2	5	4	123	1
-140.514	105.287	159.626	3	5	4	102	1
-111.675	135.811	-161.794	4	5	4	45	1
-39.313	120.574	29.019	5	5	4	126	1
99.739	39.738	-156.400	6	5	4	118	1
88.611	130.918	-57.311	7	5	4	84	1
-75.937	145.769	57.261	8	5	4	106	1
-91.817	75.722	134.336	1	6	4	58	1
149.255	87.993	-52.973	2	6	4	112	1
63.689	177.520	-166.479	3	6	4	112	1
-66.123	115.855	-27.968	4	6	4	126	1
-27.939	116.348	24.175	5	6	4	126	1
95.475	89.207	37.673	6	6	4	72	1
89.705	103.884	-50.897	7	6	4	25	1
-72.042	152.629	64.458	8	6	4	106	1
-94.979	57.539	147.234	1	7	4	58	1
-15.737	126.878	-17.493	2	7	4	73	1
-27.946	152.982	-30.542	3	7	4	73	1
-102.413	119.470	110.229	4	7	4	90	1
92.338	100.847	-141.706	5	7	4	94	1
95.296	40.016	37.214	6	7	4	72	1
94.876	118.582	-28.584	7	7	4	25	1
-93.323	145.969	37.614	8	7	4	74	1
-113.780	124.934	-3.564	1	8	4	54	1
139.990	35.927	-117.919	2	8	4	114	1
-29.898	114.978	-45.524	3	8	4	73	1
-86.789	88.666	155.704	4	8	4	90	1
31.729	88.644	57.440	5	8	4	5	1
-34.743	106.660	-150.662	6	8	4	93	1
-92.283	77.677	154.624	7	8	4	33	1
-107.970	126.861	13.087	8	8	4	74	1
-53.769	48.525	86.445	1	1	5	23	1
49.938	122.915	166.526	2	1	5	95	1
46.172	134.465	66.823	3	1	5	136	1
130.215	48.244	-12.904	4	1	5	104	1
128.560	51.735	-18.257	5	1	5	104	1
124.326	48.592	-8.189	6	1	5	104	1
92.791	138.481	46.669	7	1	5	59	1
168.991	53.704	25.205	8	1	5	50	1
102.021	146.879	165.112	1	2	5	16	1
42.501	108.570	59.552	2	2	5	136	1
42.666	128.714	80.184	3	2	5	136	1
33.997	107.469	149.544	4	2	5	20	1
142.051	54.194	-25.077	5	2	5	104	1
83.135	146.480	-51.058	6	2	5	59	1
33.933	116.418	-43.793	7	2	5	59	1
69.935	33.438	145.328	8	2	5	28	1
121.579	48.321	99.523	1	3	5	1	1
29.591	131.482	56.484	2	3	5	136	1
43.185	115.576	62.365	3	3	5	136	1
79.910	81.883	35.410	4	3	5	6	1
98.673	129.009	63.579	5	3	5	6	1
57.460	138.118	-82.763	6	3	5	44	1
84.754	157.980	-35.237	7	3	5	44	1
138.847	49.565	146.288	8	3	5	56	1
-147.501	60.470	134.705	1	4	5	66	1
52.338	115.711	83.347	2	4	5	91	1
81.251	102.154	69.642	3	4	5	91	1
87.961	83.793	44.437	4	4	5	6	1
88.747	139.149	-46.573	5	4	5	44	1
106.431	155.753	-20.588	6	4	5	44	1
100.737	166.884	-77.378	7	4	5	44	1
161.161	44.926	-154.049	8	4	5	12	1
-161.787	62.356	145.915	1	5	5	66	1
64.979	150.251	-161.522	2	5	5	79	1
32.822	114.798	145.529	3	5	5	79	1
-6.382	64.414	13.586	4	5	5	126	1
-27.171	101.161	48.355	5	5	5	126	1
109.519	45.200	-163.110	6	5	5	118	1
165.674	126.220	-28.732	7	5	5	3	1
165.331	55.448	-74.604	8	5	5	21	1
-144.058	112.408	149.963	1	6	5	41	1
85.487	55.965	-43.795	2	6	5	112	1
95.068	67.297	-32.424	3	6	5	112	1
99.398	93.089	-114.338	4	6	5	112	1
-37.328	73.753	54.586	5	6	5	126	1
100.886	41.919	37.422	6	6	5	72	1
-179.334	131.915	8.666	7	6	5	3	1
39.462	34.918	18.119	8	6	5	21	1
140.385	105.116	120.049	1	7	5	109	1
-11.478	125.023	-18.507	2	7	5	73	1
-11.321	151.713	-13.967	3	7	5	73	1
-79.067	106.239	121.985	4	7	5	90	1
99.066	51.221	-142.426	5	7	5	94	1
88.711	41.414	50.024	6	7	5	72	1
-73.278	34.488	29.781	7	7	5	125	1
131.369	64.185	157.753	8	7	5	109	1
-141.733	130.461	-41.974	1	8	5	54	1
-92.486	149.619	-140.380	2	8	5	57	1
-26.869	108.089	-25.872	3	8	5	73	1
-90.928	104.415	146.075	4	8	5	90	1
-42.751	59.621	58.560	5	8	5	2	1
124.126	133.978	-82.066	6	8	5	13	1
120.265	120.770	-90.402	7	8	5	13	1
-136.877	117.733	163.838	8	8	5	48	1
4.453	141.429	178.082	1	1	6	95	1
43.923	104.115	159.465	2	1	6	95	1
52.638	114.736	169.855	3	1	6	95	1
98.628	51.222	22.329	4	1	6	104	1
33.594	115.345	-20.268	5	1	6	49	1
40.433	90.100	-52.778	6	1	6	49	1
41.828	100.690	-15.413	7	1	6	59	1
151.097	64.306	48.812	8	1	6	140	1
160.292	164.675	-105.513	1	2	6	16	1
25.129	113.313	40.789	2	2	6	136	1
55.719	132.015	83.930	3	2	6	136	1
43.562	107.438	149.852	4	2	6	20	1
41.019	125.542	-26.371	5	2	6	49	1
140.955	92.149	-69.615	6	2	6	22	1
100.865	138.847	-26.012	7	2	6	22	1
153.872	58.156	45.641	8	2	6	140	1
115.889	31.796	93.509	1	3	6	1	1
39.053	130.783	54.025	2	3	6	136	1
-18.927	113.713	152.088	3	3	6	27	1
86.229	106.316	38.880	4	3	6	6	1
-38.595	92.227	-141.818	5	3	6	92	1
122.425	119.474	-1.640	6	3	6	22	1
139.046	102.778	-51.174	7	3	6	22	1
-151.526	63.415	38.316	8	3	6	56	1
167.950	51.533	-165.995	1	4	6	66	1
53.995	133.668	75.607	2	4	6	91	1
45.619	111.766	171.067	3	4	6	79	1
88.776	38.019	39.018	4	4	6	6	1
-33.933	41.766	-124.662	5	4	6	60	1
-17.863	24.599	-156.027	6	4	6	60	1
82.325	39.475	151.325	7	4	6	60	1
146.554	45.196	-129.952	8	4	6	12	1
42.139	146.745	163.531	1	5	6	79	1
40.846	134.612	166.468	2	5	6	79	1
38.657	124.610	152.038	3	5	6	79	1
55.593	131.243	166.283	4	5	6	79	1
47.499	105.707	69.568	5	5	6	131	1
35.358	66.484	32.038	6	5	6	131	1
41.411	60.530	118.283	7	5	6	47	1
47.229	64.500	107.076	8	5	6	47	1
66.863	135.176	-172.118	1	6	6	79	1
26.471	79.804	130.199	2	6	6	79	1
45.107	146.224	153.170	3	6	6	79	1
80.714	123.716	-161.832	4	6	6	79	1
-57.621	121.148	-0.216	5	6	6	126	1
-130.460	45.260	-70.800	6	6	6	71	1
-100.009	32.432	-126.666	7	6	6	47	1
-50.014	50.855	161.942	8	6	6	47	1
147.542	91.938	-148.458	1	7	6	109	1
-30.512	116.389	-33.879	2	7	6	73	1
28.429	71.950	-44.617	3	7	6	62	1
91.594	50.129	-50.681	4	7	6	62	1
115.346	36.971	-76.452	5	7	6	115	1
44.734	75.557	-63.799	6	7	6	117	1
-39.963	68.350	160.623	7	7	6	47	1
142.770	64.034	145.510	8	7	6	43	1
34.868	107.980	138.161	1	8	6	95	1
82.992	130.969	-157.702	2	8	6	95	1
91.694	125.931	-127.584	3	8	6	29	1
135.101	139.973	-59.849	4	8	6	29	1
-91.332	37.150	-132.649	5	8	6	63	1
-55.932	135.950	-78.221	6	8	6	49	1
53.104	54.778	91.456	7	8	6	70	1
67.329	20.390	74.477	8	8	6	70	1
-1.831	108.385	171.109	1	1	7	95	1
-16.809	122.415	160.945	2	1	7	95	1
42.285	150.899	82.465	3	1	7	55	1
-14.353	50.930	-70.602	4	1	7	121	1
23.294	130.996	-52.486	5	1	7	49	1
60.844	53.140	-84.234	6	1	7	78	1
-85.985	100.227	-17.454	7	1	7	51	1
-160.593	118.688	-49.474	8	1	7	124	1
-129.067	114.182	-15.185	1	2	7	124	1
-147.686	122.162	-23.897	2	2	7	124	1
32.621	117.651	57.712	3	2	7	55	1
43.103	110.277	144.698	4	2	7	20	1
-92.251	85.699	36.049	5	2	7	143	1
-59.618	44.335	2.108	6	2	7	143	1
101.550	126.852	-40.040	7	2	7	22	1
-132.476	122.817	-26.302	8	2	7	124	1
-141.850	104.074	-26.166	1	3	7	124	1
-26.694	110.814	114.611	2	3	7	27	1
-25.907	88.849	144.842	3	3	7	27	1
-31.259	113.484	139.018	4	3	7	27	1
-36.722	128.329	114.964	5	3	7	92	1
-89.890	127.817	133.990	6	3	7	92	1
-32.190	78.348	151.316	7	3	7	92	1
-141.287	110.668	-27.302	8	3	7	124	1
176.013	49.560	177.019	1	4	7	66	1
44.132	142.770	67.047	2	4	7	91	1
94.080	43.087	145.326	3	4	7	134	1
34.851	58.455	-50.016	4	4	7	88	1
-41.049	76.816	152.767	5	4	7	92	1
-41.083	40.545	-117.340	6	4	7	60	1
60.974	42.397	-104.200	7	4	7	116	1
-178.076	40.735	173.780	8	4	7	15	1
61.680	130.128	-173.005	1	5	7	79	1
42.169	134.686	161.492	2	5	7	79	1
70.426	52.245	156.787	3	5	7	134	1
34.152	70.692	-148.877	4	5	7	134	1
41.458	70.876	21.327	5	5	7	131	1
36.469	45.287	25.595	6	5	7	131	1
89.323	22.946	-133.438	7	5	7	116	1
83.509	46.611	-123.327	8	5	7	116	1
83.731	130.616	-161.082	1	6	7	79	1
58.783	119.630	178.511	2	6	7	79	1
-147.680	98.253	-66.126	3	6	7	111	1
-160.518	36.047	-120.414	4	6	7	111	1
29.452	106.231	149.453	5	6	7	64	1
50.418	45.389	-77.567	6	6	7	117	1
52.371	58.682	-85.190	7	6	7	117	1
-81.802	32.774	-160.186	8	6	7	47	1
22.372	50.596	-121.337	1	7	7	31	1
31.159	46.872	-139.869	2	7	7	31	1
42.429	65.599	28.380	3	7	7	62	1
106.647	46.210	-60.851	4	7	7	115	1
134.918	74.934	-107.173	5	7	7	115	1
30.145	87.801	-42.012	6	7	7	117	1
40.517	84.350	-44.256	7	7	7	117	1
56.433	145.893	-17.053	8	7	7	76	1
25.381	73.803	141.954	1	8	7	95	1
-8.458	123.961	161.748	2	8	7	95	1
138.881	118.357	-78.430	3	8	7	29	1
-151.084	81.720	-46.067	4	8	7	128	1
-129.536	132.257	-13.328	5	8	7	128	1
-82.859	39.593	127.913	6	8	7	38	1
89.244	80.129	61.189	7	8	7	70	1
55.904	151.251	-97.215	8	8	7	110	1
-71.213	67.185	11.262	1	1	8	130	1
16.667	107.136	-65.833	2	1	8	96	1
-146.727	107.120	135.889	3	1	8	141	1
34.999	55.319	-145.467	4	1	8	121	1
-105.584	127.436	-158.235	5	1	8	36	1
-91.380	32.735	129.462	6	1	8	97	1
-70.490	129.333	-12.791	7	1	8	51	1
-32.590	89.297	26.102	8	1	8	130	1
65.880	43.013	168.258	1	2	8	18	1
-147.223	92.831	156.150	2	2	8	141	1
-154.857	100.853	138.223	3	2	8	141	1
46.340	35.118	-166.566	4	2	8	121	1
-122.666	140.577	-174.967	5	2	8	36	1
-116.291	125.638	-160.421	6	2	8	36	1
-142.949	59.834	126.617	7	2	8	97	1
-95.910	44.318	145.379	8	2	8	53	1
60.181	58.015	173.666	1	3	8	18	1
72.219	129.337	-165.934	2	3	8	18	1
-169.085	58.089	-100.803	3	3	8	46	1
-158.207	57.503	-120.504	4	3	8	46	1
-34.862	122.278	123.161	5	3	8	92	1
-20.851	38.748	-39.826	6	3	8	108	1
118.226	31.253	-107.916	7	3	8	97	1
-145.607	117.501	144.548	8	3	8	19	1
50.168	68.998	-174.475	1	4	8	18	1
96.503	88.633	159.913	2	4	8	18	1
98.361	72.444	125.373	3	4	8	134	1
35.389	84.504	-44.770	4	4	8	88	1
31.485	90.608	-46.001	5	4	8	88	1
-145.565	104.068	56.802	6	4	8	75	1
-142.302	87.168	48.742	7	4	8	75	1
105.801	38.127	-153.421	8	4	8	116	1
31.875	92.999	59.235	1	5	8	133	1
31.463	113.105	58.109	2	5	8	133	1
-152.176	70.541	24.911	3	5	8	10	1
127.594	55.700	75.524	4	5	8	129	1
-66.103	42.401	-164.958	5	5	8	137	1
29.777	73.644	-58.870	6	5	8	87	1
-150.935	103.755	59.513	7	5	8	75	1
32.838	99.190	53.867	8	5	8	133	1
154.864	69.548	33.302	1	6	8	24	1
172.020	45.035	-88.691	2	6	8	40	1
-132.417	60.430	-116.421	3	6	8	111	1
70.745	49.983	-115.296	4	6	8	105	1
-47.788	24.732	167.022	5	6	8	137	1
30.070	69.865	37.723	6	6	8	69	1
-155.336	80.298	128.643	7	6	8	37	1
94.449	64.647	24.223	8	6	8	113	1
155.996	52.816	35.626	1	7	8	24	1
24.190	41.599	-135.168	2	7	8	31	1
-145.072	101.307	-51.508	3	7	8	111	1
39.594	138.657	-118.420	4	7	8	122	1
84.148	44.418	-133.924	5	7	8	105	1
28.525	72.316	-47.019	6	7	8	117	1
-139.328	117.620	141.348	7	7	8	76	1
-160.478	124.968	123.147	8	7	8	76	1
20.222	68.871	48.060	1	8	8	99	1
34.899	87.498	24.717	2	8	8	99	1
50.676	57.411	-171.585	3	8	8	121	1
43.966	54.183	-165.290	4	8	8	121	1
53.054	64.696	-68.049	5	8	8	107	1
-80.632	52.640	119.791	6	8	8	38	1
-92.748	131.683	-36.640	7	8	8	51	1
-32.459	89.685	-47.912	8	8	8	130	1
