143.485	71.867	49.184	1	7	1	24	1
33.450	72.968	-34.076	2	7	1	34	1
-43.432	58.674	-29.043	3	7	1	34	1
95.846	32.350	-144.546	4	7	1	105	1
-5.706	119.843	-87.846	5	7	1	52	1
-39.977	76.881	-34.875	6	7	1	52	1
41.918	38.671	-78.089	7	7	1	61	1
-102.492	42.785	-129.766	8	7	1	35	1
157.810	122.129	155.650	1	8	1	14	1
89.059	131.151	143.878	2	8	1	4	1
113.014	123.993	169.376	3	8	1	4	1
-133.718	39.954	-73.314	4	8	1	42	1
-69.367	12.291	-110.252	5	8	1	42	1
125.910	62.227	-9.926	6	8	1	127	1
99.642	128.307	142.307	7	8	1	39	1
157.977	82.669	-31.321	8	8	1	17	1
136.459	109.633	-60.552	1	1	2	101	1
130.728	133.137	-174.007	2	1	2	4	1
129.629	120.162	-162.966	3	1	2	4	1
-43.544	60.254	64.683	4	1	2	139	1
-143.069	91.092	-39.155	5	1	2	89	1
-147.369	107.413	141.422	6	1	2	36	1
72.874	137.134	-166.323	7	1	2	39	1
148.687	119.935	30.836	8	1	2	65	1
140.528	112.194	-53.359	1	2	2	101	1
34.945	82.374	57.046	2	2	2	7	1
-156.114	132.146	125.331	3	2	2	141	1
-28.939	43.384	38.292	4	2	2	139	1
-50.981	77.774	74.205	5	2	2	139	1
-108.513	144.317	-161.011	6	2	2	36	1
36.921	107.485	151.209	7	2	2	39	1
144.627	59.018	141.754	8	2	2	11	1
161.348	40.842	142.144	1	3	2	86	1
-133.760	51.258	-163.147	2	3	2	46	1
-156.213	66.507	-128.621	3	3	2	46	1
-29.626	31.578	50.606	4	3	2	139	1
-39.185	81.329	55.205	5	3	2	26	1
-26.355	90.572	30.866	6	3	2	135	1
-34.424	77.720	54.162	7	3	2	135	1
136.242	51.067	150.152	8	3	2	56	1
-114.582	50.101	-112.942	1	4	2	100	1
-42.389	66.582	168.275	2	4	2	100	1
-131.296	70.660	10.936	3	4	2	102	1
139.716	38.093	-110.071	4	4	2	138	1
144.061	70.454	-110.194	5	4	2	138	1
-127.574	73.924	11.628	6	4	2	75	1
-140.458	89.075	55.426	7	4	2	75	1
-137.659	50.970	16.752	8	4	2	75	1
-50.691	60.475	165.242	1	5	2	100	1
-99.632	118.923	126.298	2	5	2	100	1
151.904	69.867	53.679	3	5	2	102	1
106.194	113.546	-117.282	4	5	2	132	1
148.172	121.936	-56.122	5	5	2	82	1
-98.423	135.478	28.815	6	5	2	68	1
86.542	118.997	-62.360	7	5	2	84	1
-69.903	135.910	65.850	8	5	2	106	1
-51.567	132.219	-167.257	1	6	2	100	1
42.903	117.586	-29.577	2	6	2	34	1
144.860	94.441	46.235	3	6	2	102	1
104.814	49.605	-153.699	4	6	2	105	1
-52.781	117.878	95.553	5	6	2	68	1
-79.658	146.058	56.417	6	6	2	68	1
72.513	140.252	-79.938	7	6	2	84	1
83.306	132.630	39.819	8	6	2	113	1
-91.379	93.630	175.145	1	7	2	100	1
32.440	53.322	-55.006	2	7	2	34	1
43.673	91.370	-39.714	3	7	2	34	1
49.332	31.888	-84.573	4	7	2	105	1
41.760	114.875	-15.919	5	7	2	52	1
38.921	73.010	-72.858	6	7	2	52	1
90.524	129.110	-40.819	7	7	2	84	1
61.914	136.689	97.826	8	7	2	30	1
47.135	148.503	-126.605	1	8	2	8	1
90.694	113.568	154.290	2	8	2	4	1
121.494	130.055	-174.273	3	8	2	4	1
-103.935	55.985	-124.091	4	8	2	42	1
-86.592	140.543	137.532	5	8	2	120	1
141.371	93.810	-52.150	6	8	2	127	1
86.194	116.872	-132.508	7	8	2	39	1
46.416	129.922	72.035	8	8	2	30	1
127.729	118.768	-78.241	1	1	3	101	1
144.292	87.990	-127.153	2	1	3	4	1
136.678	129.192	-154.060	3	1	3	4	1
-58.893	38.452	80.260	4	1	3	139	1
-131.656	66.469	-66.230	5	1	3	89	1
-149.893	107.039	49.643	6	1	3	9	1
41.093	113.347	161.242	7	1	3	77	1
77.524	57.920	160.975	8	1	3	28	1
145.567	44.143	133.645	1	2	3	86	1
36.520	81.295	54.560	2	2	3	7	1
-37.640	75.147	66.996	3	2	3	139	1
-35.817	52.666	50.413	4	2	3	139	1
-38.394	55.615	56.740	5	2	3	139	1
-165.371	132.623	29.787	6	2	3	9	1
16.846	135.494	104.418	7	2	3	77	1
80.918	45.721	148.403	8	2	3	28	1
163.400	61.802	131.244	1	3	3	86	1
136.826	74.045	140.135	2	3	3	86	1
-36.514	65.658	63.265	3	3	3	139	1
-52.097	46.927	90.973	4	3	3	139	1
133.401	116.949	125.689	5	3	3	83	1
-25.338	103.101	57.293	6	3	3	135	1
-158.700	66.321	45.456	7	3	3	56	1
-159.287	39.017	32.263	8	3	3	56	1
-158.064	78.470	143.467	1	4	3	66	1
148.098	74.123	-141.495	2	4	3	66	1
143.701	69.158	-129.026	3	4	3	66	1
171.736	166.858	143.966	4	4	3	45	1
146.046	118.735	115.248	5	4	3	83	1
145.175	87.668	127.853	6	4	3	142	1
-138.813	99.497	-28.229	7	4	3	75	1
-153.995	46.392	139.996	8	4	3	66	1
-147.916	74.607	-133.586	1	5	3	98	1
31.453	72.026	51.276	2	5	3	123	1
-147.709	98.794	131.155	3	5	3	102	1
-102.412	155.305	-159.683	4	5	3	45	1
144.602	82.770	-26.401	5	5	3	82	1
111.189	134.647	161.710	6	5	3	142	1
85.467	131.243	-59.068	7	5	3	84	1
-69.854	135.182	73.169	8	5	3	106	1
-146.505	109.129	149.256	1	6	3	58	1
-49.466	67.563	-19.128	2	6	3	34	1
143.145	116.936	41.333	3	6	3	102	1
76.256	49.463	-108.366	4	6	3	105	1
-95.020	144.507	34.899	5	6	3	68	1
32.238	78.711	41.312	6	6	3	85	1
36.409	93.558	67.782	7	6	3	85	1
-95.073	139.706	46.475	8	6	3	106	1
-106.748	43.961	-114.113	1	7	3	100	1
33.188	52.628	-139.273	2	7	3	34	1
-143.982	99.002	-45.467	3	7	3	67	1
-147.241	61.205	-50.057	4	7	3	67	1
-141.757	100.307	-37.792	5	7	3	67	1
32.206	62.908	35.956	6	7	3	85	1
33.727	85.362	48.560	7	7	3	85	1
66.873	130.307	104.935	8	7	3	30	1
63.014	125.867	85.698	1	8	3	30	1
124.556	47.080	-92.754	2	8	3	114	1
-149.300	113.313	-33.460	3	8	3	67	1
-136.295	125.929	-14.839	4	8	3	67	1
-120.727	154.987	103.700	5	8	3	120	1
-66.781	52.507	-164.550	6	8	3	93	1
31.356	97.590	55.751	7	8	3	30	1
49.124	129.587	77.619	8	8	3	30	1
33.196	73.644	-146.671	1	1	4	103	1
85.381	153.001	121.292	2	1	4	136	1
42.325	125.285	53.744	3	1	4	136	1
140.484	93.382	-51.360	4	1	4	104	1
45.888	65.724	21.180	5	1	4	5	1
-130.234	57.188	-2.234	6	1	4	9	1
110.831	129.356	-12.691	7	1	4	59	1
-34.757	65.516	-25.304	8	1	4	81	1
33.983	72.869	-145.548	1	2	4	103	1
55.302	119.751	73.385	2	2	4	136	1
34.076	151.599	68.852	3	2	4	136	1
-41.275	65.217	59.081	4	2	4	139	1
32.822	76.753	36.391	5	2	4	5	1
99.880	131.613	-31.642	6	2	4	59	1
46.004	134.650	-21.541	7	2	4	59	1
90.502	45.468	128.747	8	2	4	28	1
-132.959	72.224	122.516	1	3	4	66	1
85.786	147.786	46.813	2	3	4	91	1
39.188	118.037	54.182	3	3	4	91	1
82.914	138.501	29.781	4	3	4	6	1
-157.065	91.602	-150.647	5	3	4	83	1
44.448	131.359	-116.668	6	3	4	44	1
72.511	146.032	-64.616	7	3	4	44	1
124.440	36.364	163.751	8	3	4	56	1
-162.178	69.407	149.872	1	4	4	66	1
56.094	102.141	93.649	2	4	4	91	1
37.212	140.557	55.042	3	4	4	91	1
66.636	129.441	26.179	4	4	4	91	1
153.894	60.453	136.042	5	4	4	118	1
90.818	49.230	-139.618	6	4	4	118	1
96.684	131.299	-21.991	7	4	4	44	1
-159.404	48.225	144.321	8	4	4	66	1
174.214	46.204	-170.430	1	5	4	66	1
37.423	58.313	31.773	2	5	4	123	1
-144.201	95.564	163.611	3	5	4	102	1
-117.121	133.144	-173.218	4	5	4	45	1
-35.346	118.366	37.179	5	5	4	126	1
111.675	38.749	-169.775	6	5	4	118	1
88.170	135.244	-59.684	7	5	4	84	1
-71.161	145.021	69.103	8	5	4	106	1
-93.861	71.261	136.377	1	6	4	58	1
137.072	86.539	-37.132	2	6	4	112	1
27.382	167.241	138.922	3	6	4	112	1
-75.913	125.461	-36.830	4	6	4	126	1
-31.631	126.012	28.111	5	6	4	126	1
95.899	87.225	36.657	6	6	4	72	1
90.172	97.266	-52.734	7	6	4	25	1
-64.696	157.750	66.435	8	6	4	106	1
-97.601	56.687	148.491	1	7	4	58	1
-8.823	123.312	-16.042	2	7	4	73	1
-20.543	145.408	-29.857	3	7	4	73	1
-102.754	111.162	112.198	4	7	4	90	1
89.732	119.986	-144.094	5	7	4	94	1
96.672	32.908	36.830	6	7	4	72	1
94.351	111.786	-22.201	7	7	4	25	1
-82.149	149.748	46.843	8	7	4	74	1
-114.603	131.278	-8.065	1	8	4	54	1
140.871	29.255	-114.753	2	8	4	114	1
-41.188	105.734	-56.985	3	8	4	73	1
-90.429	84.271	161.264	4	8	4	90	1
28.853	87.985	56.668	5	8	4	5	1
-35.798	110.132	-151.598	6	8	4	93	1
-87.696	71.988	146.569	7	8	4	33	1
-104.846	132.005	19.431	8	8	4	74	1
-58.204	51.070	93.457	1	1	5	23	1
47.530	124.997	163.039	2	1	5	95	1
46.639	133.283	65.455	3	1	5	136	1
130.717	48.979	-16.258	4	1	5	104	1
129.458	49.741	-16.697	5	1	5	104	1
120.669	49.003	-6.044	6	1	5	104	1
91.240	143.922	54.369	7	1	5	59	1
162.108	63.799	40.174	8	1	5	50	1
102.154	146.751	161.810	1	2	5	16	1
43.056	113.501	57.984	2	2	5	136	1
43.095	125.939	78.506	3	2	5	136	1
30.316	105.475	147.925	4	2	5	20	1
137.587	49.778	-18.401	5	2	5	104	1
76.534	141.510	-58.275	6	2	5	59	1
31.336	113.890	-47.165	7	2	5	59	1
65.013	36.479	151.321	8	2	5	28	1
114.108	47.931	112.306	1	3	5	1	1
33.134	128.042	62.793	2	3	5	136	1
42.685	114.343	68.832	3	3	5	136	1
87.064	86.064	30.452	4	3	5	6	1
105.144	129.827	72.695	5	3	5	6	1
46.347	137.215	-97.575	6	3	5	44	1
86.126	157.056	-37.241	7	3	5	44	1
136.300	45.076	152.000	8	3	5	56	1
-151.564	60.551	134.490	1	4	5	66	1
56.364	115.704	91.470	2	4	5	91	1
86.162	111.393	70.369	3	4	5	91	1
81.847	92.852	49.299	4	4	5	6	1
83.387	132.981	-56.028	5	4	5	44	1
125.564	154.599	0.173	6	4	5	44	1
78.261	172.975	-94.641	7	4	5	44	1
160.219	49.938	-150.930	8	4	5	12	1
-159.782	72.014	139.014	1	5	5	66	1
73.570	158.958	-149.187	2	5	5	79	1
28.277	115.057	142.667	3	5	5	79	1
-4.362	60.359	13.718	4	5	5	126	1
-22.648	103.097	50.588	5	5	5	126	1
122.557	47.185	179.705	6	5	5	118	1
158.861	125.821	-40.366	7	5	5	3	1
163.960	58.982	-76.286	8	5	5	21	1
-145.206	114.147	151.399	1	6	5	41	1
78.779	48.378	-43.606	2	6	5	112	1
91.423	69.995	-26.626	3	6	5	112	1
99.883	103.781	-114.165	4	6	5	112	1
-45.553	76.542	64.777	5	6	5	126	1
101.589	43.981	35.717	6	6	5	72	1
-178.506	134.096	9.257	7	6	5	3	1
38.140	35.739	24.465	8	6	5	21	1
139.988	100.146	116.445	1	7	5	109	1
0.488	123.559	-4.866	2	7	5	73	1
-22.032	143.893	-30.878	3	7	5	73	1
-87.203	102.524	121.360	4	7	5	90	1
99.521	50.768	-147.844	5	7	5	94	1
89.132	37.475	55.265	6	7	5	72	1
-61.316	31.731	18.967	7	7	5	125	1
128.902	61.513	160.680	8	7	5	109	1
-135.340	125.913	-30.201	1	8	5	54	1
-100.075	147.492	-150.625	2	8	5	57	1
-33.863	98.568	-35.359	3	8	5	73	1
-90.905	86.873	146.293	4	8	5	90	1
-41.216	53.459	59.902	5	8	5	2	1
125.142	130.385	-81.828	6	8	5	13	1
123.385	119.945	-86.943	7	8	5	13	1
-137.894	115.305	168.369	8	8	5	48	1
13.670	146.384	-171.747	1	1	6	95	1
43.221	99.994	157.894	2	1	6	95	1
57.785	114.589	174.538	3	1	6	95	1
96.904	56.905	26.434	4	1	6	104	1
37.623	111.648	-20.651	5	1	6	49	1
36.920	84.511	-65.420	6	1	6	49	1
32.074	88.737	-26.765	7	1	6	59	1
155.203	61.284	46.143	8	1	6	140	1
126.664	171.783	-140.923	1	2	6	16	1
26.821	112.238	31.818	2	2	6	136	1
56.375	130.091	79.082	3	2	6	136	1
37.356	107.608	144.835	4	2	6	20	1
42.439	126.387	-23.135	5	2	6	49	1
143.508	92.271	-67.123	6	2	6	22	1
103.004	143.588	-21.973	7	2	6	22	1
151.555	61.026	53.616	8	2	6	140	1
107.718	31.776	102.291	1	3	6	1	1
40.607	132.049	53.166	2	3	6	136	1
-28.265	108.184	145.050	3	3	6	27	1
86.132	111.528	40.767	4	3	6	6	1
-39.500	91.283	-139.960	5	3	6	92	1
126.912	119.618	9.017	6	3	6	22	1
141.263	99.085	-44.059	7	3	6	22	1
-153.855	77.900	36.478	8	3	6	56	1
158.951	51.209	-156.870	1	4	6	66	1
48.607	136.805	72.482	2	4	6	91	1
41.074	105.866	172.131	3	4	6	79	1
99.173	37.117	30.549	4	4	6	6	1
-44.402	47.091	-100.915	5	4	6	60	1
-27.914	37.440	-139.026	6	4	6	60	1
78.858	41.709	156.171	7	4	6	60	1
143.107	54.425	-126.573	8	4	6	12	1
44.648	142.685	164.885	1	5	6	79	1
35.999	134.685	163.820	2	5	6	79	1
37.971	124.748	153.040	3	5	6	79	1
53.058	128.969	167.331	4	5	6	79	1
52.567	114.568	74.857	5	5	6	131	1
40.034	59.291	27.615	6	5	6	131	1
38.125	59.715	117.946	7	5	6	47	1
54.808	68.440	101.755	8	5	6	47	1
67.126	135.762	-169.146	1	6	6	79	1
31.932	70.438	120.866	2	6	6	79	1
41.412	144.358	149.804	3	6	6	79	1
93.702	136.235	-143.493	4	6	6	79	1
-59.214	124.017	-7.252	5	6	6	126	1
-127.753	47.527	-74.442	6	6	6	71	1
-104.968	35.598	-117.113	7	6	6	47	1
-50.116	49.018	159.915	8	6	6	47	1
144.857	95.876	-152.840	1	7	6	109	1
-29.712	113.527	-34.187	2	7	6	73	1
30.906	75.364	-47.212	3	7	6	62	1
91.757	46.858	-50.211	4	7	6	62	1
109.020	43.597	-73.291	5	7	6	115	1
46.260	80.351	-63.404	6	7	6	117	1
-32.482	79.854	155.288	7	7	6	47	1
136.466	65.144	152.030	8	7	6	43	1
37.262	111.577	137.156	1	8	6	95	1
91.841	135.623	-144.778	2	8	6	95	1
81.207	124.191	-141.968	3	8	6	29	1
145.642	140.409	-48.055	4	8	6	29	1
-80.340	32.176	-151.080	5	8	6	63	1
-56.046	132.077	-75.654	6	8	6	49	1
47.570	58.663	95.395	7	8	6	70	1
73.596	19.728	67.100	8	8	6	70	1
-3.061	126.151	167.105	1	1	7	95	1
-24.645	114.564	147.547	2	1	7	95	1
51.335	145.126	90.605	3	1	7	55	1
-10.875	46.905	-71.590	4	1	7	121	1
30.570	132.162	-45.020	5	1	7	49	1
58.370	56.470	-86.806	6	1	7	78	1
-92.281	93.807	-7.037	7	1	7	51	1
-156.200	116.781	-47.390	8	1	7	124	1
-132.025	113.891	-15.069	1	2	7	124	1
-145.863	123.076	-23.476	2	2	7	124	1
35.970	121.744	56.554	3	2	7	55	1
44.023	108.018	146.253	4	2	7	20	1
-92.173	85.808	31.155	5	2	7	143	1
-34.244	41.863	-22.329	6	2	7	143	1
97.357	131.206	-42.481	7	2	7	22	1
-138.453	123.256	-28.548	8	2	7	124	1
-145.202	105.919	-30.850	1	3	7	124	1
-21.433	98.849	116.148	2	3	7	27	1
-33.723	76.135	132.141	3	3	7	27	1
-30.077	118.680	135.107	4	3	7	27	1
-37.425	127.512	109.966	5	3	7	92	1
-90.946	129.960	132.474	6	3	7	92	1
-28.437	88.351	150.116	7	3	7	92	1
-142.853	108.451	-26.519	8	3	7	124	1
-172.673	50.564	161.292	1	4	7	66	1
41.238	147.811	66.532	2	4	7	91	1
90.654	43.469	145.545	3	4	7	134	1
37.235	59.549	-50.446	4	4	7	88	1
-39.892	66.360	158.755	5	4	7	92	1
-45.754	34.898	-108.158	6	4	7	60	1
51.432	48.958	-90.156	7	4	7	116	1
-157.533	50.405	148.384	8	4	7	15	1
73.139	130.221	-160.485	1	5	7	79	1
36.420	132.156	158.209	2	5	7	79	1
69.830	51.189	155.120	3	5	7	134	1
34.296	76.204	-148.451	4	5	7	134	1
44.734	63.289	12.289	5	5	7	131	1
34.284	43.768	34.488	6	5	7	131	1
80.104	24.135	-125.068	7	5	7	116	1
85.062	42.343	-125.726	8	5	7	116	1
84.409	126.235	-159.729	1	6	7	79	1
56.928	113.533	173.222	2	6	7	79	1
-146.233	93.950	-58.888	3	6	7	111	1
-156.291	35.510	-127.814	4	6	7	111	1
30.145	111.236	147.373	5	6	7	64	1
48.805	44.917	-71.281	6	6	7	117	1
57.569	46.635	-87.094	7	6	7	117	1
-76.503	28.081	-165.191	8	6	7	47	1
17.588	45.532	-111.604	1	7	7	31	1
31.341	51.392	-134.731	2	7	7	31	1
48.236	70.919	28.188	3	7	7	62	1
103.373	52.730	-55.337	4	7	7	115	1
133.791	85.750	-106.963	5	7	7	115	1
30.861	86.262	-41.698	6	7	7	117	1
38.957	88.038	-37.100	7	7	7	117	1
51.161	127.570	-23.384	8	7	7	76	1
24.594	70.540	141.366	1	8	7	95	1
-13.971	120.316	157.608	2	8	7	95	1
138.787	118.670	-72.961	3	8	7	29	1
-149.965	72.871	-48.544	4	8	7	128	1
-127.093	134.782	-9.655	5	8	7	128	1
-78.332	44.922	119.047	6	8	7	38	1
91.753	79.478	59.318	7	8	7	70	1
50.137	147.792	-104.479	8	8	7	110	1
-63.796	57.152	9.360	1	1	8	130	1
18.290	113.422	-64.488	2	1	8	96	1
-145.395	106.020	143.049	3	1	8	141	1
33.306	61.218	-144.885	4	1	8	121	1
-102.143	124.750	-160.271	5	1	8	36	1
-93.619	35.399	129.423	6	1	8	97	1
-63.726	123.832	-2.156	7	1	8	51	1
-29.245	83.377	27.972	8	1	8	130	1
65.135	42.890	172.534	1	2	8	18	1
-149.321	87.547	148.092	2	2	8	141	1
-149.994	92.774	133.631	3	2	8	141	1
56.307	33.972	177.147	4	2	8	121	1
-136.427	148.738	177.392	5	2	8	36	1
-114.648	123.810	-165.517	6	2	8	36	1
-142.860	75.189	126.360	7	2	8	97	1
-96.934	52.057	140.412	8	2	8	53	1
71.371	47.973	161.227	1	3	8	18	1
66.316	132.164	-164.792	2	3	8	18	1
-174.313	59.903	-99.148	3	3	8	46	1
-155.255	55.530	-127.277	4	3	8	46	1
-30.108	126.063	129.360	5	3	8	92	1
-28.547	47.115	-37.742	6	3	8	108	1
111.716	47.773	-82.693	7	3	8	97	1
-144.512	121.774	142.531	8	3	8	19	1
43.786	68.143	-168.059	1	4	8	18	1
109.122	109.731	162.178	2	4	8	18	1
95.014	83.523	122.393	3	4	8	134	1
26.266	82.059	-45.326	4	4	8	88	1
31.870	103.115	-41.016	5	4	8	88	1
-144.614	109.296	58.674	6	4	8	75	1
-146.424	87.567	45.540	7	4	8	75	1
104.295	38.900	-148.763	8	4	8	116	1
29.310	84.993	57.909	1	5	8	133	1
31.936	115.725	60.280	2	5	8	133	1
-145.649	62.781	26.161	3	5	8	10	1
129.444	56.603	74.968	4	5	8	129	1
-65.416	38.167	-169.529	5	5	8	137	1
33.899	70.046	-54.934	6	5	8	87	1
-147.864	107.923	61.287	7	5	8	75	1
25.172	100.236	49.619	8	5	8	133	1
157.391	75.514	26.201	1	6	8	24	1
169.376	47.263	-83.859	2	6	8	40	1
-149.233	57.698	-144.094	3	6	8	111	1
71.182	55.201	-114.651	4	6	8	105	1
-45.415	30.465	164.256	5	6	8	137	1
29.692	62.628	38.574	6	6	8	69	1
-151.652	80.441	129.341	7	6	8	37	1
101.570	48.089	21.708	8	6	8	113	1
156.585	55.570	33.636	1	7	8	24	1
28.982	48.387	-143.003	2	7	8	31	1
-144.131	99.880	-48.718	3	7	8	111	1
33.718	125.630	-134.689	4	7	8	122	1
82.556	42.743	-134.661	5	7	8	105	1
29.540	70.604	-43.758	6	7	8	117	1
-132.286	116.967	157.600	7	7	8	76	1
-152.141	116.595	136.601	8	7	8	76	1
21.069	65.639	50.161	1	8	8	99	1
37.229	82.600	21.978	2	8	8	99	1
53.402	52.799	178.684	3	8	8	121	1
51.367	62.357	-176.913	4	8	8	121	1
55.431	63.312	-70.083	5	8	8	107	1
-85.266	57.403	121.848	6	8	8	38	1
-95.297	134.613	-39.303	7	8	8	51	1
-32.374	86.717	-52.035	8	8	8	130	1
